"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","31","0.30463097313751","0.222624127736877","0.386637818538144"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","275","0.162723314879152","0.146310953118407","0.179135676639897"
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","113","0.378008539838659","0.326467681222777","0.42954939845454"
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.24823230394096","0.174257568235383","0.322207039646538"
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","92","0.159400261196341","0.131620768288785","0.187179754103898"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","33","0.285230277041522","0.205108778862959","0.365351775220084"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.211973894987858","0.173785338274717","0.250162451700999"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","136","0.164856965832636","0.142498636962427","0.187215294702845"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.198725023243831","0.150680684274949","0.246769362212713"
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","211","0.195479402415725","0.175220623214088","0.215738181617362"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","111","0.315976415911452","0.268541538762073","0.363411293060832"
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","121","0.330690245491471","0.287270818317453","0.374109672665489"
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.392648888867716","0.333404129626273","0.451893648109159"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","241","0.318493832080796","0.286488576689648","0.350499087471943"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","99","0.255865043447534","0.215186228961806","0.296543857933261"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","102","0.243058311360794","0.202085714214532","0.284030908507055"
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","73","0.262389587832294","0.21506728535712","0.309711890307469"
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","54","0.378676138507317","0.298327770610246","0.459024506404389"
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","288","0.346534414288373","0.314618763724988","0.378450064851758"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","47","0.308216242941717","0.225941156491081","0.390491329392354"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","799","0.433710552378653","0.411674645946348","0.455746458810957"
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","135","0.391829714475535","0.339941358000416","0.443718070950655"
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.447337317285704","0.36219213529874","0.532482499272668"
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","291","0.487562730007805","0.449629416659289","0.525496043356321"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","53","0.455179779939219","0.366813562521212","0.543545997357225"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","180","0.401095073566197","0.355299409660089","0.446890737472306"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.608097195051909","0.501785444943006","0.714408945160811"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","443","0.419916526491","0.390177141220879","0.449655911761121"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.551830679518317","0.491955181776458","0.611706177260177"
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.437582202742869","0.348450138842396","0.526714266643342"
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","631","0.400035504108346","0.375008651822209","0.425062356394483"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","98","0.503680064718352","0.432018625092421","0.575341504344283"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","42","0.474462060683692","0.361451184617854","0.587472936749531"
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","34","0.338115293580216","0.248895791737673","0.427334795422759"
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","137","0.366117682870756","0.31696473389027","0.415270631851243"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","215","0.44780215884469","0.401908755642966","0.493695562046414"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","0.370303301090113","0.311720202675891","0.428886399504334"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","354","0.413664770679297","0.379832343848892","0.447497197509701"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","232","0.518993006553499","0.472413658615275","0.565572354491724"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","209","0.533378754216878","0.485723899063076","0.581033609370679"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","222","0.567607769398889","0.514318206774343","0.620897332023436"
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","64","0.404358212252247","0.3230639701954","0.485652454309093"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","437","0.486582768077227","0.453060550661455","0.520104985493"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","43","0.387152783920772","0.300362180486111","0.473943387355433"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","33","0.399622525641095","0.284048372321776","0.515196678960414"
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","869","0.403566132742195","0.381751385002802","0.425380880481588"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.230161745685806","0.185418761355123","0.274904730016489"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.304430378773335","0.225630283922409","0.383230473624262"
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","284","0.353037008795854","0.31676805648238","0.389305961109328"
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","36","0.259589943019259","0.181795556236941","0.337384329801577"
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","193","0.386931031445945","0.341422460254976","0.432439602636914"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","479","0.415226507676364","0.38553435866137","0.444918656691359"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.249444297237852","0.197348413650873","0.301540180824831"
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.367283986498793","0.280671597004459","0.453896375993127"
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","630","0.404485093475929","0.379412932642527","0.429557254309332"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","60","0.311003260516925","0.244656710888439","0.377349810145411"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","60","0.533139519635397","0.439048059576414","0.627230979694379"
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","121","0.317905901217791","0.270393569008911","0.365418233426672"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","115","0.221507595663838","0.183182669977368","0.259832521350309"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.237047810042171","0.185454371518996","0.288641248565347"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","219","0.267841397239908","0.237420128381166","0.298262666098649"
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","111","0.225141949998967","0.186203716721937","0.264080183275997"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","110","0.223562934422329","0.183765042013745","0.263360826830912"
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","46","0.1662660723618","0.126156350497435","0.206375794226166"
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","144","0.160233133987218","0.137052992308585","0.18341327566585"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
