,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1338,1338,2009,Hesse,Direct migration background,Somewhat concerned,0.45515,34,9799,0.33785,0.60034
1339,1339,2009,Hesse,Direct migration background,Not concerned at all,0.54485,39,9799,0.42528,0.67026
1340,1340,2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12515,50,9799,0.0909,0.15729
1341,1341,2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32454,151,9799,0.28725,0.36415
1342,1342,2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.55031,264,9799,0.48476,0.60995
1343,1343,2009,Baden-Wuerttemberg,No migration background,Very concerned,0.16152,112,9799,0.13493,0.18687
1344,1344,2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39543,380,9799,0.36139,0.43437
1345,1345,2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44306,468,9799,0.3998,0.49303
1346,1346,2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20128,40,9799,0.15322,0.25891
1347,1347,2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5352,88,9799,0.4376,0.6197
1348,1348,2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26351,73,9799,0.19926,0.34684
1349,1349,2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54001,47,9799,0.38708,0.68254
1350,1350,2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.45999,42,9799,0.31901,0.65102
1351,1351,2009,Bavaria,No migration background,Very concerned,0.14479,173,9799,0.12697,0.16182
1352,1352,2009,Bavaria,No migration background,Somewhat concerned,0.38061,507,9799,0.35186,0.41498
1353,1353,2009,Bavaria,No migration background,Not concerned at all,0.4746,664,9799,0.43239,0.51998
1354,1354,2009,Bavaria,Direct migration background,Somewhat concerned,0.5937,61,9799,0.45958,0.73197
1355,1355,2009,Bavaria,Direct migration background,Not concerned at all,0.4063,43,9799,0.31522,0.49472
1356,1356,2009,Bavaria,Indirect migration background,Somewhat concerned,0.60421,42,9799,0.42584,0.76464
1357,1357,2009,Bavaria,Indirect migration background,Not concerned at all,0.39579,31,9799,0.25338,0.53178
1358,1358,2009,Berlin,No migration background,Very concerned,0.15527,57,9799,0.12069,0.18472
1359,1359,2009,Berlin,No migration background,Somewhat concerned,0.42675,143,9799,0.37076,0.49192
1360,1360,2009,Berlin,No migration background,Not concerned at all,0.41798,149,9799,0.36533,0.48302
1361,1361,2009,Brandenburg,No migration background,Very concerned,0.24129,69,9799,0.19173,0.29243
1362,1362,2009,Brandenburg,No migration background,Somewhat concerned,0.42548,176,9799,0.35743,0.49805
1363,1363,2009,Brandenburg,No migration background,Not concerned at all,0.33323,133,9799,0.27773,0.40369
1364,1364,2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26618,53,9799,0.20474,0.33232
1365,1365,2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34563,110,9799,0.28763,0.41515
1366,1366,2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.38819,95,9799,0.31218,0.46538
1367,1367,2009,Saxony,No migration background,Very concerned,0.20201,126,9799,0.16693,0.24443
1368,1368,2009,Saxony,No migration background,Somewhat concerned,0.47462,362,9799,0.42077,0.54214
1369,1369,2009,Saxony,No migration background,Not concerned at all,0.32337,274,9799,0.28796,0.36496
1370,1370,2009,Saxony-Anhalt,No migration background,Very concerned,0.20097,82,9799,0.15247,0.25132
1371,1371,2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.46714,214,9799,0.40589,0.5457
1372,1372,2009,Saxony-Anhalt,No migration background,Not concerned at all,0.33189,118,9799,0.26557,0.40446
1373,1373,2009,Thuringa,No migration background,Very concerned,0.1892,87,9799,0.14005,0.25063
1374,1374,2009,Thuringa,No migration background,Somewhat concerned,0.47869,190,9799,0.40215,0.56434
1375,1375,2009,Thuringa,No migration background,Not concerned at all,0.33211,141,9799,0.27964,0.40337
1376,1376,2010,Schleswig-Holstein,No migration background,Very concerned,0.09132,45,13654,0.06423,0.12072
1377,1377,2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.39534,126,13654,0.3085,0.47834
1378,1378,2010,Schleswig-Holstein,No migration background,Not concerned at all,0.51334,189,13654,0.41105,0.60589
1379,1379,2010,Hamburg,No migration background,Somewhat concerned,0.43039,75,13654,0.31302,0.5275
1380,1380,2010,Hamburg,No migration background,Not concerned at all,0.56961,93,13654,0.42065,0.72386
1381,1381,2010,Lower Saxony,No migration background,Very concerned,0.11732,153,13654,0.09324,0.14198
1382,1382,2010,Lower Saxony,No migration background,Somewhat concerned,0.33205,361,13654,0.29854,0.38053
1383,1383,2010,Lower Saxony,No migration background,Not concerned at all,0.55064,604,13654,0.50355,0.60545
1384,1384,2010,Lower Saxony,Direct migration background,Somewhat concerned,0.54347,51,13654,0.35292,0.78915
1385,1385,2010,Lower Saxony,Direct migration background,Not concerned at all,0.45653,49,13654,0.28895,0.66359
1386,1386,2010,Bremen,No migration background,Not concerned at all,1.0,42,13654,0.63776,1.40844
1387,1387,2010,North Rhine-Westphalia,No migration background,Very concerned,0.1385,278,13654,0.12145,0.15796
1388,1388,2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35014,768,13654,0.32027,0.38341
1389,1389,2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.51136,1177,13654,0.475,0.54335
1390,1390,2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30893,138,13654,0.2522,0.38918
1391,1391,2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34599,174,13654,0.28922,0.4085
1392,1392,2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34508,134,13654,0.2729,0.41703
1393,1393,2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18116,48,13654,0.12702,0.24119
1394,1394,2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41025,68,13654,0.3109,0.51609
1395,1395,2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.40859,83,13654,0.3037,0.52577
1396,1396,2010,Hesse,No migration background,Very concerned,0.14587,98,13654,0.11418,0.17502
1397,1397,2010,Hesse,No migration background,Somewhat concerned,0.34655,279,13654,0.30173,0.39815
1398,1398,2010,Hesse,No migration background,Not concerned at all,0.50758,428,13654,0.4576,0.56159
1399,1399,2010,Hesse,Direct migration background,Very concerned,0.27061,60,13654,0.18613,0.38513
1400,1400,2010,Hesse,Direct migration background,Somewhat concerned,0.41677,63,13654,0.29412,0.55914
1401,1401,2010,Hesse,Direct migration background,Not concerned at all,0.31262,49,13654,0.21966,0.41089
1402,1402,2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12589,80,13654,0.09174,0.16001
1403,1403,2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3373,215,13654,0.28869,0.38408
1404,1404,2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.53681,348,13654,0.46629,0.59753
1405,1405,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41679,31,13654,0.27029,0.65225
1406,1406,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58321,43,13654,0.38616,0.79889
1407,1407,2010,Baden-Wuerttemberg,No migration background,Very concerned,0.12738,165,13654,0.10142,0.15646
1408,1408,2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38954,473,13654,0.34566,0.44042
1409,1409,2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48309,746,13654,0.43515,0.54448
1410,1410,2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16748,63,13654,0.11626,0.23368
1411,1411,2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44489,112,13654,0.35633,0.55459
1412,1412,2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38763,120,13654,0.29393,0.50766
1413,1413,2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.31739,44,13654,0.22251,0.43643
1414,1414,2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.68261,58,13654,0.48659,0.93543
1415,1415,2010,Bavaria,No migration background,Very concerned,0.12142,238,13654,0.10152,0.14472
1416,1416,2010,Bavaria,No migration background,Somewhat concerned,0.37563,667,13654,0.34503,0.41539
1417,1417,2010,Bavaria,No migration background,Not concerned at all,0.50295,982,13654,0.46402,0.54518
1418,1418,2010,Bavaria,Direct migration background,Very concerned,0.23592,66,13654,0.14997,0.34722
1419,1419,2010,Bavaria,Direct migration background,Somewhat concerned,0.42884,88,13654,0.32889,0.53324
1420,1420,2010,Bavaria,Direct migration background,Not concerned at all,0.33524,83,13654,0.25926,0.41121
1421,1421,2010,Bavaria,Indirect migration background,Somewhat concerned,0.63236,50,13654,0.40903,0.96573
1422,1422,2010,Bavaria,Indirect migration background,Not concerned at all,0.36764,53,13654,0.27299,0.49087
1423,1423,2010,Berlin,No migration background,Very concerned,0.1951,74,13654,0.15593,0.23885
1424,1424,2010,Berlin,No migration background,Somewhat concerned,0.36829,165,13654,0.31302,0.42624
1425,1425,2010,Berlin,No migration background,Not concerned at all,0.43661,203,13654,0.37171,0.50219
1426,1426,2010,Brandenburg,No migration background,Very concerned,0.24678,116,13654,0.19117,0.32205
1427,1427,2010,Brandenburg,No migration background,Somewhat concerned,0.40708,201,13654,0.33908,0.4723
1428,1428,2010,Brandenburg,No migration background,Not concerned at all,0.34613,179,13654,0.28779,0.41154
1429,1429,2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27739,89,13654,0.2093,0.3585
1430,1430,2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37044,124,13654,0.30267,0.45692
1431,1431,2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.35217,126,13654,0.28723,0.42407
1432,1432,2010,Saxony,No migration background,Very concerned,0.2088,181,13654,0.1745,0.2483
1433,1433,2010,Saxony,No migration background,Somewhat concerned,0.42083,398,13654,0.36833,0.46853
1434,1434,2010,Saxony,No migration background,Not concerned at all,0.37037,390,13654,0.33833,0.42082
1435,1435,2010,Saxony-Anhalt,No migration background,Very concerned,0.28119,135,13654,0.20812,0.37011
1436,1436,2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.40518,229,13654,0.35142,0.47589
1437,1437,2010,Saxony-Anhalt,No migration background,Not concerned at all,0.31363,145,13654,0.23853,0.39292
1438,1438,2010,Thuringa,No migration background,Very concerned,0.18616,124,13654,0.14952,0.22606
1439,1439,2010,Thuringa,No migration background,Somewhat concerned,0.44342,236,13654,0.37918,0.52726
1440,1440,2010,Thuringa,No migration background,Not concerned at all,0.37042,181,13654,0.298,0.45754
1441,1441,2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.30517,139,15872,0.23732,0.35762
1442,1442,2011,Schleswig-Holstein,No migration background,Not concerned at all,0.69483,321,15872,0.59816,0.79226
1443,1443,2011,Hamburg,No migration background,Somewhat concerned,0.23445,57,15872,0.16819,0.31338
1444,1444,2011,Hamburg,No migration background,Not concerned at all,0.76555,132,15872,0.59889,0.9635
1445,1445,2011,Lower Saxony,No migration background,Very concerned,0.12085,131,15872,0.09892,0.14082
1446,1446,2011,Lower Saxony,No migration background,Somewhat concerned,0.27527,385,15872,0.24254,0.30371
1447,1447,2011,Lower Saxony,No migration background,Not concerned at all,0.60388,812,15872,0.55329,0.65089
1448,1448,2011,Lower Saxony,Direct migration background,Very concerned,0.14674,32,15872,0.10654,0.19172
1449,1449,2011,Lower Saxony,Direct migration background,Somewhat concerned,0.41155,66,15872,0.31002,0.52809
1450,1450,2011,Lower Saxony,Direct migration background,Not concerned at all,0.44171,63,15872,0.29424,0.62135
1451,1451,2011,Bremen,No migration background,Not concerned at all,1.0,51,15872,0.65996,1.35946
1452,1452,2011,North Rhine-Westphalia,No migration background,Very concerned,0.08144,190,15872,0.06745,0.0934
1453,1453,2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29274,706,15872,0.27121,0.31834
1454,1454,2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.62583,1622,15872,0.58781,0.66176
1455,1455,2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.14623,94,15872,0.11632,0.17638
1456,1456,2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40895,221,15872,0.34374,0.46784
1457,1457,2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.44482,221,15872,0.38845,0.50574
1458,1458,2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49329,75,15872,0.36153,0.6299
1459,1459,2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.50671,117,15872,0.42924,0.60807
1460,1460,2011,Hesse,No migration background,Very concerned,0.08763,76,15872,0.06439,0.11357
1461,1461,2011,Hesse,No migration background,Somewhat concerned,0.28818,252,15872,0.24992,0.32926
1462,1462,2011,Hesse,No migration background,Not concerned at all,0.6242,602,15872,0.5654,0.68186
1463,1463,2011,Hesse,Direct migration background,Somewhat concerned,0.46975,77,15872,0.36086,0.59859
1464,1464,2011,Hesse,Direct migration background,Not concerned at all,0.53025,79,15872,0.41444,0.65351
1465,1465,2011,Hesse,Indirect migration background,Not concerned at all,1.0,52,15872,0.64897,1.46551
1466,1466,2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06768,49,15872,0.05324,0.08452
1467,1467,2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32891,232,15872,0.28462,0.37434
1468,1468,2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.60341,478,15872,0.54473,0.66102
1469,1469,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43133,50,15872,0.31394,0.56354
1470,1470,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.56867,45,15872,0.37634,0.81795
1471,1471,2011,Baden-Wuerttemberg,No migration background,Very concerned,0.07319,120,15872,0.05866,0.08751
1472,1472,2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.29302,442,15872,0.2642,0.33339
1473,1473,2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.63379,1116,15872,0.58034,0.67798
1474,1474,2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10602,46,15872,0.0824,0.13352
1475,1475,2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37273,117,15872,0.30647,0.44337
1476,1476,2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.52124,169,15872,0.4287,0.5988
1477,1477,2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20054,39,15872,0.13352,0.26594
1478,1478,2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.79946,107,15872,0.62382,0.98856
1479,1479,2011,Bavaria,No migration background,Very concerned,0.0677,147,15872,0.05533,0.08226
1480,1480,2011,Bavaria,No migration background,Somewhat concerned,0.28539,637,15872,0.262,0.31383
1481,1481,2011,Bavaria,No migration background,Not concerned at all,0.64691,1509,15872,0.59893,0.6934
1482,1482,2011,Bavaria,Direct migration background,Somewhat concerned,0.38432,100,15872,0.29136,0.48376
1483,1483,2011,Bavaria,Direct migration background,Not concerned at all,0.61568,146,15872,0.4878,0.73328
1484,1484,2011,Bavaria,Indirect migration background,Somewhat concerned,0.5139,53,15872,0.33747,0.68891
1485,1485,2011,Bavaria,Indirect migration background,Not concerned at all,0.4861,78,15872,0.37289,0.69614
1486,1486,2011,Berlin,No migration background,Very concerned,0.14011,65,15872,0.10941,0.17221
1487,1487,2011,Berlin,No migration background,Somewhat concerned,0.31146,165,15872,0.26383,0.36121
1488,1488,2011,Berlin,No migration background,Not concerned at all,0.54843,260,15872,0.48311,0.61743
