"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.314311382623717","0.260695263954226","0.367927501293208"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","252","0.28666299605667","0.256137164868286","0.317188827245055"
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","133","0.28009376790665","0.238968850234572","0.321218685578729"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Thüringen","kein Migrationshintergrund","134","0.244880813853606","0.206728286490519","0.283033341216693"
"Keine Sorgen","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thüringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","35","0.148298543465881","0.108149335617652","0.188447751314109"
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","127","0.140611370332524","0.117875324047055","0.163347416617993"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","224","0.140689892926469","0.125149397551751","0.156230388301186"
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.269386011306545","0.219597437867709","0.319174584745381"
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.242008673330088","0.171563457768887","0.31245388889129"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","75","0.118661091842638","0.0944436398812495","0.142878543804027"
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.135270389950985","0.106892994800177","0.163647785101792"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Baden-Württemberg","kein Migrationshintergrund","124","0.137042534949806","0.116427616310665","0.157657453588948"
"Grosse Sorgen","2007","Baden-Württemberg","direkter Migrationshintergrund","52","0.219014428883103","0.166581150901043","0.271447706865162"
"Grosse Sorgen","2007","Baden-Württemberg","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","170","0.147387147930285","0.129411749014534","0.165362546846035"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","90","0.263544159603208","0.219820566810903","0.307267752395513"
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","69","0.191291296530535","0.153495361863034","0.229087231198036"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.241575495628321","0.190136806724357","0.293014184532285"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","165","0.21844901255973","0.189976386052699","0.246921639066761"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","97","0.23237753718431","0.193484675441264","0.271270398927356"
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Thüringen","kein Migrationshintergrund","101","0.281374487479027","0.240192336524695","0.322556638433359"
"Grosse Sorgen","2007","Thüringen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Thüringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","111","0.442346137537605","0.386237681233131","0.498454593842079"
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","52","0.39853023175421","0.318840635334749","0.47821982817367"
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","279","0.322698715260704","0.292121390170822","0.353276040350585"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","46","0.513560140153691","0.417035162365627","0.610085117941755"
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","24","","",""
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","667","0.353691165037366","0.332321850032374","0.375060480042358"
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","124","0.435746156194248","0.38009781579787","0.491394496590626"
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.316864833526792","0.240341432889359","0.393388234164225"
"Einige Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","261","0.429596748766652","0.392526602947617","0.466666894585687"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","41","0.353812316081279","0.262787256942865","0.444837375219693"
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","180","0.346912890584184","0.307419286670354","0.386406494498014"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.427158407327454","0.319433201480991","0.534883613173916"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Baden-Württemberg","kein Migrationshintergrund","438","0.421639668069074","0.392037111551438","0.45124222458671"
"Einige Sorgen","2007","Baden-Württemberg","direkter Migrationshintergrund","107","0.463772506908006","0.400549349819342","0.526995663996671"
"Einige Sorgen","2007","Baden-Württemberg","indirekter Migrationshintergrund","57","0.553929403732875","0.465359858712749","0.642498948753001"
"Einige Sorgen","2007","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","595","0.380493373995356","0.355874435729372","0.40511231226134"
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","78","0.435848330412448","0.362380925608119","0.509315735216777"
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","39","0.425871192635261","0.318846259289714","0.532896125980807"
"Einige Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","136","0.347178438563316","0.299929788455591","0.394427088671041"
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","203","0.486601743179387","0.438571426424322","0.534632059934453"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","123","0.448893854127898","0.389121999770938","0.508665708484858"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","399","0.480374327657086","0.445946547207525","0.514802108106646"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","225","0.474655979222929","0.428671596095717","0.520640362350142"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Thüringen","kein Migrationshintergrund","229","0.509577089512826","0.463793939065925","0.555360239959728"
"Einige Sorgen","2007","Thüringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Thüringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","155","0.409355318996514","0.353806067575365","0.464904570417663"
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","80","0.496262058211652","0.414881257649969","0.577642858773334"
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
