year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.18774,237,572,0.15571,0.21978
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.18240,247,572,0.15073,0.21408
2011,Thuringa,No migration background,Very concerned,0.05203,81,617,0.03449,0.06957
2011,Thuringa,No migration background,Somewhat concerned,0.18645,251,617,0.15569,0.21720
2011,Thuringa,No migration background,Not concerned at all,0.22975,285,617,0.19653,0.26297
2012,Schleswig-Holstein,No migration background,Very concerned,0.04758,51,515,0.02918,0.06598
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.12595,138,515,0.09726,0.15463
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.26998,326,515,0.23160,0.30836
2012,Hamburg,No migration background,Somewhat concerned,0.10348,53,191,0.06017,0.14679
2012,Hamburg,No migration background,Not concerned at all,0.32163,138,191,0.25521,0.38805
2012,Lower Saxony,No migration background,Very concerned,0.05482,136,1307,0.04248,0.06717
2012,Lower Saxony,No migration background,Somewhat concerned,0.12449,350,1307,0.10659,0.14240
2012,Lower Saxony,No migration background,Not concerned at all,0.29534,821,1307,0.27059,0.32008
2012,Lower Saxony,Direct migration background,Very concerned,0.11690,39,173,0.06888,0.16491
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.21716,59,173,0.15554,0.27878
2012,Lower Saxony,Direct migration background,Not concerned at all,0.27034,75,173,0.20397,0.33672
2012,Lower Saxony,Indirect migration background,Not concerned at all,0.12046,31,31,0.00398,0.23694
2012,Bremen,No migration background,Not concerned at all,0.21471,57,57,0.10716,0.32226
2012,North Rhine-Westphalia,No migration background,Very concerned,0.04101,203,2530,0.03328,0.04874
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.15005,756,2530,0.13613,0.16397
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.29081,1571,2530,0.27311,0.30851
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.14137,109,540,0.11195,0.17078
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.22466,217,540,0.18942,0.25989
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20079,214,540,0.16697,0.23461
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03714,31,212,0.01162,0.06266
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.10454,72,212,0.06326,0.14583
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14527,109,212,0.09772,0.19282
2012,Hesse,No migration background,Very concerned,0.03375,70,905,0.02198,0.04553
2012,Hesse,No migration background,Somewhat concerned,0.15767,263,905,0.13392,0.18143
2012,Hesse,No migration background,Not concerned at all,0.30022,572,905,0.27034,0.33009
2012,Hesse,Direct migration background,Very concerned,0.09128,34,180,0.04909,0.13348
2012,Hesse,Direct migration background,Somewhat concerned,0.19105,68,180,0.13345,0.24864
2012,Hesse,Direct migration background,Not concerned at all,0.23090,78,180,0.16916,0.29264
2012,Hesse,Indirect migration background,Not concerned at all,0.12579,45,45,0.02781,0.22378
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04225,59,753,0.02788,0.05663
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.15311,234,753,0.12737,0.17885
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28054,460,753,0.24843,0.31265
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.17990,49,85,0.09776,0.26204
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22758,36,85,0.13792,0.31724
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.04244,111,1617,0.03261,0.05227
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.13713,422,1617,0.12035,0.15390
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31056,1084,1617,0.28800,0.33312
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10946,53,336,0.07603,0.14289
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.21727,115,336,0.17311,0.26143
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27070,168,336,0.22312,0.31828
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.06980,38,139,0.02729,0.11231
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24752,101,139,0.17552,0.31953
2012,Bavaria,No migration background,Very concerned,0.05271,192,2256,0.04348,0.06193
2012,Bavaria,No migration background,Somewhat concerned,0.14367,602,2256,0.12919,0.15815
2012,Bavaria,No migration background,Not concerned at all,0.30065,1462,2256,0.28173,0.31958
2012,Bavaria,Direct migration background,Very concerned,0.07131,53,322,0.04316,0.09946
2012,Bavaria,Direct migration background,Somewhat concerned,0.18799,98,322,0.14525,0.23073
2012,Bavaria,Direct migration background,Not concerned at all,0.26943,171,322,0.22089,0.31796
2012,Bavaria,Indirect migration background,Somewhat concerned,0.14248,50,128,0.08169,0.20327
2012,Bavaria,Indirect migration background,Not concerned at all,0.16922,78,128,0.10400,0.23443
2012,Berlin,No migration background,Very concerned,0.05151,54,510,0.03231,0.07072
2012,Berlin,No migration background,Somewhat concerned,0.14395,175,510,0.11345,0.17444
2012,Berlin,No migration background,Not concerned at all,0.26752,281,510,0.22906,0.30598
2012,Brandenburg,No migration background,Very concerned,0.06105,67,553,0.04107,0.08102
2012,Brandenburg,No migration background,Somewhat concerned,0.21101,249,553,0.17697,0.24505
2012,Brandenburg,No migration background,Not concerned at all,0.15445,237,553,0.12430,0.18460
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.05919,51,335,0.03388,0.08450
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.20261,144,335,0.15950,0.24571
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17617,140,335,0.13531,0.21703
2012,Saxony,No migration background,Very concerned,0.07453,133,1041,0.05857,0.09050
2012,Saxony,No migration background,Somewhat concerned,0.18977,424,1041,0.16594,0.21361
2012,Saxony,No migration background,Not concerned at all,0.20705,484,1041,0.18242,0.23167
2012,Saxony-Anhalt,No migration background,Very concerned,0.06396,87,543,0.04336,0.08456
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.18787,234,543,0.15498,0.22075
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.16573,222,543,0.13443,0.19704
2012,Thuringa,No migration background,Very concerned,0.07727,85,597,0.05583,0.09871
2012,Thuringa,No migration background,Somewhat concerned,0.15694,220,597,0.12774,0.18614
2012,Thuringa,No migration background,Not concerned at all,0.24149,292,597,0.20713,0.27585
2013,Schleswig-Holstein,No migration background,Very concerned,0.03828,32,495,0.02136,0.05520
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.12957,124,495,0.09996,0.15919
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.28850,339,495,0.24854,0.32845
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.22630,58,117,0.15015,0.30244
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.27837,59,117,0.19681,0.35994
2013,Hamburg,No migration background,Somewhat concerned,0.12366,65,199,0.07781,0.16952
2013,Hamburg,No migration background,Not concerned at all,0.33309,134,199,0.26744,0.39874
2013,Hamburg,Direct migration background,Somewhat concerned,0.20960,46,111,0.13354,0.28567
2013,Hamburg,Direct migration background,Not concerned at all,0.33890,65,111,0.25044,0.42735
2013,Lower Saxony,No migration background,Very concerned,0.03610,87,1324,0.02605,0.04615
2013,Lower Saxony,No migration background,Somewhat concerned,0.13109,355,1324,0.11291,0.14928
2013,Lower Saxony,No migration background,Not concerned at all,0.31863,882,1324,0.29353,0.34374
2013,Lower Saxony,Direct migration background,Very concerned,0.08412,67,438,0.05809,0.11014
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.23773,155,438,0.19782,0.27764
2013,Lower Saxony,Direct migration background,Not concerned at all,0.37394,216,438,0.32857,0.41930
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.22753,64,64,0.12401,0.33106
2013,Bremen,No migration background,Not concerned at all,0.19164,55,55,0.08666,0.29662
2013,North Rhine-Westphalia,No migration background,Very concerned,0.03347,172,2495,0.02641,0.04053
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.15070,718,2495,0.13666,0.16474
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.30162,1605,2495,0.28361,0.31963
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.11903,219,1196,0.10067,0.13739
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.22927,433,1196,0.20543,0.25310
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27313,544,1196,0.24786,0.29839
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03479,59,434,0.01753,0.05205
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.10321,131,434,0.07456,0.13187
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18812,244,434,0.15131,0.22493
2013,Hesse,No migration background,Very concerned,0.04345,61,892,0.03006,0.05684
2013,Hesse,No migration background,Somewhat concerned,0.14174,255,892,0.11884,0.16464
2013,Hesse,No migration background,Not concerned at all,0.33916,576,892,0.30808,0.37025
2013,Hesse,Direct migration background,Very concerned,0.12510,80,448,0.09443,0.15577
2013,Hesse,Direct migration background,Somewhat concerned,0.21096,151,448,0.17313,0.24878
2013,Hesse,Direct migration background,Not concerned at all,0.30214,217,448,0.25957,0.34470
2013,Hesse,Indirect migration background,Somewhat concerned,0.08745,43,129,0.03851,0.13639
2013,Hesse,Indirect migration background,Not concerned at all,0.17971,86,129,0.11320,0.24623
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04538,46,730,0.03027,0.06049
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13859,187,730,0.11351,0.16367
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30678,497,730,0.27330,0.34025
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11154,47,321,0.07705,0.14603
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.21047,121,321,0.16581,0.25514
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31817,153,321,0.26714,0.36921
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.18027,36,79,0.09496,0.26558
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.17464,43,79,0.09038,0.25890
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.03782,97,1562,0.02836,0.04728
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.11854,374,1562,0.10250,0.13457
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33717,1091,1562,0.31372,0.36063
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10185,122,746,0.08013,0.12356
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.23246,221,746,0.20213,0.26280
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32596,403,746,0.29230,0.35962
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.05758,39,290,0.03073,0.08444
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.08949,75,290,0.05658,0.12240
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24356,176,290,0.19408,0.29305
2013,Bavaria,No migration background,Very concerned,0.03123,147,2220,0.02400,0.03847
2013,Bavaria,No migration background,Somewhat concerned,0.13844,557,2220,0.12407,0.15281
2013,Bavaria,No migration background,Not concerned at all,0.33016,1516,2220,0.31060,0.34973
2013,Bavaria,Direct migration background,Very concerned,0.09402,128,829,0.07414,0.11390
2013,Bavaria,Direct migration background,Somewhat concerned,0.19409,269,829,0.16715,0.22103
2013,Bavaria,Direct migration background,Not concerned at all,0.36677,432,829,0.33395,0.39960
2013,Bavaria,Indirect migration background,Somewhat concerned,0.11532,79,247,0.07541,0.15524
2013,Bavaria,Indirect migration background,Not concerned at all,0.27084,168,247,0.21530,0.32637
2013,Berlin,No migration background,Very concerned,0.04705,48,529,0.02899,0.06511
2013,Berlin,No migration background,Somewhat concerned,0.13814,155,529,0.10871,0.16757
2013,Berlin,No migration background,Not concerned at all,0.31607,326,529,0.27642,0.35573
2013,Berlin,Direct migration background,Somewhat concerned,0.26486,54,126,0.18750,0.34221
2013,Berlin,Direct migration background,Not concerned at all,0.31462,72,126,0.23322,0.39603
2013,Brandenburg,No migration background,Very concerned,0.07490,65,529,0.05244,0.09735
2013,Brandenburg,No migration background,Somewhat concerned,0.18448,208,529,0.15139,0.21756
2013,Brandenburg,No migration background,Not concerned at all,0.18256,256,529,0.14961,0.21551
2013,Brandenburg,Direct migration background,Somewhat concerned,0.24092,32,74,0.14282,0.33902
2013,Brandenburg,Direct migration background,Not concerned at all,0.24863,42,74,0.14948,0.34779
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.06482,41,334,0.03838,0.09127
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.19853,119,334,0.15568,0.24137
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22812,174,334,0.18305,0.27319
2013,Saxony,No migration background,Very concerned,0.04337,88,1011,0.03081,0.05593
2013,Saxony,No migration background,Somewhat concerned,0.19910,377,1011,0.17447,0.22372
2013,Saxony,No migration background,Not concerned at all,0.25719,546,1011,0.23023,0.28415
2013,Saxony-Anhalt,No migration background,Very concerned,0.08296,84,554,0.05997,0.10595
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.16057,203,554,0.12997,0.19117
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.21398,267,554,0.17980,0.24816
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.35579,34,71,0.24364,0.46795
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.26407,37,71,0.16080,0.36735
2013,Thuringa,No migration background,Very concerned,0.06365,76,582,0.04380,0.08350
2013,Thuringa,No migration background,Somewhat concerned,0.18346,216,582,0.15199,0.21494
2013,Thuringa,No migration background,Not concerned at all,0.25932,290,582,0.22368,0.29495
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.15329,142,416,0.11863,0.18795
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.28759,274,416,0.24405,0.33114
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.24541,47,89,0.15550,0.33532
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14779,42,89,0.07364,0.22194
