"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","239","","",""
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","99","0.252410420271678","0.211913479584256","0.292907360959099"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","102","","",""
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","73","0.268410468240297","0.220672101089309","0.316148835391286"
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","6","0.106991137147634","0.00601967925861349","0.207962595036654"
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.636947217589439","0.303720584780625","0.970173850398253"
"Einige Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","54","0.38240763330726","0.301907183078369","0.46290808353615"
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","6","0.531775808881835","0.23689740922842","0.82665420853525"
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","288","","",""
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","46","0.328776188995417","0.244373075767034","0.413179302223801"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","23","","",""
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","797","0.436629925105191","0.414554309543063","0.458705540667319"
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","135","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.464214197492172","0.378812352484906","0.549616042499437"
"Einige Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","291","","",""
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","53","0.4583941449641","0.369978446542479","0.546809843385722"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","213","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.561002257218158","0.463736149091079","0.658268365345237"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.316388274639108","0.137625799731303","0.495150749546914"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","443","0.423918497144181","0.394070372178644","0.453766622109718"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","121","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.44537285355138","0.356075817767524","0.534669889335237"
"Einige Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","630","0.41214335441209","0.386955399865459","0.437331308958721"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","97","0.504938957369795","0.433086697084172","0.576791217655419"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","42","0.501945764492072","0.388788047924294","0.61510348105985"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","138","","",""
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","212","","",""
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","354","0.410690908138096","0.376853336252948","0.444528480023243"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","232","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","210","","",""
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","222","","",""
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","64","0.405152786000278","0.323833004333004","0.486472567667552"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","4","0.359072999549666","0.0755766917860118","0.64256930731332"
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","434","0.480394420243531","0.446826905275781","0.513961935211281"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","42","0.362281422657047","0.275921513489833","0.448641331824261"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","33","0.420073222100962","0.303614337593185","0.536532106608738"
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","867","0.403849972326107","0.382010255679507","0.425689688972706"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.229852962725939","0.185065122582745","0.274640802869133"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.284188251517671","0.206953115759821","0.361423387275521"
"Keine Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","284","","",""
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","36","0.251841312805116","0.17481687723536","0.328865748374872"
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","475","0.415724410385267","0.385956692604049","0.445492128166485"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","82","0.262913513996048","0.209710541660912","0.316116486331184"
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.356947499760611","0.270867947762375","0.443027051758848"
"Keine Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","628","0.402013937377739","0.376924026423027","0.427103848332451"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","60","0.317607662375583","0.250703340155069","0.384511984596098"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","6","0.14523091699327","0.0191523087463486","0.27130952524019"
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.254954021586223","0.202079030377082","0.307829012795364"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","219","","",""
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","46","0.162040398718316","0.122343435360613","0.201737362076018"
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","9","0.219636051026005","0.0738997788790681","0.365372323172942"
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","144","","",""
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","6","0.197677065506379","0.0415670263180836","0.353787104694674"
"Grosse Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","279","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.215771139819287","0.147139142793436","0.284403136845137"
