year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25153,149,288,0.20133,0.30173
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.07426,41,287,0.04387,0.10464
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14464,95,287,0.10388,0.18541
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20662,151,287,0.15969,0.25354
2009,Baden-Wuerttemberg,male,Very concerned,0.08650,96,674,0.06526,0.10773
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.23535,272,674,0.20330,0.26740
2009,Baden-Wuerttemberg,male,Not concerned at all,0.22164,306,674,0.19026,0.25302
2009,Baden-Wuerttemberg,female,Very concerned,0.08470,74,594,0.06229,0.10712
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.19422,243,594,0.16238,0.22606
2009,Baden-Wuerttemberg,female,Not concerned at all,0.18231,277,594,0.15123,0.21339
2009,Bavaria,male,Very concerned,0.08894,115,776,0.06890,0.10898
2009,Bavaria,male,Somewhat concerned,0.21508,306,776,0.18615,0.24401
2009,Bavaria,male,Not concerned at all,0.22719,355,776,0.19768,0.25669
2009,Bavaria,female,Very concerned,0.07120,99,786,0.05321,0.08919
2009,Bavaria,female,Somewhat concerned,0.18476,304,786,0.15761,0.21191
2009,Bavaria,female,Not concerned at all,0.21519,383,786,0.18644,0.24394
2009,Berlin,male,Somewhat concerned,0.23555,78,156,0.16875,0.30236
2009,Berlin,male,Not concerned at all,0.23155,78,156,0.16514,0.29796
2009,Berlin,female,Very concerned,0.08522,35,208,0.04718,0.12325
2009,Berlin,female,Somewhat concerned,0.20584,83,208,0.15076,0.26092
2009,Berlin,female,Not concerned at all,0.21461,90,208,0.15868,0.27054
2009,Brandenburg,male,Somewhat concerned,0.18055,94,166,0.12186,0.23924
2009,Brandenburg,male,Not concerned at all,0.14429,72,166,0.09067,0.19790
2009,Brandenburg,female,Very concerned,0.10017,40,197,0.05814,0.14220
2009,Brandenburg,female,Somewhat concerned,0.18680,91,197,0.13224,0.24137
2009,Brandenburg,female,Not concerned at all,0.12636,66,197,0.07984,0.17287
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.19174,56,98,0.11339,0.27008
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14313,42,98,0.07344,0.21283
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13603,56,110,0.07167,0.20039
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20762,54,110,0.13148,0.28377
2009,Saxony,male,Very concerned,0.09339,67,401,0.06487,0.12191
2009,Saxony,male,Somewhat concerned,0.25099,198,401,0.20850,0.29348
2009,Saxony,male,Not concerned at all,0.16771,136,401,0.13110,0.20433
2009,Saxony,female,Very concerned,0.10121,67,374,0.07061,0.13182
2009,Saxony,female,Somewhat concerned,0.18247,166,374,0.14327,0.22166
2009,Saxony,female,Not concerned at all,0.13026,141,374,0.09610,0.16442
2009,Saxony-Anhalt,male,Very concerned,0.07585,44,211,0.04004,0.11166
2009,Saxony-Anhalt,male,Somewhat concerned,0.23166,110,211,0.17460,0.28872
2009,Saxony-Anhalt,male,Not concerned at all,0.15699,57,211,0.10779,0.20619
2009,Saxony-Anhalt,female,Very concerned,0.09710,38,207,0.05667,0.13753
2009,Saxony-Anhalt,female,Somewhat concerned,0.17517,107,207,0.12326,0.22708
2009,Saxony-Anhalt,female,Not concerned at all,0.13017,62,207,0.08422,0.17612
2009,Thuringa,male,Very concerned,0.11819,43,207,0.07411,0.16228
2009,Thuringa,male,Somewhat concerned,0.20688,94,207,0.15156,0.26219
2009,Thuringa,male,Not concerned at all,0.11981,70,207,0.07546,0.16415
2009,Thuringa,female,Very concerned,0.05162,45,216,0.02205,0.08120
2009,Thuringa,female,Somewhat concerned,0.20878,98,216,0.15445,0.26311
2009,Thuringa,female,Not concerned at all,0.17296,73,216,0.12240,0.22351
2010,Schleswig-Holstein,male,Somewhat concerned,0.20665,81,190,0.14892,0.26437
2010,Schleswig-Holstein,male,Not concerned at all,0.23653,109,190,0.17595,0.29712
2010,Schleswig-Holstein,female,Somewhat concerned,0.16461,71,165,0.10786,0.22137
2010,Schleswig-Holstein,female,Not concerned at all,0.20065,94,165,0.13936,0.26195
2010,Hamburg,male,Somewhat concerned,0.29471,61,114,0.21065,0.37878
2010,Hamburg,male,Not concerned at all,0.24457,53,114,0.16531,0.32382
2010,Hamburg,female,Somewhat concerned,0.11921,35,92,0.05264,0.18579
2010,Hamburg,female,Not concerned at all,0.24058,57,92,0.15276,0.32840
2010,Lower Saxony,male,Very concerned,0.05708,99,656,0.03931,0.07484
2010,Lower Saxony,male,Somewhat concerned,0.17617,219,656,0.14700,0.20535
2010,Lower Saxony,male,Not concerned at all,0.27670,338,656,0.24244,0.31096
2010,Lower Saxony,female,Very concerned,0.05433,86,628,0.03659,0.07207
2010,Lower Saxony,female,Somewhat concerned,0.14776,211,628,0.11998,0.17554
2010,Lower Saxony,female,Not concerned at all,0.20996,331,628,0.17808,0.24184
2010,North Rhine-Westphalia,male,Very concerned,0.10356,277,1534,0.08831,0.11881
2010,North Rhine-Westphalia,male,Somewhat concerned,0.18266,567,1534,0.16332,0.20201
2010,North Rhine-Westphalia,male,Not concerned at all,0.21645,690,1534,0.19583,0.23706
2010,North Rhine-Westphalia,female,Very concerned,0.05146,187,1334,0.03960,0.06332
2010,North Rhine-Westphalia,female,Somewhat concerned,0.14267,443,1334,0.12390,0.16145
2010,North Rhine-Westphalia,female,Not concerned at all,0.22330,704,1334,0.20094,0.24565
2010,Hesse,male,Very concerned,0.07884,94,536,0.05600,0.10167
2010,Hesse,male,Somewhat concerned,0.19328,190,536,0.15982,0.22674
2010,Hesse,male,Not concerned at all,0.23604,252,536,0.20006,0.27203
2010,Hesse,female,Very concerned,0.08002,76,494,0.05607,0.10398
2010,Hesse,female,Somewhat concerned,0.14700,169,494,0.11574,0.17825
2010,Hesse,female,Not concerned at all,0.21059,249,494,0.17460,0.24658
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.09991,73,427,0.07143,0.12838
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17956,147,427,0.14311,0.21601
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27906,207,427,0.23646,0.32165
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.04209,46,368,0.02155,0.06264
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.15532,130,368,0.11827,0.19238
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20837,192,368,0.16682,0.24992
2010,Baden-Wuerttemberg,male,Very concerned,0.07718,150,978,0.06045,0.09392
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.21886,349,978,0.19293,0.24479
2010,Baden-Wuerttemberg,male,Not concerned at all,0.24835,479,978,0.22125,0.27544
2010,Baden-Wuerttemberg,female,Very concerned,0.06181,103,828,0.04539,0.07822
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.16823,280,828,0.14273,0.19372
2010,Baden-Wuerttemberg,female,Not concerned at all,0.21507,445,828,0.18706,0.24307
2010,Bavaria,male,Very concerned,0.07880,178,1125,0.06305,0.09455
2010,Bavaria,male,Somewhat concerned,0.21183,422,1125,0.18794,0.23572
2010,Bavaria,male,Not concerned at all,0.23784,525,1125,0.21295,0.26273
2010,Bavaria,female,Very concerned,0.06329,145,1121,0.04903,0.07754
2010,Bavaria,female,Somewhat concerned,0.18621,383,1121,0.16342,0.20901
2010,Bavaria,female,Not concerned at all,0.23493,593,1121,0.21010,0.25976
2010,Berlin,male,Very concerned,0.11061,44,245,0.07126,0.14997
2010,Berlin,male,Somewhat concerned,0.17881,85,245,0.13073,0.22689
2010,Berlin,male,Not concerned at all,0.24045,116,245,0.18683,0.29407
2010,Berlin,female,Very concerned,0.08057,47,278,0.04852,0.11262
2010,Berlin,female,Somewhat concerned,0.20056,112,278,0.15341,0.24772
2010,Berlin,female,Not concerned at all,0.16811,119,278,0.12407,0.21215
2010,Brandenburg,male,Very concerned,0.09239,49,251,0.05649,0.12828
2010,Brandenburg,male,Somewhat concerned,0.21140,117,251,0.16079,0.26201
2010,Brandenburg,male,Not concerned at all,0.15698,85,251,0.11189,0.20208
2010,Brandenburg,female,Very concerned,0.12192,67,259,0.08200,0.16185
2010,Brandenburg,female,Somewhat concerned,0.15051,91,259,0.10687,0.19414
2010,Brandenburg,female,Not concerned at all,0.15069,101,259,0.10704,0.19434
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.14945,40,165,0.09488,0.20402
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.19993,67,165,0.13871,0.26114
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15287,58,165,0.09780,0.20795
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.12736,50,183,0.07892,0.17579
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.17306,62,183,0.11810,0.22802
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19614,71,183,0.13845,0.25383
2010,Saxony,male,Very concerned,0.11730,101,524,0.08972,0.14488
2010,Saxony,male,Somewhat concerned,0.23745,221,524,0.20098,0.27391
2010,Saxony,male,Not concerned at all,0.18836,202,524,0.15485,0.22187
2010,Saxony,female,Very concerned,0.08510,83,463,0.05965,0.11054
2010,Saxony,female,Somewhat concerned,0.17318,188,463,0.13867,0.20769
2010,Saxony,female,Not concerned at all,0.16984,192,463,0.13560,0.20408
2010,Saxony-Anhalt,male,Very concerned,0.14203,64,248,0.09849,0.18556
2010,Saxony-Anhalt,male,Somewhat concerned,0.20891,111,248,0.15821,0.25961
2010,Saxony-Anhalt,male,Not concerned at all,0.16891,73,248,0.12218,0.21563
2010,Saxony-Anhalt,female,Very concerned,0.13217,75,274,0.09200,0.17235
2010,Saxony-Anhalt,female,Somewhat concerned,0.17436,122,274,0.12935,0.21937
2010,Saxony-Anhalt,female,Not concerned at all,0.13477,77,274,0.09426,0.17528
2010,Thuringa,male,Very concerned,0.10766,58,277,0.07109,0.14422
2010,Thuringa,male,Somewhat concerned,0.22622,117,277,0.17686,0.27558
2010,Thuringa,male,Not concerned at all,0.18684,102,277,0.14086,0.23283
2010,Thuringa,female,Very concerned,0.08106,71,280,0.04904,0.11309
2010,Thuringa,female,Somewhat concerned,0.21034,124,280,0.16251,0.25816
2010,Thuringa,female,Not concerned at all,0.17120,85,280,0.12700,0.21541
2011,Schleswig-Holstein,male,Somewhat concerned,0.16337,89,267,0.11894,0.20780
2011,Schleswig-Holstein,male,Not concerned at all,0.29912,178,267,0.24410,0.35415
2011,Schleswig-Holstein,female,Somewhat concerned,0.10145,77,257,0.06446,0.13844
2011,Schleswig-Holstein,female,Not concerned at all,0.25253,180,257,0.19930,0.30575
2011,Hamburg,male,Somewhat concerned,0.13750,37,121,0.07588,0.19912
2011,Hamburg,male,Not concerned at all,0.39567,84,121,0.30818,0.48316
2011,Hamburg,female,Somewhat concerned,0.08231,35,108,0.03023,0.13438
2011,Hamburg,female,Not concerned at all,0.28698,73,108,0.20127,0.37269
2011,Lower Saxony,male,Very concerned,0.05871,89,765,0.04204,0.07538
2011,Lower Saxony,male,Somewhat concerned,0.14120,229,765,0.11651,0.16589
2011,Lower Saxony,male,Not concerned at all,0.29649,447,765,0.26410,0.32887
2011,Lower Saxony,female,Very concerned,0.05485,80,769,0.03875,0.07096
2011,Lower Saxony,female,Somewhat concerned,0.12696,235,769,0.10341,0.15050
2011,Lower Saxony,female,Not concerned at all,0.23620,454,769,0.20616,0.26624
2011,Bremen,female,Not concerned at all,0.25444,39,39,0.11596,0.39292
2011,North Rhine-Westphalia,male,Very concerned,0.04556,166,1655,0.03551,0.05560
2011,North Rhine-Westphalia,male,Somewhat concerned,0.16642,525,1655,0.14847,0.18437
2011,North Rhine-Westphalia,male,Not concerned at all,0.28340,964,1655,0.26169,0.30512
2011,North Rhine-Westphalia,female,Very concerned,0.03999,141,1614,0.03042,0.04955
2011,North Rhine-Westphalia,female,Somewhat concerned,0.12381,477,1614,0.10774,0.13989
2011,North Rhine-Westphalia,female,Not concerned at all,0.24191,996,1614,0.22101,0.26281
2011,Hesse,male,Very concerned,0.06170,55,593,0.04232,0.08109
2011,Hesse,male,Somewhat concerned,0.14302,170,593,0.11481,0.17122
2011,Hesse,male,Not concerned at all,0.29288,368,593,0.25622,0.32954
2011,Hesse,female,Very concerned,0.03564,61,601,0.02081,0.05048
2011,Hesse,female,Somewhat concerned,0.13775,175,601,0.11017,0.16533
2011,Hesse,female,Not concerned at all,0.25243,365,601,0.21767,0.28719
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.04318,40,471,0.02480,0.06155
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17346,160,471,0.13923,0.20769
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27019,271,471,0.23004,0.31033
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.03239,34,458,0.01616,0.04863
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.12376,144,458,0.09357,0.15395
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24308,280,458,0.20375,0.28241
2011,Baden-Wuerttemberg,male,Very concerned,0.04456,104,1125,0.03249,0.05662
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.15931,318,1125,0.13792,0.18071
2011,Baden-Wuerttemberg,male,Not concerned at all,0.33389,703,1125,0.30632,0.36146
2011,Baden-Wuerttemberg,female,Very concerned,0.02949,75,1044,0.01922,0.03976
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.12866,280,1044,0.10834,0.14898
2011,Baden-Wuerttemberg,female,Not concerned at all,0.26308,689,1044,0.23636,0.28980
2011,Bavaria,male,Very concerned,0.03201,90,1322,0.02252,0.04150
2011,Bavaria,male,Somewhat concerned,0.16865,399,1322,0.14845,0.18884
2011,Bavaria,male,Not concerned at all,0.32222,833,1322,0.29702,0.34742
2011,Bavaria,female,Very concerned,0.03615,100,1391,0.02633,0.04596
2011,Bavaria,female,Somewhat concerned,0.13320,391,1391,0.11534,0.15107
2011,Bavaria,female,Not concerned at all,0.29236,900,1391,0.26845,0.31627
2011,Berlin,male,Very concerned,0.06921,34,252,0.03781,0.10060
2011,Berlin,male,Somewhat concerned,0.14769,91,252,0.10380,0.19158
2011,Berlin,male,Not concerned at all,0.26463,127,252,0.21005,0.31920
2011,Berlin,female,Very concerned,0.05149,35,311,0.02688,0.07609
2011,Berlin,female,Somewhat concerned,0.14529,108,311,0.10606,0.18452
2011,Berlin,female,Not concerned at all,0.23244,168,311,0.18542,0.27946
2011,Brandenburg,male,Very concerned,0.09801,38,280,0.06312,0.13290
2011,Brandenburg,male,Somewhat concerned,0.16891,111,280,0.12494,0.21287
2011,Brandenburg,male,Not concerned at all,0.19427,131,280,0.14785,0.24070
2011,Brandenburg,female,Very concerned,0.07060,49,316,0.04231,0.09888
2011,Brandenburg,female,Somewhat concerned,0.17856,116,316,0.13627,0.22085
2011,Brandenburg,female,Not concerned at all,0.17944,151,316,0.13707,0.22182
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.20532,64,145,0.13934,0.27130
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19765,81,145,0.13261,0.26270
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13883,69,149,0.08312,0.19454
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18404,80,149,0.12160,0.24647
2011,Saxony,male,Very concerned,0.06270,57,541,0.04225,0.08315
2011,Saxony,male,Somewhat concerned,0.22116,220,541,0.18615,0.25616
2011,Saxony,male,Not concerned at all,0.23986,264,541,0.20384,0.27588
2011,Saxony,female,Very concerned,0.05951,61,511,0.03898,0.08004
2011,Saxony,female,Somewhat concerned,0.15971,194,511,0.12791,0.19150
2011,Saxony,female,Not concerned at all,0.19175,256,511,0.15758,0.22592
2011,Saxony-Anhalt,male,Very concerned,0.06615,43,287,0.03734,0.09495
2011,Saxony-Anhalt,male,Somewhat concerned,0.20828,117,287,0.16122,0.25534
2011,Saxony-Anhalt,male,Not concerned at all,0.20236,127,287,0.15580,0.24892
2011,Saxony-Anhalt,female,Very concerned,0.07964,50,304,0.04915,0.11012
2011,Saxony-Anhalt,female,Somewhat concerned,0.15881,125,304,0.11765,0.19996
2011,Saxony-Anhalt,female,Not concerned at all,0.15657,129,304,0.11565,0.19749
2011,Thuringa,male,Very concerned,0.05941,37,301,0.03266,0.08616
2011,Thuringa,male,Somewhat concerned,0.18668,114,301,0.14259,0.23077
2011,Thuringa,male,Not concerned at all,0.23751,150,301,0.18936,0.28567
2011,Thuringa,female,Very concerned,0.04522,47,334,0.02290,0.06753
2011,Thuringa,female,Somewhat concerned,0.18764,141,334,0.14571,0.22958
2011,Thuringa,female,Not concerned at all,0.21370,146,334,0.16967,0.25772
2012,Schleswig-Holstein,male,Very concerned,0.05512,33,281,0.02839,0.08185
2012,Schleswig-Holstein,male,Somewhat concerned,0.16688,78,281,0.12320,0.21055
2012,Schleswig-Holstein,male,Not concerned at all,0.23516,170,281,0.18548,0.28484
2012,Schleswig-Holstein,female,Somewhat concerned,0.10168,93,279,0.06615,0.13721
2012,Schleswig-Holstein,female,Not concerned at all,0.26596,186,279,0.21402,0.31790
2012,Hamburg,male,Somewhat concerned,0.16040,37,113,0.09244,0.22837
2012,Hamburg,male,Not concerned at all,0.33234,76,113,0.24510,0.41958
2012,Hamburg,female,Not concerned at all,0.25141,85,85,0.15863,0.34418
2012,Lower Saxony,male,Very concerned,0.06117,94,751,0.04402,0.07832
2012,Lower Saxony,male,Somewhat concerned,0.13605,203,751,0.11152,0.16059
2012,Lower Saxony,male,Not concerned at all,0.31157,454,751,0.27842,0.34471
2012,Lower Saxony,female,Very concerned,0.05663,85,777,0.04037,0.07289
2012,Lower Saxony,female,Somewhat concerned,0.12449,219,777,0.10126,0.14771
2012,Lower Saxony,female,Not concerned at all,0.25601,473,777,0.22531,0.28672
2012,Bremen,female,Not concerned at all,0.20211,44,44,0.08208,0.32214
2012,North Rhine-Westphalia,male,Very concerned,0.06541,183,1635,0.05343,0.07740
2012,North Rhine-Westphalia,male,Somewhat concerned,0.17509,537,1635,0.15666,0.19352
2012,North Rhine-Westphalia,male,Not concerned at all,0.27621,915,1635,0.25453,0.29789
2012,North Rhine-Westphalia,female,Very concerned,0.04749,160,1647,0.03721,0.05776
2012,North Rhine-Westphalia,female,Somewhat concerned,0.14026,508,1647,0.12348,0.15703
2012,North Rhine-Westphalia,female,Not concerned at all,0.25052,979,1647,0.22958,0.27145
2012,Hesse,male,Very concerned,0.03606,53,574,0.02080,0.05133
2012,Hesse,male,Somewhat concerned,0.18658,188,574,0.15468,0.21848
2012,Hesse,male,Not concerned at all,0.28878,333,574,0.25168,0.32589
2012,Hesse,female,Very concerned,0.04909,56,589,0.03162,0.06655
2012,Hesse,female,Somewhat concerned,0.13275,171,589,0.10533,0.16018
2012,Hesse,female,Not concerned at all,0.25247,362,589,0.21736,0.28759
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07016,56,467,0.04697,0.09335
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17010,151,467,0.13599,0.20422
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29249,260,467,0.25118,0.33379
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.03498,36,451,0.01801,0.05196
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14410,154,451,0.11165,0.17655
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24105,261,451,0.20153,0.28057
2012,Baden-Wuerttemberg,male,Very concerned,0.05764,92,1078,0.04372,0.07156
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.15842,297,1078,0.13661,0.18022
2012,Baden-Wuerttemberg,male,Not concerned at all,0.32622,689,1078,0.29822,0.35422
2012,Baden-Wuerttemberg,female,Very concerned,0.04414,87,1029,0.03159,0.05670
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.12674,278,1029,0.10641,0.14708
2012,Baden-Wuerttemberg,female,Not concerned at all,0.26724,664,1029,0.24019,0.29430
2012,Bavaria,male,Very concerned,0.05117,119,1327,0.03931,0.06303
2012,Bavaria,male,Somewhat concerned,0.16445,367,1327,0.14450,0.18440
2012,Bavaria,male,Not concerned at all,0.31051,841,1327,0.28560,0.33541
2012,Bavaria,female,Very concerned,0.06109,143,1396,0.04852,0.07366
2012,Bavaria,female,Somewhat concerned,0.13590,383,1396,0.11792,0.15388
2012,Bavaria,female,Not concerned at all,0.26136,870,1396,0.23831,0.28442
