"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","110","0.465846960408642","0.405674106116537","0.526019814700748"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","341","0.436271288055257","0.40207682377038","0.470465752340133"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","281","0.460655009950332","0.42185563886961","0.499454381031054"
"Einige Sorgen","2005","Bayern","maennlich","403","0.426855090547145","0.394230866460918","0.459479314633372"
"Einige Sorgen","2005","Bayern","weiblich","368","0.405940750080422","0.372947164342003","0.438934335818841"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","89","0.461518232859551","0.396088432916211","0.526948032802892"
"Einige Sorgen","2005","Berlin","weiblich","74","0.38001281593833","0.311710142326095","0.448315489550565"
"Einige Sorgen","2005","Brandenburg","maennlich","111","0.45692711651757","0.392827323991979","0.521026909043162"
"Einige Sorgen","2005","Brandenburg","weiblich","108","0.443586950572334","0.378671979755424","0.508501921389244"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","61","0.378950149496965","0.295556940293677","0.462343358700252"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","61","0.349982283095569","0.268922040813946","0.431042525377193"
"Einige Sorgen","2005","Sachsen","maennlich","179","0.407425736743075","0.361091518493802","0.453759954992348"
"Einige Sorgen","2005","Sachsen","weiblich","178","0.414579440790091","0.365872631374246","0.463286250205937"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","122","0.547331453694681","0.4827220057668","0.611940901622563"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","113","0.481852408165994","0.416123659742476","0.547581156589511"
"Einige Sorgen","2005","Thueringen","maennlich","113","0.526053318151137","0.462213184790045","0.589893451512229"
"Einige Sorgen","2005","Thueringen","weiblich","101","0.559704921260765","0.489668988851919","0.629740853669612"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","119","0.555876459593187","0.484470796429408","0.627282122756965"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","123","0.557851122597925","0.487233237070835","0.628469008125015"
"Keine Sorgen","2005","Hamburg","maennlich","37","0.371196148334706","0.267880102754429","0.474512193914983"
"Keine Sorgen","2005","Hamburg","weiblich","32","0.441247223108171","0.324928423711026","0.557566022505316"
"Keine Sorgen","2005","Niedersachsen","maennlich","252","0.474033405679401","0.431682664300695","0.516384147058106"
"Keine Sorgen","2005","Niedersachsen","weiblich","239","0.462956024926861","0.41797266548207","0.507939384371653"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","515","0.338393689118406","0.312682604963055","0.364104773273757"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","486","0.414196851789363","0.385258102566309","0.443135601012418"
"Keine Sorgen","2005","Hessen","maennlich","162","0.313579519040371","0.270278535830578","0.356880502250164"
"Keine Sorgen","2005","Hessen","weiblich","182","0.37482615537097","0.327446570745348","0.422205739996592"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","112","0.376072067181102","0.319027937342463","0.433116197019741"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","116","0.335381967040955","0.278430876886132","0.392333057195777"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","337","0.365696910128209","0.332488241121164","0.398905579135254"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","264","0.396283881506647","0.358210359634202","0.434357403379092"
"Keine Sorgen","2005","Bayern","maennlich","339","0.354435867817622","0.322885366232624","0.385986369402621"
"Keine Sorgen","2005","Bayern","weiblich","367","0.423837769970491","0.390636436139052","0.457039103801929"
"Keine Sorgen","2005","Saarland","maennlich","36","0.592333394846383","0.476386473095907","0.708280316596859"
"Keine Sorgen","2005","Saarland","weiblich","33","0.464848382291321","0.342653733556192","0.587043031026449"
"Keine Sorgen","2005","Berlin","maennlich","71","0.297835311132178","0.237814308586818","0.357856313677537"
"Keine Sorgen","2005","Berlin","weiblich","59","0.255882077682742","0.194479296487612","0.317284858877873"
"Keine Sorgen","2005","Brandenburg","maennlich","65","0.24473716989213","0.189414501268568","0.300059838515693"
"Keine Sorgen","2005","Brandenburg","weiblich","51","0.194852303128664","0.143097890842454","0.246606715414874"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","39","0.24972368967788","0.175316157065366","0.324131222290394"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","38","0.230264637190673","0.158715135515435","0.301814138865911"
"Keine Sorgen","2005","Sachsen","maennlich","129","0.294201152808259","0.251230804398034","0.337171501218483"
"Keine Sorgen","2005","Sachsen","weiblich","94","0.242366701890273","0.20000066703134","0.284732736749207"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","55","0.202122623963042","0.149996407076197","0.254248840849887"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","58","0.25220379055048","0.195077103557851","0.309330477543109"
"Keine Sorgen","2005","Thueringen","maennlich","65","0.21419366378626","0.161740071911412","0.266647255661108"
"Keine Sorgen","2005","Thueringen","weiblich","47","0.238087617599092","0.177999256755988","0.298175978442196"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","31","0.150674216339723","0.100846369502332","0.200502063177115"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2006","Hamburg","maennlich","","","",""
"Grosse Sorgen","2006","Hamburg","weiblich","","","",""
"Grosse Sorgen","2006","Niedersachsen","maennlich","103","0.170604458402024","0.140404871828616","0.200804044975431"
"Grosse Sorgen","2006","Niedersachsen","weiblich","75","0.156519252827265","0.124984860024701","0.18805364562983"
"Grosse Sorgen","2006","Bremen","maennlich","","","",""
"Grosse Sorgen","2006","Bremen","weiblich","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","246","0.193785298003167","0.172692806367189","0.214877789639144"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","181","0.188808650982888","0.166431656356541","0.211185645609235"
"Grosse Sorgen","2006","Hessen","maennlich","82","0.176731674282806","0.142356459536983","0.21110688902863"
"Grosse Sorgen","2006","Hessen","weiblich","57","0.170954323731112","0.135737911827884","0.20617073563434"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","49","0.238647668745215","0.190332451579363","0.286962885911068"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","38","0.192021334826148","0.145802320628393","0.238240349023903"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","117","0.140984027420619","0.117711846471227","0.164256208370011"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","112","0.179811398850476","0.151403114300305","0.208219683400647"
"Grosse Sorgen","2006","Bayern","maennlich","137","0.172208852441641","0.148275294232599","0.196142410650683"
"Grosse Sorgen","2006","Bayern","weiblich","113","0.140597459198083","0.117836993750384","0.163357924645782"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","62","0.251953268062466","0.194455578128932","0.309450957996"
"Grosse Sorgen","2006","Berlin","weiblich","60","0.247583756360143","0.191925159153889","0.303242353566396"
"Grosse Sorgen","2006","Brandenburg","maennlich","48","0.213318511845001","0.162436748294712","0.26420027539529"
"Grosse Sorgen","2006","Brandenburg","weiblich","60","0.318255475022568","0.259929256571654","0.376581693473482"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","40","0.32052844322414","0.247295798299902","0.393761088148377"
"Grosse Sorgen","2006","Sachsen","maennlich","102","0.248828155454516","0.208247014134882","0.28940929677415"
"Grosse Sorgen","2006","Sachsen","weiblich","100","0.241879336321886","0.200974411924131","0.282784260719642"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","54","0.202554286472561","0.151169395077857","0.253939177867264"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","52","0.202863324788997","0.151117863419795","0.254608786158199"
"Grosse Sorgen","2006","Thueringen","maennlich","58","0.239714449993324","0.188021309131026","0.291407590855622"
"Grosse Sorgen","2006","Thueringen","weiblich","54","0.234187945751442","0.179927478422908","0.288448413079975"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","70","0.448149695006566","0.378880890560094","0.517418499453038"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","54","0.316225901743297","0.246934382737932","0.385517420748663"
"Einige Sorgen","2006","Hamburg","maennlich","","","",""
"Einige Sorgen","2006","Hamburg","weiblich","","","",""
"Einige Sorgen","2006","Niedersachsen","maennlich","202","0.360376350797819","0.321831589615785","0.398921111979854"
"Einige Sorgen","2006","Niedersachsen","weiblich","161","0.32240966328747","0.281844742721553","0.362974583853386"
"Einige Sorgen","2006","Bremen","maennlich","","","",""
"Einige Sorgen","2006","Bremen","weiblich","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","495","0.376128561683944","0.350278723754079","0.401978399613808"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","450","0.400600834967566","0.372582446678126","0.428619223257006"
"Einige Sorgen","2006","Hessen","maennlich","177","0.417984470141866","0.373535174817454","0.462433765466277"
"Einige Sorgen","2006","Hessen","weiblich","152","0.347363180051747","0.302823867679255","0.391902492424238"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","127","0.380692769942049","0.325656006496053","0.435729533388046"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","107","0.407032377563463","0.349385477540725","0.464679277586201"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","352","0.465888059067966","0.432529410927983","0.49924670720795"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","263","0.38294524948495","0.346986073745362","0.418904425224539"
"Einige Sorgen","2006","Bayern","maennlich","382","0.393627487510441","0.362658171973275","0.424596803047608"
"Einige Sorgen","2006","Bayern","weiblich","353","0.381120393330745","0.349320309400762","0.412920477260728"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","89","0.433291912940735","0.367662876149178","0.498920949732292"
"Einige Sorgen","2006","Berlin","weiblich","93","0.468429413713613","0.404079991646788","0.532778835780437"
"Einige Sorgen","2006","Brandenburg","maennlich","112","0.450904216062393","0.38910049552492","0.512707936599866"
"Einige Sorgen","2006","Brandenburg","weiblich","112","0.453195474981241","0.390861635077217","0.515529314885265"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","58","0.415467217964488","0.332644123253135","0.49829031267584"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","60","0.381616094098835","0.305385690003582","0.457846498194087"
"Einige Sorgen","2006","Sachsen","maennlich","206","0.469106823011184","0.422263867016006","0.515949779006362"
"Einige Sorgen","2006","Sachsen","weiblich","192","0.46381790724989","0.416181724594764","0.511454089905017"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","108","0.49250418014962","0.4285843878592","0.556423972440039"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","118","0.547341284770819","0.483291356836978","0.61139121270466"
"Einige Sorgen","2006","Thueringen","maennlich","136","0.565845641505857","0.505829438541642","0.625861844470071"
"Einige Sorgen","2006","Thueringen","weiblich","113","0.456408846830435","0.392589349475332","0.520228344185537"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","97","0.401176088653711","0.332905667401804","0.469446509905618"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","94","0.486585335990081","0.412105505057433","0.561065166922729"
"Keine Sorgen","2006","Hamburg","maennlich","43","0.483294271714944","0.375787330183334","0.590801213246555"
"Keine Sorgen","2006","Hamburg","weiblich","47","0.674601331346744","0.564844754422683","0.784357908270805"
"Keine Sorgen","2006","Niedersachsen","maennlich","291","0.469019190800157","0.428954695134516","0.509083686465798"
"Keine Sorgen","2006","Niedersachsen","weiblich","274","0.521071083885265","0.477715302362063","0.564426865408467"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","608","0.43008614031289","0.403666649127228","0.456505631498551"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","544","0.410590514049546","0.382462298979511","0.438718729119581"
"Keine Sorgen","2006","Hessen","maennlich","214","0.405283855575328","0.361040094664955","0.449527616485702"
"Keine Sorgen","2006","Hessen","weiblich","230","0.481682496217141","0.43494190504608","0.528423087388202"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","123","0.380659561312735","0.325623722892671","0.435695399732799"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","134","0.400946287610388","0.343439121092035","0.458453454128741"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","390","0.393127913511415","0.360464089203486","0.425791737819344"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","327","0.437243351664574","0.400548810674197","0.47393789265495"
"Keine Sorgen","2006","Bayern","maennlich","437","0.434163660047918","0.402744736773452","0.465582583322383"
"Keine Sorgen","2006","Bayern","weiblich","430","0.478282147471172","0.445574145108208","0.510990149834136"
"Keine Sorgen","2006","Saarland","maennlich","42","0.560360520145414","0.450210927031231","0.670510113259598"
"Keine Sorgen","2006","Saarland","weiblich","41","0.589402267516664","0.474974060989334","0.703830474043995"
"Keine Sorgen","2006","Berlin","maennlich","68","0.314754818996799","0.25324630673733","0.376263331256267"
"Keine Sorgen","2006","Berlin","weiblich","78","0.283986829926245","0.225836563843949","0.34213709600854"
"Keine Sorgen","2006","Brandenburg","maennlich","89","0.335777272092606","0.277118774988745","0.394435769196466"
"Keine Sorgen","2006","Brandenburg","weiblich","73","0.228549049996192","0.175970462092448","0.281127637899935"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","49","0.319434651980513","0.24107282258836","0.397796481372666"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","56","0.297855462677025","0.226092255878758","0.369618669475293"
"Keine Sorgen","2006","Sachsen","maennlich","128","0.2820650215343","0.239825205353567","0.324304837715033"
"Keine Sorgen","2006","Sachsen","weiblich","129","0.294302756428223","0.250770275492246","0.337835237364201"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","73","0.30494153337782","0.246079790302154","0.363803276453485"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","62","0.249795390440184","0.194091417308424","0.305499363571945"
"Keine Sorgen","2006","Thueringen","maennlich","68","0.194439908500819","0.146517446614076","0.242362370387562"
"Keine Sorgen","2006","Thueringen","weiblich","67","0.309403207418124","0.250176874087221","0.368629540749026"
