"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Hessen","maennlich","214","","",""
"Keine Sorgen","2006","Hessen","weiblich","230","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","387","0.40120770436981","0.368353741070423","0.434061667669198"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","325","0.428709542083426","0.39199564891687","0.465423435249982"
"Keine Sorgen","2006","Bayern","maennlich","435","0.424795804038504","0.393412203118731","0.456179404958277"
"Keine Sorgen","2006","Bayern","weiblich","429","0.473620645575005","0.440890791585252","0.506350499564758"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","68","0.314464999575398","0.252971811767846","0.375958187382949"
"Keine Sorgen","2006","Berlin","weiblich","78","0.295358610683587","0.236271977693459","0.354445243673716"
"Keine Sorgen","2006","Brandenburg","maennlich","89","0.330825727449408","0.272267016720014","0.389384438178802"
"Keine Sorgen","2006","Brandenburg","weiblich","73","0.234205641217055","0.181175863585537","0.287235418848573"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","49","0.316081514205799","0.237940263757993","0.394222764653605"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","56","0.31908336604402","0.245938332056106","0.392228400031934"
"Keine Sorgen","2006","Sachsen","maennlich","128","","",""
"Keine Sorgen","2006","Sachsen","weiblich","129","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","73","0.300267471143388","0.241662516401221","0.358872425885556"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","62","0.253602779534567","0.197618497901336","0.309587061167798"
"Keine Sorgen","2006","Thueringen","maennlich","68","0.19829049946443","0.150011649784734","0.246569349144127"
"Keine Sorgen","2006","Thueringen","weiblich","67","0.301173521050819","0.242393027048336","0.359954015053302"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","22","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","22","","",""
"Grosse Sorgen","2007","Hamburg","maennlich","7","0.0956008156058312","0.0319576102481213","0.159244020963541"
"Grosse Sorgen","2007","Hamburg","weiblich","7","0.11315273864241","0.0432987040657782","0.183006773219041"
"Grosse Sorgen","2007","Niedersachsen","maennlich","80","0.15089233988933","0.121272572989736","0.180512106788924"
"Grosse Sorgen","2007","Niedersachsen","weiblich","64","0.127867207171005","0.0977407550271782","0.157993659314832"
"Grosse Sorgen","2007","Bremen","maennlich","9","0.289689121103327","0.137214009927092","0.442164232279562"
"Grosse Sorgen","2007","Bremen","weiblich","5","0.197007863579733","0.0767202600262151","0.317295467133251"
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","193","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","146","","",""
"Grosse Sorgen","2007","Hessen","maennlich","58","0.160154763401934","0.125570719058109","0.19473880774576"
"Grosse Sorgen","2007","Hessen","weiblich","44","0.112115869053556","0.081575951979442","0.142655786127669"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","34","0.111453484373931","0.0781501329415679","0.144756835806294"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","42","0.172509245047335","0.131305699136583","0.213712790958086"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","109","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","87","0.162679138237009","0.134218559998992","0.191139716475027"
"Grosse Sorgen","2007","Bayern","maennlich","117","","",""
"Grosse Sorgen","2007","Bayern","weiblich","101","","",""
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","51","0.261481906530028","0.201326792850233","0.321637020209823"
"Grosse Sorgen","2007","Berlin","weiblich","51","0.264027532390621","0.207181848798366","0.320873215982876"
"Grosse Sorgen","2007","Brandenburg","maennlich","34","0.171954126887878","0.121748577447981","0.222159676327774"
"Grosse Sorgen","2007","Brandenburg","weiblich","37","0.20730511936065","0.152214904805189","0.262395333916111"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","24","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","36","0.264733888539102","0.192168259703292","0.337299517374912"
"Grosse Sorgen","2007","Sachsen","maennlich","79","0.195876526225093","0.158364853560354","0.233388198889833"
"Grosse Sorgen","2007","Sachsen","weiblich","92","0.255748630959581","0.212559791176358","0.298937470742803"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","44","0.231705068118637","0.177645581989951","0.285764554247324"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","55","0.235149364057405","0.180101447330448","0.290197280784362"
"Grosse Sorgen","2007","Thueringen","maennlich","50","0.266211920945801","0.210411349646344","0.322012492245257"
"Grosse Sorgen","2007","Thueringen","weiblich","53","0.293799573922807","0.234413660625105","0.353185487220508"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","66","0.444545630741969","0.371546034749592","0.517545226734345"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","54","0.44935661749002","0.370016945543055","0.528696289436986"
"Einige Sorgen","2007","Hamburg","maennlich","33","0.450224678172498","0.342541358960241","0.557907997384754"
"Einige Sorgen","2007","Hamburg","weiblich","27","","",""
"Einige Sorgen","2007","Niedersachsen","maennlich","199","","",""
"Einige Sorgen","2007","Niedersachsen","weiblich","145","","",""
"Einige Sorgen","2007","Bremen","maennlich","12","","",""
"Einige Sorgen","2007","Bremen","weiblich","13","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","443","0.361971138335989","0.335393866069351","0.388548410602628"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","400","0.365725137677904","0.337442386582737","0.394007888773072"
"Einige Sorgen","2007","Hessen","maennlich","169","","",""
"Einige Sorgen","2007","Hessen","weiblich","154","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","122","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","100","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","329","0.444323834354387","0.409519935352069","0.479127733356705"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","273","","",""
"Einige Sorgen","2007","Bayern","maennlich","358","0.38944851415394","0.357573204163904","0.421323824143976"
"Einige Sorgen","2007","Bayern","weiblich","354","0.390792523220947","0.358029495517527","0.423555550924367"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","70","0.34990070897682","0.284612700997053","0.415188716956586"
"Einige Sorgen","2007","Berlin","weiblich","88","0.391843747006244","0.328892237323442","0.454795256689047"
"Einige Sorgen","2007","Brandenburg","maennlich","102","","",""
"Einige Sorgen","2007","Brandenburg","weiblich","105","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","61","0.511798319188297","0.424863192102707","0.598733446273886"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","63","0.382246075875794","0.302320975001705","0.462171176749883"
"Einige Sorgen","2007","Sachsen","maennlich","221","","",""
"Einige Sorgen","2007","Sachsen","weiblich","180","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","121","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","108","","",""
"Einige Sorgen","2007","Thueringen","maennlich","128","","",""
"Einige Sorgen","2007","Thueringen","weiblich","105","","",""
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","90","0.414515333983997","0.342144070805592","0.486886597162402"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","75","0.371070948949424","0.294018060651709","0.448123837247139"
"Keine Sorgen","2007","Hamburg","maennlich","42","0.454174506221671","0.346409080394409","0.561939932048933"
"Keine Sorgen","2007","Hamburg","weiblich","45","0.558726641460787","0.449233204212013","0.668220078709562"
"Keine Sorgen","2007","Niedersachsen","maennlich","282","","",""
"Keine Sorgen","2007","Niedersachsen","weiblich","263","","",""
"Keine Sorgen","2007","Bremen","maennlich","13","","",""
"Keine Sorgen","2007","Bremen","weiblich","24","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","620","0.463171132655493","0.435594454912976","0.49074781039801"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","568","0.478720280894861","0.449385569269684","0.508054992520039"
"Keine Sorgen","2007","Hessen","maennlich","205","","",""
"Keine Sorgen","2007","Hessen","weiblich","212","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","187","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","345","0.41627587693624","0.381748653688145","0.450803100184334"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","286","","",""
"Keine Sorgen","2007","Bayern","maennlich","424","0.45189225202692","0.41935966027177","0.484424843782069"
"Keine Sorgen","2007","Bayern","weiblich","397","0.447439663953024","0.414052049694292","0.480827278211757"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","84","0.388617384493152","0.321892348686588","0.455342420299716"
"Keine Sorgen","2007","Berlin","weiblich","92","0.344128720603135","0.282863801019692","0.405393640186577"
"Keine Sorgen","2007","Brandenburg","maennlich","81","0.35707848283234","0.293328650779861","0.420828314884819"
"Keine Sorgen","2007","Brandenburg","weiblich","66","0.281095787543697","0.220004524177301","0.342187050910094"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","42","0.277064388448334","0.199227333750185","0.354901443146484"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","43","0.353020035585104","0.274415245567709","0.431624825602499"
"Keine Sorgen","2007","Sachsen","maennlich","130","","",""
"Keine Sorgen","2007","Sachsen","weiblich","120","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","69","0.262731656393939","0.206340739299174","0.319122573488705"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","65","0.329430250312627","0.268422587920913","0.390437912704341"
"Keine Sorgen","2007","Thueringen","maennlich","63","0.165467286290412","0.118551680896151","0.212382891684674"
"Keine Sorgen","2007","Thueringen","weiblich","68","0.267841262834271","0.210106785556674","0.325575740111869"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","15","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","21","","",""
"Grosse Sorgen","2008","Hamburg","maennlich","6","0.11232406276864","0.043979370831747","0.180668754705534"
"Grosse Sorgen","2008","Hamburg","weiblich","6","0.136310931520646","0.0564998913562029","0.216121971685089"
"Grosse Sorgen","2008","Niedersachsen","maennlich","53","0.0952512187080112","0.0703291688557053","0.120173268560317"
"Grosse Sorgen","2008","Niedersachsen","weiblich","53","0.121566352320534","0.0919599021312905","0.151172802509777"
"Grosse Sorgen","2008","Bremen","maennlich","7","0.268287824786351","0.114775331719015","0.421800317853686"
"Grosse Sorgen","2008","Bremen","weiblich","3","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","145","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","126","","",""
"Grosse Sorgen","2008","Hessen","maennlich","47","0.133418401505649","0.100424732945273","0.166412070066025"
"Grosse Sorgen","2008","Hessen","weiblich","44","0.133062848803432","0.0997784811017729","0.166347216505091"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","34","0.144957664649746","0.105640052544854","0.184275276754638"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","35","0.150210916202587","0.110439270163524","0.189982562241651"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","71","0.105555970958484","0.0837249649216931","0.127386976995275"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","67","0.125102236154521","0.0997274325291284","0.150477039779914"
"Grosse Sorgen","2008","Bayern","maennlich","113","","",""
"Grosse Sorgen","2008","Bayern","weiblich","88","0.12763346011935","0.10482247960251","0.150444440636191"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","40","0.231803332044638","0.17066429518162","0.292942368907656"
"Grosse Sorgen","2008","Berlin","weiblich","56","0.272057119376918","0.213909019050016","0.330205219703819"
"Grosse Sorgen","2008","Brandenburg","maennlich","37","0.288596380533426","0.224671060379452","0.3525217006874"
"Grosse Sorgen","2008","Brandenburg","weiblich","40","0.227436826385689","0.169773795425496","0.285099857345883"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","24","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","27","","",""
"Grosse Sorgen","2008","Sachsen","maennlich","77","0.223166330262351","0.18348773726962","0.262844923255083"
"Grosse Sorgen","2008","Sachsen","weiblich","69","0.216474496933923","0.175600630116325","0.257348363751522"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","45","0.250810048878301","0.195269700377999","0.306350397378604"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","51","0.222969983423431","0.168702963845456","0.277237003001405"
"Grosse Sorgen","2008","Thueringen","maennlich","35","0.167158884930308","0.118938576468502","0.215379193392114"
"Grosse Sorgen","2008","Thueringen","weiblich","47","0.221016589080869","0.166557270849596","0.275475907312142"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","48","0.29946469733813","0.227358918663752","0.371570476012507"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","43","0.302918969864512","0.22913537268722","0.376702567041805"
"Einige Sorgen","2008","Hamburg","maennlich","24","","",""
"Einige Sorgen","2008","Hamburg","weiblich","18","","",""
"Einige Sorgen","2008","Niedersachsen","maennlich","176","","",""
"Einige Sorgen","2008","Niedersachsen","weiblich","144","","",""
"Einige Sorgen","2008","Bremen","maennlich","13","","",""
"Einige Sorgen","2008","Bremen","weiblich","12","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","422","0.377291925830238","0.349518070804746","0.40506578085573"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","352","0.33371738142163","0.305476905515752","0.361957857327508"
"Einige Sorgen","2008","Hessen","maennlich","148","","",""
"Einige Sorgen","2008","Hessen","weiblich","137","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","96","0.300708425235474","0.249496078313506","0.351920772157441"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","99","0.338076139545898","0.285416422329121","0.390735856762676"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","301","0.41778758538337","0.382746765528593","0.452828405238147"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","247","","",""
"Einige Sorgen","2008","Bayern","maennlich","328","0.382765844102253","0.350261375318451","0.415270312886056"
"Einige Sorgen","2008","Bayern","weiblich","301","0.357133249758527","0.324377480196498","0.389889019320555"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","71","0.362692568479332","0.293035311887044","0.432349825071621"
"Einige Sorgen","2008","Berlin","weiblich","68","0.289896731707236","0.230612492998425","0.349180970416048"
"Einige Sorgen","2008","Brandenburg","maennlich","84","0.384706839718604","0.316067130649171","0.453346548788036"
"Einige Sorgen","2008","Brandenburg","weiblich","89","0.434286681438659","0.366102045002366","0.502471317874953"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","57","0.379060401084609","0.296296679187958","0.461824122981259"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","55","0.293131857454953","0.216628701487774","0.369635013422132"
