"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2005","Hessen","weiblich","172","0.482655945634352","0.433747431822301","0.531564459446404"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","136","0.385268564937393","0.333915893390941","0.436621236483845"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","136","0.456056705102228","0.40207327810605","0.510040132098406"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","341","0.432424704768488","0.398223015202196","0.466626394334781"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","281","0.465800858020749","0.426817925741319","0.50478379030018"
"Einige Sorgen","2005","Bayern","maennlich","401","0.432569059475623","0.399817054888494","0.465321064062752"
"Einige Sorgen","2005","Bayern","weiblich","368","0.423105777166155","0.38987298599978","0.45633856833253"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","89","0.455818774028768","0.390451023323789","0.521186524733746"
"Einige Sorgen","2005","Berlin","weiblich","74","0.369486409339465","0.301391303868199","0.437581514810731"
"Einige Sorgen","2005","Brandenburg","maennlich","110","0.457767639784496","0.393519972829235","0.522015306739756"
"Einige Sorgen","2005","Brandenburg","weiblich","106","0.432986822649984","0.367954453588321","0.498019191711647"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","61","0.396832168094448","0.312731598803711","0.480932737385185"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","61","0.378858666689869","0.296415227808852","0.461302105570886"
"Einige Sorgen","2005","Sachsen","maennlich","179","0.407186251060019","0.360802577411456","0.453569924708583"
"Einige Sorgen","2005","Sachsen","weiblich","178","0.408183497791328","0.359528628029019","0.456838367553637"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","122","0.544363602017189","0.479718680575177","0.609008523459202"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","113","0.480758581084322","0.415035216204985","0.54648194596366"
"Einige Sorgen","2005","Thueringen","maennlich","113","0.50703201577132","0.443111361901071","0.570952669641569"
"Einige Sorgen","2005","Thueringen","weiblich","101","0.572447624266996","0.502651392329108","0.642243856204885"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","119","0.572322514273106","0.501222411516467","0.643422617029746"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","123","0.581487565015096","0.511157407823951","0.651817722206242"
"Keine Sorgen","2005","Hamburg","maennlich","37","0.374797303317083","0.271279011252227","0.478315595381939"
"Keine Sorgen","2005","Hamburg","weiblich","32","0.436636807457855","0.320450893967366","0.552822720948345"
"Keine Sorgen","2005","Niedersachsen","maennlich","250","0.463741874514521","0.421326243735793","0.50615750529325"
"Keine Sorgen","2005","Niedersachsen","weiblich","237","0.456441205303171","0.411409867707772","0.50147254289857"
"Keine Sorgen","2005","Bremen","maennlich","14","","",""
"Keine Sorgen","2005","Bremen","weiblich","22","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","512","0.341572748057789","0.315763603581178","0.3673818925344"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","486","0.408304123636745","0.379414834751929","0.437193412521562"
"Keine Sorgen","2005","Hessen","maennlich","162","0.322584591011045","0.278955301456807","0.366213880565282"
"Keine Sorgen","2005","Hessen","weiblich","182","0.379610777065034","0.332112561530493","0.427108992599575"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","148","0.428366473940755","0.376150290399619","0.480582657481891"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","148","0.374675142500792","0.322211975750004","0.427138309251581"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","335","0.370035693573027","0.336703772043988","0.403367615102066"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","260","0.395822917002584","0.357606025460845","0.434039808544324"
"Keine Sorgen","2005","Bayern","maennlich","337","0.357022620727097","0.325348879270674","0.388696362183521"
"Keine Sorgen","2005","Bayern","weiblich","367","0.415323786450465","0.382176699986374","0.448470872914557"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","71","0.29681921048651","0.236857341515053","0.356781079457968"
"Keine Sorgen","2005","Berlin","weiblich","59","0.260635416193074","0.198703363748261","0.322567468637888"
"Keine Sorgen","2005","Brandenburg","maennlich","65","0.249710914572897","0.193892798033085","0.305529031112709"
"Keine Sorgen","2005","Brandenburg","weiblich","51","0.201669029910004","0.149005889571852","0.254332170248156"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","39","0.262535513293962","0.186897345548759","0.338173681039165"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","38","0.252954933810035","0.179076573362417","0.326833294257653"
"Keine Sorgen","2005","Sachsen","maennlich","129","0.298094189342255","0.254909914618203","0.341278464066307"
"Keine Sorgen","2005","Sachsen","weiblich","94","0.24621127021482","0.203564726283638","0.288857814146001"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","55","0.209602673075647","0.156770094526753","0.262435251624541"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","58","0.255399639618987","0.198035119495667","0.312764159742308"
"Keine Sorgen","2005","Thueringen","maennlich","65","0.220985689016201","0.167937696604493","0.274033681427909"
"Keine Sorgen","2005","Thueringen","weiblich","47","0.222625205597774","0.163934162147643","0.281316249047905"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","31","0.14523945288201","0.0961622240395629","0.194316681724458"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","25","","",""
"Grosse Sorgen","2006","Hamburg","maennlich","12","","",""
"Grosse Sorgen","2006","Hamburg","weiblich","6","","",""
"Grosse Sorgen","2006","Niedersachsen","maennlich","103","0.171495820638628","0.141208299497226","0.20178334178003"
"Grosse Sorgen","2006","Niedersachsen","weiblich","75","0.159067331115061","0.127262921051898","0.190871741178223"
"Grosse Sorgen","2006","Bremen","maennlich","7","","",""
"Grosse Sorgen","2006","Bremen","weiblich","5","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","246","0.194068822655947","0.17294111275677","0.215196532555124"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","181","0.190661608170403","0.168191211477327","0.21313200486348"
"Grosse Sorgen","2006","Hessen","maennlich","82","0.179727743501896","0.145125513147192","0.2143299738566"
"Grosse Sorgen","2006","Hessen","weiblich","57","0.164743833160096","0.1300437704517","0.199443895868492"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","59","0.197170872781821","0.156955962115552","0.23738578344809"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","40","0.147923463483251","0.110676299225507","0.185170627740995"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","117","0.145135220385468","0.121524993837904","0.168745446933033"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","110","0.177132858811553","0.14881014879302","0.205455568830086"
"Grosse Sorgen","2006","Bayern","maennlich","137","0.167586423978491","0.143873198274395","0.191299649682588"
"Grosse Sorgen","2006","Bayern","weiblich","113","0.14376112997469","0.120762734373215","0.166759525576164"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","62","0.258994304953707","0.200973745283532","0.317014864623882"
"Grosse Sorgen","2006","Berlin","weiblich","59","0.252381277483468","0.196121371586099","0.308641183380837"
"Grosse Sorgen","2006","Brandenburg","maennlich","48","0.216084700495649","0.164861249972747","0.26730815101855"
"Grosse Sorgen","2006","Brandenburg","weiblich","60","0.311941797397876","0.253930253703867","0.369953341091885"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","29","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","40","0.293410222116843","0.221959423544958","0.364861020688727"
"Grosse Sorgen","2006","Sachsen","maennlich","101","0.251303821779381","0.210541790555671","0.292065853003092"
"Grosse Sorgen","2006","Sachsen","weiblich","99","0.243623004486961","0.202569356977517","0.284676651996406"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","54","0.198908205886309","0.147871615634707","0.249944796137911"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","52","0.208699683731227","0.15640763422195","0.260991733240504"
"Grosse Sorgen","2006","Thueringen","maennlich","58","0.247579569174251","0.195317676153368","0.299841462195135"
"Grosse Sorgen","2006","Thueringen","weiblich","54","0.238662661761003","0.18404652630259","0.293278797219416"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","70","0.446758907562212","0.377510574886662","0.516007240237762"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","54","0.320944575128406","0.251379273803668","0.390509876453144"
"Einige Sorgen","2006","Hamburg","maennlich","28","","",""
"Einige Sorgen","2006","Hamburg","weiblich","17","","",""
"Einige Sorgen","2006","Niedersachsen","maennlich","201","0.364559993572526","0.325886679592148","0.403233307552903"
"Einige Sorgen","2006","Niedersachsen","weiblich","161","0.332275646371272","0.291315254887245","0.3732360378553"
"Einige Sorgen","2006","Bremen","maennlich","12","","",""
"Einige Sorgen","2006","Bremen","weiblich","10","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","494","0.37496915814566","0.349106446428434","0.400831869862885"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","450","0.39970995206165","0.371690018898407","0.427729885224893"
"Einige Sorgen","2006","Hessen","maennlich","177","0.408407261157266","0.364110123382173","0.452704398932359"
"Einige Sorgen","2006","Hessen","weiblich","152","0.345291620574812","0.300814895650626","0.389768345498998"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","152","0.371799802221752","0.322950565726939","0.420649038716566"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","135","0.400297849416988","0.348894098663903","0.451701600170074"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","351","0.453657075244721","0.420286665477257","0.487027485012185"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","263","0.394157599105021","0.357905332592098","0.430409865617944"
"Einige Sorgen","2006","Bayern","maennlich","381","0.407617771983005","0.376419595783548","0.438815948182462"
"Einige Sorgen","2006","Bayern","weiblich","352","0.382618224450306","0.350758716776642","0.41447773212397"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","89","0.426540695470896","0.361038241321747","0.492043149620044"
"Einige Sorgen","2006","Berlin","weiblich","92","0.452260111832945","0.387796939035175","0.516723284630714"
"Einige Sorgen","2006","Brandenburg","maennlich","111","0.453089572054943","0.391135139136991","0.515044004972896"
"Einige Sorgen","2006","Brandenburg","weiblich","112","0.45385256138507","0.391511040255582","0.516194082514558"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","58","0.415614514239422","0.332787176918337","0.498441851560506"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","60","0.387506411839137","0.311056672033531","0.463956151644743"
"Einige Sorgen","2006","Sachsen","maennlich","206","0.462642945031137","0.415787732511283","0.509498157550992"
"Einige Sorgen","2006","Sachsen","weiblich","192","0.458735837745363","0.411080734240579","0.506390941250148"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","108","0.500824322970303","0.436897433383734","0.564751212556872"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","118","0.537697536734206","0.473541692279753","0.601853381188658"
"Einige Sorgen","2006","Thueringen","maennlich","136","0.554129931361318","0.49394227821866","0.614317584503976"
"Einige Sorgen","2006","Thueringen","weiblich","113","0.460163817188178","0.396304041191887","0.524023593184468"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","97","0.408001639555778","0.339546398830358","0.476456880281197"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","94","0.483827455699478","0.409359789323028","0.558295122075929"
"Keine Sorgen","2006","Hamburg","maennlich","43","0.480032020779506","0.372550835092393","0.587513206466618"
"Keine Sorgen","2006","Hamburg","weiblich","47","0.673887173342889","0.564068395426458","0.783705951259319"
"Keine Sorgen","2006","Niedersachsen","maennlich","291","0.463944185788846","0.423873434805508","0.504014936772184"
"Keine Sorgen","2006","Niedersachsen","weiblich","272","0.508657022513667","0.465183870088738","0.552130174938595"
"Keine Sorgen","2006","Bremen","maennlich","14","","",""
"Keine Sorgen","2006","Bremen","weiblich","25","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","606","0.430962019198393","0.404506536675143","0.457417501721644"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","543","0.409628439767946","0.381498305356637","0.437758574179256"
"Keine Sorgen","2006","Hessen","maennlich","214","0.411864995340838","0.367510925477953","0.456219065203724"
"Keine Sorgen","2006","Hessen","weiblich","230","0.489964546265092","0.443201979450562","0.536727113079622"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","165","0.431029324996427","0.380973742533336","0.481084907459518"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","174","0.45177868709976","0.399565980741967","0.503991393457554"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","387","0.40120770436981","0.368353741070423","0.434061667669198"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","325","0.428709542083426","0.39199564891687","0.465423435249982"
"Keine Sorgen","2006","Bayern","maennlich","435","0.424795804038504","0.393412203118731","0.456179404958277"
"Keine Sorgen","2006","Bayern","weiblich","429","0.473620645575005","0.440890791585252","0.506350499564758"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","68","0.314464999575398","0.252971811767846","0.375958187382949"
"Keine Sorgen","2006","Berlin","weiblich","78","0.295358610683587","0.236271977693459","0.354445243673716"
"Keine Sorgen","2006","Brandenburg","maennlich","89","0.330825727449408","0.272267016720014","0.389384438178802"
"Keine Sorgen","2006","Brandenburg","weiblich","73","0.234205641217055","0.181175863585537","0.287235418848573"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","49","0.316081514205799","0.237940263757993","0.394222764653605"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","56","0.31908336604402","0.245938332056106","0.392228400031934"
"Keine Sorgen","2006","Sachsen","maennlich","128","0.286053233189481","0.243585428773455","0.328521037605507"
"Keine Sorgen","2006","Sachsen","weiblich","129","0.297641157767675","0.253914179611985","0.341368135923366"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","73","0.300267471143388","0.241662516401221","0.358872425885556"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","62","0.253602779534567","0.197618497901336","0.309587061167798"
"Keine Sorgen","2006","Thueringen","maennlich","68","0.19829049946443","0.150011649784734","0.246569349144127"
"Keine Sorgen","2006","Thueringen","weiblich","67","0.301173521050819","0.242393027048336","0.359954015053302"
