year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Upper Secondary Level,Not concerned at all,0.19371,69,178,0.13549,0.25194
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.26255,88,206,0.20231,0.32279
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.36395,118,206,0.29809,0.42981
2010,Brandenburg,Upper Secondary Level,Very concerned,0.14855,71,256,0.10490,0.19220
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.24198,110,256,0.18941,0.29455
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.14941,75,256,0.10565,0.19316
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.17850,51,120,0.10970,0.24730
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20854,69,120,0.13555,0.28154
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21430,64,199,0.15714,0.27145
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.22921,75,199,0.17066,0.28775
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19265,60,199,0.13772,0.24758
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.22218,35,78,0.12933,0.31504
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.23071,43,78,0.13661,0.32482
2010,Saxony,Upper Secondary Level,Very concerned,0.14653,127,533,0.11648,0.17658
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.24985,230,533,0.21306,0.28664
2010,Saxony,Upper Secondary Level,Not concerned at all,0.16711,176,533,0.13541,0.19881
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.26999,40,40,0.13065,0.40932
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.25194,105,255,0.19856,0.30533
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30116,150,255,0.24474,0.35757
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.16105,88,265,0.11671,0.20539
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.22969,118,265,0.17895,0.28044
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14627,59,265,0.10364,0.18890
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.24814,62,124,0.17181,0.32448
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27547,62,124,0.19652,0.35442
2010,Thuringa,Upper Secondary Level,Very concerned,0.11220,92,314,0.07724,0.14717
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.24716,136,314,0.19937,0.29495
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.15708,86,314,0.11676,0.19739
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.29066,62,138,0.21463,0.36670
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.35262,76,138,0.27261,0.43262
2011,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.21832,32,32,0.07289,0.36374
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.15763,87,256,0.11291,0.20236
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33275,169,256,0.27492,0.39059
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.36105,35,35,0.19960,0.52250
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.15141,37,114,0.08532,0.21750
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.38881,77,114,0.29893,0.47870
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.29006,54,54,0.16789,0.41224
2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.58016,60,60,0.45423,0.70610
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.11883,52,108,0.05752,0.18014
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14873,56,108,0.08131,0.21615
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.07778,102,775,0.05891,0.09664
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.16203,247,775,0.13607,0.18799
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30652,426,775,0.27404,0.33900
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.17989,31,116,0.10969,0.25009
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39964,85,116,0.31012,0.48917
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.23699,38,107,0.15604,0.31795
2011,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.43063,69,107,0.33636,0.52489
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.17507,75,314,0.13296,0.21717
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45529,239,314,0.40012,0.51046
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.04029,37,276,0.01705,0.06353
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.13189,106,276,0.09190,0.17188
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18700,133,276,0.14092,0.23309
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05484,157,1415,0.04297,0.06671
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.17914,476,1415,0.15915,0.19913
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27097,782,1415,0.24780,0.29414
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.06075,31,410,0.03760,0.08390
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.24137,144,410,0.19990,0.28284
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48146,235,410,0.43304,0.52989
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.18715,55,192,0.13184,0.24247
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.40053,137,192,0.33104,0.47003
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.04602,41,812,0.03160,0.06045
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.15854,173,812,0.13340,0.18368
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.47690,598,812,0.44252,0.51127
2011,Hesse,Lower Secondary Level,Not concerned at all,0.19158,39,39,0.06645,0.31671
2011,Hesse,Upper Secondary Level,Very concerned,0.05570,56,475,0.03505,0.07634
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.18039,145,475,0.14578,0.21501
2011,Hesse,Upper Secondary Level,Not concerned at all,0.28624,274,475,0.24555,0.32693
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32841,47,108,0.23942,0.41740
2011,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36011,61,108,0.26915,0.45106
2011,Hesse,First Stage of Tertiary Education,Not concerned at all,0.36253,53,53,0.23186,0.49319
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.16032,92,374,0.12308,0.19755
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.52034,282,374,0.46964,0.57104
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.15265,46,87,0.07664,0.22866
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15127,41,87,0.07554,0.22700
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.05074,41,460,0.03066,0.07082
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.17806,149,460,0.14306,0.21306
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30732,270,460,0.26511,0.34953
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.42570,39,39,0.26849,0.58291
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.29382,32,76,0.19073,0.39692
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.31270,44,76,0.20778,0.41762
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.14629,37,170,0.09301,0.19957
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.48730,133,170,0.41194,0.56266
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.19312,62,158,0.13138,0.25487
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19086,96,158,0.12939,0.25234
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05275,101,979,0.03874,0.06676
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.17993,297,979,0.15586,0.20401
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34221,581,979,0.31247,0.37195
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.19351,47,165,0.13305,0.25397
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.43585,118,165,0.35996,0.51175
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.21209,58,163,0.14914,0.27504
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.39711,105,163,0.32176,0.47245
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.15097,124,567,0.12147,0.18046
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50982,443,567,0.46864,0.55101
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.14317,65,185,0.09256,0.19378
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.21410,120,185,0.15483,0.27337
2011,Bavaria,Upper Secondary Level,Very concerned,0.05049,119,1420,0.03910,0.06188
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.17222,439,1420,0.15258,0.19187
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.35549,862,1420,0.33058,0.38039
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.23601,54,171,0.17218,0.29984
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.40858,117,171,0.33468,0.48247
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.20012,62,203,0.14495,0.25530
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.38361,141,203,0.31655,0.45067
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.18799,149,598,0.15665,0.21933
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.49216,449,598,0.45205,0.53226
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.18062,64,166,0.12192,0.23932
2011,Berlin,Upper Secondary Level,Not concerned at all,0.23614,102,166,0.17134,0.30094
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.20988,99,231,0.15725,0.26251
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.39829,132,231,0.33502,0.46156
2011,Brandenburg,Upper Secondary Level,Very concerned,0.12837,54,308,0.09095,0.16578
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.22416,129,308,0.17751,0.27081
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.19281,125,308,0.14868,0.23694
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.17416,53,151,0.11347,0.23485
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.28395,98,151,0.21179,0.35611
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.20852,73,149,0.14307,0.27398
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19565,76,149,0.13174,0.25957
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.25290,32,77,0.15518,0.35063
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.20569,45,77,0.11481,0.29656
2011,Saxony,Upper Secondary Level,Very concerned,0.08900,86,559,0.06537,0.11262
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.24409,245,559,0.20845,0.27973
2011,Saxony,Upper Secondary Level,Not concerned at all,0.21260,228,559,0.17865,0.24654
2011,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.32526,36,36,0.17005,0.48046
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.19345,31,76,0.10405,0.28285
2011,Saxony,First Stage of Tertiary Education,Not concerned at all,0.27306,45,76,0.17222,0.37389
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20188,100,286,0.15528,0.24849
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37536,186,286,0.31915,0.43158
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.11973,71,310,0.08353,0.15593
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.20279,120,310,0.15796,0.24762
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18866,119,310,0.14504,0.23229
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.20528,60,145,0.13931,0.27125
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.29729,85,145,0.22264,0.37195
2011,Thuringa,Upper Secondary Level,Very concerned,0.05917,57,357,0.03466,0.08368
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.21310,155,357,0.17056,0.25564
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.22375,145,357,0.18046,0.26704
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.23766,53,156,0.17065,0.30467
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.38500,103,156,0.30840,0.46161
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.05451,36,298,0.02869,0.08033
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.16768,90,298,0.12519,0.21016
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28616,172,298,0.23476,0.33757
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.37191,38,38,0.21618,0.52765
2012,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.40414,31,31,0.22854,0.57975
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.41925,84,84,0.31309,0.52541
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.24420,61,61,0.13549,0.35290
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.23879,32,94,0.15214,0.32544
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.48528,62,94,0.38370,0.58685
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.11952,40,100,0.05562,0.18342
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14334,60,100,0.07431,0.21237
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.07961,94,781,0.06062,0.09861
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.15647,226,781,0.13097,0.18197
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.32169,461,781,0.28890,0.35447
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.15860,35,121,0.09324,0.22396
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.56708,86,121,0.47843,0.65573
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.19530,32,91,0.11339,0.27720
2012,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.41137,59,91,0.30970,0.51303
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.15168,74,318,0.11219,0.19117
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.49472,244,318,0.43969,0.54976
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.09024,72,298,0.05765,0.12283
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.15016,112,298,0.10953,0.19079
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16759,114,298,0.12511,0.21007
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.06866,154,1412,0.05546,0.08185
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.19118,480,1412,0.17066,0.21170
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.29115,778,1412,0.26744,0.31485
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.09533,40,429,0.06751,0.12316
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.21700,136,429,0.17795,0.25606
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.46731,253,429,0.42004,0.51458
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.26831,73,195,0.20596,0.33066
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35279,122,195,0.28555,0.42004
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.04536,42,815,0.03107,0.05966
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.18917,200,815,0.16227,0.21608
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.43539,573,815,0.40133,0.46945
2012,Hesse,Lower Secondary Level,Not concerned at all,0.18090,46,46,0.06843,0.29337
2012,Hesse,Upper Secondary Level,Very concerned,0.05772,55,471,0.03663,0.07880
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.19255,155,471,0.15690,0.22819
2012,Hesse,Upper Secondary Level,Not concerned at all,0.28607,261,471,0.24521,0.32693
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.26479,38,106,0.18040,0.34919
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42911,68,106,0.33444,0.52378
2012,Hesse,First Stage of Tertiary Education,Not concerned at all,0.37262,48,48,0.23439,0.51085
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.21462,106,360,0.17215,0.25709
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47874,254,360,0.42707,0.53042
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.15082,39,39,0.03703,0.26461
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.06478,47,472,0.04255,0.08701
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19475,157,472,0.15899,0.23052
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31782,268,472,0.27577,0.35987
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.28124,31,71,0.17592,0.38657
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.43957,40,71,0.32330,0.55584
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.31993,41,41,0.17537,0.46448
