,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1738,1738,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.58205,383,9745,0.5272,0.64031
1739,1739,2007,Hesse,Upper Secondary Level,Very concerned,0.16885,57,9745,0.12682,0.20587
1740,1740,2007,Hesse,Upper Secondary Level,Somewhat concerned,0.4455,155,9745,0.397,0.50557
1741,1741,2007,Hesse,Upper Secondary Level,Not concerned at all,0.38565,158,9745,0.33619,0.42369
1742,1742,2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58377,34,9745,0.41505,0.76948
1743,1743,2007,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.41623,33,9745,0.31542,0.53281
1744,1744,2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36577,79,9745,0.29451,0.44157
1745,1745,2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.63423,161,9745,0.5335,0.72493
1746,1746,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16356,45,9745,0.13258,0.19892
1747,1747,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33121,114,9745,0.2928,0.37608
1748,1748,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.50522,192,9745,0.45012,0.56119
1749,1749,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,32,9745,0.76125,1.2916
1750,1750,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.30369,34,9745,0.21565,0.40256
1751,1751,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.69631,87,9745,0.53667,0.8772
1752,1752,2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60409,66,9745,0.44311,0.74166
1753,1753,2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.39591,39,9745,0.30411,0.51372
1754,1754,2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16042,104,9745,0.1319,0.18864
1755,1755,2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46215,310,9745,0.41967,0.50167
1756,1756,2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37744,289,9745,0.33427,0.41707
1757,1757,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,9745,0.76034,1.28545
1758,1758,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56146,63,9745,0.43718,0.68499
1759,1759,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.43854,64,9745,0.34414,0.5472
1760,1760,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35021,103,9745,0.28869,0.41701
1761,1761,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.64979,197,9745,0.5503,0.75492
1762,1762,2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.47537,52,9745,0.40731,0.55763
1763,1763,2007,Bavaria,Lower Secondary Level,Not concerned at all,0.52463,53,9745,0.41152,0.63143
1764,1764,2007,Bavaria,Upper Secondary Level,Very concerned,0.15256,127,9745,0.1315,0.17206
1765,1765,2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.40457,407,9745,0.35916,0.43757
1766,1766,2007,Bavaria,Upper Secondary Level,Not concerned at all,0.44287,416,9745,0.41199,0.48022
1767,1767,2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48552,46,9745,0.37187,0.60846
1768,1768,2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.51448,47,9745,0.37529,0.65774
1769,1769,2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58727,70,9745,0.47669,0.69898
1770,1770,2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.41273,58,9745,0.3435,0.4828
1771,1771,2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34672,126,9745,0.30049,0.39862
1772,1772,2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65328,235,9745,0.5732,0.73929
1773,1773,2007,Berlin,Upper Secondary Level,Very concerned,0.30263,46,9745,0.25975,0.35279
1774,1774,2007,Berlin,Upper Secondary Level,Somewhat concerned,0.41827,67,9745,0.35533,0.48524
1775,1775,2007,Berlin,Upper Secondary Level,Not concerned at all,0.2791,58,9745,0.22601,0.32617
1776,1776,2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42413,65,9745,0.34659,0.51137
1777,1777,2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.57587,82,9745,0.46645,0.70462
1778,1778,2007,Brandenburg,Upper Secondary Level,Very concerned,0.25588,42,9745,0.18883,0.33044
1779,1779,2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52218,107,9745,0.44974,0.60127
1780,1780,2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.22194,54,9745,0.17702,0.28941
1781,1781,2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53631,68,9745,0.46205,0.61741
1782,1782,2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.46369,57,9745,0.32903,0.63186
1783,1783,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34531,38,9745,0.24519,0.45749
1784,1784,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.65469,74,9745,0.54451,0.79906
1785,1785,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48852,32,9745,0.35516,0.69483
1786,1786,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.51148,39,9745,0.36076,0.7393
1787,1787,2007,Saxony,Upper Secondary Level,Very concerned,0.21321,89,9745,0.17824,0.24644
1788,1788,2007,Saxony,Upper Secondary Level,Somewhat concerned,0.49333,212,9745,0.44629,0.54369
1789,1789,2007,Saxony,Upper Secondary Level,Not concerned at all,0.29346,118,9745,0.24019,0.35183
1790,1790,2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,33,9745,0.72091,1.35334
1791,1791,2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.1926,39,9745,0.1539,0.22946
1792,1792,2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.451,111,9745,0.37355,0.53166
1793,1793,2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3564,91,9745,0.27345,0.46358
1794,1794,2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24399,53,9745,0.2043,0.28803
1795,1795,2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54737,111,9745,0.47167,0.63887
1796,1796,2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20864,45,9745,0.15635,0.27395
1797,1797,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49078,75,9745,0.39087,0.60592
1798,1798,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.50922,59,9745,0.37236,0.64894
1799,1799,2007,Thuringa,Upper Secondary Level,Very concerned,0.29832,74,9745,0.23521,0.36587
1800,1800,2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.54077,134,9745,0.4579,0.65769
1801,1801,2007,Thuringa,Upper Secondary Level,Not concerned at all,0.16091,54,9745,0.12247,0.19729
1802,1802,2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60081,58,9745,0.47964,0.73331
1803,1803,2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.39919,55,9745,0.3239,0.4917
1804,1804,2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38415,45,9456,0.30526,0.46644
1805,1805,2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.61585,83,9456,0.52316,0.70903
1806,1806,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,44,9456,0.68983,1.26726
1807,1807,2008,Hamburg,Upper Secondary Level,Not concerned at all,1.0,32,9456,0.71906,1.31479
1808,1808,2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,39,9456,0.64588,1.38042
1809,1809,2008,Lower Saxony,Lower Secondary Level,Not concerned at all,1.0,31,9456,0.64266,1.395
1810,1810,2008,Lower Saxony,Upper Secondary Level,Very concerned,0.1051,63,9456,0.08137,0.13215
1811,1811,2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.409,186,9456,0.36568,0.46831
1812,1812,2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.4859,295,9456,0.43747,0.53617
1813,1813,2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42583,31,9456,0.30814,0.56188
1814,1814,2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.57417,40,9456,0.41629,0.70649
1815,1815,2008,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,51,9456,0.78386,1.22783
1816,1816,2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29353,56,9456,0.23403,0.37777
1817,1817,2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.70647,146,9456,0.6029,0.8082
1818,1818,2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.16935,35,9456,0.12474,0.21464
1819,1819,2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37815,70,9456,0.31397,0.45632
1820,1820,2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.4525,79,9456,0.3808,0.54065
1821,1821,2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14979,140,9456,0.13161,0.16788
1822,1822,2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.37978,396,9456,0.35415,0.40969
1823,1823,2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.47043,505,9456,0.43445,0.50609
1824,1824,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37809,81,9456,0.31669,0.44014
1825,1825,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.62191,107,9456,0.51558,0.73824
1826,1826,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47249,67,9456,0.38827,0.58701
1827,1827,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.52751,96,9456,0.44187,0.6347
1828,1828,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.08346,37,9456,0.06068,0.11345
1829,1829,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.28048,138,9456,0.23253,0.32873
1830,1830,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.63607,373,9456,0.58022,0.69616
1831,1831,2008,Hesse,Upper Secondary Level,Very concerned,0.1603,56,9456,0.13131,0.19662
1832,1832,2008,Hesse,Upper Secondary Level,Somewhat concerned,0.34715,131,9456,0.29363,0.40223
1833,1833,2008,Hesse,Upper Secondary Level,Not concerned at all,0.49255,184,9456,0.43286,0.55139
1834,1834,2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,9456,0.70623,1.33055
1835,1835,2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.35698,76,9456,0.29375,0.42508
1836,1836,2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.64302,161,9456,0.5553,0.74747
1837,1837,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,34,9456,0.79183,1.26773
1838,1838,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16352,37,9456,0.12906,0.20521
1839,1839,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.32647,109,9456,0.28282,0.37871
1840,1840,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.51001,173,9456,0.45243,0.57717
1841,1841,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,32,9456,0.77232,1.22788
1842,1842,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,1.0,85,9456,0.80222,1.22318
1843,1843,2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45851,58,9456,0.35883,0.5691
1844,1844,2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.54149,58,9456,0.42357,0.663
1845,1845,2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12761,78,9456,0.09367,0.15642
1846,1846,2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46007,302,9456,0.41915,0.50519
1847,1847,2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.41232,324,9456,0.37615,0.45177
1848,1848,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58866,45,9456,0.44752,0.75804
1849,1849,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.41134,40,9456,0.26457,0.56321
1850,1850,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47234,48,9456,0.35904,0.60011
1851,1851,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.52766,66,9456,0.40206,0.63973
1852,1852,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.30522,86,9456,0.24487,0.36675
1853,1853,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.69478,209,9456,0.60017,0.8066
1854,1854,2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.44406,55,9456,0.34722,0.55461
1855,1855,2008,Bavaria,Lower Secondary Level,Not concerned at all,0.55594,54,9456,0.4439,0.65988
1856,1856,2008,Bavaria,Upper Secondary Level,Very concerned,0.15504,119,9456,0.13102,0.18241
1857,1857,2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.35412,338,9456,0.32405,0.39081
1858,1858,2008,Bavaria,Upper Secondary Level,Not concerned at all,0.49083,433,9456,0.4521,0.52986
1859,1859,2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47241,38,9456,0.34028,0.59246
1860,1860,2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.52759,43,9456,0.40443,0.68963
1861,1861,2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51758,57,9456,0.39979,0.63922
1862,1862,2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.48242,66,9456,0.37201,0.57601
1863,1863,2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40883,126,9456,0.34304,0.4756
1864,1864,2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.59117,242,9456,0.52331,0.66027
1865,1865,2008,Berlin,Upper Secondary Level,Very concerned,0.28043,36,9456,0.22447,0.33479
1866,1866,2008,Berlin,Upper Secondary Level,Somewhat concerned,0.37037,55,9456,0.30825,0.45696
1867,1867,2008,Berlin,Upper Secondary Level,Not concerned at all,0.3492,63,9456,0.28883,0.42124
1868,1868,2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.23134,36,9456,0.17024,0.29033
1869,1869,2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.27192,58,9456,0.21117,0.33396
1870,1870,2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.49673,76,9456,0.39505,0.6136
1871,1871,2008,Brandenburg,Upper Secondary Level,Very concerned,0.31747,46,9456,0.2356,0.40057
1872,1872,2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43579,95,9456,0.35276,0.53221
1873,1873,2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.24675,55,9456,0.17746,0.31391
1874,1874,2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.39409,47,9456,0.31935,0.49247
1875,1875,2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.60591,63,9456,0.4433,0.79213
1876,1876,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32298,32,9456,0.23719,0.40515
1877,1877,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.30997,58,9456,0.25552,0.36253
1878,1878,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.36705,45,9456,0.28788,0.44559
1879,1879,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56967,40,9456,0.39256,0.75936
1880,1880,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.43033,36,9456,0.3505,0.51815
1881,1881,2008,Saxony,Upper Secondary Level,Very concerned,0.26817,91,9456,0.22352,0.31948
1882,1882,2008,Saxony,Upper Secondary Level,Somewhat concerned,0.44785,196,9456,0.39327,0.5084
1883,1883,2008,Saxony,Upper Secondary Level,Not concerned at all,0.28398,138,9456,0.2314,0.33061
1884,1884,2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,32,9456,0.66303,1.37413
1885,1885,2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5651,103,9456,0.46653,0.6984
1886,1886,2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4349,103,9456,0.35654,0.52278
1887,1887,2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26168,53,9456,0.21163,0.31191
1888,1888,2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49939,119,9456,0.4235,0.58486
1889,1889,2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23894,50,9456,0.17969,0.29409
1890,1890,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54726,64,9456,0.42646,0.68575
1891,1891,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.45274,52,9456,0.31407,0.61146
1892,1892,2008,Thuringa,Upper Secondary Level,Very concerned,0.16892,47,9456,0.12939,0.20811
1893,1893,2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.52807,123,9456,0.43532,0.63431
1894,1894,2008,Thuringa,Upper Secondary Level,Not concerned at all,0.30301,76,9456,0.24161,0.36123
1895,1895,2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44357,41,9456,0.32095,0.55418
1896,1896,2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.55643,67,9456,0.44139,0.67619
1897,1897,2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41709,44,8567,0.31818,0.51446
1898,1898,2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.58291,77,8567,0.47648,0.70991
1899,1899,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,38,8567,0.65611,1.37794
1900,1900,2009,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,31,8567,0.67579,1.41211
1901,1901,2009,Lower Saxony,Upper Secondary Level,Very concerned,0.16797,72,8567,0.13141,0.21114
1902,1902,2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.35174,179,8567,0.30417,0.39501
1903,1903,2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.4803,249,8567,0.42819,0.53679
1904,1904,2009,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,34,8567,0.69832,1.43055
1905,1905,2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45674,32,8567,0.29836,0.64495
1906,1906,2009,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.54326,37,8567,0.39096,0.74994
1907,1907,2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29642,51,8567,0.21205,0.41231
1908,1908,2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.70358,145,8567,0.60216,0.81121
1909,1909,2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23584,35,8567,0.18615,0.30341
1910,1910,2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47446,69,8567,0.38415,0.5681
