year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Very concerned,vocational + Abi,3rd Quintile,0.01684782608695652,27321,0.015321701170226621,0.018373951003686422
2006,Very concerned,vocational + Abi,4th Quintile,0.014673913043478261,27321,0.013248073231475681,0.01609975285548084
2006,Very concerned,vocational + Abi,2nd Quintile,0.014130434782608696,27321,0.012730862709471975,0.015530006855745416
2006,Very concerned,higher vocational,2nd Quintile,0.013043478260869565,27321,0.011698071841077965,0.014388884680661164
2006,Very concerned,vocational + Abi,5th Quintile,0.013043478260869565,27321,0.011698071841077965,0.014388884680661164
2006,Very concerned,higher education,1st Quintile,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Very concerned,general elementary,5th Quintile,0.004891304347826087,27321,0.004064018910415819,0.005718589785236356
2006,Very concerned,inadequately,3rd Quintile,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Very concerned,higher vocational,1st Quintile,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Very concerned,vocational + Abi,1st Quintile,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Very concerned,inadequately,1st Quintile,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Very concerned,in school,2nd Quintile,0.002717391304347826,27321,0.0021000959775706258,0.0033346866311250263
2006,Very concerned,inadequately,2nd Quintile,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Very concerned,inadequately,4th Quintile,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Very concerned,in school,4th Quintile,0.0005434782608695652,27321,0.00026711467613452916,0.0008198418456046013
2006,Very concerned,in school,1st Quintile,0.0005434782608695652,27321,0.00026711467613452916,0.0008198418456046013
2006,Very concerned,in school,3rd Quintile,0.0005434782608695652,27321,0.00026711467613452916,0.0008198418456046013
2006,Somewhat concerned,middle vocational,4th Quintile,0.1596966911764706,27321,0.15535285166347096,0.16404053068947022
2006,Somewhat concerned,middle vocational,3rd Quintile,0.1371783088235294,27321,0.13309877042513849,0.14125784722192034
2006,Somewhat concerned,higher education,5th Quintile,0.11603860294117647,27321,0.11224085907271861,0.11983634680963434
2006,Somewhat concerned,middle vocational,5th Quintile,0.09558823529411764,27321,0.09210170776073981,0.09907476282749547
2006,Somewhat concerned,middle vocational,2nd Quintile,0.08524816176470588,27321,0.08193683581445337,0.0885594877149584
2006,Somewhat concerned,higher education,4th Quintile,0.05813419117647059,27321,0.05535947792186195,0.06090890443107923
2006,Somewhat concerned,middle vocational,1st Quintile,0.03952205882352941,27321,0.0372117435281243,0.04183237411893452
2006,Somewhat concerned,higher vocational,4th Quintile,0.03262867647058824,27321,0.030521969612090135,0.03473538332908634
2006,Somewhat concerned,higher education,3rd Quintile,0.03262867647058824,27321,0.030521969612090135,0.03473538332908634
2006,Somewhat concerned,higher vocational,5th Quintile,0.02849264705882353,27321,0.02651978272784333,0.030465511389803728
2006,Somewhat concerned,vocational + Abi,4th Quintile,0.02274816176470588,27321,0.020980153960649176,0.024516169568762586
2006,Somewhat concerned,higher vocational,3rd Quintile,0.02274816176470588,27321,0.020980153960649176,0.024516169568762586
2006,Somewhat concerned,vocational + Abi,5th Quintile,0.021369485294117647,27321,0.0196546824966466,0.023084288091588696
2006,Somewhat concerned,general elementary,3rd Quintile,0.02068014705882353,27321,0.01899263507196105,0.02236765904568601
2006,Somewhat concerned,general elementary,2nd Quintile,0.018152573529411766,27321,0.016569508041361616,0.019735639017461917
2006,Somewhat concerned,vocational + Abi,3rd Quintile,0.018152573529411766,27321,0.016569508041361616,0.019735639017461917
2006,Somewhat concerned,higher education,2nd Quintile,0.01677389705882353,27321,0.015251066924099275,0.01829672719354778
2006,Somewhat concerned,general elementary,1st Quintile,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Somewhat concerned,general elementary,4th Quintile,0.015165441176470588,27321,0.013716279167385348,0.016614603185555826
2006,Somewhat concerned,vocational + Abi,2nd Quintile,0.008501838235294117,27321,0.007413133401731156,0.009590543068857078
2006,Somewhat concerned,general elementary,5th Quintile,0.008272058823529412,27321,0.007198042561004384,0.00934607508605444
2006,Somewhat concerned,higher vocational,2nd Quintile,0.007582720588235294,27321,0.006554070989566811,0.008611370186903777
2006,Somewhat concerned,higher education,1st Quintile,0.0057444852941176475,27321,0.004848331926897691,0.0066406386613376035
2006,Somewhat concerned,vocational + Abi,1st Quintile,0.005284926470588236,27321,0.004425167729529046,0.006144685211647425
2006,Somewhat concerned,higher vocational,1st Quintile,0.002297794117647059,27321,0.0017300354166507187,0.002865552818643399
2006,Somewhat concerned,inadequately,1st Quintile,0.001608455882352941,27321,0.0011332707987029363,0.002083640966002946
2006,Somewhat concerned,inadequately,4th Quintile,0.0013786764705882354,27321,0.0009386899464102092,0.0018186629947662615
2006,Somewhat concerned,inadequately,3rd Quintile,0.0009191176470588235,27321,0.0005597875022798885,0.0012784477918377584
2006,Somewhat concerned,inadequately,2nd Quintile,0.0006893382352941177,27321,0.00037811341831989003,0.0010005630522683454
2006,Somewhat concerned,inadequately,5th Quintile,0.00045955882352941176,27321,0.0002054156110275559,0.0007137020360312677
2006,Somewhat concerned,in school,5th Quintile,0.00045955882352941176,27321,0.0002054156110275559,0.0007137020360312677
2006,Somewhat concerned,in school,1st Quintile,0.00022977941176470588,27321,5.005236809231832e-05,0.00040950645543709344
2006,Not concerned at all,higher education,5th Quintile,0.22417916938464882,27321,0.21923394363851328,0.22912439513078436
2006,Not concerned at all,middle vocational,5th Quintile,0.13763861709067188,27321,0.13355333005269246,0.1417239041286513
2006,Not concerned at all,middle vocational,4th Quintile,0.12698412698412698,27321,0.12303597770900424,0.13093227625924972
2006,Not concerned at all,middle vocational,3rd Quintile,0.0974124809741248,27321,0.093896392943009,0.10092856900524061
2006,Not concerned at all,higher education,4th Quintile,0.06436181778647532,27321,0.06145193232483413,0.0672717032481165
2006,Not concerned at all,middle vocational,2nd Quintile,0.0532724505327245,27321,0.05060944774747939,0.05593545331796961
2006,Not concerned at all,higher vocational,5th Quintile,0.03587736464448793,27321,0.033671980831485274,0.03808274845749059
2006,Not concerned at all,middle vocational,1st Quintile,0.028049575994781473,27321,0.026091664830274763,0.030007487159288183
2006,Not concerned at all,higher education,3rd Quintile,0.02609262883235486,27321,0.024202351526352583,0.027982906138357133
2006,Not concerned at all,higher vocational,4th Quintile,0.0258751902587519,27321,0.023992595462823472,0.02775778505468033
2006,Not concerned at all,vocational + Abi,5th Quintile,0.022396173081104587,27321,0.020641581142146398,0.024150765020062775
2006,Not concerned at all,vocational + Abi,4th Quintile,0.019569471624266144,27321,0.01792697026170388,0.021211972986828406
2006,Not concerned at all,general elementary,3rd Quintile,0.016307893020221786,27321,0.014806009347703306,0.017809776692740267
2006,Not concerned at all,higher vocational,3rd Quintile,0.015438138725809958,27321,0.013976208149130382,0.016900069302489534
2006,Not concerned at all,general elementary,2nd Quintile,0.014785823005001086,27321,0.013354637748752639,0.016217008261249534
2006,Not concerned at all,general elementary,4th Quintile,0.013916068710589258,27321,0.012527002334598103,0.015305135086580412
2006,Not concerned at all,vocational + Abi,3rd Quintile,0.010871928680147858,27321,0.009642262194095452,0.012101595166200263
2006,Not concerned at all,higher education,2nd Quintile,0.010002174385736029,27321,0.008822201284708207,0.011182147486763851
2006,Not concerned at all,general elementary,1st Quintile,0.009784735812133072,27321,0.008617530820548135,0.010951940803718009
2006,Not concerned at all,general elementary,5th Quintile,0.007827788649706457,27321,0.006782777676269311,0.008872799623143603
2006,Not concerned at all,higher vocational,2nd Quintile,0.007392911502500543,27321,0.006377120841718461,0.008408702163282626
2006,Not concerned at all,vocational + Abi,2nd Quintile,0.0060882800608828,27321,0.005165859462679138,0.007010700659086462
2006,Not concerned at all,higher education,1st Quintile,0.005870841487279843,27321,0.004964943365812754,0.006776739608746933
2006,Not concerned at all,vocational + Abi,1st Quintile,0.004131332898456186,27321,0.0033707371287555955,0.004891928668156777
2006,Not concerned at all,in school,4th Quintile,0.002609262883235486,27321,0.002004340911278451,0.0032141848551925207
2006,Not concerned at all,higher vocational,1st Quintile,0.0023918243096325287,27321,0.0018125924875097336,0.002971056131755324
2006,Not concerned at all,in school,3rd Quintile,0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,Not concerned at all,inadequately,2nd Quintile,0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,Not concerned at all,in school,5th Quintile,0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,Not concerned at all,inadequately,1st Quintile,0.0017395085888236572,27321,0.0012453765589084216,0.002233640618738893
2006,Not concerned at all,inadequately,4th Quintile,0.0017395085888236572,27321,0.0012453765589084216,0.002233640618738893
2006,Not concerned at all,inadequately,3rd Quintile,0.0004348771472059143,27321,0.000187649739080323,0.0006821045553315056
2006,Not concerned at all,in school,2nd Quintile,0.0004348771472059143,27321,0.000187649739080323,0.0006821045553315056
2006,Not concerned at all,inadequately,5th Quintile,0.0004348771472059143,27321,0.000187649739080323,0.0006821045553315056
2006,Not concerned at all,in school,1st Quintile,0.00021743857360295715,27321,4.2603383697233354e-05,0.0003922737635086809
2007,Very concerned,middle vocational,3rd Quintile,0.1628453850676073,25385,0.15830327082790224,0.16738749930731234
2007,Very concerned,middle vocational,4th Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Very concerned,middle vocational,2nd Quintile,0.11581422692533803,25385,0.1118776367425563,0.11975081710811977
2007,Very concerned,middle vocational,5th Quintile,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Very concerned,middle vocational,1st Quintile,0.07054673721340388,25385,0.06739667064281751,0.07369680378399024
2007,Very concerned,higher education,5th Quintile,0.059376837154614934,25385,0.05646957729471361,0.06228409701451626
2007,Very concerned,higher education,4th Quintile,0.04879482657260435,25385,0.0461445482845478,0.0514451048606609
2007,Very concerned,higher education,3rd Quintile,0.03350970017636684,25385,0.0312958332701271,0.03572356708260658
2007,Very concerned,general elementary,2nd Quintile,0.027630805408583186,25385,0.0256143907058311,0.029647220111335273
2007,Very concerned,general elementary,3rd Quintile,0.02704291593180482,25385,0.025047464835360227,0.029038367028249416
2007,Very concerned,higher vocational,4th Quintile,0.026455026455026454,25385,0.024480788045616434,0.028429264864436473
2007,Very concerned,general elementary,1st Quintile,0.02175191064079953,25385,0.019957422068955427,0.023546399212643634
2007,Very concerned,vocational + Abi,4th Quintile,0.019400352733686066,25385,0.01770360152605978,0.021097103941312353
2007,Very concerned,general elementary,4th Quintile,0.0188124632569077,25385,0.017141117391367408,0.020483809122447995
2007,Very concerned,higher vocational,3rd Quintile,0.017048794826572605,25385,0.015456291642382658,0.01864129801076255
2007,Very concerned,higher vocational,5th Quintile,0.017048794826572605,25385,0.015456291642382658,0.01864129801076255
2007,Very concerned,higher education,2nd Quintile,0.01646090534979424,25385,0.014895632111801779,0.0180261785877867
2007,Very concerned,vocational + Abi,3rd Quintile,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Very concerned,vocational + Abi,5th Quintile,0.012933568489124045,25385,0.011543616298445358,0.01432352067980273
2007,Very concerned,higher vocational,2nd Quintile,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Very concerned,vocational + Abi,2nd Quintile,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Very concerned,general elementary,5th Quintile,0.00940623162845385,25385,0.00821876033980901,0.010593702917098692
2007,Very concerned,vocational + Abi,1st Quintile,0.00823045267489712,25385,0.007119015975468792,0.009341889374325448
2007,Very concerned,higher education,1st Quintile,0.006466784244562022,25385,0.005480725318578359,0.007452843170545686
2007,Very concerned,higher vocational,1st Quintile,0.004703115814226925,25385,0.0038614558943456524,0.005544775734108199
2007,Very concerned,inadequately,1st Quintile,0.004703115814226925,25385,0.0038614558943456524,0.005544775734108199
2007,Very concerned,inadequately,3rd Quintile,0.003527336860670194,25385,0.0027980075789417473,0.00425666614239864
2007,Very concerned,inadequately,2nd Quintile,0.001763668430335097,25385,0.0012474985674798742,0.0022798382931903194
2007,Very concerned,in school,3rd Quintile,0.0005878894767783657,25385,0.00028970321220660026,0.0008860757413501311
2007,Very concerned,in school,4th Quintile,0.0005878894767783657,25385,0.00028970321220660026,0.0008860757413501311
