,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1340,1340,2009,Upper Secondary Level,4th Quintile,Very concerned,0.1452,199,9604,0.1262,0.16549
1341,1341,2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39842,550,9604,0.36607,0.43543
1342,1342,2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.45638,552,9604,0.41862,0.49632
1343,1343,2009,Upper Secondary Level,5th Quintile,Very concerned,0.10519,96,9604,0.08238,0.13136
1344,1344,2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36188,428,9604,0.32767,0.40147
1345,1345,2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.53293,615,9604,0.48337,0.5711
1346,1346,2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62895,43,9604,0.40966,0.84415
1347,1347,2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37105,34,9604,0.28793,0.49067
1348,1348,2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57996,75,9604,0.46544,0.71528
1349,1349,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42004,56,9604,0.31047,0.53892
1350,1350,2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42993,72,9604,0.34959,0.5302
1351,1351,2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.57007,91,9604,0.46748,0.678
1352,1352,2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45071,100,9604,0.33833,0.55407
1353,1353,2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54929,116,9604,0.43108,0.66944
1354,1354,2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4996,39,9604,0.35978,0.67845
1355,1355,2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5004,42,9604,0.37082,0.63418
1356,1356,2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50593,85,9604,0.40782,0.59434
1357,1357,2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49407,74,9604,0.38868,0.61973
1358,1358,2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48137,111,9604,0.39035,0.56457
1359,1359,2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51863,90,9604,0.41947,0.63067
1360,1360,2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35304,103,9604,0.2846,0.43547
1361,1361,2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.64696,152,9604,0.53004,0.77093
1362,1362,2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4677,47,9604,0.38293,0.58754
1363,1363,2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5323,46,9604,0.40442,0.70807
1364,1364,2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54851,77,9604,0.42631,0.68702
1365,1365,2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.45149,72,9604,0.35848,0.54823
1366,1366,2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44594,137,9604,0.35445,0.54107
1367,1367,2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55406,160,9604,0.46655,0.64281
1368,1368,2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07526,55,9604,0.05739,0.09727
1369,1369,2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40809,232,9604,0.34583,0.46697
1370,1370,2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51665,289,9604,0.45579,0.57683
1371,1371,2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04948,85,9604,0.03844,0.06533
1372,1372,2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36275,480,9604,0.32598,0.40455
1373,1373,2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58777,976,9604,0.54588,0.62893
1374,1374,2010,Lower Secondary Level,1st Quintile,Very concerned,0.26787,44,8886,0.17534,0.35241
1375,1375,2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45448,68,8886,0.35271,0.57199
1376,1376,2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.27765,54,8886,0.21117,0.37564
1377,1377,2010,Lower Secondary Level,2nd Quintile,Very concerned,0.19646,32,8886,0.13527,0.28558
1378,1378,2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37975,69,8886,0.30379,0.45578
1379,1379,2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.4238,63,8886,0.34632,0.51111
1380,1380,2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56699,63,8886,0.44226,0.69162
1381,1381,2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.43301,47,8886,0.33288,0.56239
1382,1382,2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47874,46,8886,0.33129,0.66187
1383,1383,2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.52126,41,8886,0.38638,0.69254
1384,1384,2010,Upper Secondary Level,1st Quintile,Very concerned,0.24551,158,8886,0.20041,0.28915
1385,1385,2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3871,218,8886,0.3241,0.46477
1386,1386,2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.36739,201,8886,0.311,0.43079
1387,1387,2010,Upper Secondary Level,2nd Quintile,Very concerned,0.20728,179,8886,0.18189,0.23537
1388,1388,2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39196,364,8886,0.35117,0.43632
1389,1389,2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.40076,335,8886,0.34575,0.45103
1390,1390,2010,Upper Secondary Level,3rd Quintile,Very concerned,0.21365,201,8886,0.18303,0.24735
1391,1391,2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39634,434,8886,0.35487,0.43211
1392,1392,2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39001,410,8886,0.35794,0.43125
1393,1393,2010,Upper Secondary Level,4th Quintile,Very concerned,0.14528,161,8886,0.12108,0.17027
1394,1394,2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39823,453,8886,0.36668,0.43664
1395,1395,2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.45648,506,8886,0.41338,0.49972
1396,1396,2010,Upper Secondary Level,5th Quintile,Very concerned,0.1123,94,8886,0.09208,0.13412
1397,1397,2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.371,357,8886,0.32591,0.41116
1398,1398,2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.5167,539,8886,0.47541,0.56113
1399,1399,2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57719,55,8886,0.41879,0.70668
1400,1400,2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.42281,38,8886,0.28358,0.59916
1401,1401,2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3147,44,8886,0.21788,0.4389
1402,1402,2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.6853,54,8886,0.47197,0.86669
1403,1403,2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.41794,72,8886,0.34003,0.53263
1404,1404,2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.58206,100,8886,0.47343,0.70794
1405,1405,2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45655,87,8886,0.35718,0.56893
1406,1406,2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54345,119,8886,0.43426,0.66965
1407,1407,2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48227,38,8886,0.3483,0.60585
1408,1408,2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.51773,32,8886,0.33101,0.66678
1409,1409,2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46626,67,8886,0.33837,0.61861
1410,1410,2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53374,69,8886,0.38626,0.69732
1411,1411,2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38385,85,8886,0.28355,0.48242
1412,1412,2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61615,126,8886,0.50063,0.73238
1413,1413,2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40122,96,8886,0.31474,0.50019
1414,1414,2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59878,153,8886,0.4942,0.70245
1415,1415,2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46999,40,8886,0.33207,0.62553
1416,1416,2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.53001,53,8886,0.36634,0.72547
1417,1417,2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52053,65,8886,0.36351,0.65646
1418,1418,2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.47947,61,8886,0.35077,0.62155
1419,1419,2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1237,31,8886,0.07501,0.17271
1420,1420,2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45446,130,8886,0.36641,0.56178
1421,1421,2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42185,172,8886,0.34465,0.49891
1422,1422,2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08945,50,8886,0.07401,0.10583
1423,1423,2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35052,194,8886,0.28592,0.4231
1424,1424,2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56003,280,8886,0.49509,0.63146
1425,1425,2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04855,65,8886,0.03718,0.06547
1426,1426,2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33881,430,8886,0.30471,0.37805
1427,1427,2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61264,943,8886,0.57053,0.66535
1428,1428,2011,Lower Secondary Level,1st Quintile,Very concerned,0.14502,47,12243,0.09991,0.21045
1429,1429,2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39986,121,12243,0.30147,0.52856
1430,1430,2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.45512,136,12243,0.36875,0.54102
1431,1431,2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43014,93,12243,0.33036,0.53757
1432,1432,2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.56986,125,12243,0.45228,0.68129
1433,1433,2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47694,65,12243,0.34855,0.61908
1434,1434,2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.52306,77,12243,0.39099,0.66813
1435,1435,2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57334,45,12243,0.40329,0.71386
1436,1436,2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.42666,52,12243,0.30065,0.55548
1437,1437,2011,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,41,12243,0.72671,1.33563
1438,1438,2011,Upper Secondary Level,1st Quintile,Very concerned,0.19805,192,12243,0.15525,0.24839
1439,1439,2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36396,387,12243,0.31428,0.41279
1440,1440,2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.43798,478,12243,0.38719,0.49781
1441,1441,2011,Upper Secondary Level,2nd Quintile,Very concerned,0.13139,196,12243,0.10416,0.16027
1442,1442,2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37188,551,12243,0.32349,0.40728
1443,1443,2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.49673,706,12243,0.44216,0.55741
1444,1444,2011,Upper Secondary Level,3rd Quintile,Very concerned,0.12259,142,12243,0.10287,0.14272
1445,1445,2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41366,520,12243,0.37188,0.46361
1446,1446,2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.46375,711,12243,0.41893,0.50674
1447,1447,2011,Upper Secondary Level,4th Quintile,Very concerned,0.08179,106,12243,0.06511,0.09952
1448,1448,2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32273,426,12243,0.29323,0.36304
1449,1449,2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.59548,704,12243,0.54771,0.65075
1450,1450,2011,Upper Secondary Level,5th Quintile,Very concerned,0.07053,64,12243,0.05211,0.08984
1451,1451,2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.30668,278,12243,0.26907,0.35257
1452,1452,2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.62279,641,12243,0.57474,0.67919
1453,1453,2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47299,54,12243,0.31906,0.64112
1454,1454,2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52701,64,12243,0.37914,0.68656
1455,1455,2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41641,82,12243,0.3049,0.56387
1456,1456,2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.58359,123,12243,0.444,0.78451
1457,1457,2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34232,81,12243,0.25891,0.44842
1458,1458,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.65768,140,12243,0.51155,0.82317
1459,1459,2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.33466,78,12243,0.25227,0.46741
1460,1460,2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.66534,141,12243,0.52458,0.80767
1461,1461,2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.28754,75,12243,0.19128,0.37679
1462,1462,2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.71246,166,12243,0.60626,0.85029
1463,1463,2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62927,35,12243,0.35838,1.01379
1464,1464,2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37073,33,12243,0.22575,0.55546
1465,1465,2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47088,60,12243,0.29649,0.68508
1466,1466,2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52912,85,12243,0.38144,0.67842
1467,1467,2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34013,71,12243,0.25027,0.43925
1468,1468,2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.65987,120,12243,0.51084,0.82459
1469,1469,2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42631,96,12243,0.3425,0.552
1470,1470,2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57369,150,12243,0.44515,0.67697
1471,1471,2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35927,84,12243,0.25097,0.47012
1472,1472,2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.64073,177,12243,0.53595,0.7806
1473,1473,2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34552,67,12243,0.23623,0.45874
1474,1474,2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.65448,97,12243,0.4594,0.87206
1475,1475,2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13621,34,12243,0.07022,0.24535
1476,1476,2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.423,107,12243,0.31035,0.55315
1477,1477,2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44079,146,12243,0.33988,0.54858
1478,1478,2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1053,33,12243,0.06897,0.1445
1479,1479,2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34816,142,12243,0.27782,0.43524
1480,1480,2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54654,280,12243,0.4641,0.6405
1481,1481,2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05799,37,12243,0.03877,0.07933
1482,1482,2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26782,232,12243,0.21664,0.32117
1483,1483,2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67418,541,12243,0.60766,0.74766
1484,1484,2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04806,59,12243,0.03453,0.06581
1485,1485,2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23271,384,12243,0.20276,0.26054
1486,1486,2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71923,1265,12243,0.6785,0.77572
1487,1487,2012,Primary Level,1st Quintile,Not concerned at all,1.0,32,14455,0.68186,1.37801
1488,1488,2012,Lower Secondary Level,1st Quintile,Very concerned,0.1849,77,14455,0.15127,0.21408
1489,1489,2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40372,133,14455,0.31108,0.49915
1490,1490,2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.41139,173,14455,0.35212,0.49543
1491,1491,2012,Lower Secondary Level,2nd Quintile,Very concerned,0.14152,50,14455,0.10416,0.18218
1492,1492,2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38537,110,14455,0.30829,0.47125
1493,1493,2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47312,128,14455,0.37656,0.58175
1494,1494,2012,Lower Secondary Level,3rd Quintile,Very concerned,0.13167,41,14455,0.10303,0.15991
1495,1495,2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4553,89,14455,0.36443,0.54883
1496,1496,2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41303,103,14455,0.33158,0.49366
1497,1497,2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39754,37,14455,0.2723,0.52026
1498,1498,2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.60246,71,14455,0.46315,0.752
1499,1499,2012,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,40,14455,0.70188,1.29012
1500,1500,2012,Upper Secondary Level,1st Quintile,Very concerned,0.20016,249,14455,0.16349,0.23484
1501,1501,2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35807,500,14455,0.31617,0.40059
1502,1502,2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.44177,624,14455,0.40171,0.49041
1503,1503,2012,Upper Secondary Level,2nd Quintile,Very concerned,0.14746,202,14455,0.12928,0.17494
1504,1504,2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39442,582,14455,0.35298,0.43303
1505,1505,2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.45813,828,14455,0.41619,0.50379
1506,1506,2012,Upper Secondary Level,3rd Quintile,Very concerned,0.15112,193,14455,0.1287,0.17374
1507,1507,2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35092,548,14455,0.32087,0.38384
1508,1508,2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.49795,888,14455,0.45537,0.53687
1509,1509,2012,Upper Secondary Level,4th Quintile,Very concerned,0.10308,151,14455,0.08785,0.11848
