year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.35932,73,128,0.27587,0.44277
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.29451,55,128,0.21524,0.37379
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.29081,72,159,0.22000,0.36163
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39315,87,159,0.31699,0.46932
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.34038,100,219,0.27748,0.40328
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38649,119,219,0.32185,0.45113
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.22802,44,84,0.13776,0.31828
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18856,40,84,0.10441,0.27272
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.23446,80,153,0.16711,0.30182
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24186,73,153,0.17378,0.30993
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10007,31,235,0.06162,0.13852
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24427,109,235,0.18921,0.29932
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28365,95,235,0.22589,0.34141
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23591,104,254,0.18359,0.28823
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44351,150,254,0.38229,0.50473
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.19298,47,97,0.11404,0.27193
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25880,50,97,0.17119,0.34642
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.24218,78,147,0.17269,0.31167
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20065,69,147,0.13569,0.26562
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26368,134,287,0.21262,0.31475
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28531,153,287,0.23298,0.33765
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06027,60,595,0.04113,0.07941
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28798,239,595,0.25157,0.32440
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36760,296,595,0.32883,0.40638
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03449,83,1533,0.02535,0.04363
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26868,475,1533,0.24648,0.29087
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.43995,975,1533,0.41509,0.46481
2010,Lower Secondary Level,1st Quintile,Very concerned,0.07697,46,164,0.03605,0.11789
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10725,68,164,0.05974,0.15475
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.06573,50,164,0.02769,0.10378
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.07583,31,165,0.03531,0.11634
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.13854,67,165,0.08567,0.19141
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15357,67,165,0.09839,0.20874
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.20133,61,109,0.12570,0.27696
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16415,48,109,0.09429,0.23402
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.20187,51,90,0.11848,0.28527
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.18361,39,90,0.10317,0.26405
2010,Upper Secondary Level,1st Quintile,Very concerned,0.08735,154,560,0.06394,0.11075
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14560,211,560,0.11636,0.17484
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.13267,195,560,0.10455,0.16079
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.09767,179,867,0.07790,0.11745
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.17943,355,867,0.15388,0.20499
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17913,333,867,0.15359,0.20467
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.12852,210,1066,0.10842,0.14862
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.21841,433,1066,0.19360,0.24322
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22959,423,1066,0.20433,0.25485
2010,Upper Secondary Level,4th Quintile,Very concerned,0.08466,154,1130,0.06842,0.10090
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25354,465,1130,0.22817,0.27892
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.29557,511,1130,0.26895,0.32219
2010,Upper Secondary Level,5th Quintile,Very concerned,0.07689,96,988,0.06026,0.09351
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26338,362,988,0.23590,0.29086
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.35447,530,988,0.32462,0.38431
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.35818,56,95,0.26125,0.45510
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26218,39,95,0.17326,0.35109
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.26321,51,105,0.17858,0.34785
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42727,54,105,0.33219,0.52234
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.27145,69,168,0.20400,0.33889
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42858,99,168,0.35352,0.50364
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33520,84,203,0.27010,0.40030
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38942,119,203,0.32218,0.45667
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.12182,37,72,0.04574,0.19791
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17871,35,72,0.08960,0.26783
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.22888,65,131,0.15666,0.30110
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26361,66,131,0.18788,0.33935
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.25978,91,218,0.20144,0.31813
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35107,127,218,0.28756,0.41458
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28489,92,243,0.22802,0.34176
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45630,151,243,0.39354,0.51905
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.16407,38,87,0.08580,0.24234
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18344,49,87,0.10164,0.26524
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.21469,66,127,0.14299,0.28639
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18275,61,127,0.11527,0.25023
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.07708,34,332,0.04835,0.10582
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25262,128,332,0.20581,0.29943
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25138,170,332,0.20465,0.29812
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05184,46,539,0.03311,0.07058
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22664,196,539,0.19126,0.26201
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37296,297,539,0.33209,0.41382
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03778,65,1428,0.02789,0.04768
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25935,431,1428,0.23661,0.28209
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45425,932,1428,0.42842,0.48008
2011,Lower Secondary Level,1st Quintile,Very concerned,0.03406,48,308,0.01377,0.05435
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.09152,121,308,0.05927,0.12378
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.10301,139,308,0.06901,0.13701
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.13315,83,201,0.08607,0.18024
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19387,118,201,0.13908,0.24866
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.19988,75,157,0.13712,0.26264
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18858,82,157,0.12720,0.24997
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.25562,44,97,0.16836,0.34289
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.19644,53,97,0.11696,0.27592
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.30778,39,39,0.16102,0.45454
2011,Upper Secondary Level,1st Quintile,Very concerned,0.06140,189,1075,0.04704,0.07575
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.12250,389,1075,0.10290,0.14211
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.15910,497,1075,0.13722,0.18098
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.06967,198,1421,0.05643,0.08291
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.16770,534,1421,0.14827,0.18714
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23025,689,1421,0.20836,0.25215
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.07145,141,1381,0.05786,0.08504
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.24723,535,1381,0.22447,0.26999
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25456,705,1381,0.23157,0.27754
2011,Upper Secondary Level,4th Quintile,Very concerned,0.04913,112,1261,0.03719,0.06106
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.20326,432,1261,0.18104,0.22548
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.38676,717,1261,0.35987,0.41365
2011,Upper Secondary Level,5th Quintile,Very concerned,0.04562,60,966,0.03245,0.05878
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20050,273,966,0.17524,0.22576
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.40761,633,966,0.37661,0.43862
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.14554,55,120,0.08218,0.20889
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17133,65,120,0.10363,0.23903
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.29394,82,207,0.23173,0.35615
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40056,125,207,0.33364,0.46747
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.24764,80,213,0.18953,0.30574
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42620,133,213,0.35963,0.49277
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.19954,82,229,0.14766,0.25142
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.47834,147,229,0.41350,0.54318
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.21726,70,235,0.16443,0.27010
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.52642,165,235,0.46245,0.59040
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.15057,35,69,0.06557,0.23558
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11183,34,69,0.03692,0.18674
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.25244,60,144,0.18124,0.32365
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19520,84,144,0.13024,0.26016
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.13422,67,184,0.08483,0.18361
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32676,117,184,0.25880,0.39471
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.29643,107,262,0.24102,0.35183
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38834,155,262,0.32921,0.44747
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.22976,77,250,0.17750,0.28201
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44323,173,250,0.38152,0.50493
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.15831,65,163,0.10209,0.21452
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30725,98,163,0.23620,0.37829
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.06707,34,281,0.03777,0.09637
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.20628,111,281,0.15888,0.25368
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19481,136,281,0.14842,0.24120
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.17793,136,418,0.14122,0.21464
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30685,282,418,0.26258,0.35111
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.04554,40,845,0.03147,0.05960
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.20854,246,845,0.18114,0.23595
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46611,559,845,0.43246,0.49977
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03518,57,1685,0.02638,0.04398
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16729,374,1685,0.14946,0.18511
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.54312,1254,1685,0.51933,0.56691
2012,Primary Level,1st Quintile,Not concerned at all,0.09031,31,31,-0.01226,0.19288
2012,Lower Secondary Level,1st Quintile,Very concerned,0.05676,81,383,0.03356,0.07997
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.11045,130,383,0.07902,0.14188
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.11544,172,383,0.08340,0.14749
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.04866,46,296,0.02411,0.07321
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.14543,116,296,0.10520,0.18566
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18767,134,296,0.14311,0.23222
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.06339,42,229,0.03176,0.09502
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.22700,86,229,0.17263,0.28138
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17994,101,229,0.13008,0.22980
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.12835,39,108,0.06497,0.19173
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.20168,69,108,0.12565,0.27771
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.29769,40,40,0.15419,0.44120
2012,Upper Secondary Level,1st Quintile,Very concerned,0.07429,242,1339,0.06024,0.08834
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.13819,499,1339,0.11970,0.15669
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.16043,598,1339,0.14076,0.18009
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.06669,202,1640,0.05461,0.07877
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.17901,583,1640,0.16045,0.19757
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22185,855,1640,0.20174,0.24197
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.09106,200,1629,0.07709,0.10504
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.21011,554,1629,0.19032,0.22990
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27958,875,1629,0.25778,0.30138
2012,Upper Secondary Level,4th Quintile,Very concerned,0.06159,139,1513,0.04947,0.07371
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.20889,484,1513,0.18840,0.22938
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.37726,890,1513,0.35283,0.40169
2012,Upper Secondary Level,5th Quintile,Very concerned,0.06394,81,1085,0.04937,0.07850
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.19819,321,1085,0.17446,0.22192
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.41283,683,1085,0.38352,0.44213
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.07956,34,182,0.04014,0.11898
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.15332,57,182,0.10083,0.20581
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26265,91,182,0.19854,0.32676
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.23110,78,228,0.17626,0.28594
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33872,150,228,0.27715,0.40029
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.23648,105,294,0.18782,0.28514
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.50036,189,294,0.44311,0.55761
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.22277,108,305,0.17599,0.26954
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.48496,197,305,0.42878,0.54114
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.27163,85,246,0.21593,0.32732
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45426,161,246,0.39191,0.51661
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.12829,36,73,0.05104,0.20553
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15569,37,73,0.07195,0.23944
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.18518,56,153,0.12343,0.24694
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21092,97,153,0.14606,0.27577
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.23558,85,216,0.17885,0.29230
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26245,131,216,0.20364,0.32126
