year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51503,92,9604,0.51396,0.51609
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26168,61,9604,0.26075,0.26262
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43994,48,9604,0.43817,0.44171
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.56006,48,9604,0.55829,0.56183
2009,Upper Secondary Level,1st Quintile,Very concerned,0.23498,147,9604,0.23448,0.23547
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35549,237,9604,0.35493,0.35604
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.40954,225,9604,0.40897,0.41011
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.23794,195,9604,0.23749,0.23838
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39477,365,9604,0.39426,0.39528
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.36729,321,9604,0.36679,0.36779
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.27153,249,9604,0.27112,0.27194
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42526,488,9604,0.42480,0.42571
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30321,388,9604,0.30279,0.30363
2009,Upper Secondary Level,4th Quintile,Very concerned,0.14520,199,9604,0.14490,0.14551
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39842,550,9604,0.39799,0.39884
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.45638,552,9604,0.45595,0.45682
2009,Upper Secondary Level,5th Quintile,Very concerned,0.10519,96,9604,0.10488,0.10550
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36188,428,9604,0.36140,0.36236
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.53293,615,9604,0.53243,0.53343
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.62895,43,9604,0.62733,0.63058
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.37105,34,9604,0.36942,0.37267
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57996,75,9604,0.57867,0.58125
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42004,56,9604,0.41875,0.42133
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42993,72,9604,0.42872,0.43115
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.57007,91,9604,0.56885,0.57128
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45071,100,9604,0.44960,0.45182
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54929,116,9604,0.54818,0.55040
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49960,39,9604,0.49779,0.50142
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.50040,42,9604,0.49858,0.50221
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50593,85,9604,0.50462,0.50723
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49407,74,9604,0.49277,0.49538
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48137,111,9604,0.48020,0.48254
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51863,90,9604,0.51746,0.51980
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35304,103,9604,0.35203,0.35404
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.64696,152,9604,0.64596,0.64797
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46770,47,9604,0.46615,0.46924
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.53230,46,9604,0.53076,0.53385
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54851,77,9604,0.54723,0.54979
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.45149,72,9604,0.45021,0.45277
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44594,137,9604,0.44500,0.44689
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55406,160,9604,0.55311,0.55500
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07526,55,9604,0.07489,0.07563
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40809,232,9604,0.40741,0.40878
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51665,289,9604,0.51595,0.51735
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04948,85,9604,0.04927,0.04968
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36275,480,9604,0.36230,0.36320
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58777,976,9604,0.58731,0.58823
2010,Lower Secondary Level,1st Quintile,Very concerned,0.26787,44,8886,0.26676,0.26899
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45448,68,8886,0.45323,0.45573
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.27765,54,8886,0.27652,0.27877
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.19646,32,8886,0.19557,0.19734
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37975,69,8886,0.37866,0.38083
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42380,63,8886,0.42269,0.42490
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56699,63,8886,0.56568,0.56831
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.43301,47,8886,0.43169,0.43432
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47874,46,8886,0.47710,0.48038
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.52126,41,8886,0.51962,0.52290
2010,Upper Secondary Level,1st Quintile,Very concerned,0.24551,158,8886,0.24493,0.24609
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38710,218,8886,0.38644,0.38776
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.36739,201,8886,0.36674,0.36804
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.20728,179,8886,0.20683,0.20773
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39196,364,8886,0.39142,0.39250
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.40076,335,8886,0.40022,0.40130
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.21365,201,8886,0.21325,0.21405
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39634,434,8886,0.39587,0.39682
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39001,410,8886,0.38953,0.39048
2010,Upper Secondary Level,4th Quintile,Very concerned,0.14528,161,8886,0.14495,0.14561
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39823,453,8886,0.39777,0.39869
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.45648,506,8886,0.45602,0.45695
2010,Upper Secondary Level,5th Quintile,Very concerned,0.11230,94,8886,0.11198,0.11262
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37100,357,8886,0.37051,0.37150
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.51670,539,8886,0.51619,0.51721
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57719,55,8886,0.57546,0.57893
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.42281,38,8886,0.42107,0.42454
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.31470,44,8886,0.31326,0.31615
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.68530,54,8886,0.68385,0.68674
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.41794,72,8886,0.41675,0.41912
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.58206,100,8886,0.58088,0.58325
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45655,87,8886,0.45546,0.45765
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54345,119,8886,0.54235,0.54454
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48227,38,8886,0.47993,0.48460
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.51773,32,8886,0.51540,0.52007
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46626,67,8886,0.46489,0.46763
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53374,69,8886,0.53237,0.53511
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38385,85,8886,0.38274,0.38496
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61615,126,8886,0.61504,0.61726
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40122,96,8886,0.40021,0.40223
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59878,153,8886,0.59777,0.59979
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46999,40,8886,0.46830,0.47169
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.53001,53,8886,0.52831,0.53170
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52053,65,8886,0.51901,0.52205
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.47947,61,8886,0.47795,0.48099
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12370,31,8886,0.12306,0.12433
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45446,130,8886,0.45349,0.45542
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42185,172,8886,0.42089,0.42280
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08945,50,8886,0.08902,0.08989
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35052,194,8886,0.34979,0.35125
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56003,280,8886,0.55927,0.56078
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04855,65,8886,0.04834,0.04876
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33881,430,8886,0.33835,0.33927
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61264,943,8886,0.61217,0.61311
2011,Lower Secondary Level,1st Quintile,Very concerned,0.14502,47,12243,0.14401,0.14603
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39986,121,12243,0.39846,0.40126
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.45512,136,12243,0.45370,0.45654
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43014,93,12243,0.42884,0.43145
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.56986,125,12243,0.56855,0.57116
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47694,65,12243,0.47544,0.47844
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.52306,77,12243,0.52156,0.52456
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57334,45,12243,0.57166,0.57502
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.42666,52,12243,0.42498,0.42834
2011,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,41,12243,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very concerned,0.19805,192,12243,0.19748,0.19862
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36396,387,12243,0.36327,0.36465
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.43798,478,12243,0.43727,0.43870
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.13139,196,12243,0.13098,0.13179
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37188,551,12243,0.37130,0.37246
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.49673,706,12243,0.49613,0.49733
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.12259,142,12243,0.12224,0.12294
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41366,520,12243,0.41314,0.41419
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.46375,711,12243,0.46322,0.46428
2011,Upper Secondary Level,4th Quintile,Very concerned,0.08179,106,12243,0.08150,0.08209
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.32273,426,12243,0.32223,0.32323
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.59548,704,12243,0.59495,0.59600
2011,Upper Secondary Level,5th Quintile,Very concerned,0.07053,64,12243,0.07022,0.07084
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.30668,278,12243,0.30612,0.30724
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.62279,641,12243,0.62220,0.62338
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47299,54,12243,0.47034,0.47563
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52701,64,12243,0.52437,0.52966
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41641,82,12243,0.41471,0.41811
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.58359,123,12243,0.58189,0.58529
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34232,81,12243,0.34103,0.34361
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.65768,140,12243,0.65639,0.65897
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.33466,78,12243,0.33333,0.33600
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.66534,141,12243,0.66400,0.66667
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.28754,75,12243,0.28644,0.28863
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.71246,166,12243,0.71137,0.71356
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62927,35,12243,0.62658,0.63196
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37073,33,12243,0.36804,0.37342
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47088,60,12243,0.46896,0.47280
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52912,85,12243,0.52720,0.53104
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34013,71,12243,0.33860,0.34166
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.65987,120,12243,0.65834,0.66140
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42631,96,12243,0.42511,0.42751
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57369,150,12243,0.57249,0.57489
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35927,84,12243,0.35811,0.36044
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.64073,177,12243,0.63956,0.64189
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34552,67,12243,0.34394,0.34710
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.65448,97,12243,0.65290,0.65606
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13621,34,12243,0.13529,0.13713
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42300,107,12243,0.42167,0.42433
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44079,146,12243,0.43946,0.44213
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.10530,33,12243,0.10460,0.10600
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34816,142,12243,0.34707,0.34924
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54654,280,12243,0.54541,0.54768
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05799,37,12243,0.05764,0.05835
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26782,232,12243,0.26715,0.26850
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67418,541,12243,0.67347,0.67490
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04806,59,12243,0.04783,0.04829
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23271,384,12243,0.23225,0.23316
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71923,1265,12243,0.71875,0.71971
2012,Primary Level,1st Quintile,Not concerned at all,1.00000,32,14455,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very concerned,0.18490,77,14455,0.18399,0.18580
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40372,133,14455,0.40258,0.40486
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.41139,173,14455,0.41024,0.41253
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.14152,50,14455,0.14071,0.14232
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38537,110,14455,0.38424,0.38649
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47312,128,14455,0.47196,0.47427
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.13167,41,14455,0.13088,0.13247
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45530,89,14455,0.45413,0.45647
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.41303,103,14455,0.41187,0.41419
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39754,37,14455,0.39576,0.39932
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.60246,71,14455,0.60068,0.60424
2012,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,40,14455,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Very concerned,0.20016,249,14455,0.19964,0.20067
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35807,500,14455,0.35745,0.35869
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.44177,624,14455,0.44113,0.44241
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.14746,202,14455,0.14707,0.14785
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39442,582,14455,0.39388,0.39495
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.45813,828,14455,0.45758,0.45867
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.15112,193,14455,0.15077,0.15148
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35092,548,14455,0.35045,0.35139
