"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","201","0.165361699626185","0.145915232986906","0.184808166265463"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","36","0.173837274203367","0.124097946631624","0.22357660177511"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","432","0.134774604326028","0.123125460946146","0.146423747705911"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","98","0.249815278981813","0.207653960371758","0.291976597591868"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","35","0.170937021559412","0.12038132288471","0.221492720234115"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","551","0.160211011295851","0.148838231766061","0.171583790825641"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","91","0.297456049032402","0.251432867467471","0.343479230597333"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","589","0.38891549057713","0.363397155113653","0.414433826040606"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","49","0.469510072079329","0.372657974007364","0.566362170151294"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","88","0.450973342748971","0.385665128185635","0.516281557312307"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","1461","0.436955945707881","0.420035361881581","0.453876529534181"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","172","0.436904150210834","0.38859773302494","0.485210567396728"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","99","0.455220561892928","0.388343131461635","0.522097992324221"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","1460","0.35809074617109","0.343225615932776","0.372955876409403"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","157","0.405120482186836","0.355696800427902","0.454544163945771"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","612","0.445722809796686","0.419705042958831","0.47174057663454"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","99","0.375189383047662","0.311642371738975","0.438736394356348"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","1408","0.428269449966091","0.41138917268451","0.445149727247671"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","135","0.313280570807353","0.268107774259454","0.358453367355252"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","79","0.373842416547659","0.308867699136862","0.438817133958457"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","1985","0.48169824253306","0.466206002298414","0.497190482767705"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","131","0.297423468780762","0.251401740651558","0.343445196909966"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","319","0.190456938343039","0.171613140144862","0.209300736541216"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","61","0.252306428208957","0.195300287468732","0.309312568949182"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","42","0.206578661669563","0.15481692634221","0.258340396996917"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","797","0.123025300710534","0.114346912284461","0.131703689136606"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","246","0.237196002618664","0.208617236521607","0.265774768715722"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","81","0.182968190679258","0.145497325885454","0.220439055473063"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","678","0.166496815586156","0.155683225753993","0.177310405418319"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","103","0.234736219292823","0.19405671090968","0.275415727675966"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","628","0.364321725096793","0.341227080287157","0.38741636990643"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","87","0.44230418885692","0.377118107107476","0.507490270606363"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","94","0.41492144162522","0.351926715770429","0.477916167480011"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","2116","0.421322178703758","0.408276282642372","0.434368074765144"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","335","0.402012688276631","0.36907074797978","0.434954628573481"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","140","0.335941435679836","0.290167166939281","0.381715704420391"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","1552","0.343776190837409","0.329988955643296","0.357563426031522"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","169","0.446153134183206","0.398442313298333","0.493863955068079"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","721","0.445221336560168","0.42137081243015","0.469071860690186"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","75","0.305389382934123","0.244939796315162","0.365838969553084"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","99","0.378499896705216","0.31648905231131","0.440510741099123"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","2590","0.455652520585708","0.442494113102919","0.468810928068498"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","270","0.360791309104705","0.328526234003649","0.393056384205761"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","188","0.481090373640906","0.432668049092611","0.529512698189201"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","2329","0.489726993576435","0.475216184978735","0.504237802174134"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","145","0.319110646523971","0.274371367388831","0.363849925659111"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","173","0.10373226468271","0.089579273683519","0.117885255681901"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","34","0.139633070364543","0.0937278547185946","0.185538286010491"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","531","0.081799970974637","0.0750044492305875","0.0885954927186865"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","149","0.12962962860106","0.108292606625121","0.150966650576999"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","50","0.0759678482499822","0.0526040702668589","0.0993316262331055"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","536","0.104639411603668","0.0967244337159028","0.112554389491433"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","92","0.128894975520269","0.101554035761732","0.156235915278805"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","547","0.289217006703412","0.268171816899768","0.310262196507056"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","73","0.339154970412517","0.276453902080019","0.401856038745015"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","75","0.327007006776349","0.268855377497011","0.385158636055687"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2006","0.33297385078659","0.321288168489614","0.344659533083567"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","391","0.375381061736443","0.344621979735213","0.406140143737674"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","153","0.359679253435365","0.317359697955194","0.401998808915535"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","1708","0.305209351106133","0.293301621218923","0.317117080993342"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","235","0.424281616172505","0.383954948111314","0.464608284233696"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","1063","0.607050728613878","0.584380643237207","0.629720813990549"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","112","0.52121195922294","0.455050531777335","0.587373386668545"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","147","0.533686152517798","0.471847472603675","0.595524832431921"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","3711","0.585226178238773","0.573009725418936","0.59744263105861"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","412","0.494989309662496","0.463229505750368","0.526749113574625"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","291","0.564352898314653","0.520628140669814","0.608077655959493"
