"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","30-45","Schleswig-Holstein","47","0.354913573906961","0.273594480711373","0.436232667102549"
"Einige Sorgen","2006","30-45","Hamburg","14","","",""
"Einige Sorgen","2006","30-45","Niedersachsen","187","0.41913523393535","0.373797793814987","0.464472674055713"
"Einige Sorgen","2006","30-45","Bremen","10","","",""
"Einige Sorgen","2006","30-45","Nordrhein-Westfalen","449","0.420523811729328","0.391028360203974","0.450019263254683"
"Einige Sorgen","2006","30-45","Hessen","177","0.416824854431995","0.368141971692176","0.465507737171814"
"Einige Sorgen","2006","30-45","Rheinland-Pfalz,Saarland","122","0.386354948825672","0.331348108259967","0.441361789391377"
"Einige Sorgen","2006","30-45","Baden-Württemberg","313","0.495871104162045","0.458510914850615","0.533231293473474"
"Einige Sorgen","2006","30-45","Bayern","342","0.430149515823515","0.395292723430983","0.465006308216047"
"Einige Sorgen","2006","30-45","Saarland","","","",""
"Einige Sorgen","2006","30-45","Berlin","63","0.458696587552287","0.378954867629028","0.538438307475546"
"Einige Sorgen","2006","30-45","Brandenburg","91","0.435698581544444","0.36366068205066","0.507736481038228"
"Einige Sorgen","2006","30-45","Mecklenburg-Vorpommern","51","0.490170214212372","0.3954500890718","0.584890339352945"
"Einige Sorgen","2006","30-45","Sachsen","167","0.501551286381332","0.447358419208369","0.555744153554296"
"Einige Sorgen","2006","30-45","Sachsen-Anhalt","78","0.580161477031731","0.504627604022266","0.655695350041196"
"Einige Sorgen","2006","30-45","Thüringen","118","0.621503551950115","0.554116840244135","0.688890263656096"
"Einige Sorgen","2006","46-65","Schleswig-Holstein","53","0.442893772249152","0.365926358600976","0.519861185897328"
"Einige Sorgen","2006","46-65","Hamburg","20","","",""
"Einige Sorgen","2006","46-65","Niedersachsen","106","0.277721735955959","0.235141228349607","0.320302243562311"
"Einige Sorgen","2006","46-65","Bremen","11","","",""
"Einige Sorgen","2006","46-65","Nordrhein-Westfalen","329","0.358320165482299","0.328615417444329","0.388024913520269"
"Einige Sorgen","2006","46-65","Hessen","110","0.35062916455511","0.301338207699331","0.399920121410888"
"Einige Sorgen","2006","46-65","Rheinland-Pfalz,Saarland","106","0.369737025154217","0.314081723824166","0.425392326484268"
"Einige Sorgen","2006","46-65","Baden-Württemberg","197","0.395871712600647","0.355295378088796","0.436448047112498"
"Einige Sorgen","2006","46-65","Bayern","258","0.379183760587354","0.343318265716993","0.415049255457715"
"Einige Sorgen","2006","46-65","Saarland","","","",""
"Einige Sorgen","2006","46-65","Berlin","83","0.399467559301365","0.333845448038345","0.465089670564386"
"Einige Sorgen","2006","46-65","Brandenburg","92","0.489593531712675","0.42165872501157","0.557528338413781"
"Einige Sorgen","2006","46-65","Mecklenburg-Vorpommern","43","0.334768506158498","0.251370775472527","0.418166236844469"
"Einige Sorgen","2006","46-65","Sachsen","150","0.434972518986524","0.383474705816487","0.486470332156561"
"Einige Sorgen","2006","46-65","Sachsen-Anhalt","94","0.475400725608229","0.404762262839346","0.546039188377112"
"Einige Sorgen","2006","46-65","Thüringen","84","0.443999771636841","0.37390295509408","0.514096588179602"
"Einige Sorgen","2006","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2006","66","Hamburg","","","",""
"Einige Sorgen","2006","66","Niedersachsen","","","",""
"Einige Sorgen","2006","66","Bremen","","","",""
"Einige Sorgen","2006","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2006","66","Hessen","","","",""
"Einige Sorgen","2006","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2006","66","Baden-Württemberg","","","",""
"Einige Sorgen","2006","66","Bayern","","","",""
"Einige Sorgen","2006","66","Saarland","","","",""
"Einige Sorgen","2006","66","Berlin","","","",""
"Einige Sorgen","2006","66","Brandenburg","","","",""
"Einige Sorgen","2006","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","66","Sachsen","","","",""
"Einige Sorgen","2006","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2006","66","Thüringen","","","",""
"Keine Sorgen","2006","17-29","Schleswig-Holstein","33","0.444787140305528","0.325795470454437","0.563778810156619"
"Keine Sorgen","2006","17-29","Hamburg","20","","",""
"Keine Sorgen","2006","17-29","Niedersachsen","91","0.458909254409477","0.389147319711285","0.528671189107669"
"Keine Sorgen","2006","17-29","Bremen","4","","",""
"Keine Sorgen","2006","17-29","Nordrhein-Westfalen","152","0.394028613099026","0.345345028566927","0.442712197631125"
"Keine Sorgen","2006","17-29","Hessen","62","0.379398975330891","0.296305530474155","0.462492420187626"
"Keine Sorgen","2006","17-29","Rheinland-Pfalz,Saarland","43","0.313839291463841","0.233131992939599","0.394546589988082"
"Keine Sorgen","2006","17-29","Baden-Württemberg","132","0.448170148574933","0.390230089818571","0.506110207331294"
"Keine Sorgen","2006","17-29","Bayern","142","0.430238558054463","0.376657367214867","0.48381974889406"
"Keine Sorgen","2006","17-29","Saarland","","","",""
"Keine Sorgen","2006","17-29","Berlin","21","","",""
"Keine Sorgen","2006","17-29","Brandenburg","28","","",""
"Keine Sorgen","2006","17-29","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2006","17-29","Sachsen","47","0.296174803857381","0.225429997941465","0.366919609773298"
"Keine Sorgen","2006","17-29","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2006","17-29","Thüringen","26","","",""
"Keine Sorgen","2006","30-45","Schleswig-Holstein","60","0.414058382478963","0.33034782504026","0.497768939917666"
"Keine Sorgen","2006","30-45","Hamburg","30","0.535451215793976","0.397209629928413","0.673692801659538"
"Keine Sorgen","2006","30-45","Niedersachsen","188","0.409936534087111","0.364745730078776","0.455127338095445"
"Keine Sorgen","2006","30-45","Bremen","15","","",""
"Keine Sorgen","2006","30-45","Nordrhein-Westfalen","432","0.383882899925384","0.354824414789024","0.412941385061744"
"Keine Sorgen","2006","30-45","Hessen","150","0.395189653226676","0.346915755171731","0.443463551281621"
"Keine Sorgen","2006","30-45","Rheinland-Pfalz,Saarland","136","0.445862046467483","0.389708906774214","0.502015186160752"
"Keine Sorgen","2006","30-45","Baden-Württemberg","271","0.351903564561736","0.316218579334455","0.387588549789018"
"Keine Sorgen","2006","30-45","Bayern","325","0.40733226008594","0.37274013143909","0.44192438873279"
"Keine Sorgen","2006","30-45","Saarland","","","",""
"Keine Sorgen","2006","30-45","Berlin","56","0.290763604373802","0.218091457473886","0.363435751273718"
"Keine Sorgen","2006","30-45","Brandenburg","46","0.281173049060183","0.215858276616502","0.346487821503864"
"Keine Sorgen","2006","30-45","Mecklenburg-Vorpommern","32","0.22189265086154","0.143161351308826","0.300623950414254"
"Keine Sorgen","2006","30-45","Sachsen","83","0.24984567427967","0.202922709907787","0.296768638651553"
"Keine Sorgen","2006","30-45","Sachsen-Anhalt","46","0.201717961060245","0.140302653538611","0.26313326858188"
"Keine Sorgen","2006","30-45","Thüringen","43","0.187787528371869","0.133526283566303","0.242048773177435"
"Keine Sorgen","2006","46-65","Schleswig-Holstein","91","0.458587812859339","0.38137962346838","0.535796002250297"
"Keine Sorgen","2006","46-65","Hamburg","39","0.495944293547661","0.376224376754326","0.615664210340996"
"Keine Sorgen","2006","46-65","Niedersachsen","264","0.570953668874483","0.52389862786064","0.618008709888327"
"Keine Sorgen","2006","46-65","Bremen","20","","",""
"Keine Sorgen","2006","46-65","Nordrhein-Westfalen","525","0.464419779270724","0.433524034333439","0.495315524208008"
"Keine Sorgen","2006","46-65","Hessen","208","0.498545448164363","0.446896080691677","0.550194815637049"
"Keine Sorgen","2006","46-65","Rheinland-Pfalz,Saarland","154","0.507134493541858","0.449494362773131","0.564774624310586"
"Keine Sorgen","2006","46-65","Baden-Württemberg","288","0.460566168557846","0.419209447530882","0.50192288958481"
"Keine Sorgen","2006","46-65","Bayern","363","0.481710779662122","0.444774793474662","0.518646765849582"
"Keine Sorgen","2006","46-65","Saarland","","","",""
"Keine Sorgen","2006","46-65","Berlin","67","0.343152227873406","0.279543460267601","0.406760995479212"
"Keine Sorgen","2006","46-65","Brandenburg","76","0.260591985230931","0.200938059712834","0.320245910749029"
"Keine Sorgen","2006","46-65","Mecklenburg-Vorpommern","52","0.363214039560353","0.278222912429078","0.448205166691627"
"Keine Sorgen","2006","46-65","Sachsen","117","0.30692893912567","0.259018418100123","0.354839460151216"
"Keine Sorgen","2006","46-65","Sachsen-Anhalt","57","0.320734701904508","0.254712475392407","0.38675692841661"
"Keine Sorgen","2006","46-65","Thüringen","61","0.273077981561949","0.210220541417789","0.335935421706108"
"Keine Sorgen","2006","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","66","Hamburg","","","",""
"Keine Sorgen","2006","66","Niedersachsen","","","",""
"Keine Sorgen","2006","66","Bremen","","","",""
"Keine Sorgen","2006","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2006","66","Hessen","","","",""
"Keine Sorgen","2006","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","66","Baden-Württemberg","","","",""
"Keine Sorgen","2006","66","Bayern","","","",""
"Keine Sorgen","2006","66","Saarland","","","",""
"Keine Sorgen","2006","66","Berlin","","","",""
"Keine Sorgen","2006","66","Brandenburg","","","",""
"Keine Sorgen","2006","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","66","Sachsen","","","",""
"Keine Sorgen","2006","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","66","Thüringen","","","",""
"Grosse Sorgen","2007","17-29","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2007","17-29","Hamburg","3","","",""
"Grosse Sorgen","2007","17-29","Niedersachsen","34","0.170777496221085","0.114863011409195","0.226691981032976"
"Grosse Sorgen","2007","17-29","Bremen","4","","",""
"Grosse Sorgen","2007","17-29","Nordrhein-Westfalen","77","0.228818384244872","0.185723526643115","0.271913241846629"
"Grosse Sorgen","2007","17-29","Hessen","14","","",""
"Grosse Sorgen","2007","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","2007","17-29","Baden-Württemberg","50","0.205795575995573","0.156935472229963","0.254655679761184"
"Grosse Sorgen","2007","17-29","Bayern","56","0.266952318811551","0.217225089710285","0.316679547912817"
"Grosse Sorgen","2007","17-29","Saarland","","","",""
"Grosse Sorgen","2007","17-29","Berlin","21","","",""
"Grosse Sorgen","2007","17-29","Brandenburg","14","","",""
"Grosse Sorgen","2007","17-29","Mecklenburg-Vorpommern","21","","",""
"Grosse Sorgen","2007","17-29","Sachsen","40","0.209978782976386","0.143912671208796","0.276044894743977"
"Grosse Sorgen","2007","17-29","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2007","17-29","Thüringen","19","","",""
"Grosse Sorgen","2007","30-45","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2007","30-45","Hamburg","5","","",""
"Grosse Sorgen","2007","30-45","Niedersachsen","70","0.165352919102273","0.130522015198446","0.200183823006101"
"Grosse Sorgen","2007","30-45","Bremen","6","","",""
"Grosse Sorgen","2007","30-45","Nordrhein-Westfalen","156","0.171105709799777","0.147822283743286","0.194389135856267"
"Grosse Sorgen","2007","30-45","Hessen","45","0.139805446296527","0.103629397759421","0.175981494833633"
"Grosse Sorgen","2007","30-45","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2007","30-45","Baden-Württemberg","77","0.128248517455153","0.101692559723743","0.154804475186564"
"Grosse Sorgen","2007","30-45","Bayern","84","0.142605610764926","0.117170220488556","0.168041001041296"
"Grosse Sorgen","2007","30-45","Saarland","","","",""
"Grosse Sorgen","2007","30-45","Berlin","26","","",""
"Grosse Sorgen","2007","30-45","Brandenburg","28","","",""
"Grosse Sorgen","2007","30-45","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2007","30-45","Sachsen","58","0.192814030705655","0.150054755645946","0.235573305765363"
"Grosse Sorgen","2007","30-45","Sachsen-Anhalt","33","0.226555908618543","0.163257089248841","0.289854727988245"
"Grosse Sorgen","2007","30-45","Thüringen","39","0.289286556711387","0.225149523345346","0.353423590077428"
"Grosse Sorgen","2007","46-65","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2007","46-65","Hamburg","6","","",""
"Grosse Sorgen","2007","46-65","Niedersachsen","38","0.101937047102085","0.0722490391154236","0.131625055088746"
"Grosse Sorgen","2007","46-65","Bremen","4","","",""
"Grosse Sorgen","2007","46-65","Nordrhein-Westfalen","103","0.134185199078319","0.112453334151225","0.155917064005413"
"Grosse Sorgen","2007","46-65","Hessen","41","0.144045742388153","0.106667081947573","0.181424402828734"
"Grosse Sorgen","2007","46-65","Rheinland-Pfalz,Saarland","35","0.14603479082079","0.10496361122239","0.18710597041919"
"Grosse Sorgen","2007","46-65","Baden-Württemberg","68","0.149087751362322","0.118990951310027","0.179184551414618"
"Grosse Sorgen","2007","46-65","Bayern","76","0.134724812492364","0.10908142151089","0.160368203473839"
"Grosse Sorgen","2007","46-65","Saarland","","","",""
"Grosse Sorgen","2007","46-65","Berlin","54","0.289986287592188","0.228022696392224","0.351949878792152"
"Grosse Sorgen","2007","46-65","Brandenburg","29","","",""
"Grosse Sorgen","2007","46-65","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2007","46-65","Sachsen","73","0.257920842587672","0.211756476128865","0.304085209046479"
"Grosse Sorgen","2007","46-65","Sachsen-Anhalt","41","0.203364582390925","0.147581750478838","0.259147414303013"
"Grosse Sorgen","2007","46-65","Thüringen","44","0.303149538039978","0.236005092794271","0.370293983285686"
"Grosse Sorgen","2007","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","66","Hamburg","","","",""
"Grosse Sorgen","2007","66","Niedersachsen","","","",""
"Grosse Sorgen","2007","66","Bremen","","","",""
"Grosse Sorgen","2007","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2007","66","Hessen","","","",""
"Grosse Sorgen","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2007","66","Bayern","","","",""
"Grosse Sorgen","2007","66","Saarland","","","",""
"Grosse Sorgen","2007","66","Berlin","","","",""
"Grosse Sorgen","2007","66","Brandenburg","","","",""
"Grosse Sorgen","2007","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","66","Sachsen","","","",""
"Grosse Sorgen","2007","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","66","Thüringen","","","",""
"Einige Sorgen","2007","17-29","Schleswig-Holstein","32","0.543186201856586","0.422088644238796","0.664283759474376"
"Einige Sorgen","2007","17-29","Hamburg","15","","",""
"Einige Sorgen","2007","17-29","Niedersachsen","56","0.310730645312375","0.241966825230722","0.379494465394028"
"Einige Sorgen","2007","17-29","Bremen","2","","",""
"Einige Sorgen","2007","17-29","Nordrhein-Westfalen","133","0.330972537066367","0.282697834009283","0.379247240123451"
"Einige Sorgen","2007","17-29","Hessen","50","0.45125602385164","0.36331491762382","0.539197130079459"
"Einige Sorgen","2007","17-29","Rheinland-Pfalz,Saarland","42","0.387100214519366","0.296075738184648","0.478124690854085"
"Einige Sorgen","2007","17-29","Baden-Württemberg","121","0.482267592651496","0.421877328173271","0.542657857129721"
"Einige Sorgen","2007","17-29","Bayern","120","0.361322241152712","0.307321522043062","0.415322960262361"
"Einige Sorgen","2007","17-29","Saarland","","","",""
"Einige Sorgen","2007","17-29","Berlin","31","0.425535509369478","0.319803144619655","0.531267874119301"
"Einige Sorgen","2007","17-29","Brandenburg","30","0.420347782498034","0.303025159007133","0.537670405988935"
"Einige Sorgen","2007","17-29","Mecklenburg-Vorpommern","17","","",""
"Einige Sorgen","2007","17-29","Sachsen","66","0.45360516758298","0.372851184685046","0.534359150480914"
"Einige Sorgen","2007","17-29","Sachsen-Anhalt","38","0.389597465024065","0.287125588295876","0.492069341752255"
"Einige Sorgen","2007","17-29","Thüringen","38","0.442013650440545","0.339976805137395","0.544050495743695"
"Einige Sorgen","2007","30-45","Schleswig-Holstein","44","0.390854831631904","0.303552546321069","0.47815711694274"
"Einige Sorgen","2007","30-45","Hamburg","23","","",""
"Einige Sorgen","2007","30-45","Niedersachsen","169","0.381688736637873","0.336141123460667","0.427236349815078"
"Einige Sorgen","2007","30-45","Bremen","13","","",""
"Einige Sorgen","2007","30-45","Nordrhein-Westfalen","400","0.389815582797013","0.359662951698791","0.419968213895236"
"Einige Sorgen","2007","30-45","Hessen","149","0.432018377258824","0.380343555052349","0.483693199465299"
"Einige Sorgen","2007","30-45","Rheinland-Pfalz,Saarland","103","0.431441959930216","0.371922927093807","0.490960992766625"
"Einige Sorgen","2007","30-45","Baden-Württemberg","278","0.468773420171529","0.429140065610222","0.508406774732837"
