,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2008,2008,46-65 y.,Thuringa,Very concerned,0.2246,36,10146,0.17603,0.28483
2009,2009,2008,46-65 y.,Thuringa,Somewhat concerned,0.39757,77,10146,0.30993,0.48867
2010,2010,2008,46-65 y.,Thuringa,Not concerned at all,0.37783,68,10146,0.30555,0.48472
2011,2011,2008,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,48,10146,0.79917,1.2322
2012,2012,2008,66 and older,Bavaria,Not concerned at all,1.0,41,10146,0.76952,1.23892
2013,2013,2009,17-29 y.,Lower Saxony,Somewhat concerned,0.44332,50,9250,0.3399,0.57004
2014,2014,2009,17-29 y.,Lower Saxony,Not concerned at all,0.55668,69,9250,0.4133,0.69924
2015,2015,2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.16339,44,9250,0.12309,0.21277
2016,2016,2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39418,133,9250,0.34218,0.46148
2017,2017,2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.44243,133,9250,0.36952,0.52268
2018,2018,2009,17-29 y.,Hesse,Somewhat concerned,0.46113,48,9250,0.34225,0.61437
2019,2019,2009,17-29 y.,Hesse,Not concerned at all,0.53887,63,9250,0.4031,0.68698
2020,2020,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51358,38,9250,0.3885,0.63808
2021,2021,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48642,43,9250,0.35267,0.64599
2022,2022,2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16582,31,9250,0.11182,0.22032
2023,2023,2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4638,117,9250,0.38626,0.56233
2024,2024,2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37038,112,9250,0.29629,0.45492
2025,2025,2009,17-29 y.,Bavaria,Very concerned,0.22533,40,9250,0.16677,0.28371
2026,2026,2009,17-29 y.,Bavaria,Somewhat concerned,0.36694,100,9250,0.29612,0.45784
2027,2027,2009,17-29 y.,Bavaria,Not concerned at all,0.40773,119,9250,0.33742,0.50725
2028,2028,2009,17-29 y.,Saxony,Somewhat concerned,0.58573,62,9250,0.43002,0.75354
2029,2029,2009,17-29 y.,Saxony,Not concerned at all,0.41427,49,9250,0.31834,0.52254
2030,2030,2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,38,9250,0.76009,1.29057
2031,2031,2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57001,36,9250,0.44586,0.71679
2032,2032,2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.42999,45,9250,0.30795,0.53965
2033,2033,2009,30-45 y.,Lower Saxony,Very concerned,0.18402,53,9250,0.13913,0.23913
2034,2034,2009,30-45 y.,Lower Saxony,Somewhat concerned,0.38752,158,9250,0.32167,0.45989
2035,2035,2009,30-45 y.,Lower Saxony,Not concerned at all,0.42846,163,9250,0.37155,0.49134
2036,2036,2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.13546,113,9250,0.11309,0.15606
2037,2037,2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40529,357,9250,0.36316,0.44722
2038,2038,2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.45926,359,9250,0.41305,0.50569
2039,2039,2009,30-45 y.,Hesse,Very concerned,0.18166,39,9250,0.13592,0.2316
2040,2040,2009,30-45 y.,Hesse,Somewhat concerned,0.37207,95,9250,0.31127,0.4462
2041,2041,2009,30-45 y.,Hesse,Not concerned at all,0.44627,124,9250,0.37996,0.50765
2042,2042,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42538,74,9250,0.33082,0.53507
2043,2043,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57462,98,9250,0.47614,0.68252
2044,2044,2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16292,65,9250,0.12292,0.20612
2045,2045,2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45963,215,9250,0.39242,0.50745
2046,2046,2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.37746,212,9250,0.32629,0.42712
2047,2047,2009,30-45 y.,Bavaria,Very concerned,0.12421,86,9250,0.10305,0.14378
2048,2048,2009,30-45 y.,Bavaria,Somewhat concerned,0.46793,274,9250,0.4212,0.51937
2049,2049,2009,30-45 y.,Bavaria,Not concerned at all,0.40786,262,9250,0.3595,0.4619
2050,2050,2009,30-45 y.,Berlin,Somewhat concerned,0.51901,50,9250,0.38687,0.66737
2051,2051,2009,30-45 y.,Berlin,Not concerned at all,0.48099,58,9250,0.3714,0.58773
2052,2052,2009,30-45 y.,Brandenburg,Somewhat concerned,0.54607,74,9250,0.42559,0.67721
2053,2053,2009,30-45 y.,Brandenburg,Not concerned at all,0.45393,55,9250,0.34886,0.56599
2054,2054,2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,48,9250,0.73501,1.26127
2055,2055,2009,30-45 y.,Saxony,Very concerned,0.1568,47,9250,0.11589,0.20758
2056,2056,2009,30-45 y.,Saxony,Somewhat concerned,0.54283,154,9250,0.44272,0.63732
2057,2057,2009,30-45 y.,Saxony,Not concerned at all,0.30037,92,9250,0.23207,0.39065
2058,2058,2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.66739,77,9250,0.50876,0.82481
2059,2059,2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.33261,41,9250,0.25062,0.43264
2060,2060,2009,30-45 y.,Thuringa,Somewhat concerned,0.61728,82,9250,0.45186,0.79427
2061,2061,2009,30-45 y.,Thuringa,Not concerned at all,0.38272,48,9250,0.28811,0.48324
2062,2062,2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.34887,36,9250,0.25309,0.44569
2063,2063,2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.65113,71,9250,0.47783,0.83119
2064,2064,2009,46-65 y.,Lower Saxony,Very concerned,0.11862,42,9250,0.09357,0.15339
2065,2065,2009,46-65 y.,Lower Saxony,Somewhat concerned,0.30711,105,9250,0.25786,0.36608
2066,2066,2009,46-65 y.,Lower Saxony,Not concerned at all,0.57427,241,9250,0.50378,0.65138
2067,2067,2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.16528,111,9250,0.13609,0.19331
2068,2068,2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36042,303,9250,0.32123,0.4003
2069,2069,2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.4743,460,9250,0.43366,0.5157
2070,2070,2009,46-65 y.,Hesse,Very concerned,0.19905,43,9250,0.14608,0.25004
2071,2071,2009,46-65 y.,Hesse,Somewhat concerned,0.38619,130,9250,0.31425,0.46142
2072,2072,2009,46-65 y.,Hesse,Not concerned at all,0.41476,163,9250,0.35655,0.48557
2073,2073,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1656,40,9250,0.11916,0.22862
2074,2074,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31639,82,9250,0.25651,0.37656
2075,2075,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.518,155,9250,0.45514,0.59524
2076,2076,2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.1876,74,9250,0.15291,0.22401
2077,2077,2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37736,180,9250,0.32202,0.43054
2078,2078,2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.43504,241,9250,0.38033,0.48894
2079,2079,2009,46-65 y.,Bavaria,Very concerned,0.17622,87,9250,0.14248,0.21896
2080,2080,2009,46-65 y.,Bavaria,Somewhat concerned,0.34081,228,9250,0.29054,0.38966
2081,2081,2009,46-65 y.,Bavaria,Not concerned at all,0.48297,328,9250,0.4355,0.5355
2082,2082,2009,46-65 y.,Berlin,Somewhat concerned,0.48491,78,9250,0.39354,0.58273
2083,2083,2009,46-65 y.,Berlin,Not concerned at all,0.51509,77,9250,0.41036,0.6072
2084,2084,2009,46-65 y.,Brandenburg,Very concerned,0.20842,31,9250,0.14709,0.27802
2085,2085,2009,46-65 y.,Brandenburg,Somewhat concerned,0.46657,84,9250,0.39622,0.56464
2086,2086,2009,46-65 y.,Brandenburg,Not concerned at all,0.32502,61,9250,0.2297,0.42007
2087,2087,2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38793,48,9250,0.31984,0.45614
2088,2088,2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.61207,46,9250,0.42097,0.82024
2089,2089,2009,46-65 y.,Saxony,Very concerned,0.24749,64,9250,0.20219,0.30771
2090,2090,2009,46-65 y.,Saxony,Somewhat concerned,0.41513,147,9250,0.35329,0.4801
2091,2091,2009,46-65 y.,Saxony,Not concerned at all,0.33738,127,9250,0.28206,0.40326
2092,2092,2009,46-65 y.,Saxony-Anhalt,Very concerned,0.13694,37,9250,0.10325,0.17152
2093,2093,2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50707,101,9250,0.40322,0.62972
2094,2094,2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.35599,54,9250,0.25318,0.46928
2095,2095,2009,46-65 y.,Thuringa,Very concerned,0.21587,41,9250,0.14997,0.2932
2096,2096,2009,46-65 y.,Thuringa,Somewhat concerned,0.49065,81,9250,0.36011,0.59792
2097,2097,2009,46-65 y.,Thuringa,Not concerned at all,0.29348,66,9250,0.23214,0.35506
2098,2098,2009,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,44,9250,0.77905,1.21443
2099,2099,2010,17-29 y.,Lower Saxony,Somewhat concerned,0.45713,74,13345,0.345,0.601
2100,2100,2010,17-29 y.,Lower Saxony,Not concerned at all,0.54287,81,13345,0.4051,0.69444
2101,2101,2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.23732,91,13345,0.19031,0.30345
2102,2102,2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33954,150,13345,0.27649,0.39878
2103,2103,2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.42314,165,13345,0.34542,0.50744
2104,2104,2010,17-29 y.,Hesse,Somewhat concerned,0.4268,46,13345,0.29445,0.5812
2105,2105,2010,17-29 y.,Hesse,Not concerned at all,0.5732,63,13345,0.40172,0.74826
2106,2106,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44447,49,13345,0.32605,0.57866
2107,2107,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.55553,53,13345,0.4061,0.75326
2108,2108,2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14945,42,13345,0.10017,0.19999
2109,2109,2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.40245,109,13345,0.32002,0.49961
2110,2110,2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.44811,134,13345,0.35523,0.56029
2111,2111,2010,17-29 y.,Bavaria,Very concerned,0.16786,48,13345,0.10625,0.226
2112,2112,2010,17-29 y.,Bavaria,Somewhat concerned,0.42681,131,13345,0.35941,0.51564
2113,2113,2010,17-29 y.,Bavaria,Not concerned at all,0.40533,156,13345,0.33641,0.4707
2114,2114,2010,17-29 y.,Berlin,Not concerned at all,1.0,41,13345,0.62554,1.39663
2115,2115,2010,17-29 y.,Brandenburg,Somewhat concerned,1.0,32,13345,0.71031,1.32436
2116,2116,2010,17-29 y.,Saxony,Somewhat concerned,0.46034,53,13345,0.33603,0.61188
2117,2117,2010,17-29 y.,Saxony,Not concerned at all,0.53966,59,13345,0.40275,0.70211
2118,2118,2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,38,13345,0.74368,1.2481
2119,2119,2010,17-29 y.,Thuringa,Somewhat concerned,1.0,44,13345,0.70657,1.34161
2120,2120,2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54735,87,13345,0.41025,0.71676
2121,2121,2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.45265,94,13345,0.31235,0.61131
2122,2122,2010,30-45 y.,Hamburg,Somewhat concerned,0.50313,58,13345,0.3427,0.7332
2123,2123,2010,30-45 y.,Hamburg,Not concerned at all,0.49687,47,13345,0.31023,0.67868
2124,2124,2010,30-45 y.,Lower Saxony,Very concerned,0.1212,105,13345,0.09628,0.15501
2125,2125,2010,30-45 y.,Lower Saxony,Somewhat concerned,0.38766,218,13345,0.31565,0.47583
2126,2126,2010,30-45 y.,Lower Saxony,Not concerned at all,0.49114,311,13345,0.40555,0.57755
2127,2127,2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.15025,228,13345,0.12826,0.17546
2128,2128,2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.39357,524,13345,0.34373,0.44401
2129,2129,2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.45618,648,13345,0.40572,0.50569
2130,2130,2010,30-45 y.,Hesse,Very concerned,0.17769,90,13345,0.12944,0.23076
2131,2131,2010,30-45 y.,Hesse,Somewhat concerned,0.37721,177,13345,0.31083,0.45483
2132,2132,2010,30-45 y.,Hesse,Not concerned at all,0.4451,216,13345,0.37058,0.52081
2133,2133,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12101,53,13345,0.08205,0.17744
2134,2134,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40122,137,13345,0.31975,0.49946
2135,2135,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.47777,149,13345,0.37386,0.58969
2136,2136,2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11986,123,13345,0.08732,0.1588
2137,2137,2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37486,302,13345,0.30919,0.43885
2138,2138,2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.50528,470,13345,0.43491,0.5626
2139,2139,2010,30-45 y.,Bavaria,Very concerned,0.11314,157,13345,0.0885,0.13772
2140,2140,2010,30-45 y.,Bavaria,Somewhat concerned,0.444,411,13345,0.37334,0.51439
2141,2141,2010,30-45 y.,Bavaria,Not concerned at all,0.44286,545,13345,0.3922,0.4919
2142,2142,2010,30-45 y.,Berlin,Very concerned,0.17887,33,13345,0.09636,0.27815
2143,2143,2010,30-45 y.,Berlin,Somewhat concerned,0.40518,92,13345,0.29324,0.52478
2144,2144,2010,30-45 y.,Berlin,Not concerned at all,0.41595,99,13345,0.32616,0.54311
2145,2145,2010,30-45 y.,Brandenburg,Very concerned,0.12627,41,13345,0.0845,0.17326
2146,2146,2010,30-45 y.,Brandenburg,Somewhat concerned,0.54644,98,13345,0.40874,0.72693
2147,2147,2010,30-45 y.,Brandenburg,Not concerned at all,0.32729,83,13345,0.25387,0.42333
2148,2148,2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28646,39,13345,0.15197,0.43381
2149,2149,2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39659,58,13345,0.29055,0.54158
2150,2150,2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31696,45,13345,0.22887,0.40452
2151,2151,2010,30-45 y.,Saxony,Very concerned,0.16761,77,13345,0.11791,0.22801
2152,2152,2010,30-45 y.,Saxony,Somewhat concerned,0.46071,202,13345,0.37086,0.59534
2153,2153,2010,30-45 y.,Saxony,Not concerned at all,0.37168,168,13345,0.30261,0.44262
2154,2154,2010,30-45 y.,Saxony-Anhalt,Very concerned,0.32588,70,13345,0.22589,0.49636
2155,2155,2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38929,97,13345,0.31241,0.47768
2156,2156,2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.28483,62,13345,0.21122,0.3829
2157,2157,2010,30-45 y.,Thuringa,Very concerned,0.15344,59,13345,0.12185,0.18679
2158,2158,2010,30-45 y.,Thuringa,Somewhat concerned,0.54608,115,13345,0.38954,0.71335
2159,2159,2010,30-45 y.,Thuringa,Not concerned at all,0.30048,83,13345,0.21775,0.40057
2160,2160,2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.35031,38,13345,0.22478,0.49897
2161,2161,2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.64969,74,13345,0.50491,0.83575
2162,2162,2010,46-65 y.,Hamburg,Not concerned at all,1.0,41,13345,0.7451,1.31146
2163,2163,2010,46-65 y.,Lower Saxony,Very concerned,0.11933,51,13345,0.08994,0.15694
2164,2164,2010,46-65 y.,Lower Saxony,Somewhat concerned,0.29604,129,13345,0.24307,0.36014
2165,2165,2010,46-65 y.,Lower Saxony,Not concerned at all,0.58463,255,13345,0.51823,0.66911
2166,2166,2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.16635,142,13345,0.13547,0.19648
2167,2167,2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3322,324,13345,0.30181,0.37275
2168,2168,2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.50145,531,13345,0.45978,0.5367
2169,2169,2010,46-65 y.,Hesse,Very concerned,0.17297,51,13345,0.13038,0.22165
2170,2170,2010,46-65 y.,Hesse,Somewhat concerned,0.35927,133,13345,0.2991,0.42125
2171,2171,2010,46-65 y.,Hesse,Not concerned at all,0.46776,203,13345,0.3942,0.53911
2172,2172,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14473,36,13345,0.09853,0.19087
2173,2173,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31761,89,13345,0.26582,0.39099
2174,2174,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53766,190,13345,0.46136,0.60657
2175,2175,2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16619,87,13345,0.12412,0.22009
2176,2176,2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40886,210,13345,0.35666,0.46768
2177,2177,2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.42495,294,13345,0.36638,0.48375
2178,2178,2010,46-65 y.,Bavaria,Very concerned,0.15945,115,13345,0.12203,0.20664
2179,2179,2010,46-65 y.,Bavaria,Somewhat concerned,0.34002,256,13345,0.29978,0.3859
2180,2180,2010,46-65 y.,Bavaria,Not concerned at all,0.50053,390,13345,0.44337,0.55907
2181,2181,2010,46-65 y.,Berlin,Very concerned,0.22301,47,13345,0.1687,0.26963
2182,2182,2010,46-65 y.,Berlin,Somewhat concerned,0.37874,77,13345,0.29364,0.46682
2183,2183,2010,46-65 y.,Berlin,Not concerned at all,0.39825,89,13345,0.31263,0.48412
2184,2184,2010,46-65 y.,Brandenburg,Very concerned,0.27214,48,13345,0.17496,0.39256
2185,2185,2010,46-65 y.,Brandenburg,Somewhat concerned,0.34228,77,13345,0.29414,0.40764
2186,2186,2010,46-65 y.,Brandenburg,Not concerned at all,0.38558,81,13345,0.28407,0.50752
2187,2187,2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30727,36,13345,0.22351,0.39381
2188,2188,2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35759,52,13345,0.2628,0.48523
2189,2189,2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.33513,52,13345,0.24531,0.44509
2190,2190,2010,46-65 y.,Saxony,Very concerned,0.24852,74,13345,0.18788,0.30249
2191,2191,2010,46-65 y.,Saxony,Somewhat concerned,0.44331,152,13345,0.36221,0.53137
2192,2192,2010,46-65 y.,Saxony,Not concerned at all,0.30816,148,13345,0.25718,0.36242
2193,2193,2010,46-65 y.,Saxony-Anhalt,Very concerned,0.17353,41,13345,0.14304,0.20335
2194,2194,2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51737,98,13345,0.41332,0.63818
2195,2195,2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.3091,60,13345,0.22129,0.42503
2196,2196,2010,46-65 y.,Thuringa,Very concerned,0.2178,42,13345,0.14052,0.32401
2197,2197,2010,46-65 y.,Thuringa,Somewhat concerned,0.41133,82,13345,0.31445,0.50474
2198,2198,2010,46-65 y.,Thuringa,Not concerned at all,0.37087,70,13345,0.28351,0.46767
2199,2199,2010,66 and older,North Rhine-Westphalia,Not concerned at all,1.0,50,13345,0.75814,1.23092
2200,2200,2011,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,62,15756,0.79642,1.24446
2201,2201,2011,17-29 y.,Lower Saxony,Somewhat concerned,0.26835,59,15756,0.20071,0.33149
2202,2202,2011,17-29 y.,Lower Saxony,Not concerned at all,0.73165,115,15756,0.60962,0.91561
2203,2203,2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.11968,41,15756,0.088,0.15885
2204,2204,2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.29597,126,15756,0.23823,0.3532
2205,2205,2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.58435,272,15756,0.50303,0.6756
2206,2206,2011,17-29 y.,Hesse,Somewhat concerned,0.39886,39,15756,0.27887,0.517
2207,2207,2011,17-29 y.,Hesse,Not concerned at all,0.60114,70,15756,0.44488,0.77566
2208,2208,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35685,49,15756,0.24374,0.50087
2209,2209,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64315,75,15756,0.49151,0.83236
2210,2210,2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.2944,78,15756,0.21909,0.38953
2211,2211,2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.7056,181,15756,0.59447,0.81094
2212,2212,2011,17-29 y.,Bavaria,Very concerned,0.08192,31,15756,0.04115,0.12739
2213,2213,2011,17-29 y.,Bavaria,Somewhat concerned,0.3224,115,15756,0.25185,0.38996
2214,2214,2011,17-29 y.,Bavaria,Not concerned at all,0.59568,240,15756,0.52066,0.6837
2215,2215,2011,17-29 y.,Berlin,Not concerned at all,1.0,40,15756,0.73012,1.29303
2216,2216,2011,17-29 y.,Brandenburg,Not concerned at all,1.0,31,15756,0.74014,1.35291
2217,2217,2011,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,1.0,31,15756,0.74437,1.30207
2218,2218,2011,17-29 y.,Saxony,Somewhat concerned,0.49268,56,15756,0.32922,0.70578
2219,2219,2011,17-29 y.,Saxony,Not concerned at all,0.50732,74,15756,0.39069,0.64547
2220,2220,2011,17-29 y.,Saxony-Anhalt,Not concerned at all,1.0,41,15756,0.72062,1.27658
2221,2221,2011,17-29 y.,Thuringa,Somewhat concerned,0.36706,40,15756,0.24892,0.50807
2222,2222,2011,17-29 y.,Thuringa,Not concerned at all,0.63294,55,15756,0.45205,0.90526
2223,2223,2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38949,90,15756,0.28814,0.51573
2224,2224,2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.61051,159,15756,0.49893,0.7468
2225,2225,2011,30-45 y.,Hamburg,Somewhat concerned,0.28786,46,15756,0.19708,0.40871
2226,2226,2011,30-45 y.,Hamburg,Not concerned at all,0.71214,67,15756,0.50571,0.942
2227,2227,2011,30-45 y.,Lower Saxony,Very concerned,0.1199,80,15756,0.09075,0.15664
2228,2228,2011,30-45 y.,Lower Saxony,Somewhat concerned,0.34257,238,15756,0.28094,0.39285
2229,2229,2011,30-45 y.,Lower Saxony,Not concerned at all,0.53753,404,15756,0.47614,0.61746
2230,2230,2011,30-45 y.,Bremen,Not concerned at all,1.0,32,15756,0.5674,1.66168
2231,2231,2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.09964,148,15756,0.08377,0.11769
2232,2232,2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3488,495,15756,0.3093,0.38953
2233,2233,2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.55156,879,15756,0.50868,0.59944
2234,2234,2011,30-45 y.,Hesse,Very concerned,0.09626,54,15756,0.06194,0.13769
2235,2235,2011,30-45 y.,Hesse,Somewhat concerned,0.27711,162,15756,0.22796,0.33059
2236,2236,2011,30-45 y.,Hesse,Not concerned at all,0.62662,343,15756,0.54122,0.70705
2237,2237,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34684,146,15756,0.27197,0.41021
2238,2238,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65316,229,15756,0.53283,0.77088
2239,2239,2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06502,91,15756,0.05255,0.08239
2240,2240,2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.29307,297,15756,0.25352,0.3428
2241,2241,2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.64192,691,15756,0.57735,0.7102
2242,2242,2011,30-45 y.,Bavaria,Very concerned,0.05093,85,15756,0.04013,0.06221
2243,2243,2011,30-45 y.,Bavaria,Somewhat concerned,0.31965,380,15756,0.26418,0.37455
