"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","17-34","Hamburg","18","","",""
"Einige Sorgen","2008","17-34","Niedersachsen","87","0.413529343048373","0.351989434416597","0.47506925168015"
"Einige Sorgen","2008","17-34","Bremen","5","","",""
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","200","0.388192642919768","0.346505758609182","0.429879527230353"
"Einige Sorgen","2008","17-34","Hessen","58","0.344093020855938","0.27689499188097","0.411291049830905"
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","45","0.299329011934136","0.224004661943469","0.374653361924804"
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","165","0.391339475902798","0.344884786570452","0.437794165235145"
"Einige Sorgen","2008","17-34","Bayern","181","0.437389553976555","0.390502606182892","0.484276501770219"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","32","0.291290268229761","0.20714372773211","0.375436808727412"
"Einige Sorgen","2008","17-34","Brandenburg","34","0.394612730640683","0.294737828840082","0.494487632441285"
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","21","","",""
"Einige Sorgen","2008","17-34","Sachsen","102","0.529742139480164","0.464525694027177","0.594958584933151"
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","68","0.441483441385427","0.36037947735235","0.522587405418504"
"Einige Sorgen","2008","17-34","Thueringen","61","0.424095280605009","0.34526979481721","0.502920766392807"
"Einige Sorgen","2008","35-65","Schleswig-Holstein","55","0.252182323322779","0.193447775754659","0.3109168708909"
"Einige Sorgen","2008","35-65","Hamburg","24","","",""
"Einige Sorgen","2008","35-65","Niedersachsen","228","0.35214166555256","0.317349814130392","0.386933516974727"
"Einige Sorgen","2008","35-65","Bremen","20","","",""
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","569","0.356185631337158","0.333149339198913","0.379221923475403"
"Einige Sorgen","2008","35-65","Hessen","222","0.386646320920171","0.347451094942035","0.425841546898307"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","150","0.334566967804116","0.29181866545424","0.377315270153992"
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","382","0.432656021017732","0.401461321722482","0.463850720312981"
"Einige Sorgen","2008","35-65","Bayern","441","0.353438250519281","0.326424986959849","0.380451514078713"
"Einige Sorgen","2008","35-65","Saarland","","","",""
"Einige Sorgen","2008","35-65","Berlin","106","0.342275998752014","0.287573238888344","0.396978758615684"
"Einige Sorgen","2008","35-65","Brandenburg","137","0.419321431592222","0.363107538403308","0.475535324781136"
"Einige Sorgen","2008","35-65","Mecklenburg-Vorpommern","90","0.360491118954863","0.293947921051398","0.427034316858327"
"Einige Sorgen","2008","35-65","Sachsen","263","0.435861569383973","0.395540953520344","0.476182185247601"
"Einige Sorgen","2008","35-65","Sachsen-Anhalt","162","0.497381000508002","0.441722527078401","0.553039473937604"
"Einige Sorgen","2008","35-65","Thueringen","144","0.526716987792079","0.470124130964913","0.583309844619246"
"Einige Sorgen","2008","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2008","66 +","Hamburg","","","",""
"Einige Sorgen","2008","66 +","Niedersachsen","5","","",""
"Einige Sorgen","2008","66 +","Bremen","","","",""
"Einige Sorgen","2008","66 +","Nordrhein-Westfalen","5","","",""
"Einige Sorgen","2008","66 +","Hessen","5","","",""
"Einige Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2008","66 +","Baden-Wuerttemberg","1","","",""
"Einige Sorgen","2008","66 +","Bayern","7","","",""
"Einige Sorgen","2008","66 +","Saarland","","","",""
"Einige Sorgen","2008","66 +","Berlin","1","","",""
"Einige Sorgen","2008","66 +","Brandenburg","2","","",""
"Einige Sorgen","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Einige Sorgen","2008","66 +","Sachsen","2","","",""
"Einige Sorgen","2008","66 +","Sachsen-Anhalt","2","","",""
"Einige Sorgen","2008","66 +","Thueringen","","","",""
"Keine Sorgen","2008","17-34","Schleswig-Holstein","33","0.379505091732309","0.273168922173473","0.485841261291144"
"Keine Sorgen","2008","17-34","Hamburg","35","0.691802001028025","0.570864805927703","0.812739196128347"
"Keine Sorgen","2008","17-34","Niedersachsen","132","0.466137589612724","0.403799674676224","0.528475504549225"
"Keine Sorgen","2008","17-34","Bremen","12","","",""
"Keine Sorgen","2008","17-34","Nordrhein-Westfalen","246","0.45961922463311","0.41698901411887","0.50224943514735"
"Keine Sorgen","2008","17-34","Hessen","110","0.553509736483254","0.483191801980169","0.623827670986339"
"Keine Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","74","0.48805691217273","0.405842114077067","0.570271710268393"
"Keine Sorgen","2008","17-34","Baden-Wuerttemberg","218","0.503809966148404","0.456219215125395","0.551400717171413"
"Keine Sorgen","2008","17-34","Bayern","186","0.399898639267918","0.353596491975208","0.446200786560627"
"Keine Sorgen","2008","17-34","Saarland","","","",""
"Keine Sorgen","2008","17-34","Berlin","59","0.504336088126117","0.411739975927091","0.596932200325144"
"Keine Sorgen","2008","17-34","Brandenburg","39","0.319316633212812","0.224050723875848","0.414582542549776"
"Keine Sorgen","2008","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2008","17-34","Sachsen","85","0.306667483471079","0.246416868931825","0.366918098010334"
"Keine Sorgen","2008","17-34","Sachsen-Anhalt","38","0.239224235291731","0.16954589986502","0.308902570718443"
"Keine Sorgen","2008","17-34","Thueringen","60","0.368186555736348","0.291257923308135","0.445115188164561"
"Keine Sorgen","2008","35-65","Schleswig-Holstein","131","0.610991067664353","0.545053084237371","0.676929051091335"
"Keine Sorgen","2008","35-65","Hamburg","62","0.596195561858563","0.497529861790373","0.694861261926752"
"Keine Sorgen","2008","35-65","Niedersachsen","420","0.544892187464889","0.508618538661898","0.581165836267881"
"Keine Sorgen","2008","35-65","Bremen","27","","",""
"Keine Sorgen","2008","35-65","Nordrhein-Westfalen","902","0.50697771166653","0.482927341951928","0.531028081381132"
"Keine Sorgen","2008","35-65","Hessen","304","0.462677150087577","0.422546386344714","0.502807913830439"
"Keine Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","273","0.543069459943082","0.497938149102459","0.588200770783705"
"Keine Sorgen","2008","35-65","Baden-Wuerttemberg","490","0.446314011296954","0.415014451483912","0.477613571109997"
"Keine Sorgen","2008","35-65","Bayern","624","0.504760645646697","0.476507578910753","0.533013712382641"
"Keine Sorgen","2008","35-65","Saarland","","","",""
"Keine Sorgen","2008","35-65","Berlin","108","0.379793733854273","0.323838444992283","0.435749022716263"
"Keine Sorgen","2008","35-65","Brandenburg","102","0.33884829566831","0.284927604657754","0.392768986678865"
"Keine Sorgen","2008","35-65","Mecklenburg-Vorpommern","76","0.380039676705636","0.312768424597043","0.447310928814228"
"Keine Sorgen","2008","35-65","Sachsen","210","0.317783454069598","0.279922915327213","0.355643992811982"
"Keine Sorgen","2008","35-65","Sachsen-Anhalt","90","0.301666262340808","0.250573177205796","0.35275934747582"
"Keine Sorgen","2008","35-65","Thueringen","103","0.290087840761128","0.238650374588877","0.341525306933379"
"Keine Sorgen","2008","66 +","Schleswig-Holstein","13","","",""
"Keine Sorgen","2008","66 +","Hamburg","2","","",""
"Keine Sorgen","2008","66 +","Niedersachsen","23","","",""
"Keine Sorgen","2008","66 +","Bremen","","","",""
"Keine Sorgen","2008","66 +","Nordrhein-Westfalen","48","0.900349488285545","0.821898321858249","0.978800654712841"
"Keine Sorgen","2008","66 +","Hessen","18","","",""
"Keine Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","2008","66 +","Baden-Wuerttemberg","20","","",""
"Keine Sorgen","2008","66 +","Bayern","41","0.896564937187806","0.810415540807705","0.982714333567906"
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","6","","",""
"Keine Sorgen","2008","66 +","Brandenburg","5","","",""
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2008","66 +","Sachsen","5","","",""
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2008","66 +","Thueringen","3","","",""
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2009","17-34","Hamburg","3","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","21","","",""
"Grosse Sorgen","2009","17-34","Bremen","3","","",""
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","64","0.140481442853386","0.108931960276826","0.172030925429947"
"Grosse Sorgen","2009","17-34","Hessen","22","","",""
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","51","0.158916214518213","0.122444332467808","0.195388096568619"
"Grosse Sorgen","2009","17-34","Bayern","59","0.174514126240476","0.137178541795343","0.21184971068561"
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","12","","",""
"Grosse Sorgen","2009","17-34","Brandenburg","17","","",""
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2009","17-34","Sachsen","29","","",""
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","33","0.339416052601226","0.255735270148502","0.42309683505395"
"Grosse Sorgen","2009","17-34","Thueringen","29","","",""
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2009","35-65","Hamburg","9","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","90","0.148687054874848","0.122102152477888","0.175271957271808"
"Grosse Sorgen","2009","35-65","Bremen","5","","",""
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","204","0.156555052966065","0.138447287981232","0.174662817950899"
"Grosse Sorgen","2009","35-65","Hessen","76","0.197366359048614","0.163640234153209","0.231092483944019"
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","57","0.145457409007975","0.112477412058746","0.178437405957205"
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","119","0.179577865236644","0.153939424909889","0.205216305563399"
"Grosse Sorgen","2009","35-65","Bayern","154","0.157008422664953","0.135768192135357","0.178248653194549"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","48","0.162458138072563","0.11812981830411","0.206786457841016"
"Grosse Sorgen","2009","35-65","Brandenburg","52","0.216269804964018","0.168885957015443","0.263653652912593"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","42","0.252805271574866","0.191488483268205","0.314122059881528"
"Grosse Sorgen","2009","35-65","Sachsen","104","0.219599974967632","0.18512785526731","0.254072094667955"
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","48","0.129199322146658","0.0905947637514816","0.167803880541835"
"Grosse Sorgen","2009","35-65","Thueringen","59","0.191439416313367","0.146390303274475","0.236488529352258"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","66 +","Hamburg","","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","1","","",""
"Grosse Sorgen","2009","66 +","Bremen","","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","3","","",""
"Grosse Sorgen","2009","66 +","Hessen","2","","",""
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2009","66 +","Bayern","1","","",""
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","1","","",""
"Grosse Sorgen","2009","66 +","Brandenburg","","","",""
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","66 +","Sachsen","1","","",""
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2009","66 +","Thueringen","","","",""
"Einige Sorgen","2009","17-34","Schleswig-Holstein","33","0.474283989619223","0.362021122710035","0.586546856528412"
"Einige Sorgen","2009","17-34","Hamburg","21","","",""
"Einige Sorgen","2009","17-34","Niedersachsen","85","0.376774035950595","0.311078145931821","0.442469925969369"
"Einige Sorgen","2009","17-34","Bremen","7","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","205","0.395317115610051","0.350926437468197","0.439707793751906"
"Einige Sorgen","2009","17-34","Hessen","73","0.418631800294003","0.347733901710896","0.48952969887711"
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","52","0.397860975512848","0.313723306926903","0.481998644098793"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","166","0.43227284739732","0.382852789493437","0.481692905301203"
"Einige Sorgen","2009","17-34","Bayern","160","0.419541553067358","0.370998633146708","0.468084472988008"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","52","0.486650009597577","0.393667396103002","0.579632623092152"
"Einige Sorgen","2009","17-34","Brandenburg","49","0.435824333602904","0.336632621344516","0.535016045861292"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","29","","",""
"Einige Sorgen","2009","17-34","Sachsen","107","0.462533255297783","0.395098199040003","0.529968311555562"
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","60","0.331810294665582","0.248597452924158","0.415023136407006"
"Einige Sorgen","2009","17-34","Thueringen","53","0.394825992756132","0.309812231359099","0.479839754153166"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","63","0.369317436069566","0.300873224420698","0.437761647718435"
"Einige Sorgen","2009","35-65","Hamburg","41","0.45215854781465","0.351544879865091","0.552772215764209"
"Einige Sorgen","2009","35-65","Niedersachsen","228","0.350683401261471","0.315026817649726","0.386339984873216"
"Einige Sorgen","2009","35-65","Bremen","14","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","588","0.382435158488592","0.358218003481875","0.40665231349531"
"Einige Sorgen","2009","35-65","Hessen","200","0.372710758528317","0.331738388701441","0.413683128355193"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","142","0.33806740819183","0.293816278176141","0.38231853820752"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","346","0.429052466665517","0.395992697461706","0.462112235869329"
"Einige Sorgen","2009","35-65","Bayern","442","0.393518326547998","0.36499649206073","0.422040161035265"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","106","0.408201926817462","0.349136741446412","0.467267112188512"
"Einige Sorgen","2009","35-65","Brandenburg","135","0.442327318776518","0.385164891931911","0.499489745621124"
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","83","0.375036664550358","0.306734641075516","0.443338688025199"
"Einige Sorgen","2009","35-65","Sachsen","256","0.475565513277353","0.433979814179263","0.517151212375443"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","156","0.548293785501266","0.491016320766637","0.605571250235895"
"Einige Sorgen","2009","35-65","Thueringen","138","0.519195805159155","0.461986853124649","0.576404757193661"
"Einige Sorgen","2009","66 +","Schleswig-Holstein","3","","",""
"Einige Sorgen","2009","66 +","Hamburg","","","",""
"Einige Sorgen","2009","66 +","Niedersachsen","10","","",""
"Einige Sorgen","2009","66 +","Bremen","","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","15","","",""
"Einige Sorgen","2009","66 +","Hessen","2","","",""
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","3","","",""
"Einige Sorgen","2009","66 +","Bayern","8","","",""
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","3","","",""
"Einige Sorgen","2009","66 +","Brandenburg","1","","",""
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2009","66 +","Sachsen","1","","",""
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","1","","",""
"Einige Sorgen","2009","66 +","Thueringen","1","","",""
"Keine Sorgen","2009","17-34","Schleswig-Holstein","35","0.418660845483285","0.307746618868019","0.52957507209855"
"Keine Sorgen","2009","17-34","Hamburg","30","0.575358412943177","0.443523114352006","0.707193711534347"
"Keine Sorgen","2009","17-34","Niedersachsen","103","0.48801367470557","0.42024638378805","0.55578096562309"
"Keine Sorgen","2009","17-34","Bremen","7","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","197","0.464201441536562","0.418921157184327","0.509481725888798"
"Keine Sorgen","2009","17-34","Hessen","91","0.468083132427803","0.396373912883634","0.539792351971973"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","56","0.395752517230451","0.311691298386647","0.479813736074254"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","169","0.408810938084467","0.359767728163755","0.457854148005178"
"Keine Sorgen","2009","17-34","Bayern","178","0.405944320692165","0.357638479567397","0.454250161816933"
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","47","0.411990094378833","0.320426610246762","0.503553578510904"
