year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37797,72,221,0.31390,0.44205
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.49583,118,221,0.42976,0.56190
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.14760,228,1618,0.13031,0.16489
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39343,570,1618,0.36962,0.41724
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.45897,820,1618,0.43468,0.48326
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37071,59,163,0.29633,0.44508
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.54576,104,163,0.46908,0.62243
2010,Bavaria,Urban regions,Very concerned,0.11666,128,973,0.09648,0.13684
2010,Bavaria,Urban regions,Somewhat concerned,0.40710,337,973,0.37621,0.43798
2010,Bavaria,Urban regions,Not concerned at all,0.47624,508,973,0.44484,0.50764
2010,Bavaria,Rural regions,Very concerned,0.16080,195,1273,0.14061,0.18099
2010,Bavaria,Rural regions,Somewhat concerned,0.37953,468,1273,0.35286,0.40620
2010,Bavaria,Rural regions,Not concerned at all,0.45967,610,1273,0.43228,0.48706
2010,Berlin,Urban regions,Very concerned,0.19471,91,523,0.16074,0.22868
2010,Berlin,Urban regions,Somewhat concerned,0.38951,197,523,0.34768,0.43134
2010,Berlin,Urban regions,Not concerned at all,0.41578,235,523,0.37350,0.45806
2010,Brandenburg,Rural regions,Very concerned,0.25903,109,464,0.21912,0.29893
2010,Brandenburg,Rural regions,Somewhat concerned,0.40512,192,464,0.36041,0.44984
2010,Brandenburg,Rural regions,Not concerned at all,0.33585,163,464,0.29283,0.37887
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27358,77,297,0.22279,0.32437
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37287,107,297,0.31778,0.42796
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35355,113,297,0.29908,0.40801
2010,Saxony,Urban regions,Very concerned,0.15963,71,489,0.12714,0.19213
2010,Saxony,Urban regions,Somewhat concerned,0.39906,199,489,0.35561,0.44251
2010,Saxony,Urban regions,Not concerned at all,0.44131,219,489,0.39725,0.48536
2010,Saxony,Rural regions,Very concerned,0.24680,113,498,0.20890,0.28471
2010,Saxony,Rural regions,Somewhat concerned,0.44260,210,498,0.39893,0.48626
2010,Saxony,Rural regions,Not concerned at all,0.31060,175,498,0.26992,0.35128
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29087,34,66,0.18046,0.40128
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.56820,32,66,0.44779,0.68862
2010,Saxony-Anhalt,Rural regions,Very concerned,0.31701,127,444,0.27368,0.36034
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42271,199,444,0.37671,0.46871
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.26028,118,444,0.21942,0.30114
2010,Thuringa,Urban regions,Very concerned,0.11789,36,193,0.07227,0.16350
2010,Thuringa,Urban regions,Somewhat concerned,0.45537,83,193,0.38492,0.52581
2010,Thuringa,Urban regions,Not concerned at all,0.42674,74,193,0.35678,0.49671
2010,Thuringa,Rural regions,Very concerned,0.23839,93,364,0.19456,0.28223
2010,Thuringa,Rural regions,Somewhat concerned,0.43693,158,364,0.38590,0.48795
2010,Thuringa,Rural regions,Not concerned at all,0.32468,113,364,0.27651,0.37285
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36904,57,156,0.29307,0.44500
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.56558,99,156,0.48755,0.64362
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.27015,109,368,0.22472,0.31558
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.66302,259,368,0.61466,0.71138
2011,Hamburg,Urban regions,Somewhat concerned,0.22859,72,229,0.17408,0.28310
2011,Hamburg,Urban regions,Not concerned at all,0.71325,157,229,0.65455,0.77195
2011,Lower Saxony,Urban regions,Very concerned,0.13306,75,664,0.10721,0.15891
2011,Lower Saxony,Urban regions,Somewhat concerned,0.27015,180,664,0.23635,0.30395
2011,Lower Saxony,Urban regions,Not concerned at all,0.59680,409,664,0.55946,0.63414
2011,Lower Saxony,Rural regions,Very concerned,0.11756,94,870,0.09614,0.13897
2011,Lower Saxony,Rural regions,Somewhat concerned,0.31185,284,870,0.28105,0.34265
2011,Lower Saxony,Rural regions,Not concerned at all,0.57059,492,870,0.53768,0.60350
2011,Bremen,Urban regions,Not concerned at all,0.58322,62,62,0.45949,0.70694
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.09284,296,3182,0.08276,0.10293
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31651,967,3182,0.30034,0.33267
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.59065,1919,3182,0.57356,0.60774
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50600,35,76,0.39285,0.61916
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32579,41,76,0.21972,0.43186
2011,Hesse,Urban regions,Very concerned,0.09859,90,945,0.07957,0.11761
2011,Hesse,Urban regions,Somewhat concerned,0.29823,273,945,0.26905,0.32742
2011,Hesse,Urban regions,Not concerned at all,0.60317,582,945,0.57196,0.63438
2011,Hesse,Rural regions,Somewhat concerned,0.32782,72,223,0.26607,0.38958
2011,Hesse,Rural regions,Not concerned at all,0.53507,151,223,0.46946,0.60068
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08465,55,668,0.06353,0.10578
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33265,213,668,0.29689,0.36841
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.58270,400,668,0.54527,0.62012
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33684,91,242,0.27716,0.39651
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.57725,151,242,0.51488,0.63962
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.08060,161,1922,0.06843,0.09278
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29389,528,1922,0.27352,0.31426
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62551,1233,1922,0.60387,0.64716
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35315,70,229,0.29111,0.41519
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.59861,159,229,0.53499,0.66224
2011,Bavaria,Urban regions,Very concerned,0.05601,64,1164,0.04279,0.06922
2011,Bavaria,Urban regions,Somewhat concerned,0.29112,323,1164,0.26501,0.31723
2011,Bavaria,Urban regions,Not concerned at all,0.65287,777,1164,0.62551,0.68023
2011,Bavaria,Rural regions,Very concerned,0.08159,126,1549,0.06795,0.09523
2011,Bavaria,Rural regions,Somewhat concerned,0.31878,467,1549,0.29557,0.34200
2011,Bavaria,Rural regions,Not concerned at all,0.59962,956,1549,0.57522,0.62403
2011,Berlin,Urban regions,Very concerned,0.13193,69,563,0.10395,0.15991
2011,Berlin,Urban regions,Somewhat concerned,0.32248,199,563,0.28384,0.36113
2011,Berlin,Urban regions,Not concerned at all,0.54559,295,563,0.50442,0.58675
2011,Brandenburg,Rural regions,Very concerned,0.20478,84,539,0.17068,0.23888
2011,Brandenburg,Rural regions,Somewhat concerned,0.39120,203,539,0.34996,0.43244
2011,Brandenburg,Rural regions,Not concerned at all,0.40402,252,539,0.36256,0.44549
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.11165,37,304,0.07619,0.14711
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42848,121,304,0.37276,0.48420
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.45988,146,304,0.40376,0.51599
2011,Saxony,Urban regions,Very concerned,0.13748,53,539,0.10838,0.16658
2011,Saxony,Urban regions,Somewhat concerned,0.37136,199,539,0.33053,0.41219
2011,Saxony,Urban regions,Not concerned at all,0.49116,287,539,0.44892,0.53340
2011,Saxony,Rural regions,Very concerned,0.12413,65,513,0.09557,0.15269
2011,Saxony,Rural regions,Somewhat concerned,0.43906,215,513,0.39607,0.48205
2011,Saxony,Rural regions,Not concerned at all,0.43681,233,513,0.39385,0.47977
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32158,40,83,0.22048,0.42267
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.39660,43,83,0.29071,0.50248
2011,Saxony-Anhalt,Rural regions,Very concerned,0.14458,81,496,0.11360,0.17556
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44062,202,496,0.39688,0.48436
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.41480,213,496,0.37139,0.45820
2011,Thuringa,Urban regions,Somewhat concerned,0.47770,90,203,0.40882,0.54659
2011,Thuringa,Urban regions,Not concerned at all,0.46974,113,203,0.40091,0.53856
2011,Thuringa,Rural regions,Very concerned,0.15071,65,413,0.11616,0.18526
2011,Thuringa,Rural regions,Somewhat concerned,0.35452,165,413,0.30832,0.40071
2011,Thuringa,Rural regions,Not concerned at all,0.49478,183,413,0.44650,0.54305
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34481,50,156,0.26998,0.41963
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.58309,106,156,0.50547,0.66071
2012,Schleswig-Holstein,Rural regions,Very concerned,0.11859,46,417,0.08752,0.14966
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29352,121,417,0.24976,0.33728
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.58788,250,417,0.54058,0.63518
2012,Hamburg,Urban regions,Somewhat concerned,0.29946,67,228,0.23988,0.35905
2012,Hamburg,Urban regions,Not concerned at all,0.63218,161,228,0.56945,0.69491
2012,Lower Saxony,Urban regions,Very concerned,0.13944,73,617,0.11208,0.16680
2012,Lower Saxony,Urban regions,Somewhat concerned,0.26973,167,617,0.23468,0.30477
2012,Lower Saxony,Urban regions,Not concerned at all,0.59083,377,617,0.55201,0.62966
2012,Lower Saxony,Rural regions,Very concerned,0.11394,106,911,0.09330,0.13459
2012,Lower Saxony,Rural regions,Somewhat concerned,0.27971,255,911,0.25054,0.30887
2012,Lower Saxony,Rural regions,Not concerned at all,0.60635,550,911,0.57461,0.63809
2012,Bremen,Urban regions,Not concerned at all,0.51207,71,71,0.39497,0.62916
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.11791,332,3198,0.10673,0.12909
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32560,1008,3198,0.30936,0.34185
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.55649,1858,3198,0.53927,0.57371
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51086,37,73,0.39540,0.62633
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.36059,36,73,0.24968,0.47151
2012,Hesse,Urban regions,Very concerned,0.08557,79,920,0.06748,0.10366
2012,Hesse,Urban regions,Somewhat concerned,0.35086,299,920,0.32000,0.38171
2012,Hesse,Urban regions,Not concerned at all,0.56357,542,920,0.53151,0.59564
2012,Hesse,Rural regions,Somewhat concerned,0.28040,60,213,0.21993,0.34087
2012,Hesse,Rural regions,Not concerned at all,0.60906,153,213,0.54337,0.67475
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11385,71,674,0.08985,0.13784
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33491,227,674,0.29925,0.37057
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.55124,376,674,0.51366,0.58882
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.31848,78,223,0.25719,0.37976
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.58768,145,223,0.52292,0.65243
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.10457,158,1877,0.09072,0.11841
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.28479,507,1877,0.26436,0.30521
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.61065,1212,1877,0.58858,0.63271
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33687,68,209,0.27264,0.40110
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.56520,141,209,0.49783,0.63257
2012,Bavaria,Urban regions,Very concerned,0.10834,100,1157,0.09043,0.12626
2012,Bavaria,Urban regions,Somewhat concerned,0.32510,325,1157,0.29810,0.35210
2012,Bavaria,Urban regions,Not concerned at all,0.56656,732,1157,0.53799,0.59512
2012,Bavaria,Rural regions,Very concerned,0.12004,162,1566,0.10394,0.13615
2012,Bavaria,Rural regions,Somewhat concerned,0.28753,425,1566,0.26511,0.30996
2012,Bavaria,Rural regions,Not concerned at all,0.59242,979,1566,0.56808,0.61677
2012,Berlin,Urban regions,Very concerned,0.11057,65,585,0.08513,0.13600
2012,Berlin,Urban regions,Somewhat concerned,0.33034,208,585,0.29220,0.36849
2012,Berlin,Urban regions,Not concerned at all,0.55909,312,585,0.51882,0.59936
2012,Brandenburg,Rural regions,Very concerned,0.15366,65,512,0.12239,0.18492
2012,Brandenburg,Rural regions,Somewhat concerned,0.50916,236,512,0.46581,0.55250
2012,Brandenburg,Rural regions,Not concerned at all,0.33719,211,512,0.29620,0.37818
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13863,49,318,0.10059,0.17667
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45548,135,318,0.40066,0.51031
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.40588,134,318,0.35183,0.45994
2012,Saxony,Urban regions,Very concerned,0.12872,59,532,0.10023,0.15720
2012,Saxony,Urban regions,Somewhat concerned,0.38974,206,532,0.34825,0.43122
2012,Saxony,Urban regions,Not concerned at all,0.48155,267,532,0.43905,0.52405
2012,Saxony,Rural regions,Very concerned,0.18580,81,535,0.15281,0.21879
2012,Saxony,Rural regions,Somewhat concerned,0.40124,224,535,0.35967,0.44281
2012,Saxony,Rural regions,Not concerned at all,0.41296,230,535,0.37120,0.45473
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47589,39,83,0.36779,0.58399
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.37911,44,83,0.27410,0.48413
2012,Saxony-Anhalt,Rural regions,Very concerned,0.16142,80,469,0.12808,0.19475
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43978,203,469,0.39481,0.48475
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.39881,186,469,0.35444,0.44317
2012,Thuringa,Urban regions,Somewhat concerned,0.29899,67,169,0.22976,0.36822
2012,Thuringa,Urban regions,Not concerned at all,0.58789,102,169,0.51346,0.66232
2012,Thuringa,Rural regions,Very concerned,0.17980,62,422,0.14311,0.21648
2012,Thuringa,Rural regions,Somewhat concerned,0.35363,160,422,0.30796,0.39930
2012,Thuringa,Rural regions,Not concerned at all,0.46657,200,422,0.41892,0.51423
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28359,56,172,0.21603,0.35115
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.61025,116,172,0.53716,0.68335
2013,Schleswig-Holstein,Rural regions,Very concerned,0.07416,38,473,0.05052,0.09780
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30553,132,473,0.26397,0.34709
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.62031,303,473,0.57653,0.66409
2013,Hamburg,Urban regions,Somewhat concerned,0.27930,125,346,0.23195,0.32664
2013,Hamburg,Urban regions,Not concerned at all,0.66474,221,346,0.61493,0.71456
2013,Lower Saxony,Urban regions,Very concerned,0.09539,75,792,0.07492,0.11586
2013,Lower Saxony,Urban regions,Somewhat concerned,0.25511,214,792,0.22473,0.28548
2013,Lower Saxony,Urban regions,Not concerned at all,0.64951,503,792,0.61626,0.68276
2013,Lower Saxony,Rural regions,Very concerned,0.07200,89,1067,0.05648,0.08752
2013,Lower Saxony,Rural regions,Somewhat concerned,0.29617,319,1067,0.26876,0.32358
2013,Lower Saxony,Rural regions,Not concerned at all,0.63183,659,1067,0.60288,0.66079
2013,Bremen,Urban regions,Somewhat concerned,0.28666,44,136,0.21038,0.36294
2013,Bremen,Urban regions,Not concerned at all,0.50098,92,136,0.41663,0.58532
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.09492,440,4045,0.08588,0.10395
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32003,1257,4045,0.30565,0.33441
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.58505,2348,4045,0.56987,0.60024
2013,North Rhine-Westphalia,Rural regions,Not concerned at all,0.50873,45,45,0.36101,0.65645
2013,Hesse,Urban regions,Very concerned,0.11799,134,1229,0.09995,0.13604
2013,Hesse,Urban regions,Somewhat concerned,0.28666,376,1229,0.26137,0.31196
2013,Hesse,Urban regions,Not concerned at all,0.59534,719,1229,0.56789,0.62280
2013,Hesse,Rural regions,Somewhat concerned,0.26163,73,233,0.20507,0.31819
2013,Hesse,Rural regions,Not concerned at all,0.64337,160,233,0.58173,0.70501
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10038,82,862,0.08030,0.12045
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30024,260,862,0.26962,0.33085
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.59939,520,862,0.56666,0.63212
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.31106,84,257,0.25435,0.36777
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.55607,173,257,0.49520,0.61693
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.10448,239,2325,0.09204,0.11691
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.25583,597,2325,0.23809,0.27357
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63969,1489,2325,0.62017,0.65921
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33533,73,254,0.27715,0.39350
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.59572,181,254,0.53525,0.65619
2013,Bavaria,Urban regions,Very concerned,0.07423,143,1502,0.06097,0.08750
2013,Bavaria,Urban regions,Somewhat concerned,0.26812,398,1502,0.24571,0.29054
2013,Bavaria,Urban regions,Not concerned at all,0.65764,961,1502,0.63364,0.68165
2013,Bavaria,Rural regions,Very concerned,0.08305,158,1820,0.07037,0.09574
2013,Bavaria,Rural regions,Somewhat concerned,0.29046,507,1820,0.26960,0.31133
2013,Bavaria,Rural regions,Not concerned at all,0.62648,1155,1820,0.60425,0.64871
2013,Berlin,Urban regions,Very concerned,0.09729,70,717,0.07558,0.11900
2013,Berlin,Urban regions,Somewhat concerned,0.28599,220,717,0.25289,0.31909
2013,Berlin,Urban regions,Not concerned at all,0.61672,427,717,0.58111,0.65233
2013,Brandenburg,Urban regions,Not concerned at all,0.60936,38,38,0.45215,0.76657
2013,Brandenburg,Rural regions,Very concerned,0.17861,79,572,0.14719,0.21002
2013,Brandenburg,Rural regions,Somewhat concerned,0.42733,228,572,0.38675,0.46790
2013,Brandenburg,Rural regions,Not concerned at all,0.39406,265,572,0.35398,0.43415
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13077,37,306,0.09293,0.16860
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42035,109,306,0.36496,0.47575
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.44888,160,306,0.39306,0.50470
2013,Saxony,Urban regions,Very concerned,0.09242,54,562,0.06845,0.11638
2013,Saxony,Urban regions,Somewhat concerned,0.34740,199,562,0.30800,0.38680
2013,Saxony,Urban regions,Not concerned at all,0.56019,309,562,0.51911,0.60126
2013,Saxony,Rural regions,Very concerned,0.08640,50,529,0.06244,0.11037
2013,Saxony,Rural regions,Somewhat concerned,0.44112,209,529,0.39877,0.48348
2013,Saxony,Rural regions,Not concerned at all,0.47248,270,529,0.42989,0.51506
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35607,54,123,0.27110,0.44104
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.51086,69,123,0.42215,0.59956
2013,Saxony-Anhalt,Rural regions,Very concerned,0.19051,79,513,0.15649,0.22452
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35694,189,513,0.31544,0.39844
