"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","31","0.184598332824641","0.132738806484106","0.236457859165175"
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","91","0.219327395899457","0.18327337191977","0.255381419879145"
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","98","0.179163912878202","0.14743025388983","0.210897571866574"
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","16","","",""
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","474","0.227112367132861","0.210633084502819","0.243591649762903"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","9","0.153244821946292","0.0605392304453727","0.245950413447211"
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","112","","",""
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","21","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.170831691932093","0.138483352799169","0.203180031065018"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.189321593899275","0.132868648571671","0.245774539226879"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","124","","",""
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","145","","",""
"Grosse Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","126","","",""
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","130","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.360392181037953","0.299395785129313","0.421388576946592"
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","112","","",""
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","123","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","32","0.413481890877907","0.31497163793065","0.511992143825164"
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","102","","",""
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","40","0.20704145821697","0.142414529529257","0.271668386904683"
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","96","0.330390956036761","0.281184819938936","0.379597092134587"
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","61","0.322387239525934","0.259911907803041","0.384862571248827"
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","58","0.413184442644597","0.338051757722596","0.488317127566598"
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","165","","",""
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","201","","",""
"Einige Sorgen","2004","Bremen","Staedtischer Raum","37","0.380546877846132","0.282914336713362","0.478179418978902"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","964","0.394089304609701","0.374868951381176","0.413309657838226"
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","32","0.621896035099141","0.497100627460576","0.746691442737706"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","294","","",""
"Einige Sorgen","2004","Hessen","Laendlicher Raum","62","0.451587112407208","0.370305662747378","0.532868562067038"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","206","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.426704007598842","0.355432648492521","0.497975366705164"
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","612","0.484138744991034","0.457960806170775","0.510316683811293"
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","60","0.467362541618484","0.385587104222598","0.549137979014371"
"Einige Sorgen","2004","Bayern","Staedtischer Raum","358","0.397825935439243","0.36528382066733","0.430368050211157"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","409","0.44030822453281","0.408856462321781","0.471759986743839"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","175","","",""
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","27","","",""
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","174","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","110","","",""
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","187","","",""
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","203","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","37","0.320446758992785","0.227099373132286","0.413794144853284"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","194","","",""
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","78","0.588932583349429","0.510454401012867","0.66741076568599"
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","164","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","123","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","123","","",""
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","90","0.463323816708177","0.38723784476193","0.539409788654425"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","250","","",""
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","262","","",""
"Keine Sorgen","2004","Bremen","Staedtischer Raum","42","0.432578965525757","0.332953192821987","0.532204738229527"
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1045","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Keine Sorgen","2004","Hessen","Staedtischer Raum","343","0.414970239769507","0.379684060390266","0.450256419148747"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","61","0.393059913608779","0.313284487382621","0.472835339834937"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.383974398501883","0.31389138917811","0.454057407825655"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","574","0.353555001590917","0.328512462769407","0.378597540412427"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","59","0.362952611362365","0.284140873366395","0.441764349358336"
"Keine Sorgen","2004","Bayern","Staedtischer Raum","387","0.427472135488696","0.394580124828665","0.460364146148727"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","403","0.395792922824728","0.36481023877547","0.426775606873987"
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","155","","",""
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","104","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.236330663355483","0.182358189338885","0.290303137372081"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","122","","",""
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","111","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","81","0.204467268384194","0.163755652532154","0.245178884236233"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","33","0.204025958433602","0.139749523164968","0.268302393702236"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","91","0.244841222360284","0.199857443066159","0.289825001654408"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","35","0.218406325566579","0.163434349561391","0.273378301571767"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","81","0.190428729029064","0.155520828091709","0.225336629966419"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","85","0.180989962108286","0.147738072247122","0.214241851969451"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","15","","",""
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","410","0.194753172035698","0.178765873634473","0.210740470436923"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","105","","",""
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","29","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.170845513449451","0.137822451830892","0.203868575068009"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","194","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","121","","",""
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","134","","",""
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","123","","",""
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","7","0.201034998638605","0.0864576217318658","0.315612375545345"
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","115","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.25779051440571","0.125502602136985","0.390078426674434"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.372895099746544","0.309139932474747","0.43665026701834"
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","119","","",""
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","124","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","85","0.258020275653045","0.212569005073009","0.303471546233081"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","80","0.312630231059172","0.259460144797871","0.365800317320473"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","55","0.276137609894063","0.21665239825429","0.335622821533835"
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","61","0.393480712648025","0.316324346878404","0.470637078417645"
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","175","","",""
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","173","","",""
"Einige Sorgen","2005","Bremen","Staedtischer Raum","24","","",""
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","964","0.428720936887414","0.408741658411543","0.448700215363285"
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Einige Sorgen","2005","Hessen","Staedtischer Raum","298","","",""
"Einige Sorgen","2005","Hessen","Laendlicher Raum","66","0.479487149164987","0.398727646134704","0.56024665219527"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","200","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.431906008082069","0.35809353436994","0.505718481794199"
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","578","0.45341630812172","0.426489019147606","0.480343597095835"
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","44","0.386823675473014","0.300403053387106","0.473244297558923"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","379","0.430682045188307","0.397055564727562","0.464308525649052"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","390","0.425423981535225","0.393033209090588","0.457814753979861"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","163","","",""
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","29","","",""
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","187","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","171","","",""
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","186","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","47","0.444325716605238","0.343876850594769","0.544774582615707"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","188","","",""
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","76","0.645896717242191","0.565520946234082","0.7262724882503"
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","138","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","127","","",""
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","69","0.397933662057937","0.32062729883194","0.475240025283935"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","230","","",""
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","257","","",""
"Keine Sorgen","2005","Bremen","Staedtischer Raum","36","0.446871715674896","0.334353761703755","0.559389669646037"
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","983","0.376525891076888","0.356965617087503","0.396086165066274"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","292","","",""
"Keine Sorgen","2005","Hessen","Laendlicher Raum","52","0.297046212225293","0.22317676982554","0.370915654625045"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.366310092863179","0.294516138120399","0.438104047605958"
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","541","0.379844861480726","0.353592460499267","0.406097262462184"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","54","0.396300396228058","0.309506162286574","0.483094630169542"
"Keine Sorgen","2005","Bayern","Staedtischer Raum","333","0.373797336821056","0.340942361380124","0.406652312261988"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","371","0.396195202610137","0.364151738558323","0.428238666661952"
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","130","","",""
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","105","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.217114027512005","0.162758320154224","0.271469734869787"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","110","","",""
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","113","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","30","0.312563089837912","0.218856651044936","0.406269528630889"
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","83","0.207847415932738","0.165697197614253","0.249997634251223"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","38","0.242629364717795","0.17058424809282","0.31467448134277"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","74","0.211415354429694","0.164582666294216","0.258248042565171"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","34","0.194816792232957","0.140732016970331","0.248901567495583"
