"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","26","","",""
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","197","0.450532109605089","0.404042512084336","0.497021707125842"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","103","0.407887404019252","0.346599903296553","0.469174904741951"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","202","0.470335520013581","0.423104887817537","0.517566152209625"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","196","0.453467251390383","0.406193033683045","0.50074146909772"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","46","0.561126064088747","0.453716913883995","0.668535214293499"
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","180","0.509176659245091","0.459240564712827","0.559112753777355"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","82","0.517830950061633","0.437598764304385","0.598063135818881"
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","167","0.512518751958879","0.459927054215806","0.565110449701952"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","90","0.485155611146512","0.408897746489692","0.561413475803332"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","101","0.412130715757595","0.344914763286179","0.479346668229011"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","90","0.550568705021156","0.471748095012602","0.62938931502971"
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","268","0.49290931576598","0.449348183285609","0.536470448246351"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","295","0.475927395550651","0.435865913966571","0.515988877134731"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","39","0.500791636139566","0.386093563292763","0.615489708986368"
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1130","0.426572648131824","0.407024549060547","0.4461207472031"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","374","0.444532412326767","0.409016723025446","0.480048101628088"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","70","0.441776295751052","0.364828985824725","0.518723605677379"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","253","0.457875702572241","0.41553914813248","0.500212257012003"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.390266676860005","0.32144581024899","0.459087543471021"
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","648","0.414870171043262","0.389207687215637","0.440532654870887"
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","64","0.401930837441923","0.319831589954736","0.48403008492911"
"Keine Sorgen","2006","Bayern","Staedtischer Raum","406","0.463144715904428","0.429623049413294","0.496666382395562"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","458","0.433807071205236","0.403043904007513","0.464570238402959"
"Keine Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","146","0.305281676740866","0.262637097867284","0.347926255614449"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","19","","",""
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","143","0.280029168364154","0.238074447192657","0.321983889535651"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.294541170301152","0.237694051879227","0.351388288723076"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","135","0.302522928207407","0.259055538540626","0.345990317874188"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","122","0.282048154164523","0.239316217049574","0.324780091279472"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","107","0.265962578646747","0.221827175876917","0.310097981416578"
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","40","0.254058287863768","0.184158785025432","0.323957790702103"
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","95","0.237225219937907","0.192468119291832","0.281982320583983"
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","14","","",""
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","64","0.151279610716329","0.119224300121094","0.183334921311565"
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","80","0.131842430403574","0.103644813643764","0.160040047163384"
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","14","","",""
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","329","0.16567898915482","0.150540400708568","0.180817577601071"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","83","0.140159467039217","0.114479189643174","0.165839744435259"
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","19","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.130346355450673","0.100686563624168","0.160006147277178"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","172","0.147961784826803","0.128616048218849","0.167307521434757"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","101","0.163551260062096","0.137792075364434","0.189310444759758"
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","117","0.157103603017269","0.134072276161793","0.180134929872745"
"Grosse Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","102","0.26277913519066","0.221464959222419","0.304093311158901"
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","67","0.193667652731584","0.154039667242976","0.233295638220191"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.22925034866357","0.174925835389214","0.283574861937926"
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","75","0.200540975826936","0.161350948057418","0.239731003596454"
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","96","0.235654556084541","0.195113990427077","0.276195121742005"
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","88","0.256298650367692","0.212286292504003","0.300311008231381"
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","30","0.248957258386685","0.178085240989658","0.319829275783711"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","73","0.289251275906603","0.239880350016195","0.338622201797012"
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","42","0.399246577203518","0.316937569769518","0.481555584637518"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","78","0.47088635511504","0.400465390410734","0.541307319819346"
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","60","0.398486684487672","0.322861807229705","0.474111561745639"
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","141","0.306157983874435","0.264926348116907","0.347389619631963"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","203","0.387757546564869","0.347148071549705","0.428367021580034"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","25","","",""
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","822","0.362331498043061","0.342759480266434","0.381903515819687"
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Einige Sorgen","2007","Hessen","Staedtischer Raum","270","0.4183994209286","0.381908276194488","0.454890565662713"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","53","0.417628582044368","0.335936642719297","0.499320521369438"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.351854863025701","0.309785745316684","0.393923980734719"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.378432720503451","0.305740414202088","0.451125026804813"
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","552","0.449871441514553","0.422765951651878","0.476976931377229"
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","50","0.377493060902152","0.295720463718247","0.459265658086057"
"Einige Sorgen","2007","Bayern","Staedtischer Raum","317","0.360316166091606","0.326880493660329","0.393751838522883"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","395","0.416113914033289","0.384917191557217","0.44731063650936"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","158","0.37127451409407","0.325923923397213","0.416625104790927"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","23","","",""
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","184","0.483891897535376","0.433777683529676","0.534006111541076"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","108","0.456422880960416","0.39205066483126","0.520795097089571"
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","197","0.495300940140693","0.446365136060958","0.544236744220427"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","204","0.463619233855227","0.415984431926188","0.511254035784267"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","38","0.406551279039497","0.301510553482883","0.51159200459611"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","191","0.485136084368838","0.434753527005805","0.53551864173187"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","68","0.527981299725076","0.446159515606843","0.609803083843309"
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","165","0.50626151687517","0.451822342111523","0.560700691638817"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","78","0.471903538588385","0.388003553716173","0.555803523460598"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","87","0.356568804070694","0.288992853210669","0.424144754930719"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","87","0.498475390149074","0.421242348594485","0.575708431703664"
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","275","0.542562405409236","0.497994907948584","0.587129902869888"
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","270","0.480400023031557","0.438758980242946","0.522041065820168"
"Keine Sorgen","2007","Bremen","Staedtischer Raum","37","0.431948789070406","0.320583161107702","0.543314417033111"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1166","0.47198951280212","0.451662548573368","0.492316477030871"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","349","0.441441112032183","0.404708618824994","0.478173605239371"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","68","0.446358054289379","0.36401248161571","0.528703626963047"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","0.517798781523626","0.4737797832379","0.561817779809351"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.452692125739999","0.378087225456916","0.527297026023081"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","570","0.402166773658644","0.375450611509877","0.42888293580741"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","61","0.458980820616686","0.37492170693782","0.543039934295553"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","374","0.476132573846298","0.441350125826633","0.510915021865963"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","447","0.426782482949442","0.39547834079153","0.458086625107355"
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","176","0.36594635071527","0.320731972800756","0.411160728629783"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","131","0.32244044973304","0.27556829656106","0.369312602905021"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","71","0.314326770376015","0.254329228835619","0.37432431191641"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","129","0.304158084032371","0.259130268349557","0.349185899715185"
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","121","0.300726210060232","0.256921954015593","0.34453046610487"
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","35","0.468155620495215","0.361447896730271","0.57486334426016"
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","99","0.25856526526347","0.214426137524354","0.302704393002585"
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","45","0.22306144188824","0.154829825060714","0.291293058715765"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","86","0.204487207218226","0.16057025007262","0.248404164363833"
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","48","0.0963131047866757","0.0697541729713136","0.122872036602038"
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","58","0.116502157242295","0.0891108654915133","0.143893448993076"
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","10","","",""
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","266","0.140293248232263","0.125738079192798","0.154848417271727"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","77","0.133537891215682","0.108064905632111","0.159010876799254"
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","14","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.132873505428471","0.101854376385822","0.16389263447112"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","122","0.114207656536912","0.096810464785509","0.131604848288315"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","88","0.14286538911814","0.117937346323927","0.167793431912353"
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","113","0.144065081980616","0.121423235432891","0.166706928528342"
"Grosse Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","96","0.252138179373407","0.210002694396097","0.294273664350717"
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","73","0.272670652244897","0.226214258633982","0.319127045855812"
