year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Urban regions,Somewhat concerned,0.28702,288,16962,0.28647,0.28757
2017,Hesse,Urban regions,Not concerned at all,0.64635,592,16962,0.64577,0.64694
2017,Hesse,Rural regions,Somewhat concerned,0.37463,82,16962,0.37335,0.37592
2017,Hesse,Rural regions,Not concerned at all,0.62537,154,16962,0.62408,0.62665
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08217,67,16962,0.08178,0.08256
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28104,228,16962,0.28041,0.28168
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.63679,422,16962,0.63611,0.63747
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.31559,101,16962,0.31422,0.31695
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.68441,141,16962,0.68305,0.68578
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.06613,129,16962,0.06591,0.06634
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.23587,472,16962,0.23551,0.23624
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.69800,1270,16962,0.69760,0.69839
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27620,64,16962,0.27506,0.27734
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.72380,162,16962,0.72266,0.72494
2017,Bavaria,Urban regions,Very concerned,0.08035,110,16962,0.08005,0.08065
2017,Bavaria,Urban regions,Somewhat concerned,0.28096,351,16962,0.28046,0.28146
2017,Bavaria,Urban regions,Not concerned at all,0.63869,807,16962,0.63816,0.63922
2017,Bavaria,Rural regions,Very concerned,0.07364,124,16962,0.07337,0.07391
2017,Bavaria,Rural regions,Somewhat concerned,0.28448,438,16962,0.28401,0.28494
2017,Bavaria,Rural regions,Not concerned at all,0.64188,1051,16962,0.64139,0.64238
2017,Berlin,Urban regions,Very concerned,0.07739,49,16962,0.07700,0.07779
2017,Berlin,Urban regions,Somewhat concerned,0.31994,185,16962,0.31925,0.32063
2017,Berlin,Urban regions,Not concerned at all,0.60267,382,16962,0.60194,0.60339
2017,Brandenburg,Urban regions,Not concerned at all,1.00000,32,16962,1.00000,1.00000
2017,Brandenburg,Rural regions,Very concerned,0.11973,54,16962,0.11908,0.12037
2017,Brandenburg,Rural regions,Somewhat concerned,0.49837,233,16962,0.49738,0.49935
2017,Brandenburg,Rural regions,Not concerned at all,0.38191,237,16962,0.38095,0.38287
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36335,85,16962,0.36213,0.36457
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.63665,164,16962,0.63543,0.63787
2017,Saxony,Urban regions,Very concerned,0.11614,43,16962,0.11555,0.11673
2017,Saxony,Urban regions,Somewhat concerned,0.28913,172,16962,0.28829,0.28997
2017,Saxony,Urban regions,Not concerned at all,0.59473,324,16962,0.59383,0.59564
2017,Saxony,Rural regions,Very concerned,0.09009,46,16962,0.08955,0.09063
2017,Saxony,Rural regions,Somewhat concerned,0.38456,187,16962,0.38365,0.38548
2017,Saxony,Rural regions,Not concerned at all,0.52535,256,16962,0.52441,0.52629
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57720,40,16962,0.57465,0.57974
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.42280,45,16962,0.42026,0.42535
2017,Saxony-Anhalt,Rural regions,Very concerned,0.19306,85,16962,0.19221,0.19391
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38920,152,16962,0.38815,0.39025
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.41774,207,16962,0.41668,0.41880
2017,Thuringa,Urban regions,Somewhat concerned,0.27840,60,16962,0.27687,0.27994
2017,Thuringa,Urban regions,Not concerned at all,0.72160,108,16962,0.72006,0.72313
2017,Thuringa,Rural regions,Very concerned,0.13996,68,16962,0.13916,0.14076
2017,Thuringa,Rural regions,Somewhat concerned,0.36003,152,16962,0.35893,0.36114
2017,Thuringa,Rural regions,Not concerned at all,0.50000,212,16962,0.49885,0.50115
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27469,48,15766,0.27349,0.27589
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.72531,151,15766,0.72411,0.72651
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.22105,82,15766,0.22020,0.22189
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.77895,298,15766,0.77811,0.77980
2018,Hamburg,Urban regions,Somewhat concerned,0.16921,61,15766,0.16839,0.17003
2018,Hamburg,Urban regions,Not concerned at all,0.83079,218,15766,0.82997,0.83161
2018,Lower Saxony,Urban regions,Somewhat concerned,0.19120,139,15766,0.19059,0.19181
2018,Lower Saxony,Urban regions,Not concerned at all,0.80880,509,15766,0.80819,0.80941
2018,Lower Saxony,Rural regions,Very concerned,0.03229,32,15766,0.03206,0.03252
2018,Lower Saxony,Rural regions,Somewhat concerned,0.21729,220,15766,0.21676,0.21782
2018,Lower Saxony,Rural regions,Not concerned at all,0.75042,680,15766,0.74986,0.75097
2018,Bremen,Urban regions,Not concerned at all,1.00000,96,15766,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.06326,190,15766,0.06310,0.06342
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.21844,736,15766,0.21816,0.21871
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.71831,2363,15766,0.71800,0.71861
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,41,15766,1.00000,1.00000
2018,Hesse,Urban regions,Very concerned,0.04963,49,15766,0.04937,0.04989
2018,Hesse,Urban regions,Somewhat concerned,0.21126,196,15766,0.21077,0.21176
2018,Hesse,Urban regions,Not concerned at all,0.73911,652,15766,0.73857,0.73964
2018,Hesse,Rural regions,Somewhat concerned,0.24941,48,15766,0.24827,0.25056
2018,Hesse,Rural regions,Not concerned at all,0.75059,170,15766,0.74944,0.75173
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04074,34,15766,0.04046,0.04103
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.27370,193,15766,0.27305,0.27435
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.68555,464,15766,0.68488,0.68623
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.29750,96,15766,0.29618,0.29881
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.70250,142,15766,0.70119,0.70382
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.03868,59,15766,0.03851,0.03885
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.17849,303,15766,0.17815,0.17882
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.78283,1280,15766,0.78247,0.78319
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.20549,37,15766,0.20438,0.20661
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.79451,164,15766,0.79339,0.79562
2018,Bavaria,Urban regions,Very concerned,0.03205,52,15766,0.03186,0.03225
2018,Bavaria,Urban regions,Somewhat concerned,0.20616,269,15766,0.20570,0.20662
2018,Bavaria,Urban regions,Not concerned at all,0.76178,844,15766,0.76130,0.76227
2018,Bavaria,Rural regions,Very concerned,0.02944,62,15766,0.02927,0.02962
2018,Bavaria,Rural regions,Somewhat concerned,0.23189,323,15766,0.23144,0.23233
2018,Bavaria,Rural regions,Not concerned at all,0.73867,1069,15766,0.73821,0.73913
2018,Berlin,Urban regions,Somewhat concerned,0.21839,143,15766,0.21778,0.21900
2018,Berlin,Urban regions,Not concerned at all,0.78161,448,15766,0.78100,0.78222
2018,Brandenburg,Urban regions,Not concerned at all,1.00000,41,15766,1.00000,1.00000
2018,Brandenburg,Rural regions,Very concerned,0.09669,40,15766,0.09611,0.09728
2018,Brandenburg,Rural regions,Somewhat concerned,0.33786,162,15766,0.33693,0.33880
2018,Brandenburg,Rural regions,Not concerned at all,0.56545,312,15766,0.56446,0.56643
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,1.00000,37,15766,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38258,73,15766,0.38134,0.38382
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.61742,188,15766,0.61618,0.61866
2018,Saxony,Urban regions,Somewhat concerned,0.29622,156,15766,0.29536,0.29708
2018,Saxony,Urban regions,Not concerned at all,0.70378,348,15766,0.70292,0.70464
2018,Saxony,Rural regions,Somewhat concerned,0.31111,139,15766,0.31022,0.31200
2018,Saxony,Rural regions,Not concerned at all,0.68889,294,15766,0.68800,0.68978
2018,Saxony-Anhalt,Urban regions,Not concerned at all,1.00000,69,15766,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Very concerned,0.10900,41,15766,0.10831,0.10970
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33614,134,15766,0.33508,0.33720
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.55486,251,15766,0.55374,0.55597
2018,Thuringa,Urban regions,Somewhat concerned,0.23365,43,15766,0.23225,0.23505
2018,Thuringa,Urban regions,Not concerned at all,0.76635,125,15766,0.76495,0.76775
2018,Thuringa,Rural regions,Somewhat concerned,0.36430,120,15766,0.36314,0.36546
2018,Thuringa,Rural regions,Not concerned at all,0.63570,232,15766,0.63454,0.63686
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.22760,47,16660,0.22649,0.22870
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.77240,181,16660,0.77130,0.77351
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29854,97,16660,0.29761,0.29946
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.70146,288,16660,0.70054,0.70239
2019,Hamburg,Urban regions,Somewhat concerned,0.22579,75,16660,0.22489,0.22668
2019,Hamburg,Urban regions,Not concerned at all,0.77421,249,16660,0.77332,0.77511
2019,Lower Saxony,Urban regions,Somewhat concerned,0.19488,124,16660,0.19427,0.19549
2019,Lower Saxony,Urban regions,Not concerned at all,0.80512,548,16660,0.80451,0.80573
2019,Lower Saxony,Rural regions,Very concerned,0.07647,54,16660,0.07613,0.07681
2019,Lower Saxony,Rural regions,Somewhat concerned,0.22446,224,16660,0.22393,0.22498
2019,Lower Saxony,Rural regions,Not concerned at all,0.69907,691,16660,0.69849,0.69965
2019,Bremen,Urban regions,Somewhat concerned,0.33819,34,16660,0.33645,0.33993
2019,Bremen,Urban regions,Not concerned at all,0.66181,78,16660,0.66007,0.66355
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.05991,218,16660,0.05975,0.06006
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.24611,764,16660,0.24582,0.24639
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.69399,2474,16660,0.69368,0.69429
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,50,16660,1.00000,1.00000
2019,Hesse,Urban regions,Very concerned,0.04142,41,16660,0.04119,0.04166
2019,Hesse,Urban regions,Somewhat concerned,0.27146,246,16660,0.27094,0.27199
2019,Hesse,Urban regions,Not concerned at all,0.68711,675,16660,0.68657,0.68766
2019,Hesse,Rural regions,Somewhat concerned,0.20476,43,16660,0.20374,0.20579
2019,Hesse,Rural regions,Not concerned at all,0.79524,189,16660,0.79421,0.79626
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04385,43,16660,0.04355,0.04415
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29899,197,16660,0.29833,0.29966
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.65715,488,16660,0.65647,0.65784
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.22445,84,16660,0.22329,0.22561
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.77555,150,16660,0.77439,0.77671
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.04750,83,16660,0.04732,0.04768
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.21185,366,16660,0.21150,0.21219
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.74065,1308,16660,0.74028,0.74102
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30307,48,16660,0.30178,0.30436
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.69693,126,16660,0.69564,0.69822
2019,Bavaria,Urban regions,Very concerned,0.06878,66,16660,0.06849,0.06907
2019,Bavaria,Urban regions,Somewhat concerned,0.20439,267,16660,0.20393,0.20485
2019,Bavaria,Urban regions,Not concerned at all,0.72683,838,16660,0.72632,0.72734
2019,Bavaria,Rural regions,Very concerned,0.07301,98,16660,0.07274,0.07328
2019,Bavaria,Rural regions,Somewhat concerned,0.22500,317,16660,0.22456,0.22543
2019,Bavaria,Rural regions,Not concerned at all,0.70199,1092,16660,0.70152,0.70247
2019,Berlin,Urban regions,Somewhat concerned,0.26276,156,16660,0.26209,0.26343
2019,Berlin,Urban regions,Not concerned at all,0.73724,450,16660,0.73657,0.73791
2019,Brandenburg,Urban regions,Not concerned at all,1.00000,43,16660,1.00000,1.00000
2019,Brandenburg,Rural regions,Very concerned,0.12329,46,16660,0.12266,0.12392
2019,Brandenburg,Rural regions,Somewhat concerned,0.28173,160,16660,0.28087,0.28259
2019,Brandenburg,Rural regions,Not concerned at all,0.59498,399,16660,0.59404,0.59592
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,1.00000,41,16660,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.26859,84,16660,0.26743,0.26974
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.73141,185,16660,0.73026,0.73257
2019,Saxony,Urban regions,Somewhat concerned,0.26003,140,16660,0.25921,0.26085
2019,Saxony,Urban regions,Not concerned at all,0.73997,386,16660,0.73915,0.74079
2019,Saxony,Rural regions,Very concerned,0.05710,36,16660,0.05667,0.05753
2019,Saxony,Rural regions,Somewhat concerned,0.29438,147,16660,0.29353,0.29524
2019,Saxony,Rural regions,Not concerned at all,0.64852,321,16660,0.64762,0.64941
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32542,36,16660,0.32311,0.32773
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.67458,62,16660,0.67227,0.67689
2019,Saxony-Anhalt,Rural regions,Very concerned,0.10185,45,16660,0.10117,0.10252
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.28678,118,16660,0.28577,0.28779
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.61137,265,16660,0.61028,0.61246
2019,Thuringa,Urban regions,Somewhat concerned,0.24162,52,16660,0.24020,0.24303
2019,Thuringa,Urban regions,Not concerned at all,0.75838,134,16660,0.75697,0.75980
2019,Thuringa,Rural regions,Very concerned,0.10096,38,16660,0.10023,0.10169
2019,Thuringa,Rural regions,Somewhat concerned,0.35787,127,16660,0.35671,0.35903
2019,Thuringa,Rural regions,Not concerned at all,0.54117,228,16660,0.53997,0.54238
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.25063,47,16915,0.24948,0.25179
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.74937,159,16915,0.74821,0.75052
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.17613,69,16915,0.17535,0.17691
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.82387,299,16915,0.82309,0.82465
2020,Hamburg,Urban regions,Somewhat concerned,0.17681,77,16915,0.17601,0.17762
2020,Hamburg,Urban regions,Not concerned at all,0.82319,266,16915,0.82238,0.82399
2020,Lower Saxony,Urban regions,Very concerned,0.08290,49,16915,0.08249,0.08331
2020,Lower Saxony,Urban regions,Somewhat concerned,0.16686,134,16915,0.16630,0.16741
2020,Lower Saxony,Urban regions,Not concerned at all,0.75024,530,16915,0.74960,0.75089
2020,Lower Saxony,Rural regions,Very concerned,0.05865,58,16915,0.05835,0.05895
2020,Lower Saxony,Rural regions,Somewhat concerned,0.21611,233,16915,0.21559,0.21664
2020,Lower Saxony,Rural regions,Not concerned at all,0.72523,653,16915,0.72467,0.72580
2020,Bremen,Urban regions,Somewhat concerned,0.35788,38,16915,0.35614,0.35963
2020,Bremen,Urban regions,Not concerned at all,0.64212,79,16915,0.64037,0.64386
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.06251,245,16915,0.06236,0.06267
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.23894,885,16915,0.23867,0.23922
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.69854,2412,16915,0.69824,0.69884
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,47,16915,1.00000,1.00000
2020,Hesse,Urban regions,Very concerned,0.06353,72,16915,0.06324,0.06383
2020,Hesse,Urban regions,Somewhat concerned,0.26976,246,16915,0.26922,0.27030
2020,Hesse,Urban regions,Not concerned at all,0.66671,690,16915,0.66614,0.66728
2020,Hesse,Rural regions,Somewhat concerned,0.23168,49,16915,0.23067,0.23270
2020,Hesse,Rural regions,Not concerned at all,0.76832,175,16915,0.76730,0.76933
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06009,40,16915,0.05974,0.06044
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.22186,182,16915,0.22125,0.22247
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.71805,426,16915,0.71739,0.71871
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.20552,66,16915,0.20438,0.20665
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.79448,152,16915,0.79335,0.79562
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.07205,124,16915,0.07182,0.07227
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.24530,439,16915,0.24493,0.24567
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.68266,1196,16915,0.68226,0.68306
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27948,61,16915,0.27831,0.28066
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.72052,149,16915,0.71934,0.72169
2020,Bavaria,Urban regions,Very concerned,0.06262,96,16915,0.06235,0.06289
2020,Bavaria,Urban regions,Somewhat concerned,0.26579,356,16915,0.26530,0.26628
2020,Bavaria,Urban regions,Not concerned at all,0.67159,880,16915,0.67107,0.67211
2020,Bavaria,Rural regions,Very concerned,0.04706,101,16915,0.04684,0.04728
2020,Bavaria,Rural regions,Somewhat concerned,0.25187,382,16915,0.25141,0.25232
2020,Bavaria,Rural regions,Not concerned at all,0.70107,1028,16915,0.70060,0.70155
2020,Berlin,Urban regions,Very concerned,0.05894,62,16915,0.05860,0.05928
2020,Berlin,Urban regions,Somewhat concerned,0.25582,232,16915,0.25518,0.25645
2020,Berlin,Urban regions,Not concerned at all,0.68524,530,16915,0.68457,0.68592
2020,Brandenburg,Urban regions,Not concerned at all,1.00000,54,16915,1.00000,1.00000
2020,Brandenburg,Rural regions,Very concerned,0.11873,45,16915,0.11814,0.11933
2020,Brandenburg,Rural regions,Somewhat concerned,0.28171,131,16915,0.28088,0.28253
2020,Brandenburg,Rural regions,Not concerned at all,0.59956,394,16915,0.59866,0.60046
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,1.00000,45,16915,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.29487,57,16915,0.29372,0.29601
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.70513,170,16915,0.70399,0.70628
2020,Saxony,Urban regions,Somewhat concerned,0.28891,122,16915,0.28806,0.28975
2020,Saxony,Urban regions,Not concerned at all,0.71109,360,16915,0.71025,0.71194
2020,Saxony,Rural regions,Somewhat concerned,0.27037,113,16915,0.26955,0.27119
2020,Saxony,Rural regions,Not concerned at all,0.72963,349,16915,0.72881,0.73045
2020,Saxony-Anhalt,Urban regions,Not concerned at all,1.00000,80,16915,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Very concerned,0.05353,33,16915,0.05303,0.05402
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27287,113,16915,0.27189,0.27385
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.67361,269,16915,0.67257,0.67464
2020,Thuringa,Urban regions,Somewhat concerned,0.39541,58,16915,0.39377,0.39705
2020,Thuringa,Urban regions,Not concerned at all,0.60459,123,16915,0.60295,0.60623
2020,Thuringa,Rural regions,Very concerned,0.08718,33,16915,0.08650,0.08786
2020,Thuringa,Rural regions,Somewhat concerned,0.27892,104,16915,0.27784,0.28000
2020,Thuringa,Rural regions,Not concerned at all,0.63390,248,16915,0.63274,0.63505
2021,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,124,10855,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.17001,49,10855,0.16929,0.17074
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.82999,233,10855,0.82926,0.83071
2021,Hamburg,Urban regions,Somewhat concerned,0.15582,48,10855,0.15505,0.15660
2021,Hamburg,Urban regions,Not concerned at all,0.84418,193,10855,0.84340,0.84495
2021,Lower Saxony,Urban regions,Somewhat concerned,0.20792,95,10855,0.20730,0.20854
2021,Lower Saxony,Urban regions,Not concerned at all,0.79208,362,10855,0.79146,0.79270
2021,Lower Saxony,Rural regions,Very concerned,0.06703,36,10855,0.06671,0.06735
2021,Lower Saxony,Rural regions,Somewhat concerned,0.20447,129,10855,0.20396,0.20498
2021,Lower Saxony,Rural regions,Not concerned at all,0.72850,454,10855,0.72794,0.72907
2021,Bremen,Urban regions,Not concerned at all,1.00000,51,10855,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.05878,139,10855,0.05863,0.05894
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.22062,475,10855,0.22034,0.22089
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.72060,1657,10855,0.72031,0.72090
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,37,10855,1.00000,1.00000
2021,Hesse,Urban regions,Very concerned,0.06258,35,10855,0.06229,0.06288
2021,Hesse,Urban regions,Somewhat concerned,0.19436,127,10855,0.19388,0.19484
2021,Hesse,Urban regions,Not concerned at all,0.74306,431,10855,0.74253,0.74359
2021,Hesse,Rural regions,Not concerned at all,1.00000,118,10855,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08071,34,10855,0.08031,0.08111
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29476,98,10855,0.29409,0.29542
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.62453,268,10855,0.62383,0.62524
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38680,32,10855,0.38542,0.38817
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.61320,93,10855,0.61183,0.61458
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.04229,63,10855,0.04212,0.04247
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.20591,248,10855,0.20556,0.20626
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.75180,897,10855,0.75143,0.75217
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27048,34,10855,0.26945,0.27151
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.72952,101,10855,0.72849,0.73055
2021,Bavaria,Urban regions,Very concerned,0.05883,39,10855,0.05858,0.05909
2021,Bavaria,Urban regions,Somewhat concerned,0.21532,170,10855,0.21487,0.21576
2021,Bavaria,Urban regions,Not concerned at all,0.72585,647,10855,0.72537,0.72633
2021,Bavaria,Rural regions,Very concerned,0.05201,50,10855,0.05178,0.05225
2021,Bavaria,Rural regions,Somewhat concerned,0.20282,199,10855,0.20240,0.20325
2021,Bavaria,Rural regions,Not concerned at all,0.74516,708,10855,0.74470,0.74563
2021,Berlin,Urban regions,Somewhat concerned,0.25553,116,10855,0.25486,0.25620
2021,Berlin,Urban regions,Not concerned at all,0.74447,375,10855,0.74380,0.74514
2021,Brandenburg,Rural regions,Somewhat concerned,0.38051,94,10855,0.37965,0.38137
2021,Brandenburg,Rural regions,Not concerned at all,0.61949,262,10855,0.61863,0.62035
2021,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,1.00000,37,10855,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.29592,49,10855,0.29476,0.29709
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.70408,125,10855,0.70291,0.70524
2021,Saxony,Urban regions,Somewhat concerned,0.33303,95,10855,0.33213,0.33393
2021,Saxony,Urban regions,Not concerned at all,0.66697,260,10855,0.66607,0.66787
2021,Saxony,Rural regions,Somewhat concerned,0.27115,69,10855,0.27033,0.27196
2021,Saxony,Rural regions,Not concerned at all,0.72885,249,10855,0.72804,0.72967
2021,Saxony-Anhalt,Urban regions,Not concerned at all,1.00000,52,10855,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Very concerned,0.11051,33,10855,0.10983,0.11118
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23886,67,10855,0.23795,0.23978
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.65063,161,10855,0.64961,0.65166
2021,Thuringa,Urban regions,Somewhat concerned,0.26023,39,10855,0.25899,0.26147
2021,Thuringa,Urban regions,Not concerned at all,0.73977,92,10855,0.73853,0.74101
2021,Thuringa,Rural regions,Somewhat concerned,0.36582,59,10855,0.36454,0.36711
2021,Thuringa,Rural regions,Not concerned at all,0.63418,147,10855,0.63289,0.63546
