year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Rural regions,Not concerned at all,0.14663,163,464,0.11440,0.17885
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13759,77,297,0.09835,0.17683
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.18752,107,297,0.14306,0.23199
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17781,113,297,0.13425,0.22136
2010,Saxony,Urban regions,Very concerned,0.07140,71,489,0.04856,0.09425
2010,Saxony,Urban regions,Somewhat concerned,0.17849,199,489,0.14452,0.21247
2010,Saxony,Urban regions,Not concerned at all,0.19739,219,489,0.16208,0.23271
2010,Saxony,Rural regions,Very concerned,0.12986,113,498,0.10031,0.15942
2010,Saxony,Rural regions,Somewhat concerned,0.23288,210,498,0.19572,0.27004
2010,Saxony,Rural regions,Not concerned at all,0.16343,175,498,0.13092,0.19594
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.13468,34,66,0.05169,0.21767
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.26309,32,66,0.15605,0.37013
2010,Saxony-Anhalt,Rural regions,Very concerned,0.15386,127,444,0.12026,0.18746
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20516,199,444,0.16755,0.24276
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.12632,118,444,0.09539,0.15726
2010,Thuringa,Urban regions,Very concerned,0.06385,36,193,0.02927,0.09843
2010,Thuringa,Urban regions,Somewhat concerned,0.24663,83,193,0.18566,0.30760
2010,Thuringa,Urban regions,Not concerned at all,0.23112,74,193,0.17150,0.29075
2010,Thuringa,Rural regions,Very concerned,0.11066,93,364,0.07838,0.14293
2010,Thuringa,Rural regions,Somewhat concerned,0.20281,158,364,0.16145,0.24418
2010,Thuringa,Rural regions,Not concerned at all,0.15071,113,364,0.11390,0.18751
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.17444,57,156,0.11470,0.23418
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.26734,99,156,0.19767,0.33702
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.11333,109,368,0.08090,0.14577
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.27815,259,368,0.23231,0.32400
2011,Hamburg,Urban regions,Somewhat concerned,0.10848,72,229,0.06812,0.14885
2011,Hamburg,Urban regions,Not concerned at all,0.33849,157,229,0.27707,0.39992
2011,Lower Saxony,Urban regions,Very concerned,0.05923,75,664,0.04126,0.07719
2011,Lower Saxony,Urban regions,Somewhat concerned,0.12024,180,664,0.09549,0.14500
2011,Lower Saxony,Urban regions,Not concerned at all,0.26564,409,664,0.23202,0.29926
2011,Lower Saxony,Rural regions,Very concerned,0.05469,94,870,0.03957,0.06980
2011,Lower Saxony,Rural regions,Somewhat concerned,0.14507,284,870,0.12165,0.16848
2011,Lower Saxony,Rural regions,Not concerned at all,0.26543,492,870,0.23607,0.29479
2011,Bremen,Urban regions,Not concerned at all,0.23556,62,62,0.12907,0.34205
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.04189,296,3182,0.03493,0.04885
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.14280,967,3182,0.13064,0.15495
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26648,1919,3182,0.25112,0.28184
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.20765,35,76,0.11585,0.29946
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.13370,41,76,0.05667,0.21072
2011,Hesse,Urban regions,Very concerned,0.04554,90,945,0.03224,0.05883
2011,Hesse,Urban regions,Somewhat concerned,0.13774,273,945,0.11576,0.15973
2011,Hesse,Urban regions,Not concerned at all,0.27858,582,945,0.24998,0.30718
2011,Hesse,Rural regions,Somewhat concerned,0.15224,72,223,0.10498,0.19950
2011,Hesse,Rural regions,Not concerned at all,0.24848,151,223,0.19164,0.30533
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03564,55,668,0.02157,0.04971
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14005,213,668,0.11371,0.16638
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24532,400,668,0.21266,0.27797
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.16456,91,242,0.11775,0.21138
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28202,151,242,0.22521,0.33883
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.03858,161,1922,0.02997,0.04720
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.14068,528,1922,0.12513,0.15623
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29942,1233,1922,0.27894,0.31990
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.16640,70,229,0.11806,0.21474
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28206,159,229,0.22365,0.34047
2011,Bavaria,Urban regions,Very concerned,0.02676,64,1164,0.01748,0.03603
2011,Bavaria,Urban regions,Somewhat concerned,0.13909,323,1164,0.11921,0.15898
2011,Bavaria,Urban regions,Not concerned at all,0.31193,777,1164,0.28531,0.33856
2011,Bavaria,Rural regions,Very concerned,0.04105,126,1549,0.03117,0.05094
2011,Bavaria,Rural regions,Somewhat concerned,0.16040,467,1549,0.14212,0.17868
2011,Bavaria,Rural regions,Not concerned at all,0.30170,956,1549,0.27884,0.32457
2011,Berlin,Urban regions,Very concerned,0.05989,69,563,0.04027,0.07951
2011,Berlin,Urban regions,Somewhat concerned,0.14639,199,563,0.11716,0.17561
2011,Berlin,Urban regions,Not concerned at all,0.24766,295,563,0.21198,0.28335
2011,Brandenburg,Rural regions,Very concerned,0.08987,84,539,0.06571,0.11404
2011,Brandenburg,Rural regions,Somewhat concerned,0.17169,203,539,0.13983,0.20356
2011,Brandenburg,Rural regions,Not concerned at all,0.17732,252,539,0.14504,0.20959
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.04606,37,304,0.02246,0.06966
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.17676,121,304,0.13381,0.21971
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18971,146,304,0.14557,0.23386
2011,Saxony,Urban regions,Very concerned,0.06254,53,539,0.04208,0.08300
2011,Saxony,Urban regions,Somewhat concerned,0.16892,199,539,0.13726,0.20058
2011,Saxony,Urban regions,Not concerned at all,0.22341,287,539,0.18821,0.25861
2011,Saxony,Rural regions,Very concerned,0.05996,65,513,0.03939,0.08052
2011,Saxony,Rural regions,Somewhat concerned,0.21207,215,513,0.17666,0.24748
2011,Saxony,Rural regions,Not concerned at all,0.21099,233,513,0.17564,0.24633
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.11963,40,83,0.04938,0.18987
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.14753,43,83,0.07077,0.22429
2011,Saxony-Anhalt,Rural regions,Very concerned,0.06527,81,496,0.04351,0.08703
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19891,202,496,0.16374,0.23408
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.18725,213,496,0.15288,0.22162
2011,Thuringa,Urban regions,Somewhat concerned,0.25211,90,203,0.19223,0.31199
2011,Thuringa,Urban regions,Not concerned at all,0.24791,113,203,0.18836,0.30746
2011,Thuringa,Rural regions,Very concerned,0.06504,65,413,0.04123,0.08886
2011,Thuringa,Rural regions,Somewhat concerned,0.15300,165,413,0.11824,0.18777
2011,Thuringa,Rural regions,Not concerned at all,0.21354,183,413,0.17397,0.25311
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.15087,50,156,0.09453,0.20722
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.25514,106,156,0.18651,0.32377
2012,Schleswig-Holstein,Rural regions,Very concerned,0.05036,46,417,0.02934,0.07137
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.12464,121,417,0.09289,0.15638
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.24963,250,417,0.20804,0.29122
2012,Hamburg,Urban regions,Somewhat concerned,0.13676,67,228,0.09207,0.18146
2012,Hamburg,Urban regions,Not concerned at all,0.28872,161,228,0.22976,0.34767
2012,Lower Saxony,Urban regions,Very concerned,0.06512,73,617,0.04564,0.08461
2012,Lower Saxony,Urban regions,Somewhat concerned,0.12597,167,617,0.09976,0.15217
2012,Lower Saxony,Urban regions,Not concerned at all,0.27593,377,617,0.24063,0.31123
2012,Lower Saxony,Rural regions,Very concerned,0.05430,106,911,0.03958,0.06902
2012,Lower Saxony,Rural regions,Somewhat concerned,0.13330,255,911,0.11121,0.15538
2012,Lower Saxony,Rural regions,Not concerned at all,0.28896,550,911,0.25951,0.31841
2012,Bremen,Urban regions,Not concerned at all,0.20845,71,71,0.11330,0.30361
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.05636,332,3198,0.04837,0.06436
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.15564,1008,3198,0.14308,0.16821
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26601,1858,3198,0.25070,0.28133
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.22864,37,73,0.13164,0.32565
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.16139,36,73,0.07641,0.24636
2012,Hesse,Urban regions,Very concerned,0.04034,79,920,0.02762,0.05306
2012,Hesse,Urban regions,Somewhat concerned,0.16541,299,920,0.14139,0.18944
2012,Hesse,Urban regions,Not concerned at all,0.26570,542,920,0.23714,0.29426
2012,Hesse,Rural regions,Somewhat concerned,0.13312,60,213,0.08739,0.17885
2012,Hesse,Rural regions,Not concerned at all,0.28915,153,213,0.22812,0.35018
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05331,71,674,0.03634,0.07028
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15683,227,674,0.12935,0.18430
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25812,376,674,0.22506,0.29119
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.15421,78,223,0.10670,0.20172
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28456,145,223,0.22520,0.34391
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.05110,158,1877,0.04113,0.06106
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.13916,507,1877,0.12350,0.15482
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29839,1212,1877,0.27768,0.31909
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.16761,68,209,0.11684,0.21837
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28121,141,209,0.22011,0.34231
2012,Bavaria,Urban regions,Very concerned,0.05184,100,1157,0.03906,0.06462
2012,Bavaria,Urban regions,Somewhat concerned,0.15555,325,1157,0.13465,0.17644
2012,Bavaria,Urban regions,Not concerned at all,0.27107,732,1157,0.24545,0.29670
2012,Bavaria,Rural regions,Very concerned,0.06029,162,1566,0.04850,0.07209
2012,Bavaria,Rural regions,Somewhat concerned,0.14442,425,1566,0.12700,0.16183
2012,Bavaria,Rural regions,Not concerned at all,0.29755,979,1566,0.27490,0.32020
2012,Berlin,Urban regions,Very concerned,0.05019,65,585,0.03248,0.06790
2012,Berlin,Urban regions,Somewhat concerned,0.14995,208,585,0.12100,0.17891
2012,Berlin,Urban regions,Not concerned at all,0.25379,312,585,0.21849,0.28909
2012,Brandenburg,Rural regions,Very concerned,0.06286,65,512,0.04182,0.08391
2012,Brandenburg,Rural regions,Somewhat concerned,0.20830,236,512,0.17309,0.24352
2012,Brandenburg,Rural regions,Not concerned at all,0.13795,211,512,0.10805,0.16785
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.06192,49,318,0.03539,0.08845
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.20345,135,318,0.15913,0.24777
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18130,134,318,0.13888,0.22371
2012,Saxony,Urban regions,Very concerned,0.05984,59,532,0.03966,0.08001
2012,Saxony,Urban regions,Somewhat concerned,0.18118,206,532,0.14842,0.21394
2012,Saxony,Urban regions,Not concerned at all,0.22386,267,532,0.18840,0.25931
2012,Saxony,Rural regions,Very concerned,0.08554,81,535,0.06181,0.10926
2012,Saxony,Rural regions,Somewhat concerned,0.18472,224,535,0.15180,0.21763
2012,Saxony,Rural regions,Not concerned at all,0.19012,230,535,0.15684,0.22340
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.16522,39,83,0.08484,0.24560
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.13162,44,83,0.05845,0.20480
2012,Saxony-Anhalt,Rural regions,Very concerned,0.06985,80,469,0.04676,0.09295
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19032,203,469,0.15475,0.22588
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.17259,186,469,0.13835,0.20682
2012,Thuringa,Urban regions,Somewhat concerned,0.14692,67,169,0.09339,0.20046
2012,Thuringa,Urban regions,Not concerned at all,0.28889,102,169,0.22035,0.35743
2012,Thuringa,Rural regions,Very concerned,0.08337,62,422,0.05697,0.10978
2012,Thuringa,Rural regions,Somewhat concerned,0.16398,160,422,0.12861,0.19935
2012,Thuringa,Rural regions,Not concerned at all,0.21635,200,422,0.17702,0.25569
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.14624,56,172,0.09328,0.19920
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.31468,116,172,0.24508,0.38429
2013,Schleswig-Holstein,Rural regions,Very concerned,0.03229,38,473,0.01635,0.04824
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.13305,132,473,0.10241,0.16369
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.27013,303,473,0.23007,0.31019
2013,Hamburg,Urban regions,Somewhat concerned,0.13622,125,346,0.10002,0.17242
2013,Hamburg,Urban regions,Not concerned at all,0.32421,221,346,0.27482,0.37360
2013,Lower Saxony,Urban regions,Very concerned,0.04874,75,792,0.03373,0.06374
2013,Lower Saxony,Urban regions,Somewhat concerned,0.13035,214,792,0.10688,0.15381
2013,Lower Saxony,Urban regions,Not concerned at all,0.33187,503,792,0.29906,0.36469
2013,Lower Saxony,Rural regions,Very concerned,0.03540,89,1067,0.02430,0.04649
2013,Lower Saxony,Rural regions,Somewhat concerned,0.14560,319,1067,0.12442,0.16677
2013,Lower Saxony,Rural regions,Not concerned at all,0.31061,659,1067,0.28283,0.33839
2013,Bremen,Urban regions,Somewhat concerned,0.11629,44,136,0.06221,0.17037
2013,Bremen,Urban regions,Not concerned at all,0.20324,92,136,0.13536,0.27112
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.04651,440,4045,0.04002,0.05300
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.15682,1257,4045,0.14561,0.16803
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28668,2348,4045,0.27274,0.30062
2013,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23912,45,45,0.11308,0.36516
2013,Hesse,Urban regions,Very concerned,0.06178,134,1229,0.04832,0.07525
2013,Hesse,Urban regions,Somewhat concerned,0.15010,376,1229,0.13012,0.17007
2013,Hesse,Urban regions,Not concerned at all,0.31172,719,1229,0.28582,0.33763
2013,Hesse,Rural regions,Somewhat concerned,0.13728,73,233,0.09300,0.18157
2013,Hesse,Rural regions,Not concerned at all,0.33758,160,233,0.27673,0.39844
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05097,82,862,0.03628,0.06567
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15247,260,862,0.12846,0.17648
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30438,520,862,0.27365,0.33512
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.15091,84,257,0.10706,0.19476
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26977,173,257,0.21540,0.32414
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.05339,239,2325,0.04425,0.06253
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.13073,597,2325,0.11703,0.14444
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32689,1489,2325,0.30782,0.34596
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.17170,73,254,0.12523,0.21817
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30502,181,254,0.24829,0.36176
2013,Bavaria,Urban regions,Very concerned,0.03777,143,1502,0.02813,0.04742
2013,Bavaria,Urban regions,Somewhat concerned,0.13644,398,1502,0.11907,0.15380
2013,Bavaria,Urban regions,Not concerned at all,0.33464,961,1502,0.31077,0.35851
2013,Bavaria,Rural regions,Very concerned,0.04309,158,1820,0.03375,0.05242
2013,Bavaria,Rural regions,Somewhat concerned,0.15068,507,1820,0.13424,0.16712
2013,Bavaria,Rural regions,Not concerned at all,0.32499,1155,1820,0.30347,0.34652
2013,Berlin,Urban regions,Very concerned,0.04850,70,717,0.03276,0.06424
2013,Berlin,Urban regions,Somewhat concerned,0.14256,220,717,0.11695,0.16817
2013,Berlin,Urban regions,Not concerned at all,0.30744,427,717,0.27364,0.34123
2013,Brandenburg,Urban regions,Not concerned at all,0.30330,38,38,0.15518,0.45142
2013,Brandenburg,Rural regions,Very concerned,0.07897,79,572,0.05685,0.10109
2013,Brandenburg,Rural regions,Somewhat concerned,0.18893,228,572,0.15682,0.22104
2013,Brandenburg,Rural regions,Not concerned at all,0.17422,265,572,0.14311,0.20534
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.06340,37,306,0.03605,0.09075
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.20381,109,306,0.15860,0.24902
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21765,160,306,0.17133,0.26396
2013,Saxony,Urban regions,Very concerned,0.04619,54,562,0.02882,0.06356
2013,Saxony,Urban regions,Somewhat concerned,0.17363,199,562,0.14229,0.20498
2013,Saxony,Urban regions,Not concerned at all,0.27999,309,562,0.24283,0.31714
2013,Saxony,Rural regions,Very concerned,0.04211,50,529,0.02498,0.05924
2013,Saxony,Rural regions,Somewhat concerned,0.21501,209,529,0.17997,0.25005
2013,Saxony,Rural regions,Not concerned at all,0.23029,270,529,0.19438,0.26620
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.17504,54,123,0.10761,0.24247
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.25113,69,123,0.17418,0.32808
2013,Saxony-Anhalt,Rural regions,Very concerned,0.08693,79,513,0.06253,0.11134
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.16289,189,513,0.13090,0.19487
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.20651,245,513,0.17145,0.24158
2013,Thuringa,Urban regions,Somewhat concerned,0.18682,65,182,0.13003,0.24360
2013,Thuringa,Urban regions,Not concerned at all,0.34666,117,182,0.27733,0.41599
2013,Thuringa,Rural regions,Very concerned,0.07341,61,428,0.04867,0.09815
2013,Thuringa,Rural regions,Somewhat concerned,0.18678,166,428,0.14981,0.22375
2013,Thuringa,Rural regions,Not concerned at all,0.22072,201,428,0.18138,0.26006
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.17922,66,158,0.11922,0.23921
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.28822,92,158,0.21737,0.35907
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.15386,133,371,0.11710,0.19063
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.25372,238,371,0.20938,0.29806
2014,Hamburg,Urban regions,Somewhat concerned,0.15350,107,273,0.11066,0.19634
2014,Hamburg,Urban regions,Not concerned at all,0.33329,166,273,0.27727,0.38931
2014,Lower Saxony,Urban regions,Very concerned,0.05240,70,643,0.03516,0.06964
2014,Lower Saxony,Urban regions,Somewhat concerned,0.12994,184,643,0.10393,0.15595
2014,Lower Saxony,Urban regions,Not concerned at all,0.30816,389,643,0.27244,0.34387
2014,Lower Saxony,Rural regions,Very concerned,0.04205,80,936,0.02918,0.05491
2014,Lower Saxony,Rural regions,Somewhat concerned,0.14897,294,936,0.12614,0.17179
2014,Lower Saxony,Rural regions,Not concerned at all,0.30087,562,936,0.27147,0.33026
