year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.008371261378413524,27321,0.007290878285647379,0.00945164447117967
2006,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.008208712613784135,27321,0.00713878241469724,0.00927864281287103
2006,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.008127438231469442,27321,0.007062774272088256,0.009192102190850628
2006,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007964889466840052,27321,0.006910839560730078,0.009018939372950025
2006,Thüringen,Laendlicher Raum,Keine Sorgen,0.007721066319895969,27321,0.006683147700833844,0.008758984938958094
2006,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.007721066319895969,27321,0.006683147700833844,0.008758984938958094
2006,Sachsen,Staedtischer Raum,Grosse Sorgen,0.007477243172951885,27321,0.006455718725572247,0.008498767620331523
2006,Hamburg,Staedtischer Raum,Keine Sorgen,0.0073146944083224965,27321,0.006304251766154418,0.008325137050490575
2006,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0073146944083224965,27321,0.006304251766154418,0.008325137050490575
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.006989596879063719,27321,0.00600170198844511,0.007977491769682328
2006,Thüringen,Laendlicher Raum,Grosse Sorgen,0.0069083224967490245,27321,0.005926147784005636,0.007890497209492413
2006,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.006745773732119636,27321,0.005775143371772307,0.007716404092466964
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.006745773732119636,27321,0.005775143371772307,0.007716404092466964
2006,Thüringen,Staedtischer Raum,Einige Sorgen,0.006664499349804942,27321,0.005699694408347235,0.0076293042912626485
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006501950585175552,27321,0.005548906221298047,0.007454994949053058
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.005851755526657998,27321,0.004947322448299609,0.006756188605016387
2006,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005770481144343303,27321,0.004872314100732188,0.006668648187954418
2006,Hessen,Laendlicher Raum,Keine Sorgen,0.005689206762028608,27321,0.004797350817592267,0.006581062706464949
2006,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.005201560468140442,27321,0.004348573985042719,0.0060545469512381656
2006,Hessen,Laendlicher Raum,Einige Sorgen,0.005039011703511054,27321,0.00419939032985675,0.005878633077165357
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004957737321196359,27321,0.004124880598783969,0.005790594043608749
2006,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004307542262678803,27321,0.003530964128733026,0.0050841203966245805
2006,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.003982444733420026,27321,0.003235624370361767,0.004729265096478284
2006,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0037386215864759426,27321,0.0030149355756508996,0.004462307597300985
2006,Hamburg,Staedtischer Raum,Einige Sorgen,0.0036573472041612483,27321,0.002941541371839142,0.004373153036483354
2006,Thüringen,Staedtischer Raum,Keine Sorgen,0.003250975292587776,27321,0.0025759694687952405,0.003925981116380312
2006,Bremen,Staedtischer Raum,Keine Sorgen,0.003169700910273082,27321,0.002503158890698652,0.0038362429298475116
2006,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0027633289986996098,27321,0.002140852165125811,0.0033858058322734086
2006,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0022756827048114434,27321,0.0017106560852522116,0.002840709324370675
2006,Hessen,Laendlicher Raum,Grosse Sorgen,0.0022756827048114434,27321,0.0017106560852522116,0.002840709324370675
2006,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0022756827048114434,27321,0.0017106560852522116,0.002840709324370675
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002194408322496749,27321,0.0016395405983686147,0.0027492760466248834
2006,Thüringen,Staedtischer Raum,Grosse Sorgen,0.002194408322496749,27321,0.0016395405983686147,0.0027492760466248834
2006,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0021131339401820547,27321,0.0015686163149900463,0.002657651565374063
2006,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0019505851755526658,27321,0.0014273869558815893,0.0024737833952237424
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.001788036410923277,27321,0.0012870714624715408,0.002289001359375013
2006,Bremen,Staedtischer Raum,Einige Sorgen,0.001788036410923277,27321,0.0012870714624715408,0.002289001359375013
2006,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.001788036410923277,27321,0.0012870714624715408,0.002289001359375013
2006,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0015442132639791938,27321,0.0010785994741058672,0.0020098270538525206
2006,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0015442132639791938,27321,0.0010785994741058672,0.0020098270538525206
2006,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0014629388816644994,27321,0.0010097252528294138,0.001916152510499585
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0012191157347204162,27321,0.0008053396795058824,0.00163289178993495
2006,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0011378413524057217,27321,0.0007380794413904366,0.0015376032634210068
2006,Bremen,Staedtischer Raum,Grosse Sorgen,0.0009752925877763329,27321,0.000605154862126816,0.0013454303134258498
2006,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2006,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2007,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.10105737562835847,25385,0.09734956553688064,0.1047651857198363
2007,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07124284971398856,25385,0.06807846546502815,0.07440723396294897
2007,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.04940197607904316,25385,0.04673611139378214,0.05206784076430418
2007,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04784191367654706,25385,0.04521632742821413,0.05046749992487999
2007,Bayern,Laendlicher Raum,Keine Sorgen,0.03778817819379442,25385,0.035442433141378175,0.04013392324621066
2007,Bayern,Staedtischer Raum,Keine Sorgen,0.033368001386722135,25385,0.031158658267209226,0.035577344506235044
2007,Bayern,Laendlicher Raum,Einige Sorgen,0.033194661119778125,25385,0.030990866455900747,0.035398455783655504
2007,Hessen,Staedtischer Raum,Keine Sorgen,0.030247876581729935,25385,0.02814096988626266,0.03235478327719721
2007,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.028514473912289826,25385,0.026467000191036087,0.030561947633543564
2007,Bayern,Staedtischer Raum,Einige Sorgen,0.028514473912289826,25385,0.026467000191036087,0.030561947633543564
2007,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.023834286704801526,25385,0.02195786545801274,0.025710707951590313
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.023660946437857513,25385,0.02179119500627728,0.025530697869437746
2007,Hessen,Staedtischer Raum,Einige Sorgen,0.0234009360374415,25385,0.02154123876502345,0.025260633309859545
2007,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0234009360374415,25385,0.02154123876502345,0.025260633309859545
2007,Sachsen,Laendlicher Raum,Einige Sorgen,0.01768070722828913,25385,0.016059480926972302,0.01930193352960596
2007,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.017594037094817126,25385,0.01597671792555,0.019211356264084253
2007,Sachsen,Staedtischer Raum,Einige Sorgen,0.017074016293985094,25385,0.01548035604098868,0.01866767654698151
2007,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01655399549315306,25385,0.014984376793915274,0.018123614192390843
2007,Brandenburg,Laendlicher Raum,Einige Sorgen,0.01594730455884902,25385,0.01440624185729018,0.017488367260407863
2007,Berlin,Staedtischer Raum,Keine Sorgen,0.015253943491072976,25385,0.013746223548605465,0.016761663433540488
2007,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.014907262957184954,25385,0.013416512325060364,0.01639801358930954
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01438724215635292,25385,0.012922337287709966,0.015852147024995874
2007,Thüringen,Laendlicher Raum,Einige Sorgen,0.014300572022880915,25385,0.012840021970814124,0.015761122074947707
2007,Berlin,Staedtischer Raum,Einige Sorgen,0.013693881088576876,25385,0.012264208378404796,0.015123553798748957
2007,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.012220488819552781,25385,0.010868908736616159,0.013572068902489404
2007,Brandenburg,Laendlicher Raum,Keine Sorgen,0.011353787484832727,25385,0.01005044569218389,0.012657129277481563
2007,Sachsen,Staedtischer Raum,Keine Sorgen,0.011180447217888715,25385,0.009886979488303582,0.012473914947473849
2007,Sachsen,Laendlicher Raum,Keine Sorgen,0.010487086150112672,25385,0.009233928705232887,0.011740243594992457
2007,Bayern,Laendlicher Raum,Grosse Sorgen,0.009880395215808632,25385,0.008663653282259497,0.011097137149357766
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.0093603744149766,25385,0.008175773821713618,0.01054497500823958
2007,Bayern,Staedtischer Raum,Grosse Sorgen,0.009013693881088577,25385,0.007851033920872016,0.010176353841305137
2007,Berlin,Staedtischer Raum,Grosse Sorgen,0.008840353614144566,25385,0.007688826649381793,0.009991880578907337
2007,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.00858034321372855,25385,0.007445728058619942,0.009714958368837158
2007,Sachsen,Laendlicher Raum,Grosse Sorgen,0.008320332813312533,25385,0.007202894543023227,0.00943777108360184
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.008233662679840527,25385,0.0071220110617296484,0.009345314297951405
2007,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007626971745536488,25385,0.0065567321061438255,0.008697211384929151
2007,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0075403016120644826,25385,0.006476113785835395,0.00860448943829357
2007,Hamburg,Staedtischer Raum,Keine Sorgen,0.0075403016120644826,25385,0.006476113785835395,0.00860448943829357
2007,Thüringen,Laendlicher Raum,Keine Sorgen,0.007453631478592477,25385,0.00639553115267143,0.008511731804513523
2007,Hessen,Staedtischer Raum,Grosse Sorgen,0.00719362107817646,25385,0.006154003663406275,0.008233238492946644
2007,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.006933610677760444,25385,0.005912820799013932,0.007954400556506955
2007,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006760270410816433,25385,0.005752233202282365,0.0077683076193505
2007,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.006760270410816433,25385,0.005752233202282365,0.0077683076193505
2007,Sachsen,Staedtischer Raum,Grosse Sorgen,0.006500260010400416,25385,0.0055116688319829694,0.007488851188817862
2007,Thüringen,Laendlicher Raum,Grosse Sorgen,0.006326919743456405,25385,0.005351513766534756,0.007302325720378054
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.006153579476512394,25385,0.005191544119887236,0.007115614833137552
2007,Hessen,Laendlicher Raum,Keine Sorgen,0.005893569076096377,25385,0.004951954618279694,0.00683518353391306
2007,Thüringen,Staedtischer Raum,Einige Sorgen,0.005893569076096377,25385,0.004951954618279694,0.00683518353391306
2007,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.005806898942624371,25385,0.004872193020957056,0.006741604864291687
2007,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.005546888542208355,25385,0.004633229066686611,0.0064605480177300995
2007,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.005286878141792338,25385,0.004394772961614546,0.006178983321970131
2007,Hamburg,Staedtischer Raum,Einige Sorgen,0.005200208008320333,25385,0.004315406838281051,0.006085009178359614
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004853527474432311,25385,0.003998579401713246,0.005708475547151376
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.004853527474432311,25385,0.003998579401713246,0.005708475547151376
2007,Hessen,Laendlicher Raum,Einige Sorgen,0.004593517074016294,25385,0.0037616759490339755,0.005425358198998613
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004420176807072283,25385,0.0036041106805104446,0.005236242933634121
2007,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.004333506673600277,25385,0.003525445632925555,0.005141567714274999
2007,Thüringen,Staedtischer Raum,Keine Sorgen,0.0039001560062402497,25385,0.003133395186344342,0.004666916826136158
2007,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.003640145605824233,25385,0.0028992876045525083,0.004381003607095957
2007,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0032934650719362107,25385,0.0025886459609433484,0.003998284182929073
2007,Bremen,Staedtischer Raum,Keine Sorgen,0.0032067949384642054,25385,0.0025112813543791508,0.00390230852254926
2007,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.003033454671520194,25385,0.0023569410664400527,0.0037099682766003356
2007,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0026001040041601664,25385,0.001973638002434226,0.0032265700058861065
2007,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0024267637372161555,25385,0.0018214874912963622,0.0030320399831359488
2007,Bremen,Staedtischer Raum,Einige Sorgen,0.0021667533368001386,25385,0.0015947465133198152,0.002738760160280462
2007,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0020800832033281333,25385,0.0015196089252158228,0.002640557481440444
2007,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0019934130698561277,25385,0.0014447157460097597,0.0025421103937024957
2007,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.001906742936384122,25385,0.0013700830660565556,0.0024434028067116887
2007,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0018200728029121164,25385,0.0012957288260257412,0.0023444167797984916
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.001733402669440111,25385,0.0012216731293242188,0.002245132209556003
2007,Hessen,Laendlicher Raum,Grosse Sorgen,0.0016467325359681053,25385,0.0011479386258102025,0.002145526446126008
2007,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0013867221355520888,25385,0.0009289378508940426,0.001844506420210135
2007,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0013867221355520888,25385,0.0009289378508940426,0.001844506420210135
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0013867221355520888,25385,0.0009289378508940426,0.001844506420210135
2007,Bremen,Staedtischer Raum,Grosse Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2007,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2007,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.000953371468192061,25385,0.0005737144416637121,0.00133302849472041
2007,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0008667013347200555,25385,0.0005046968617443833,0.0012287058076957276
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.00078003120124805,25385,0.00043658870887177873,0.0011234736936243212
2007,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0003466805338880222,25385,0.00011766922861348883,0.0005756918391625556
2008,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.10602235845654526,23673,0.10210050392111393,0.10994421299197658
2008,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.06716552470248828,23673,0.06397688886913351,0.07035416053584305
2008,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.05986296429859358,23673,0.05684089713296434,0.06288503146422282
2008,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04489722322394519,23673,0.04225928745275526,0.047535158995135114
2008,Bayern,Laendlicher Raum,Keine Sorgen,0.040659935088351966,23673,0.03814400219036385,0.04317586798634008
2008,Bayern,Staedtischer Raum,Keine Sorgen,0.03606202668589975,23673,0.03368694236812416,0.03843711100367534
2008,Hessen,Staedtischer Raum,Keine Sorgen,0.03317706455102777,23673,0.03089555719484073,0.03545857190721481
2008,Bayern,Laendlicher Raum,Einige Sorgen,0.030923187883159033,23673,0.028717974330552638,0.033128401435765426
2008,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.026325279480706815,23673,0.02428578344791971,0.02836477551349392
2008,Bayern,Staedtischer Raum,Einige Sorgen,0.02578434908041832,23673,0.02376535493515539,0.02780334322568125
2008,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02551388388027407,23673,0.023505228013407625,0.027522539747140515
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.02425171294626758,23673,0.022292103471460056,0.026211322421075104
2008,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.02398124774612333,23673,0.022032326046720365,0.025930169445526296
2008,Hessen,Staedtischer Raum,Einige Sorgen,0.02163721601153985,23673,0.019783769425218495,0.023490662597861204
2008,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.017490082942661377,23673,0.015820170009901657,0.019159995875421096
2008,Sachsen,Staedtischer Raum,Einige Sorgen,0.01712946267580238,23673,0.015476551748699724,0.01878237360290504
2008,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Sachsen,Laendlicher Raum,Einige Sorgen,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Berlin,Staedtischer Raum,Keine Sorgen,0.015596826541651641,23673,0.014018364851169708,0.017175288232133573
2008,Sachsen,Staedtischer Raum,Keine Sorgen,0.014514965741074649,23673,0.012991395621760195,0.016038535860389103
2008,Brandenburg,Laendlicher Raum,Einige Sorgen,0.013883880274071402,23673,0.01239332226876621,0.015374438279376594
2008,Thüringen,Laendlicher Raum,Einige Sorgen,0.013433104940497657,23673,0.01196660889836918,0.014899600982626134
2008,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01289217454020916,23673,0.011455114848340206,0.014329234232078113
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01280201947349441,23673,0.011369927887322481,0.014234111059666339
2008,Berlin,Staedtischer Raum,Einige Sorgen,0.012531554273350162,23673,0.011114477090215461,0.013948631456484863
