year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Urban regions,Very concerned,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Lower Saxony,Urban regions,Not concerned at all,0.4732510288065844,25520,0.46712522098914316,0.4793768366240256
2005,Lower Saxony,Urban regions,Somewhat concerned,0.360082304526749,25520,0.354192801003476,0.365971808050022
2005,Lower Saxony,Urban regions,Very concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,Rural regions,Not concerned at all,0.49902912621359224,25520,0.49289454497699464,0.5051637074501898
2005,Lower Saxony,Rural regions,Somewhat concerned,0.3359223300970874,25520,0.3301274478976935,0.3417172122964813
2005,Lower Saxony,Rural regions,Very concerned,0.1650485436893204,25520,0.1604939231746645,0.1696031642039763
2005,Bremen,Urban regions,Not concerned at all,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Bremen,Urban regions,Somewhat concerned,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Bremen,Urban regions,Very concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.41705557912600766,25520,0.4110059844322954,0.4231051738197199
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.408994484514213,25520,0.4029623609531664,0.4150266080752596
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.17394993635977937,25520,0.16929910001232368,0.17860077270723507
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5192307692307693,25520,0.5131007155292703,0.5253608229322683
2005,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28846153846153844,25520,0.2829030221523449,0.29402005477073195
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Hesse,Urban regions,Somewhat concerned,0.4287769784172662,25520,0.42270494270509773,0.43484901412943466
2005,Hesse,Urban regions,Not concerned at all,0.4201438848920863,25520,0.41408803808331374,0.4261997317008589
2005,Hesse,Urban regions,Very concerned,0.1510791366906475,25520,0.14668522233987252,0.15547305104142245
2005,Hesse,Rural regions,Somewhat concerned,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,Hesse,Rural regions,Not concerned at all,0.35374149659863946,25520,0.3478752289196069,0.359607764277672
2005,Hesse,Rural regions,Very concerned,0.19727891156462585,25520,0.19239645482253545,0.20216136830671624
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.44488977955911824,25520,0.4387925638138841,0.4509869953043524
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40080160320641284,25520,0.3947889551631248,0.4068142512497009
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15430861723446893,25520,0.1498764434689912,0.15874079099994665
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.4277456647398844,25520,0.42167546348208396,0.43381586599768485
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4161849710982659,25520,0.4101371829677954,0.42223275922873643
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15606936416184972,25520,0.15161661794660994,0.1605221103770895
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44021325209444023,25520,0.43412267283838735,0.4463038313504931
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.412033511043412,25520,0.4059946047178281,0.4180724173689959
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.14775323686214775,25520,0.1433994524665947,0.15210702125770081
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4426229508196721,25520,0.436528883577687,0.44871701806165726
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36065573770491804,25520,0.35476418801052684,0.36654728739930925
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Bavaria,Urban regions,Somewhat concerned,0.4602803738317757,25520,0.45416516812947455,0.4663955795340769
2005,Bavaria,Urban regions,Not concerned at all,0.39602803738317754,25520,0.3900275421883248,0.4020285325780303
2005,Bavaria,Urban regions,Very concerned,0.14369158878504673,25520,0.13938784394819917,0.1479953336218943
2005,Bavaria,Rural regions,Somewhat concerned,0.43004587155963303,25520,0.4239716157234625,0.4361201273958036
2005,Bavaria,Rural regions,Not concerned at all,0.41857798165137616,25520,0.41252527448078474,0.4246306888219676
2005,Bavaria,Rural regions,Very concerned,0.15137614678899083,25520,0.14697868497518057,0.1557736086028011
2005,Berlin,Urban regions,Somewhat concerned,0.3918269230769231,25520,0.38583761754197915,0.397816228611867
2005,Berlin,Urban regions,Not concerned at all,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Berlin,Urban regions,Very concerned,0.2956730769230769,25520,0.29007409878678253,0.3012720550593713
2005,Brandenburg,Urban regions,Somewhat concerned,0.6170212765957447,25520,0.6110570638034425,0.6229854893880469
2005,Brandenburg,Urban regions,Not concerned at all,0.23404255319148937,25520,0.22884779338787245,0.23923731299510628
2005,Brandenburg,Urban regions,Very concerned,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,Brandenburg,Rural regions,Somewhat concerned,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Brandenburg,Rural regions,Very concerned,0.28255528255528256,25520,0.27703118075905964,0.2880793843515055
2005,Brandenburg,Rural regions,Not concerned at all,0.257985257985258,25520,0.2526171721923943,0.2633533437781217
2005,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4751131221719457,25520,0.46898613308494475,0.4812401112589466
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2669683257918552,25520,0.2615407365153882,0.2723959150683222
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2579185520361991,25520,0.2525509190330754,0.26328618503932283
2005,Saxony,Urban regions,Somewhat concerned,0.4275,25520,0.42143023969140775,0.43356976030859223
2005,Saxony,Urban regions,Very concerned,0.2975,25520,0.29189103944748906,0.3031089605525109
2005,Saxony,Urban regions,Not concerned at all,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Saxony,Rural regions,Somewhat concerned,0.4397163120567376,25520,0.43362647021106265,0.44580615390241257
2005,Saxony,Rural regions,Very concerned,0.29314420803782504,25520,0.2875592256784351,0.29872919039721496
2005,Saxony,Rural regions,Not concerned at all,0.26713947990543735,25520,0.2617107849652898,0.2725681748455849
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Urban regions,Not concerned at all,0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,Saxony-Anhalt,Urban regions,Very concerned,0.18085106382978725,25520,0.17612871889625903,0.18557340876331546
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5280898876404494,25520,0.521964983389811,0.5342147918910878
2005,Saxony-Anhalt,Rural regions,Very concerned,0.23876404494382023,25520,0.2335333445306194,0.24399474535702104
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.23314606741573032,25520,0.2279582329742061,0.23833390185725456
2005,Thuringa,Urban regions,Somewhat concerned,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,Thuringa,Urban regions,Not concerned at all,0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,Thuringa,Urban regions,Very concerned,0.16176470588235295,25520,0.15724676447776853,0.16628264728693737
2005,Thuringa,Rural regions,Somewhat concerned,0.4726027397260274,25520,0.46647736321939387,0.4787281162326609
2005,Thuringa,Rural regions,Very concerned,0.273972602739726,25520,0.2685006062659932,0.2794445992134588
2005,Thuringa,Rural regions,Not concerned at all,0.2534246575342466,25520,0.24808790590245777,0.2587614091660354
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3212121212121212,27321,0.3156751689697097,0.32674907345453275
2006,Schleswig-Holstein,Urban regions,Very concerned,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.49029126213592233,27321,0.4843634300689071,0.4962190942029376
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3446601941747573,27321,0.3390246401956685,0.35029574815384606
2006,Schleswig-Holstein,Rural regions,Very concerned,0.1650485436893204,27321,0.16064660248676063,0.16945048489188017
2006,Hamburg,Urban regions,Not concerned at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Hamburg,Urban regions,Somewhat concerned,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Hamburg,Urban regions,Very concerned,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Lower Saxony,Urban regions,Not concerned at all,0.5296442687747036,27321,0.5237257485718784,0.5355627889775288
2006,Lower Saxony,Urban regions,Somewhat concerned,0.30632411067193677,27321,0.30085802208099205,0.3117901992628815
2006,Lower Saxony,Urban regions,Very concerned,0.16403162055335968,27321,0.15964058969918288,0.16842265140753648
2006,Lower Saxony,Rural regions,Not concerned at all,0.49413735343383586,27321,0.48820881111809505,0.5000658957495766
2006,Lower Saxony,Rural regions,Somewhat concerned,0.34673366834170855,27321,0.3410901372657186,0.3523771994176985
2006,Lower Saxony,Rural regions,Very concerned,0.15912897822445563,27321,0.1547914021393228,0.16346655430958845
2006,Bremen,Urban regions,Not concerned at all,0.5342465753424658,27321,0.5283315490744794,0.5401616016104521
2006,Bremen,Urban regions,Somewhat concerned,0.3013698630136986,27321,0.2959288302125544,0.30681089581484283
2006,Bremen,Urban regions,Very concerned,0.1643835616438356,27321,0.15998874808104757,0.16877837520662364
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.45953639690931275,27321,0.4536268938858341,0.4654458999327914
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3725091500610004,27321,0.36677617639557397,0.3782421237264268
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.16795445302968687,27321,0.16352166374350458,0.17238724231586916
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45901639344262296,27321,0.45310739430893787,0.46492539257630805
2006,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3114754098360656,27321,0.3059840565317751,0.3169667631403561
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Hesse,Urban regions,Not concerned at all,0.4973404255319149,27321,0.4914115595142478,0.5032692915495819
2006,Hesse,Urban regions,Somewhat concerned,0.3550531914893617,27321,0.3493788373728292,0.3607275456058942
2006,Hesse,Urban regions,Very concerned,0.14760638297872342,27321,0.1434002747906305,0.15181249116681633
2006,Hesse,Rural regions,Not concerned at all,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,Hesse,Rural regions,Somewhat concerned,0.3875,27321,0.38172307571326175,0.39327692428673827
2006,Hesse,Rural regions,Very concerned,0.175,27321,0.1704943881605651,0.17950561183943486
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.4755639097744361,27321,0.46964204473314636,0.4814857748157258
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3890977443609023,27321,0.38331647776704963,0.3948790109547549
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13533834586466165,27321,0.1312819408823494,0.1393947508469739
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.44559585492227977,27321,0.4397021066717815,0.45148960317277803
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41450777202072536,27321,0.40866613346618075,0.42034941057527
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13989637305699482,27321,0.1357831108731291,0.14400963524086052
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.4576271186440678,27321,0.4517194975123505,0.4635347397757851
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3990112994350282,27321,0.3932045441175569,0.40481805475249955
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.14336158192090395,27321,0.13920608522105568,0.14751707862075222
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.46715328467153283,27321,0.46123714217891054,0.4730694271641551
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35766423357664234,27321,0.35198059328096276,0.3633478738723219
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.17518248175182483,27321,0.1706750199900775,0.17968994351357215
2006,Bavaria,Urban regions,Not concerned at all,0.4764638346727899,27321,0.4705414571187625,0.4823862122268173
2006,Bavaria,Urban regions,Somewhat concerned,0.38346727898966704,27321,0.37770160613295883,0.38923295184637524
2006,Bavaria,Urban regions,Very concerned,0.14006888633754305,27321,0.13595350157837138,0.14418427109671472
2006,Bavaria,Rural regions,Not concerned at all,0.4600409836065574,27321,0.454130997823534,0.46595096938958075
2006,Bavaria,Rural regions,Somewhat concerned,0.4088114754098361,27321,0.402981961908691,0.41464098891098117
2006,Bavaria,Rural regions,Very concerned,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,Berlin,Urban regions,Somewhat concerned,0.40401785714285715,27321,0.39819917438114244,0.40983653990457186
2006,Berlin,Urban regions,Not concerned at all,0.32589285714285715,27321,0.32033497080327905,0.33145074348243525
2006,Berlin,Urban regions,Very concerned,0.2700892857142857,27321,0.2648243105947601,0.2753542608338113
2006,Brandenburg,Urban regions,Somewhat concerned,0.49056603773584906,27321,0.4846381432854771,0.496493932186221
2006,Brandenburg,Urban regions,Not concerned at all,0.3584905660377358,27321,0.35280402516414483,0.3641771069113268
2006,Brandenburg,Urban regions,Very concerned,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Brandenburg,Rural regions,Somewhat concerned,0.44772727272727275,27321,0.44183081283108633,0.4536237326234592
2006,Brandenburg,Rural regions,Not concerned at all,0.325,27321,0.31944605796767866,0.33055394203232136
2006,Brandenburg,Rural regions,Very concerned,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.4888888888888889,27321,0.4829614031147379,0.49481637466303985
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41700404858299595,27321,0.411157350326087,0.42285074683990487
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.3360323886639676,27321,0.3304313084455277,0.34163346888240753
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24696356275303644,27321,0.2418498984784026,0.25207722702767027
2006,Saxony,Urban regions,Somewhat concerned,0.47086247086247085,27321,0.46494359683573233,0.47678134488920937
2006,Saxony,Urban regions,Not concerned at all,0.3146853146853147,27321,0.30917861955658354,0.32019200981404583
