"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","857","0.360751640953691","0.341005469843989","0.380497812063393"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","202","0.411065375902438","0.366817718904714","0.455313032900161"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","78","0.488663862586485","0.414176363269063","0.563151361903907"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1345","0.404926346027549","0.388203604667735","0.421649087387364"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","48","0.488523125134394","0.392911872888747","0.584134377380041"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","53","0.369377082979384","0.288559165443273","0.450195000515495"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","398","0.341331706593421","0.31353784539217","0.369125567794672"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","95","0.41837670260025","0.352439046587574","0.484314358612927"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.415531983611998","0.308210124962101","0.522853842261895"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","802","0.313208682897067","0.295308737157177","0.331108628636957"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","79","0.432945611438168","0.363579222899144","0.502311999977193"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","39","0.596079055996395","0.477699626980959","0.714458485011832"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1040","0.441576784821243","0.421158052471981","0.461995517170505"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","170","0.340269006917275","0.297660538209847","0.382877475624703"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.353719480295301","0.282472729795092","0.424966230795511"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1472","0.420369981544191","0.403553877858404","0.437186085229978"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","42","0.401732279631007","0.307961054187753","0.495503505074262"
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","67","0.499209137472072","0.415483730254605","0.582934544689539"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","611","0.560596401508443","0.531503693596012","0.589689109420874"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","84","0.393447616836286","0.328148624828348","0.458746608844224"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.543490914194191","0.435016718540377","0.651965109848006"
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1583","0.599663546452098","0.580753664696911","0.618573428207285"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","91","0.454986680433509","0.385272206436794","0.524701154430223"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","41","0.631945801846805","0.522063427378495","0.741828176315115"
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","399","0.222346407323272","0.204337338221624","0.24035547642492"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","120","0.315529457049608","0.269987107567588","0.361071806531628"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.234779942471462","0.166492491493333","0.303067393449591"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","480","0.178209689268706","0.164792262152312","0.191627116385101"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","100","0.0952135659501497","0.0774688444104768","0.112958287489823"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","36","0.246699045341785","0.184069336837613","0.309328753845956"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","169","0.0547797160690221","0.0457803832257054","0.0637790489123388"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","36","0.234632977106639","0.175154452938495","0.294111501274783"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","805","0.371452253741147","0.350525409084513","0.39237909839778"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","170","0.442737730549315","0.394061024453439","0.491414436645191"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.436926068069807","0.357015554381124","0.516836581758491"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1361","0.406002557534973","0.388784674533435","0.423220440536511"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","44","0.421108802757195","0.318532103413967","0.523685502100422"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","55","0.418895225778479","0.332747712526734","0.505042739030224"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","420","0.388939012149884","0.359465644241346","0.418412380058422"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","78","0.428308679055091","0.35641815756288","0.500199200547302"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","863","0.37891362470523","0.359727819897915","0.398099429512546"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","76","0.425602860269027","0.356206101215163","0.494999619322891"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","34","0.499393043266871","0.389827806421782","0.608958280111961"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","844","0.406201338935582","0.384931049619609","0.427471628251555"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","110","0.241732812401077","0.199776527154637","0.283689097647517"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.32829398945873","0.252638870874862","0.403949108042599"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1284","0.415787753196321","0.398507732622202","0.433067773770439"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","32","0.468726229447866","0.365051740410153","0.572400718485579"
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","48","0.334932624090347","0.252523676733925","0.417341571446768"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","531","0.515847421899966","0.485634099178962","0.546060744620971"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","68","0.324992275603124","0.256946167970978","0.393038383235271"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.458967269027221","0.340527851742635","0.577406686311807"
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1424","0.566306659225748","0.546706882640524","0.585906435810971"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","83","0.339764162624334","0.273287513990736","0.406240811257932"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","39","0.439016140477219","0.33026883015046","0.547763450803979"
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","573","0.211356954304894","0.195723823727194","0.226990084882594"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","198","0.271868586611467","0.237452223454856","0.306284949768078"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.23705077937853","0.176896574963763","0.297204983793297"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","745","0.169957173473434","0.15876602535938","0.181148321587489"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","41","0.222877490437452","0.164162731071345","0.281592249803559"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","189","0.11236399151187","0.096471706844251","0.128256276179489"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","81","0.226136729406492","0.179418066645081","0.272855392167903"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","237","0.0786994574962455","0.0694276988346251","0.0879712161578658"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","70","0.1629865846446","0.123136131873591","0.202837037415609"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","974","0.371648819717987","0.353144844338615","0.390152795097359"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","266","0.425253600488263","0.387011414765073","0.463495786211454"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.418676900294717","0.348894521959853","0.488459278629581"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1709","0.391217492636943","0.376676473079011","0.405758512194875"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","47","0.257849201221245","0.18538674550451","0.33031165693798"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","66","0.369752873056906","0.301647613499309","0.437858132614503"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","526","0.342338291979081","0.318461041329932","0.366215542628229"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","122","0.440395797168061","0.384954319181339","0.495837275154783"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.393865186517737","0.30680615774498","0.480924215290494"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1030","0.344693689495704","0.32832874912106","0.361058629870347"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","124","0.458228414784778","0.404470769046528","0.511986060523028"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","52","0.40929754680021","0.324446502072557","0.494148591527863"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","39","0.437103012995718","0.337357664860279","0.536848361131157"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1073","0.416994225977119","0.398114360563672","0.435874091390566"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","178","0.30287781290027","0.267333611599007","0.338422014201532"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.344272320326753","0.277065973593312","0.411478667060195"
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1873","0.438825333889623","0.424039374201737","0.453611293577509"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","66","0.576355843099379","0.494503703970426","0.658207982228332"
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","86","0.407369636505642","0.33805008986582","0.476689183145463"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","802","0.54529771650905","0.520240333707424","0.570355099310676"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","105","0.333467473425447","0.280816046441696","0.386118900409197"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.447738476076674","0.359137193699009","0.536339758454339"
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1973","0.576606853008051","0.559593598536422","0.59362010747968"
