"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","190","0.199671769128816","0.175730577831549","0.223612960426084"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","484","0.227475723013382","0.211195617559216","0.243755828467549"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","133","0.172948652968459","0.148157075572623","0.197740230364296"
"Grosse Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","84","0.190764784401841","0.158424558330179","0.223105010473503"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","241","0.165654689824329","0.147158723971684","0.184150655676975"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","269","0.170251205419471","0.153035598747306","0.187466812091635"
"Grosse Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","59","0.232390068176008","0.18034651916966","0.284433617182357"
"Grosse Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","67","0.333704236727352","0.269155827064611","0.398252646390093"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","132","0.368601658526285","0.32441962377593","0.41278369327664"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","81","0.38029847523991","0.323738599364399","0.43685835111542"
"Grosse Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","236","0.301791482656625","0.271112219410295","0.332470745902955"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","134","0.304720630049125","0.263283514093406","0.346157746004843"
"Grosse Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","136","0.28895042146628","0.24929908406348","0.32860175886908"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86","0.263233290280292","0.219013059326463","0.307453521234122"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","58","0.410536257611507","0.335475934957","0.485596580266014"
"Einige Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","366","0.330425170123838","0.302254999559055","0.358595340688621"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","37","0.393762559292813","0.295514297589915","0.492010820995711"
"Einige Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","997","0.399916132088411","0.380891158781907","0.418941105394915"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","356","0.421391865441907","0.389023954313528","0.453759776570285"
"Einige Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","234","0.421839486086792","0.381190062646659","0.462488909526925"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","674","0.489057009445518","0.464187443855663","0.513926575035373"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","769","0.414847362464167","0.392279903108534","0.437414821819799"
"Einige Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","50","0.38044025602874","0.299730595740216","0.461149916317263"
"Einige Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","104","0.421005673634016","0.360168509903527","0.481842837364505"
"Einige Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","72","0.370549913586194","0.304438694224308","0.43666113294808"
"Einige Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","202","0.381181437308955","0.336701630729923","0.425661243887987"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","131","0.392654922595878","0.335759391675231","0.449550453516525"
"Einige Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","391","0.448094215361689","0.414857660000396","0.481330770722982"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","231","0.468920470506778","0.423995448643694","0.513845492369862"
"Einige Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","242","0.479901082351459","0.436197697748359","0.52360446695456"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","246","0.565543633068715","0.515770870654794","0.615316395482635"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","90","0.442740679901929","0.366951099421682","0.518530260382176"
"Keine Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","515","0.469903060747346","0.440012425781178","0.499793695713514"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","42","0.411994030388943","0.313019689647488","0.510968371130398"
"Keine Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1066","0.372608144898206","0.353831014221832","0.391385275574581"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","405","0.405659481589634","0.373472680461665","0.437846282717604"
"Keine Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","249","0.387395729511367","0.347297611836591","0.427493847186143"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","637","0.345288300730153","0.321633558756561","0.368943042703744"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","793","0.414901432116363","0.392333544868079","0.437469319364646"
"Keine Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","64","0.474200490950706","0.391190230085471","0.557210751815941"
"Keine Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","90","0.346604258189976","0.287964397847551","0.405244118532401"
"Keine Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","66","0.295745849686454","0.23327244175865","0.358219257614258"
"Keine Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","124","0.25021690416476","0.210548795188189","0.289885013141331"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","71","0.227046602164212","0.178238824679643","0.27585437964878"
"Keine Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","233","0.250114301981686","0.221169827836017","0.279058776127355"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","109","0.226358899444097","0.188686136388707","0.264031662499488"
"Keine Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","124","0.231148496182261","0.194270866178939","0.268026126185582"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","50","0.196020957651346","0.15589478053103","0.236147134771663"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","166","0.187329567376493","0.163218885365847","0.21144024938714"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","420","0.199953400264804","0.183998228022277","0.215908572507331"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","134","0.187984760096651","0.161594999123351","0.214374521069952"
"Grosse Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","85","0.204836756632638","0.17082872060676","0.238844792658517"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","219","0.173465561869818","0.153922051609298","0.193009072130337"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","257","0.195030499894289","0.176381114487094","0.213679885301484"
"Grosse Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","52","0.226739169341046","0.17165866790918","0.281819670772912"
"Grosse Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","72","0.381176284537703","0.313008811333039","0.449343757742366"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","122","0.327533380055787","0.284505183851243","0.370561576260331"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.397674564639853","0.33852524881764","0.456823880462066"
"Grosse Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","245","0.317064971862283","0.285311958676595","0.348817985047971"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","102","0.257857731846803","0.217439668813978","0.298275794879628"
"Grosse Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","102","0.238754526922232","0.19836540835635","0.279143645488114"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","84","0.24718389519558","0.203581664837193","0.290786125553966"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","61","0.390239092613425","0.313196142203162","0.467282043023688"
"Einige Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","349","0.343600815480631","0.314254052126075","0.372947578835187"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","993","0.428056367968756","0.408318213030608","0.447794522906903"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","364","0.47245840581156","0.438737270406622","0.506179541216498"
"Einige Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","228","0.437564953679286","0.39576200558218","0.479367901776393"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","622","0.447168301121618","0.421505891419091","0.472830710824146"
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","771","0.416641727232835","0.393437206309067","0.439846248156603"
"Einige Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","45","0.335904380975751","0.255635832008816","0.416172929942687"
"Einige Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","84","0.396869016030999","0.332511241077864","0.461226790984134"
"Einige Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","79","0.462841015686705","0.39285711802204","0.532824913351371"
"Einige Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","219","0.450766554803703","0.405147706014732","0.496385403592673"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
