year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.20306513409961685,21983,0.19774721548817772,0.20838305271105598
2009,Saxony,East,Somewhat concerned,0.4696774193548387,21983,0.4630798723714836,0.4762749663381938
2009,Saxony,East,Not concerned at all,0.3574193548387097,21983,0.351084080226193,0.3637546294512264
2009,Saxony,East,Very concerned,0.17290322580645162,21983,0.16790412029796634,0.1779023313149369
2009,Saxony-Anhalt,East,Somewhat concerned,0.5191387559808612,21983,0.512533887027086,0.5257436249346364
2009,Saxony-Anhalt,East,Not concerned at all,0.284688995215311,21983,0.2787235153462318,0.2906544750843902
2009,Saxony-Anhalt,East,Very concerned,0.19617224880382775,21983,0.19092281003279551,0.20142168757485998
2009,Thuringa,East,Somewhat concerned,0.45390070921985815,21983,0.4473191494701652,0.4604822689695511
2009,Thuringa,East,Not concerned at all,0.3380614657210402,21983,0.33180802181652225,0.3443149096255581
2009,Thuringa,East,Very concerned,0.20803782505910165,21983,0.20267200674263408,0.21340364337556922
2010,Schleswig-Holstein,West,Not concerned at all,0.49271844660194175,35837,0.4875422091109219,0.4978946840929616
2010,Schleswig-Holstein,West,Somewhat concerned,0.36893203883495146,35837,0.36393627959923713,0.3739277980706658
2010,Schleswig-Holstein,West,Very concerned,0.1383495145631068,35837,0.1347747731110921,0.14192425601512149
2010,Hamburg,West,Not concerned at all,0.4845814977973568,35837,0.4794071732627218,0.48975582233199183
2010,Hamburg,West,Somewhat concerned,0.42290748898678415,35837,0.4177926065610737,0.4280223714124946
2010,Hamburg,West,Very concerned,0.09251101321585903,35837,0.08951110720373441,0.09551091922798365
2010,Lower Saxony,West,Not concerned at all,0.5210280373831776,35837,0.5158558310580609,0.5262002437082943
2010,Lower Saxony,West,Somewhat concerned,0.3348909657320872,35837,0.33000457279754064,0.3397773586666338
2010,Lower Saxony,West,Very concerned,0.1440809968847352,35837,0.14044511359014927,0.1477168801793211
2010,Bremen,West,Not concerned at all,0.5632183908045977,35837,0.5580831497620721,0.5683536318471233
2010,Bremen,West,Somewhat concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Bremen,West,Very concerned,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,North Rhine-Westphalia,West,Not concerned at all,0.4860529986052999,35837,0.48087822648516254,0.4912277707254372
2010,North Rhine-Westphalia,West,Somewhat concerned,0.3521617852161785,35837,0.34721646244094134,0.3571071079914157
2010,North Rhine-Westphalia,West,Very concerned,0.16178521617852162,35837,0.15797247501731437,0.16559795733972887
2010,Hesse,West,Not concerned at all,0.48640776699029126,35837,0.4812328936768448,0.4915826403037377
2010,Hesse,West,Somewhat concerned,0.3485436893203884,35837,0.3436101168995221,0.35347726174125466
2010,Hesse,West,Very concerned,0.1650485436893204,35837,0.16120504524505888,0.16889204213358192
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5018867924528302,35837,0.49671004283440695,0.5070635420712535
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3484276729559748,35837,0.34349448248705683,0.3533608634248928
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14968553459119496,35837,0.14599176375520556,0.15337930542718436
2010,Baden-Wuerttemberg,West,Not concerned at all,0.5116279069767442,35837,0.5064525205771216,0.5168032933763668
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.34828349944629017,35837,0.34335078407779074,0.3532162148147896
2010,Baden-Wuerttemberg,West,Very concerned,0.14008859357696568,35837,0.13649508661582746,0.1436821005381039
2010,Bavaria,West,Not concerned at all,0.4977738201246661,35837,0.492597084958826,0.5029505552905061
2010,Bavaria,West,Somewhat concerned,0.35841495992876227,35837,0.353450060831313,0.36337985902621156
2010,Bavaria,West,Very concerned,0.14381121994657167,35837,0.14017816974187514,0.1474442701512682
2010,Berlin,West,Not concerned at all,0.46325878594249204,35837,0.45809599484571584,0.46842157703926823
2010,Berlin,West,Somewhat concerned,0.41533546325878595,35837,0.41023343180741423,0.4204374947101577
2010,Berlin,West,Very concerned,0.12140575079872204,35837,0.11802429234616632,0.12478720925127776
2010,Berlin,East,Not concerned at all,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Berlin,East,Somewhat concerned,0.319047619047619,35837,0.31422174066121156,0.3238734974340265
2010,Berlin,East,Very concerned,0.2523809523809524,35837,0.24788358138988667,0.25687832337201805
2010,Brandenburg,East,Somewhat concerned,0.40784313725490196,35837,0.4027550422616029,0.412931232248201
2010,Brandenburg,East,Not concerned at all,0.36470588235294116,35837,0.3597222149707138,0.3696895497351685
2010,Brandenburg,East,Very concerned,0.22745098039215686,35837,0.22311090596276717,0.23179105482154655
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3706896551724138,35837,0.36568898838800284,0.3756903219568248
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3706896551724138,35837,0.36568898838800284,0.3756903219568248
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,Saxony,East,Somewhat concerned,0.414387031408308,35837,0.4092866968051803,0.4194873660114357
2010,Saxony,East,Not concerned at all,0.39918946301925023,35837,0.394118989103078,0.40425993693542245
2010,Saxony,East,Very concerned,0.18642350557244175,35837,0.18239132679489736,0.19045568434998614
2010,Saxony-Anhalt,East,Somewhat concerned,0.446360153256705,35837,0.4412132426315445,0.45150706388186546
2010,Saxony-Anhalt,East,Not concerned at all,0.28735632183908044,35837,0.28267102787552023,0.29204161580264065
2010,Saxony-Anhalt,East,Very concerned,0.2662835249042146,35837,0.2617070979787083,0.2708599518297209
2010,Thuringa,East,Somewhat concerned,0.4326750448833034,35837,0.4275454021879832,0.43780468757862356
2010,Thuringa,East,Not concerned at all,0.3357271095152603,35837,0.33083769656880874,0.34061652246171187
2010,Thuringa,East,Very concerned,0.23159784560143626,35837,0.22723015574152206,0.23596553546135046
2011,Schleswig-Holstein,West,Not concerned at all,0.6336283185840708,41903,0.6290150180136217,0.6382416191545198
2011,Schleswig-Holstein,West,Somewhat concerned,0.2938053097345133,41903,0.28944391337292874,0.29816670609609786
2011,Schleswig-Holstein,West,Very concerned,0.07256637168141593,41903,0.0700824228976808,0.07505032046515106
2011,Hamburg,West,Not concerned at all,0.6408163265306123,41903,0.6362226692480071,0.6454099838132175
2011,Hamburg,West,Somewhat concerned,0.2938775510204082,41903,0.28951584160951926,0.2982392604312971
2011,Hamburg,West,Very concerned,0.0653061224489796,41903,0.0629405014806235,0.0676717434173357
2011,Lower Saxony,West,Not concerned at all,0.5873533246414603,41903,0.5826395110554337,0.5920671382274869
2011,Lower Saxony,West,Somewhat concerned,0.30247718383311606,41903,0.2980791452765182,0.30687522238971393
2011,Lower Saxony,West,Very concerned,0.11016949152542373,41903,0.10717158676829687,0.11316739628255058
2011,Bremen,West,Not concerned at all,0.6326530612244898,41903,0.6280371809855061,0.6372689414634736
2011,Bremen,West,Very concerned,0.19387755102040816,41903,0.19009227299708373,0.19766282904373259
2011,Bremen,West,Somewhat concerned,0.17346938775510204,41903,0.16984383351035473,0.17709494199984935
2011,North Rhine-Westphalia,West,Not concerned at all,0.5995717344753747,41903,0.5948801833723538,0.6042632855783956
2011,North Rhine-Westphalia,West,Somewhat concerned,0.3065157540532273,41903,0.302101287678254,0.31093022042820057
2011,North Rhine-Westphalia,West,Very concerned,0.09391251147139798,41903,0.09111945120186164,0.09670557174093432
2011,Hesse,West,Not concerned at all,0.6139028475711893,41903,0.6092412837326153,0.6185644114097633
2011,Hesse,West,Somewhat concerned,0.2889447236180904,41903,0.28460469514484193,0.2932847520913389
2011,Hesse,West,Very concerned,0.09715242881072027,41903,0.09431668128943008,0.09998817633201046
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5931108719052745,41903,0.5884071731679903,0.5978145706425586
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32723358449946177,41903,0.32274101711994635,0.3317261518789772
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07965554359526372,41903,0.07706305582622626,0.08224803136430119
2011,Baden-Wuerttemberg,West,Not concerned at all,0.6417704011065007,41903,0.6371794349853601,0.6463613672276414
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.2757030889810973,41903,0.271424381017717,0.2799817969444776
2011,Baden-Wuerttemberg,West,Very concerned,0.08252650991240203,41903,0.07989183513041302,0.08516118469439103
2011,Bavaria,West,Not concerned at all,0.6387762624401032,41903,0.6341769169019458,0.6433756079782607
2011,Bavaria,West,Somewhat concerned,0.29119056395134535,41903,0.286840587490029,0.2955405404126617
2011,Bavaria,West,Very concerned,0.07003317360855142,41903,0.06758963534049542,0.07247671187660742
2011,Berlin,West,Not concerned at all,0.5860927152317881,41903,0.5813767758984162,0.59080865456516
2011,Berlin,West,Somewhat concerned,0.3211920529801324,41903,0.3167212105120473,0.3256628954482175
2011,Berlin,West,Very concerned,0.09271523178807947,41903,0.08993819989791021,0.09549226367824873
2011,Berlin,East,Not concerned at all,0.4521072796934866,41903,0.4473418504240716,0.45687270896290155
2011,Berlin,East,Somewhat concerned,0.39080459770114945,41903,0.38613271797588716,0.39547647742641173
2011,Berlin,East,Very concerned,0.15708812260536398,41903,0.15360397717583574,0.16057226803489222
2011,Brandenburg,East,Not concerned at all,0.47315436241610737,41903,0.46837382599409066,0.47793489883812407
2011,Brandenburg,East,Somewhat concerned,0.3808724832214765,41903,0.3762229070723284,0.38552205937062456
2011,Brandenburg,East,Very concerned,0.14597315436241612,41903,0.14259246108012658,0.14935384764470566
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.4749262536873156,41903,0.4701448352280325,0.4797076721465987
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39233038348082594,41903,0.3876552582853944,0.3970055086762575
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.13274336283185842,41903,0.1294946319499526,0.13599209371376425
2011,Saxony,East,Not concerned at all,0.49429657794676807,41903,0.48950944750987363,0.4990837083836625
2011,Saxony,East,Somewhat concerned,0.3935361216730038,41903,0.3888584656423341,0.39821377770367344
2011,Saxony,East,Very concerned,0.11216730038022814,41903,0.10914573347665356,0.11518886728380272
2011,Saxony-Anhalt,East,Not concerned at all,0.43316412859560066,41903,0.4284196508029265,0.43790860638827483
2011,Saxony-Anhalt,East,Somewhat concerned,0.40947546531302875,41903,0.4047671403631703,0.4141837902628872
2011,Saxony-Anhalt,East,Very concerned,0.15736040609137056,41903,0.1538738056751256,0.16084700650761552
2011,Thuringa,East,Not concerned at all,0.46614173228346456,41903,0.46136527946425687,0.47091818510267225
2011,Thuringa,East,Somewhat concerned,0.4015748031496063,41903,0.3968810345409875,0.4062685717582251
2011,Thuringa,East,Very concerned,0.13228346456692913,41903,0.12903950651196536,0.1355274226218929
2012,Schleswig-Holstein,West,Not concerned at all,0.606473594548552,40229,0.6016996283417394,0.6112475607553646
2012,Schleswig-Holstein,West,Somewhat concerned,0.29131175468483816,40229,0.2868716514067827,0.2957518579628936
2012,Schleswig-Holstein,West,Very concerned,0.10221465076660988,40229,0.09925439466917614,0.10517490686404361
2012,Hamburg,West,Not concerned at all,0.6544715447154471,40229,0.649824533222727,0.6591185562081672
2012,Hamburg,West,Somewhat concerned,0.27235772357723576,40229,0.26800746309132406,0.27670798406314745
2012,Hamburg,West,Very concerned,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Lower Saxony,West,Not concerned at all,0.606675392670157,40229,0.601901856676346,0.611448928663968
2012,Lower Saxony,West,Somewhat concerned,0.2761780104712042,40229,0.2718088611501853,0.2805471597922231
2012,Lower Saxony,West,Very concerned,0.11714659685863875,40229,0.11400394994880236,0.12028924376847513
2012,Bremen,West,Not concerned at all,0.6396396396396397,40229,0.6349480216377337,0.6443312576415456
2012,Bremen,West,Somewhat concerned,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Bremen,West,Very concerned,0.14414414414414414,40229,0.1407118439256508,0.14757644436263748
2012,North Rhine-Westphalia,West,Not concerned at all,0.5770871419865935,40229,0.5722595273375194,0.5819147566356676
2012,North Rhine-Westphalia,West,Somewhat concerned,0.31840341255332116,40229,0.31385102724247227,0.32295579786417006
2012,North Rhine-Westphalia,West,Very concerned,0.10450944546008531,40229,0.10151997181466392,0.1074989191055067
2012,Hesse,West,Not concerned at all,0.5975924333619949,40229,0.5928003753503989,0.6023844913735908
2012,Hesse,West,Somewhat concerned,0.30868443680137575,40229,0.30417022442909913,0.31319864917365237
2012,Hesse,West,Very concerned,0.0937231298366294,40229,0.09087512782013116,0.09657113185312766
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5675381263616558,40229,0.5626968721633413,0.5723793805599703
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.332244008714597,40229,0.32764118938221093,0.336846828046983
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10021786492374728,40229,0.09728340820116622,0.10315232164632833
2012,Baden-Wuerttemberg,West,Not concerned at all,0.6421452301850973,40229,0.6374608030457488,0.6468296573244458
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.2728998576174656,40229,0.2685468921469891,0.2772528230879421
2012,Baden-Wuerttemberg,West,Very concerned,0.08495491219743712,40229,0.08223031724667575,0.08767950714819849
2012,Bavaria,West,Not concerned at all,0.6282145481263777,40229,0.6234918885291068,0.6329372077236486
2012,Bavaria,West,Somewhat concerned,0.27553269654665685,40229,0.27116670974090573,0.279898683352408
2012,Bavaria,West,Very concerned,0.09625275532696546,40229,0.09337060564929645,0.09913490500463448
2012,Berlin,West,Not concerned at all,0.5828025477707006,40229,0.5779839797125365,0.5876211158288648
2012,Berlin,West,Somewhat concerned,0.3375796178343949,40229,0.33295855999041885,0.3422006756783709
2012,Berlin,West,Very concerned,0.07961783439490445,40229,0.07697252953126071,0.0822631392585482
2012,Berlin,East,Not concerned at all,0.47601476014760147,40229,0.4711343514857341,0.4808951688094688
2012,Berlin,East,Somewhat concerned,0.3763837638376384,40229,0.3716494112334644,0.38111811644181237
2012,Berlin,East,Very concerned,0.14760147601476015,40229,0.14413527976917936,0.15106767226034093
2012,Brandenburg,East,Somewhat concerned,0.4612676056338028,40229,0.45639625404327366,0.46613895722433196
2012,Brandenburg,East,Not concerned at all,0.41901408450704225,40229,0.4141925690260508,0.4238355999880337
2012,Brandenburg,East,Very concerned,0.11971830985915492,40229,0.11654598557616182,0.12289063414214803
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4339080459770115,40229,0.4290648862133765,0.43875120574064647
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.15229885057471265,40229,0.14878764585487492,0.1558100552945504
2012,Saxony,East,Not concerned at all,0.46579194001874413,40229,0.4609173549310853,0.47066652510640294
2012,Saxony,East,Somewhat concerned,0.4029990627928772,40229,0.3982058580838198,0.40779226750193465
2012,Saxony,East,Very concerned,0.13120899718837864,40229,0.1279096659555082,0.13450832842124907
2012,Saxony-Anhalt,East,Somewhat concerned,0.42907801418439717,40229,0.42424138304500836,0.433914645323786
2012,Saxony-Anhalt,East,Not concerned at all,0.4078014184397163,40229,0.40299917137000013,0.41260366550943245
2012,Saxony-Anhalt,East,Very concerned,0.16312056737588654,40229,0.15951002653601493,0.16673110821575815
