"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Saarland","Ost","","","",""
"Keine Sorgen","2005","Berlin","West","86","0.376284157440349","0.312557233131139","0.44001108174956"
"Keine Sorgen","2005","Berlin","Ost","44","0.161482666616584","0.109702170811314","0.213263162421853"
"Keine Sorgen","2005","Brandenburg","West","","","",""
"Keine Sorgen","2005","Brandenburg","Ost","116","0.227372737618404","0.188818299861781","0.265927175375027"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ost","77","0.257537295908762","0.204689411816594","0.31038518000093"
"Keine Sorgen","2005","Sachsen","West","","","",""
"Keine Sorgen","2005","Sachsen","Ost","223","0.276162366862266","0.245616602236693","0.30670813148784"
"Keine Sorgen","2005","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ost","113","0.231696229525867","0.192713898990316","0.270678560061418"
"Keine Sorgen","2005","Thüringen","West","","","",""
"Keine Sorgen","2005","Thüringen","Ost","112","0.221595975355824","0.18224915186279","0.260942798848857"
"Große Sorgen","2006","Schleswig-Holstein","West","56","0.167530635324861","0.129529866432503","0.205531404217218"
"Große Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2006","Hamburg","West","","","",""
"Große Sorgen","2006","Hamburg","Ost","","","",""
"Große Sorgen","2006","Niedersachsen","West","178","0.165987528393567","0.144029955336534","0.1879451014506"
"Große Sorgen","2006","Niedersachsen","Ost","","","",""
"Große Sorgen","2006","Bremen","West","","","",""
"Große Sorgen","2006","Bremen","Ost","","","",""
"Große Sorgen","2006","Nordrhein-Westfalen","West","427","0.192581526409759","0.177185647955162","0.207977404864355"
"Große Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2006","Hessen","West","139","0.173558275290387","0.148978412603561","0.198138137977213"
"Große Sorgen","2006","Hessen","Ost","","","",""
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","West","87","0.200649214216444","0.167943451312576","0.233354977120311"
"Große Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2006","Baden-Württemberg","West","227","0.159484824781938","0.141275458770351","0.177694190793525"
"Große Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2006","Bayern","West","250","0.156355708403616","0.139792243179708","0.172919173627524"
"Große Sorgen","2006","Bayern","Ost","","","",""
"Große Sorgen","2006","Saarland","West","","","",""
"Große Sorgen","2006","Saarland","Ost","","","",""
"Große Sorgen","2006","Berlin","West","64","0.233782852468896","0.182534523922513","0.285031181015278"
"Große Sorgen","2006","Berlin","Ost","57","0.286577570714384","0.221596614645681","0.351558526783087"
"Große Sorgen","2006","Brandenburg","West","","","",""
"Große Sorgen","2006","Brandenburg","Ost","108","0.260096903484925","0.221372954016287","0.298820852953563"
"Große Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2006","Mecklenburg-Vorpommern","Ost","69","0.281271090950064","0.229700540030328","0.3328416418698"
"Große Sorgen","2006","Sachsen","West","","","",""
"Große Sorgen","2006","Sachsen","Ost","200","0.247949168847138","0.219004408383481","0.276893929310795"
"Große Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2006","Sachsen-Anhalt","Ost","106","0.203477403601275","0.166964464334135","0.239990342868414"
"Große Sorgen","2006","Thüringen","West","","","",""
"Große Sorgen","2006","Thüringen","Ost","112","0.243778333489636","0.205992468997498","0.281564197981774"
"Einige Sorgen","2006","Schleswig-Holstein","West","124","0.390655017182042","0.341008423174722","0.440301611189362"
"Einige Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2006","Hamburg","West","45","0.320591159284349","0.246640211667793","0.394542106900904"
"Einige Sorgen","2006","Hamburg","Ost","","","",""
"Einige Sorgen","2006","Niedersachsen","West","362","0.350251608069339","0.32209871632076","0.378404499817918"
"Einige Sorgen","2006","Niedersachsen","Ost","","","",""
"Einige Sorgen","2006","Bremen","West","","","",""
"Einige Sorgen","2006","Bremen","Ost","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","West","944","0.385768856865861","0.366763443541532","0.40477427019019"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2006","Hessen","West","329","0.382420056926858","0.350879628058047","0.41396048579567"
"Einige Sorgen","2006","Hessen","Ost","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","West","233","0.399769260903479","0.359765514605438","0.439773007201521"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2006","Baden-Württemberg","West","614","0.426974045296303","0.402373187651058","0.451574902941549"
"Einige Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2006","Bayern","West","733","0.39583353931853","0.373531260328397","0.418135818308662"
"Einige Sorgen","2006","Bayern","Ost","","","",""
"Einige Sorgen","2006","Saarland","West","54","0.341769244855602","0.265612121478229","0.417926368232975"
"Einige Sorgen","2006","Saarland","Ost","","","",""
"Einige Sorgen","2006","Berlin","West","105","0.413468550424555","0.353838615143223","0.473098485705886"
"Einige Sorgen","2006","Berlin","Ost","76","0.474412658020791","0.402651043408089","0.546174272633494"
"Einige Sorgen","2006","Brandenburg","West","","","",""
"Einige Sorgen","2006","Brandenburg","Ost","223","0.453439893964968","0.409495502040404","0.497384285889531"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ost","118","0.401096969339662","0.344881012003638","0.457312926675686"
"Einige Sorgen","2006","Sachsen","West","","","",""
"Einige Sorgen","2006","Sachsen","Ost","398","0.460936487448069","0.427524251003673","0.494348723892466"
"Einige Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ost","226","0.518031225415669","0.472712564244107","0.56334988658723"
"Einige Sorgen","2006","Thüringen","West","","","",""
"Einige Sorgen","2006","Thüringen","Ost","249","0.514072618911392","0.470087560322104","0.558057677500679"
"Keine Sorgen","2006","Schleswig-Holstein","West","191","0.441814347493097","0.391281894767022","0.492346800219173"
"Keine Sorgen","2006","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2006","Hamburg","West","90","0.550568705021156","0.471748095012602","0.62938931502971"
"Keine Sorgen","2006","Hamburg","Ost","","","",""
"Keine Sorgen","2006","Niedersachsen","West","563","0.483760863537094","0.454269071483446","0.513252655590743"
"Keine Sorgen","2006","Niedersachsen","Ost","","","",""
"Keine Sorgen","2006","Bremen","West","39","0.500791636139566","0.386093563292763","0.615489708986368"
"Keine Sorgen","2006","Bremen","Ost","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","West","1149","0.421649616724381","0.402369076893362","0.440930156555399"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2006","Hessen","West","444","0.444021667782755","0.411775234365655","0.476268101199854"
"Keine Sorgen","2006","Hessen","Ost","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","West","256","0.399581524880077","0.359580918694203","0.43958213106595"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2006","Baden-Württemberg","West","712","0.413541129921759","0.38904821365311","0.438034046190408"
"Keine Sorgen","2006","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2006","Bayern","West","864","0.447810752277855","0.425132693596271","0.470488810959438"
"Keine Sorgen","2006","Bayern","Ost","","","",""
"Keine Sorgen","2006","Saarland","West","83","0.564148293657827","0.484528513967311","0.643768073348343"
"Keine Sorgen","2006","Saarland","Ost","","","",""
"Keine Sorgen","2006","Berlin","West","93","0.35274859710655","0.294890173983456","0.410607020229644"
"Keine Sorgen","2006","Berlin","Ost","53","0.239009771264825","0.17771986075536","0.30029968177429"
"Keine Sorgen","2006","Brandenburg","West","","","",""
"Keine Sorgen","2006","Brandenburg","Ost","162","0.286463202550107","0.24655453387967","0.326371871220544"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ost","105","0.317631939710274","0.264233558193124","0.371030321227425"
"Keine Sorgen","2006","Sachsen","West","","","",""
"Keine Sorgen","2006","Sachsen","Ost","257","0.291114343704792","0.260664509641264","0.321564177768321"
"Keine Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ost","135","0.278491370983057","0.237836153648048","0.319146588318066"
"Keine Sorgen","2006","Thüringen","West","","","",""
"Keine Sorgen","2006","Thüringen","Ost","135","0.242149047598972","0.204449118298201","0.279848976899743"
"Große Sorgen","2007","Schleswig-Holstein","West","44","0.157756280824872","0.118368422958462","0.197144138691281"
"Große Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2007","Hamburg","West","","","",""
"Große Sorgen","2007","Hamburg","Ost","","","",""
"Große Sorgen","2007","Niedersachsen","West","144","0.140894705712589","0.119678463486161","0.162110947939016"
"Große Sorgen","2007","Niedersachsen","Ost","","","",""
"Große Sorgen","2007","Bremen","West","","","",""
"Große Sorgen","2007","Bremen","Ost","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","West","339","0.166448955194088","0.151452778295418","0.181445132092757"
"Große Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2007","Hessen","West","102","0.139344681432796","0.115953515366836","0.162735847498757"
"Große Sorgen","2007","Hessen","Ost","","","",""
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","West","62","0.158830389182892","0.127474333518367","0.190186444847416"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2007","Baden-Württemberg","West","196","0.149731522767457","0.131231739669928","0.168231305864986"
"Große Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2007","Bayern","West","218","0.160112302739955","0.142936067491142","0.177288537988769"
"Große Sorgen","2007","Bayern","Ost","","","",""
"Große Sorgen","2007","Saarland","West","","","",""
"Große Sorgen","2007","Saarland","Ost","","","",""
"Große Sorgen","2007","Berlin","West","50","0.224667057859769","0.173340156074956","0.275993959644582"
"Große Sorgen","2007","Berlin","Ost","52","0.315457324757047","0.247945014627144","0.382969634886951"
"Große Sorgen","2007","Brandenburg","West","","","",""
"Große Sorgen","2007","Brandenburg","Ost","71","0.188678222077967","0.151480950934527","0.225875493221408"
"Große Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2007","Mecklenburg-Vorpommern","Ost","60","0.238761598148449","0.187815076977279","0.289708119319618"
"Große Sorgen","2007","Sachsen","West","","","",""
"Große Sorgen","2007","Sachsen","Ost","171","0.221057124138499","0.192689873562449","0.249424374714549"
"Große Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2007","Sachsen-Anhalt","Ost","99","0.233383112291412","0.19481299071405","0.271953233868774"
"Große Sorgen","2007","Thüringen","West","","","",""
"Große Sorgen","2007","Thüringen","Ost","103","0.278110852552455","0.237472707572052","0.318748997532858"
"Einige Sorgen","2007","Schleswig-Holstein","West","120","0.446639869123065","0.392920263147495","0.500359475098635"
"Einige Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2007","Hamburg","West","60","0.398486684487672","0.322861807229705","0.474111561745639"
"Einige Sorgen","2007","Hamburg","Ost","","","",""
"Einige Sorgen","2007","Niedersachsen","West","344","0.349755033099257","0.320673425086693","0.378836641111822"
"Einige Sorgen","2007","Niedersachsen","Ost","","","",""
"Einige Sorgen","2007","Bremen","West","","","",""
"Einige Sorgen","2007","Bremen","Ost","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","West","843","0.363606443212189","0.344239878550802","0.382973007873577"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2007","Hessen","West","323","0.418247936903422","0.38493001429827","0.451565859508574"
"Einige Sorgen","2007","Hessen","Ost","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","West","179","0.380108503549546","0.338467185103838","0.421749821995253"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2007","Baden-Württemberg","West","602","0.441641679219718","0.415894865011487","0.467388493427949"
"Einige Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2007","Bayern","West","712","0.390076755482288","0.367230362321547","0.412923148643028"
"Einige Sorgen","2007","Bayern","Ost","","","",""
"Einige Sorgen","2007","Saarland","West","43","0.297307632881617","0.22265373426828","0.371961531494954"
"Einige Sorgen","2007","Saarland","Ost","","","",""
"Einige Sorgen","2007","Berlin","West","87","0.352706914029401","0.293945978257175","0.411467849801626"
"Einige Sorgen","2007","Berlin","Ost","71","0.396938493192022","0.32585728359238","0.468019702791665"
"Einige Sorgen","2007","Brandenburg","West","","","",""
"Einige Sorgen","2007","Brandenburg","Ost","207","0.490189720915943","0.442662762692868","0.537716679139018"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ost","124","0.445025594057144","0.385637290076726","0.504413898037563"
"Einige Sorgen","2007","Sachsen","West","","","",""
"Einige Sorgen","2007","Sachsen","Ost","401","0.476789965749945","0.442646015267301","0.51093391623259"
"Einige Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ost","229","0.471390001854905","0.425871813010883","0.516908190698927"
"Einige Sorgen","2007","Thüringen","West","","","",""
"Einige Sorgen","2007","Thüringen","Ost","233","0.512266566532691","0.466932057126364","0.557601075939018"
"Keine Sorgen","2007","Schleswig-Holstein","West","165","0.395603850052064","0.342766474078688","0.448441226025439"
"Keine Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2007","Hamburg","West","87","0.498475390149074","0.421242348594485","0.575708431703664"
"Keine Sorgen","2007","Hamburg","Ost","","","",""
"Keine Sorgen","2007","Niedersachsen","West","545","0.509350261188154","0.478864855216961","0.539835667159347"
"Keine Sorgen","2007","Niedersachsen","Ost","","","",""
"Keine Sorgen","2007","Bremen","West","37","0.431948789070406","0.320583161107702","0.543314417033111"
"Keine Sorgen","2007","Bremen","Ost","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","West","1188","0.469944601593723","0.449850995626623","0.490038207560823"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2007","Hessen","West","417","0.442407381663782","0.40885976008581","0.475955003241753"
"Keine Sorgen","2007","Hessen","Ost","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","West","281","0.461061107267563","0.418298729395939","0.503823485139186"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2007","Baden-Württemberg","West","631","0.408626798012825","0.383139357848633","0.434114238177016"
"Keine Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2007","Bayern","West","821","0.449810941777757","0.4265098644921","0.473112019063414"
"Keine Sorgen","2007","Bayern","Ost","","","",""
"Keine Sorgen","2007","Saarland","West","87","0.61562929993377","0.536177887364527","0.695080712503013"
"Keine Sorgen","2007","Saarland","Ost","","","",""
"Keine Sorgen","2007","Berlin","West","117","0.422626028110831","0.361877193102196","0.483374863119466"
"Keine Sorgen","2007","Berlin","Ost","59","0.28760418205093","0.221842838722118","0.353365525379743"
"Keine Sorgen","2007","Brandenburg","West","","","",""
"Keine Sorgen","2007","Brandenburg","Ost","147","0.32113205700609","0.276741754236666","0.365522359775514"
