"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Hauptschule","Brandenburg","14","","",""
"Einige Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Einige Sorgen","2003","Hauptschule","Sachsen","38","0.351735326793355","0.254686388378042","0.448784265208669"
"Einige Sorgen","2003","Hauptschule","Sachsen-Anhalt","31","0.438765557586047","0.316228841193073","0.56130227397902"
"Einige Sorgen","2003","Hauptschule","Thueringen","31","0.468630730358425","0.353366264508646","0.583895196208204"
"Einige Sorgen","2003","Realschule","Schleswig-Holstein","43","0.377574658329483","0.288584758568783","0.466564558090182"
"Einige Sorgen","2003","Realschule","Hamburg","12","","",""
"Einige Sorgen","2003","Realschule","Niedersachsen","126","","",""
"Einige Sorgen","2003","Realschule","Bremen","7","0.327310003784649","0.135544141693805","0.519075865875493"
"Einige Sorgen","2003","Realschule","Nordrhein-Westfalen","247","","",""
"Einige Sorgen","2003","Realschule","Hessen","117","","",""
"Einige Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","71","0.381674610762462","0.311289998642514","0.45205922288241"
"Einige Sorgen","2003","Realschule","Baden-Wuerttemberg","164","","",""
"Einige Sorgen","2003","Realschule","Bayern","202","","",""
"Einige Sorgen","2003","Realschule","Saarland","","","",""
"Einige Sorgen","2003","Realschule","Berlin","72","0.432627250389864","0.354881445495159","0.51037305528457"
"Einige Sorgen","2003","Realschule","Brandenburg","110","","",""
"Einige Sorgen","2003","Realschule","Mecklenburg-Vorpommern","62","0.447369716762042","0.364411543743586","0.530327889780499"
"Einige Sorgen","2003","Realschule","Sachsen","231","","",""
"Einige Sorgen","2003","Realschule","Sachsen-Anhalt","114","","",""
"Einige Sorgen","2003","Realschule","Thueringen","145","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Hamburg","13","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Niedersachsen","56","0.439404307755756","0.353085931184127","0.525722684327386"
"Einige Sorgen","2003","(Fach-)Abitur","Bremen","3","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","179","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Hessen","51","0.385696873268878","0.303889384981487","0.467504361556269"
"Einige Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.381053249558936","0.273277694540334","0.488828804577538"
"Einige Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","73","0.459285418131438","0.38861188929404","0.529958946968835"
"Einige Sorgen","2003","(Fach-)Abitur","Bayern","64","0.417865590515881","0.343725421646764","0.492005759384999"
"Einige Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Berlin","25","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Brandenburg","19","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.485983302296517","0.203198050713492","0.768768553879542"
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen","24","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Thueringen","19","","",""
"Einige Sorgen","2003","AkademikerIn","Schleswig-Holstein","17","","",""
"Einige Sorgen","2003","AkademikerIn","Hamburg","18","","",""
"Einige Sorgen","2003","AkademikerIn","Niedersachsen","57","0.247415866333603","0.190653184492376","0.30417854817483"
"Einige Sorgen","2003","AkademikerIn","Bremen","8","0.283703044153794","0.113665525153943","0.453740563153645"
"Einige Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","204","","",""
"Einige Sorgen","2003","AkademikerIn","Hessen","98","0.404832351527879","0.34374103078605","0.465923672269708"
"Einige Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.215228970860472","0.14289220395872","0.287565737762224"
"Einige Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","99","0.381770961134212","0.32966936795342","0.433872554315004"
"Einige Sorgen","2003","AkademikerIn","Bayern","141","","",""
"Einige Sorgen","2003","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2003","AkademikerIn","Berlin","66","0.42956783976955","0.353807127659317","0.505328551879782"
"Einige Sorgen","2003","AkademikerIn","Brandenburg","72","0.431802321185611","0.354811005230361","0.508793637140861"
"Einige Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","39","0.365087313374088","0.265062336168789","0.465112290579386"
"Einige Sorgen","2003","AkademikerIn","Sachsen","122","","",""
"Einige Sorgen","2003","AkademikerIn","Sachsen-Anhalt","66","0.488484948154605","0.408756296525073","0.568213599784138"
"Einige Sorgen","2003","AkademikerIn","Thueringen","64","0.609027665753427","0.52243926869487","0.695616062811984"
"Keine Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","5","0.826425472436676","0.545853739663439","1.10699720520991"
"Keine Sorgen","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Niedersachsen","6","0.404171191273121","0.126519135041779","0.681823247504463"
"Keine Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Hessen","7","0.644117162706869","0.361181490523892","0.927052834889847"
"Keine Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.390645537509312","0.0718932808894076","0.709397794129216"
"Keine Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Bayern","12","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen","4","0.321631157715258","-0.0243967081273779","0.667659023557893"
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Thueringen","1","","",""
"Keine Sorgen","2003","Hauptschule","Schleswig-Holstein","70","0.517648263479891","0.433974922279569","0.601321604680212"
"Keine Sorgen","2003","Hauptschule","Hamburg","19","","",""
"Keine Sorgen","2003","Hauptschule","Niedersachsen","168","","",""
"Keine Sorgen","2003","Hauptschule","Bremen","9","0.43007816941211","0.239776427906686","0.620379910917535"
"Keine Sorgen","2003","Hauptschule","Nordrhein-Westfalen","314","0.357535188888945","0.325104872972318","0.389965504805572"
"Keine Sorgen","2003","Hauptschule","Hessen","151","","",""
"Keine Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","161","","",""
"Keine Sorgen","2003","Hauptschule","Baden-Wuerttemberg","238","","",""
"Keine Sorgen","2003","Hauptschule","Bayern","314","0.409036331476852","0.374309587776231","0.443763075177474"
"Keine Sorgen","2003","Hauptschule","Saarland","","","",""
"Keine Sorgen","2003","Hauptschule","Berlin","16","","",""
"Keine Sorgen","2003","Hauptschule","Brandenburg","18","","",""
"Keine Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen","27","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2003","Hauptschule","Thueringen","22","","",""
"Keine Sorgen","2003","Realschule","Schleswig-Holstein","68","0.582483303612661","0.491957095434353","0.673009511790969"
"Keine Sorgen","2003","Realschule","Hamburg","28","","",""
"Keine Sorgen","2003","Realschule","Niedersachsen","198","","",""
"Keine Sorgen","2003","Realschule","Bremen","12","","",""
"Keine Sorgen","2003","Realschule","Nordrhein-Westfalen","289","","",""
"Keine Sorgen","2003","Realschule","Hessen","105","","",""
"Keine Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","89","0.466817741057841","0.394535090800833","0.53910039131485"
"Keine Sorgen","2003","Realschule","Baden-Wuerttemberg","207","","",""
"Keine Sorgen","2003","Realschule","Bayern","227","","",""
"Keine Sorgen","2003","Realschule","Saarland","","","",""
"Keine Sorgen","2003","Realschule","Berlin","40","0.280110304593127","0.209643705260468","0.350576903925786"
"Keine Sorgen","2003","Realschule","Brandenburg","49","0.210211572877726","0.15811635561344","0.262306790142012"
"Keine Sorgen","2003","Realschule","Mecklenburg-Vorpommern","35","0.268443251186808","0.194506765609266","0.34237973676435"
"Keine Sorgen","2003","Realschule","Sachsen","108","","",""
"Keine Sorgen","2003","Realschule","Sachsen-Anhalt","46","0.200021376488524","0.144721080064753","0.255321672912294"
"Keine Sorgen","2003","Realschule","Thueringen","54","0.169093060311256","0.12479131568402","0.213394804938491"
"Keine Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","36","0.674844039795766","0.549904823055852","0.799783256535681"
"Keine Sorgen","2003","(Fach-)Abitur","Hamburg","17","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Niedersachsen","59","0.496031421512054","0.409074820712346","0.582988022311761"
"Keine Sorgen","2003","(Fach-)Abitur","Bremen","7","0.568931123572408","0.299728309784537","0.838133937360279"
"Keine Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","201","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Hessen","65","0.436612922131618","0.353258168895206","0.51996767536803"
"Keine Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.503336678894447","0.392378039304327","0.614295318484568"
"Keine Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","92","0.390905882633702","0.321705306060288","0.460106459207117"
"Keine Sorgen","2003","(Fach-)Abitur","Bayern","82","0.471002907743722","0.39596822219052","0.546037593296925"
"Keine Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Berlin","28","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Brandenburg","14","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.514016697703483","0.231231446120458","0.796801949286508"
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen","24","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","8","0.166760570016627","0.0355409317653601","0.297980208267894"
"Keine Sorgen","2003","(Fach-)Abitur","Thueringen","8","0.163179709530594","0.0407566447077715","0.285602774353416"
"Keine Sorgen","2003","AkademikerIn","Schleswig-Holstein","62","0.638288469284428","0.535534614282422","0.741042324286434"
"Keine Sorgen","2003","AkademikerIn","Hamburg","33","0.45833693065652","0.328986552595166","0.587687308717875"
"Keine Sorgen","2003","AkademikerIn","Niedersachsen","153","","",""
"Keine Sorgen","2003","AkademikerIn","Bremen","17","","",""
"Keine Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","376","0.519408155818523","0.480363162859889","0.558453148777156"
"Keine Sorgen","2003","AkademikerIn","Hessen","131","","",""
"Keine Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","83","0.630796654461843","0.545856166229166","0.71573714269452"
"Keine Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","210","","",""
"Keine Sorgen","2003","AkademikerIn","Bayern","235","","",""
"Keine Sorgen","2003","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2003","AkademikerIn","Berlin","61","0.360637821031086","0.28714663211067","0.434129009951502"
"Keine Sorgen","2003","AkademikerIn","Brandenburg","60","0.420505607955791","0.343776518647138","0.497234697264443"
"Keine Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","42","0.517431619148685","0.413616883864719","0.621246354432651"
"Keine Sorgen","2003","AkademikerIn","Sachsen","97","0.356388623477333","0.298833890303426","0.413943356651241"
"Keine Sorgen","2003","AkademikerIn","Sachsen-Anhalt","57","0.307608890126506","0.233999232075265","0.381218548177747"
"Keine Sorgen","2003","AkademikerIn","Thueringen","42","0.267074452396891","0.188566386367016","0.345582518426767"
"Grosse Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Niedersachsen","4","0.260105135509261","0.0515681456982839","0.468642125320238"
"Grosse Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.363080813655191","0.193798705091012","0.53236292221937"
"Grosse Sorgen","2004","(noch) kein Abschluss","Bayern","2","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Berlin","6","0.585951111259227","0.28066672435798","0.891235498160474"
"Grosse Sorgen","2004","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen","2","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2004","Hauptschule","Schleswig-Holstein","25","","",""
"Grosse Sorgen","2004","Hauptschule","Hamburg","2","","",""
"Grosse Sorgen","2004","Hauptschule","Niedersachsen","84","0.273001071733056","0.225854502840095","0.320147640626018"
"Grosse Sorgen","2004","Hauptschule","Bremen","10","","",""
"Grosse Sorgen","2004","Hauptschule","Nordrhein-Westfalen","208","","",""
"Grosse Sorgen","2004","Hauptschule","Hessen","36","0.160574489760567","0.114788883266223","0.206360096254911"
"Grosse Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","53","0.174225673588146","0.131796393050768","0.216654954125524"
"Grosse Sorgen","2004","Hauptschule","Baden-Wuerttemberg","119","","",""
"Grosse Sorgen","2004","Hauptschule","Bayern","145","","",""
"Grosse Sorgen","2004","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2004","Hauptschule","Berlin","22","","",""
"Grosse Sorgen","2004","Hauptschule","Brandenburg","22","","",""
"Grosse Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2004","Hauptschule","Sachsen","21","","",""
"Grosse Sorgen","2004","Hauptschule","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2004","Hauptschule","Thueringen","20","","",""
"Grosse Sorgen","2004","Realschule","Schleswig-Holstein","9","0.0751599653032021","0.0263323318348694","0.123987598771535"
"Grosse Sorgen","2004","Realschule","Hamburg","4","0.112513069108198","0.0157880929009122","0.209238045315484"
"Grosse Sorgen","2004","Realschule","Niedersachsen","51","0.169271233923721","0.129470406002887","0.209072061844555"
"Grosse Sorgen","2004","Realschule","Bremen","2","","",""
"Grosse Sorgen","2004","Realschule","Nordrhein-Westfalen","96","0.161162493349851","0.131936639336859","0.190388347362842"
"Grosse Sorgen","2004","Realschule","Hessen","35","0.193665163730496","0.143141175520507","0.244189151940485"
"Grosse Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2004","Realschule","Baden-Wuerttemberg","53","0.134821305491562","0.10135172510962","0.168290885873504"
"Grosse Sorgen","2004","Realschule","Bayern","62","0.13391197184606","0.103758260630245","0.164065683061876"
"Grosse Sorgen","2004","Realschule","Saarland","","","",""
"Grosse Sorgen","2004","Realschule","Berlin","46","0.314971612967289","0.241845543024353","0.388097682910225"
"Grosse Sorgen","2004","Realschule","Brandenburg","72","0.440826058887389","0.373676133359859","0.507975984414918"
"Grosse Sorgen","2004","Realschule","Mecklenburg-Vorpommern","49","0.412658432985985","0.331397974976364","0.493918890995606"
"Grosse Sorgen","2004","Realschule","Sachsen","140","","",""
"Grosse Sorgen","2004","Realschule","Sachsen-Anhalt","66","0.322291891289621","0.259528800880764","0.385054981698478"
"Grosse Sorgen","2004","Realschule","Thueringen","83","0.33840081138682","0.281324052009928","0.395477570763713"
"Grosse Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","5","0.0764342828176715","0.00127104646024385","0.151597519175099"
"Grosse Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Niedersachsen","24","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","82","0.241354285132757","0.201234889319722","0.281473680945792"
"Grosse Sorgen","2004","(Fach-)Abitur","Hessen","27","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Bayern","16","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Berlin","13","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Brandenburg","12","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen","15","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","8","0.218191007100728","0.0793629049213988","0.357019109280058"
"Grosse Sorgen","2004","(Fach-)Abitur","Thueringen","9","0.275326467077944","0.138600393023801","0.412052541132087"
"Grosse Sorgen","2004","AkademikerIn","Schleswig-Holstein","6","0.115407904976513","0.0470800552598105","0.183735754693215"
"Grosse Sorgen","2004","AkademikerIn","Hamburg","11","","",""
"Grosse Sorgen","2004","AkademikerIn","Niedersachsen","21","","",""
