"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2001","AkademikerInnen","Schleswig-Holstein","43","0.638622798237784","0.517067176118263","0.760178420357306"
"Keine Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2001","AkademikerInnen","Niedersachsen","112","0.630651310436503","0.559348821550359","0.701953799322647"
"Keine Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","309","0.628428108788971","0.585198958422891","0.671657259155051"
"Keine Sorgen","2001","AkademikerInnen","Hessen","111","0.639919293818981","0.569202268183044","0.710636319454919"
"Keine Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","49","0.586418356679194","0.479170162806674","0.693666550551714"
"Keine Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","164","0.641436707146235","0.581988617230668","0.700884797061802"
"Keine Sorgen","2001","AkademikerInnen","Bayern","214","0.696740270338121","0.645405034580364","0.748075506095878"
"Keine Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2001","AkademikerInnen","Berlin","71","0.478117769431191","0.398966830159263","0.55726870870312"
"Keine Sorgen","2001","AkademikerInnen","Brandenburg","66","0.435419431543508","0.357615300184191","0.513223562902826"
"Keine Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","37","0.482232445261668","0.374079887563883","0.590385002959453"
"Keine Sorgen","2001","AkademikerInnen","Sachsen","93","0.40410628288821","0.343155312820199","0.465057252956221"
"Keine Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","49","0.332093015412438","0.257709689359607","0.40647634146527"
"Keine Sorgen","2001","AkademikerInnen","Thueringen","48","0.513929357309472","0.421365703609614","0.60649301100933"
"Grosse Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Niedersachsen","49","0.139952074483618","0.105607664963869","0.174296484003366"
"Grosse Sorgen","2002","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Nordrhein-Westfalen","189","0.227632729248213","0.200684148336342","0.254581310160084"
"Grosse Sorgen","2002","Hauptschulabschluss","Hessen","43","0.160058116579856","0.118074702652185","0.202041530507526"
"Grosse Sorgen","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Baden-Wuerttemberg","113","0.185722097596777","0.155917907036672","0.215526288156881"
"Grosse Sorgen","2002","Hauptschulabschluss","Bayern","86","0.0992508407036792","0.0788480231260074","0.119653658281351"
"Grosse Sorgen","2002","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Berlin","32","0.387718916238488","0.27358019904622","0.501857633430757"
"Grosse Sorgen","2002","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Sachsen","32","0.261413814999136","0.177367573060464","0.345460056937807"
"Grosse Sorgen","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Niedersachsen","34","0.119396557131901","0.0857136798128631","0.153079434450939"
"Grosse Sorgen","2002","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Nordrhein-Westfalen","71","0.110999692112791","0.0872313618329934","0.134768022392588"
"Grosse Sorgen","2002","Realschulabschluss","Hessen","30","0.105757757927997","0.0695424723134985","0.141973043542496"
"Grosse Sorgen","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Baden-Wuerttemberg","30","0.080208737168716","0.0540131254525064","0.106404348884926"
"Grosse Sorgen","2002","Realschulabschluss","Bayern","39","0.0901338914839434","0.0652799192910845","0.114987863676802"
"Grosse Sorgen","2002","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Berlin","47","0.326031113181587","0.252706849196687","0.399355377166487"
"Grosse Sorgen","2002","Realschulabschluss","Brandenburg","76","0.357468341544211","0.296193779192789","0.418742903895634"
"Grosse Sorgen","2002","Realschulabschluss","Mecklenburg-Vorpommern","34","0.25890323615676","0.189037246499054","0.328769225814467"
"Grosse Sorgen","2002","Realschulabschluss","Sachsen","120","0.278816532213675","0.238233563654119","0.319399500773232"
"Grosse Sorgen","2002","Realschulabschluss","Sachsen-Anhalt","55","0.287880144668811","0.22858672677039","0.347173562567232"
"Grosse Sorgen","2002","Realschulabschluss","Thueringen","55","0.215417137913864","0.16691587084686","0.263918404980868"
"Grosse Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","44","0.121419154932959","0.0920160368277229","0.150822273038196"
"Grosse Sorgen","2002","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Nordrhein-Westfalen","34","0.059661769518643","0.0417267934598108","0.0775967455774751"
"Grosse Sorgen","2002","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Sachsen","40","0.160180566274445","0.117747441433922","0.202613691114968"
"Grosse Sorgen","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Schleswig-Holstein","45","0.300520132294734","0.224573509130674","0.376466755458793"
"Einige Sorgen","2002","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Niedersachsen","152","0.40792493626117","0.359274855014356","0.456575017507985"
"Einige Sorgen","2002","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Nordrhein-Westfalen","355","0.382682322524198","0.351444541653161","0.413920103395234"
"Einige Sorgen","2002","Hauptschulabschluss","Hessen","112","0.416322945112604","0.359879207424417","0.472766682800792"
"Einige Sorgen","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","112","0.432968232981283","0.374192442432855","0.491744023529712"
"Einige Sorgen","2002","Hauptschulabschluss","Baden-Wuerttemberg","285","0.420658141435869","0.382823352085574","0.458492930786163"
"Einige Sorgen","2002","Hauptschulabschluss","Bayern","327","0.397907408509589","0.364507615829332","0.431307201189845"
"Einige Sorgen","2002","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Sachsen","42","0.347700419353496","0.256608553400553","0.438792285306438"
"Einige Sorgen","2002","Hauptschulabschluss","Sachsen-Anhalt","41","0.512983922469438","0.399863508548087","0.626104336390789"
"Einige Sorgen","2002","Hauptschulabschluss","Thueringen","43","0.546410424144524","0.434484080795454","0.658336767493595"
"Einige Sorgen","2002","Realschulabschluss","Schleswig-Holstein","48","0.422284855854965","0.339273354929632","0.505296356780297"
"Einige Sorgen","2002","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2002","Realschulabschluss","Niedersachsen","120","0.349016266240465","0.299501926234217","0.398530606246712"
"Einige Sorgen","2002","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2002","Realschulabschluss","Nordrhein-Westfalen","251","0.391962784369546","0.35502470341501","0.428900865324081"
"Einige Sorgen","2002","Realschulabschluss","Hessen","109","0.391398910803539","0.333923196745078","0.448874624862001"
"Einige Sorgen","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","44","0.326252934807356","0.250718864169875","0.401787005444836"
"Einige Sorgen","2002","Realschulabschluss","Baden-Wuerttemberg","141","0.361052360956942","0.314729988450752","0.407374733463133"
"Einige Sorgen","2002","Realschulabschluss","Bayern","187","0.401257681663872","0.35871795842499","0.443797404902755"
"Einige Sorgen","2002","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2002","Realschulabschluss","Berlin","62","0.375588688328323","0.299837421902621","0.451339954754024"
"Einige Sorgen","2002","Realschulabschluss","Brandenburg","113","0.461563312252068","0.39782550441613","0.525301120088007"
"Einige Sorgen","2002","Realschulabschluss","Mecklenburg-Vorpommern","70","0.416752240277908","0.338115567691512","0.495388912864305"
"Einige Sorgen","2002","Realschulabschluss","Sachsen","219","0.458839873619388","0.413742096059616","0.503937651179161"
"Einige Sorgen","2002","Realschulabschluss","Sachsen-Anhalt","109","0.488544771093725","0.423084156564096","0.554005385623355"
"Einige Sorgen","2002","Realschulabschluss","Thueringen","153","0.525626716654049","0.466716261722235","0.584537171585862"
"Einige Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Niedersachsen","43","0.330904765999209","0.246716231947995","0.415093300050424"
"Einige Sorgen","2002","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","183","0.339062185854472","0.296445575985589","0.381678795723354"
"Einige Sorgen","2002","(Fach-)Abitur","Hessen","49","0.379054721753899","0.29897618024546","0.459133263262338"
"Einige Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","81","0.470999474179979","0.401993240372991","0.540005707986966"
"Einige Sorgen","2002","(Fach-)Abitur","Bayern","61","0.399693834257601","0.326060620354074","0.473327048161128"
"Einige Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Berlin","31","0.423542196693387","0.30341993066224","0.543664462724535"
"Einige Sorgen","2002","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2002","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2002","AkademikerInnen","Niedersachsen","62","0.353837101938916","0.292440713651054","0.415233490226778"
"Einige Sorgen","2002","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2002","AkademikerInnen","Nordrhein-Westfalen","193","0.324973284050071","0.289508689425345","0.360437878674798"
"Einige Sorgen","2002","AkademikerInnen","Hessen","104","0.412779276945141","0.355418568970845","0.470139984919436"
"Einige Sorgen","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","31","0.337578523182451","0.248393727846503","0.426763318518399"
"Einige Sorgen","2002","AkademikerInnen","Baden-Wuerttemberg","100","0.358045114453112","0.308520857197937","0.407569371708286"
"Einige Sorgen","2002","AkademikerInnen","Bayern","128","0.279294386428652","0.238250185587455","0.320338587269849"
"Einige Sorgen","2002","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2002","AkademikerInnen","Berlin","68","0.382553422871434","0.311355501377679","0.45375134436519"
"Einige Sorgen","2002","AkademikerInnen","Brandenburg","84","0.543889645604995","0.465731156916327","0.622048134293663"
"Einige Sorgen","2002","AkademikerInnen","Mecklenburg-Vorpommern","38","0.427077918050426","0.327608946513564","0.526546889587287"
"Einige Sorgen","2002","AkademikerInnen","Sachsen","142","0.454253464170671","0.396649581057817","0.511857347283524"
"Einige Sorgen","2002","AkademikerInnen","Sachsen-Anhalt","76","0.462079345157627","0.385068384441419","0.539090305873836"
"Einige Sorgen","2002","AkademikerInnen","Thueringen","56","0.493555447763972","0.404839417057229","0.582271478470715"
"Keine Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Bayern","","","",""
