year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.19039,46,147,0.12670,0.25407
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41191,101,147,0.33207,0.49174
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.12704,36,77,0.05217,0.20192
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11035,41,77,0.03991,0.18079
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.08658,31,136,0.03914,0.13402
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.16883,64,136,0.10563,0.23202
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08784,41,136,0.04009,0.13559
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12203,40,234,0.08000,0.16406
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.23540,104,234,0.18093,0.28988
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15270,90,234,0.10651,0.19888
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09013,40,323,0.05885,0.12140
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.21682,126,323,0.17181,0.26183
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29689,157,323,0.24698,0.34679
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.05908,36,475,0.03786,0.08031
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.28164,185,475,0.24115,0.32214
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.29593,254,475,0.25484,0.33703
2009,Bavaria,1st Quintile,Somewhat concerned,0.08503,39,83,0.02466,0.14540
2009,Bavaria,1st Quintile,Not concerned at all,0.12221,44,83,0.05132,0.19311
2009,Bavaria,2nd Quintile,Very concerned,0.05587,33,219,0.02538,0.08636
2009,Bavaria,2nd Quintile,Somewhat concerned,0.18210,96,219,0.13087,0.23333
2009,Bavaria,2nd Quintile,Not concerned at all,0.16156,90,219,0.11270,0.21041
2009,Bavaria,3rd Quintile,Very concerned,0.10133,46,282,0.06604,0.13661
2009,Bavaria,3rd Quintile,Somewhat concerned,0.23417,110,282,0.18466,0.28369
2009,Bavaria,3rd Quintile,Not concerned at all,0.20598,126,282,0.15869,0.25326
2009,Bavaria,4th Quintile,Very concerned,0.10380,64,400,0.07387,0.13373
2009,Bavaria,4th Quintile,Somewhat concerned,0.23720,169,400,0.19547,0.27894
2009,Bavaria,4th Quintile,Not concerned at all,0.24293,167,400,0.20085,0.28501
2009,Bavaria,5th Quintile,Very concerned,0.06342,47,553,0.04309,0.08375
2009,Bavaria,5th Quintile,Somewhat concerned,0.22695,195,553,0.19201,0.26190
2009,Bavaria,5th Quintile,Not concerned at all,0.33296,311,553,0.29364,0.37227
2009,Berlin,3rd Quintile,Somewhat concerned,0.33099,34,34,0.17044,0.49155
2009,Berlin,4th Quintile,Somewhat concerned,0.27370,32,64,0.16360,0.38380
2009,Berlin,4th Quintile,Not concerned at all,0.29965,32,64,0.18653,0.41278
2009,Berlin,5th Quintile,Somewhat concerned,0.22387,46,114,0.14701,0.30073
2009,Berlin,5th Quintile,Not concerned at all,0.40340,68,114,0.31294,0.49385
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.15994,31,31,0.02877,0.29110
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.17114,44,44,0.05857,0.28372
2009,Brandenburg,4th Quintile,Somewhat concerned,0.22052,40,72,0.12408,0.31696
2009,Brandenburg,4th Quintile,Not concerned at all,0.14651,32,72,0.06425,0.22876
2009,Brandenburg,5th Quintile,Somewhat concerned,0.32444,46,90,0.22718,0.42171
2009,Brandenburg,5th Quintile,Not concerned at all,0.32885,44,90,0.23124,0.42645
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.40231,36,36,0.23985,0.56477
2009,Saxony,1st Quintile,Somewhat concerned,0.14007,46,77,0.06204,0.21810
2009,Saxony,1st Quintile,Not concerned at all,0.09056,31,77,0.02604,0.15508
2009,Saxony,2nd Quintile,Somewhat concerned,0.14699,67,114,0.08170,0.21228
2009,Saxony,2nd Quintile,Not concerned at all,0.10674,47,114,0.04981,0.16367
2009,Saxony,3rd Quintile,Very concerned,0.11738,42,215,0.07425,0.16050
2009,Saxony,3rd Quintile,Somewhat concerned,0.30110,113,215,0.23964,0.36257
2009,Saxony,3rd Quintile,Not concerned at all,0.13208,60,215,0.08672,0.17745
2009,Saxony,4th Quintile,Very concerned,0.15183,32,175,0.09851,0.20515
2009,Saxony,4th Quintile,Somewhat concerned,0.26004,81,175,0.19486,0.32522
2009,Saxony,4th Quintile,Not concerned at all,0.20382,62,175,0.14397,0.26368
2009,Saxony,5th Quintile,Somewhat concerned,0.28708,57,134,0.21020,0.36397
2009,Saxony,5th Quintile,Not concerned at all,0.35543,77,134,0.27408,0.43677
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.19274,55,55,0.08753,0.29794
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.39567,74,74,0.28350,0.50785
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.30863,44,89,0.21212,0.40515
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.38100,45,89,0.27954,0.48247
2009,Thuringa,2nd Quintile,Somewhat concerned,0.19022,48,79,0.10312,0.27733
2009,Thuringa,2nd Quintile,Not concerned at all,0.12408,31,79,0.05092,0.19724
2009,Thuringa,3rd Quintile,Somewhat concerned,0.22677,47,81,0.13501,0.31853
2009,Thuringa,3rd Quintile,Not concerned at all,0.19125,34,81,0.10507,0.27744
2009,Thuringa,4th Quintile,Somewhat concerned,0.31071,38,38,0.16159,0.45983
2009,Thuringa,5th Quintile,Somewhat concerned,0.28108,32,69,0.17424,0.38793
2009,Thuringa,5th Quintile,Not concerned at all,0.24808,37,69,0.14542,0.35073
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.43031,48,48,0.28876,0.57187
2010,Hamburg,5th Quintile,Not concerned at all,0.44562,43,43,0.29530,0.59594
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.20253,37,69,0.10701,0.29805
2010,Lower Saxony,1st Quintile,Not concerned at all,0.11520,32,69,0.03931,0.19108
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.14374,37,88,0.07002,0.21747
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.18722,51,88,0.10525,0.26919
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.14196,53,139,0.08373,0.20019
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.24039,86,139,0.16909,0.31169
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.18327,74,209,0.13070,0.23585
2010,Lower Saxony,4th Quintile,Not concerned at all,0.32103,135,209,0.25758,0.38448
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.17158,77,244,0.12418,0.21898
2010,Lower Saxony,5th Quintile,Not concerned at all,0.40212,167,244,0.34047,0.46377
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.05202,45,190,0.02036,0.08368
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.10033,78,190,0.05750,0.14316
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08827,67,190,0.04783,0.12872
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.11325,59,262,0.07481,0.15170
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.14350,105,262,0.10097,0.18603
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14726,98,262,0.10427,0.19025
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11969,68,340,0.08513,0.15424
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.17130,128,340,0.13119,0.21141
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22419,144,340,0.17979,0.26859
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.07290,60,475,0.04950,0.09631
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.19114,183,475,0.15574,0.22654
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28942,232,475,0.24859,0.33024
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.04319,46,662,0.02769,0.05868
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.24040,205,662,0.20782,0.27298
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.37772,411,662,0.34076,0.41468
2010,Hesse,2nd Quintile,Not concerned at all,0.22576,42,42,0.09778,0.35373
2010,Hesse,3rd Quintile,Somewhat concerned,0.26024,50,84,0.16584,0.35463
2010,Hesse,3rd Quintile,Not concerned at all,0.11457,34,84,0.04604,0.18309
2010,Hesse,4th Quintile,Somewhat concerned,0.14803,57,149,0.09082,0.20525
2010,Hesse,4th Quintile,Not concerned at all,0.30483,92,149,0.23067,0.37900
2010,Hesse,5th Quintile,Somewhat concerned,0.27064,105,268,0.21735,0.32394
2010,Hesse,5th Quintile,Not concerned at all,0.35556,163,268,0.29814,0.41297
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.18582,38,83,0.10163,0.27001
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18673,45,83,0.10238,0.27107
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.13380,37,93,0.06423,0.20336
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27283,56,93,0.18181,0.36385
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.19819,45,115,0.12501,0.27136
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26925,70,115,0.18782,0.35068
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.22949,44,149,0.16174,0.29723
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43623,105,149,0.35633,0.51612
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.13744,44,88,0.06509,0.20979
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13421,44,88,0.06258,0.20584
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.11202,44,100,0.04989,0.17415
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19854,56,100,0.11996,0.27712
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.07466,34,235,0.04098,0.10833
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.18700,98,235,0.13704,0.23696
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20417,103,235,0.15252,0.25581
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.08805,31,251,0.05293,0.12318
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.22011,90,251,0.16875,0.27147
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26421,130,251,0.20955,0.31887
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.05215,32,449,0.03156,0.07274
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.29775,167,449,0.25540,0.34009
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.32469,250,449,0.28133,0.36805
2010,Bavaria,1st Quintile,Somewhat concerned,0.15929,42,88,0.08239,0.23618
2010,Bavaria,1st Quintile,Not concerned at all,0.11427,46,88,0.04742,0.18112
2010,Bavaria,2nd Quintile,Very concerned,0.08850,33,215,0.05045,0.12656
2010,Bavaria,2nd Quintile,Somewhat concerned,0.17446,92,215,0.12361,0.22531
2010,Bavaria,2nd Quintile,Not concerned at all,0.19446,90,215,0.14143,0.24749
2010,Bavaria,3rd Quintile,Very concerned,0.10269,39,279,0.06701,0.13838
2010,Bavaria,3rd Quintile,Somewhat concerned,0.21623,121,279,0.16784,0.26463
2010,Bavaria,3rd Quintile,Not concerned at all,0.22068,119,279,0.17193,0.26943
2010,Bavaria,4th Quintile,Very concerned,0.04017,35,346,0.01945,0.06089
2010,Bavaria,4th Quintile,Somewhat concerned,0.27064,148,346,0.22376,0.31752
2010,Bavaria,4th Quintile,Not concerned at all,0.26245,163,346,0.21602,0.30887
2010,Bavaria,5th Quintile,Very concerned,0.05806,35,492,0.03737,0.07874
2010,Bavaria,5th Quintile,Somewhat concerned,0.21899,158,492,0.18241,0.25557
2010,Bavaria,5th Quintile,Not concerned at all,0.35884,299,492,0.31642,0.40127
2010,Berlin,4th Quintile,Somewhat concerned,0.20434,31,73,0.11120,0.29748
2010,Berlin,4th Quintile,Not concerned at all,0.33737,42,73,0.22816,0.44658
2010,Berlin,5th Quintile,Somewhat concerned,0.22178,37,102,0.14076,0.30280
2010,Berlin,5th Quintile,Not concerned at all,0.44570,65,102,0.34877,0.54264
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.16459,42,42,0.05109,0.27810
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.28837,39,39,0.14434,0.43241
2010,Brandenburg,4th Quintile,Not concerned at all,0.28468,32,32,0.12583,0.44354
2010,Brandenburg,5th Quintile,Somewhat concerned,0.37269,33,78,0.26469,0.48069
2010,Brandenburg,5th Quintile,Not concerned at all,0.24031,45,78,0.14488,0.33575
2010,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.39012,34,34,0.22369,0.55655
2010,Saxony,1st Quintile,Not concerned at all,0.11391,35,35,0.00712,0.22070
2010,Saxony,2nd Quintile,Very concerned,0.12687,34,158,0.07481,0.17894
2010,Saxony,2nd Quintile,Somewhat concerned,0.15601,63,158,0.09925,0.21278
2010,Saxony,2nd Quintile,Not concerned at all,0.13984,61,158,0.08559,0.19409
2010,Saxony,3rd Quintile,Very concerned,0.10731,33,179,0.06184,0.15278
2010,Saxony,3rd Quintile,Somewhat concerned,0.26338,70,179,0.19867,0.32809
2010,Saxony,3rd Quintile,Not concerned at all,0.19741,76,179,0.13893,0.25589
2010,Saxony,4th Quintile,Somewhat concerned,0.33237,89,153,0.25749,0.40726
2010,Saxony,4th Quintile,Not concerned at all,0.24585,64,153,0.17739,0.31430
2010,Saxony,5th Quintile,Somewhat concerned,0.32142,48,115,0.23569,0.40715
2010,Saxony,5th Quintile,Not concerned at all,0.37548,67,115,0.28659,0.46437
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.17086,40,40,0.05273,0.28899
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.21682,38,38,0.08404,0.34959
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.30045,57,98,0.20922,0.39169
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.25854,41,98,0.17141,0.34567
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.31222,40,74,0.20591,0.41852
2010,Saxony-Anhalt,5th Quintile,Not concerned at all,0.26327,34,74,0.16224,0.36430
2010,Thuringa,2nd Quintile,Somewhat concerned,0.20306,39,39,0.07515,0.33096
2010,Thuringa,3rd Quintile,Somewhat concerned,0.22185,42,42,0.09467,0.34903
2010,Thuringa,4th Quintile,Somewhat concerned,0.30730,43,81,0.20619,0.40840
2010,Thuringa,4th Quintile,Not concerned at all,0.34201,38,81,0.23805,0.44596
2010,Thuringa,5th Quintile,Somewhat concerned,0.40426,31,62,0.28111,0.52742
2010,Thuringa,5th Quintile,Not concerned at all,0.25874,31,62,0.14884,0.36865
2011,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17556,41,41,0.05766,0.29346
2011,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.17325,49,49,0.06618,0.28032
2011,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.28717,44,44,0.15194,0.42241
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.21015,32,83,0.12197,0.29834
2011,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30179,51,83,0.20243,0.40115
2011,Schleswig-Holstein,5th Quintile,Not concerned at all,0.34907,65,65,0.23229,0.46586
2011,Hamburg,5th Quintile,Not concerned at all,0.56336,58,58,0.43461,0.69212
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.10106,75,154,0.05330,0.14882
2011,Lower Saxony,1st Quintile,Not concerned at all,0.13002,79,154,0.07673,0.18331
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.11546,68,159,0.06563,0.16529
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.14356,91,159,0.08889,0.19824
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.11680,73,227,0.07493,0.15868
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.31294,154,227,0.25248,0.37339
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.18163,77,242,0.13295,0.23030
2011,Lower Saxony,4th Quintile,Not concerned at all,0.27594,165,242,0.21951,0.33238
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.14418,69,277,0.10274,0.18563
2011,Lower Saxony,5th Quintile,Not concerned at all,0.42402,208,277,0.36572,0.48232
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.03594,67,414,0.01799,0.05389
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.07823,143,414,0.05233,0.10413
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11675,204,414,0.08578,0.14772
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.05745,57,435,0.03556,0.07934
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.16032,166,435,0.12580,0.19484
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18610,212,435,0.14948,0.22271
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.03961,35,458,0.02172,0.05749
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.20377,184,458,0.16684,0.24070
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23980,239,458,0.20065,0.27895
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.04782,47,575,0.03036,0.06528
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.16882,167,575,0.13818,0.19947
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.33742,361,575,0.29874,0.37610
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.16110,168,687,0.13359,0.18861
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.41393,519,687,0.37707,0.45079
2011,Hesse,1st Quintile,Somewhat concerned,0.13351,42,93,0.06401,0.20301
2011,Hesse,1st Quintile,Not concerned at all,0.10697,51,93,0.04381,0.17012
2011,Hesse,2nd Quintile,Somewhat concerned,0.09640,48,142,0.04768,0.14512
2011,Hesse,2nd Quintile,Not concerned at all,0.24033,94,142,0.16980,0.31085
2011,Hesse,3rd Quintile,Somewhat concerned,0.16856,55,155,0.10943,0.22769
2011,Hesse,3rd Quintile,Not concerned at all,0.18137,100,155,0.12051,0.24223
2011,Hesse,4th Quintile,Somewhat concerned,0.11105,55,181,0.06515,0.15695
2011,Hesse,4th Quintile,Not concerned at all,0.35956,126,181,0.28946,0.42967
2011,Hesse,5th Quintile,Somewhat concerned,0.19674,79,296,0.15137,0.24210
2011,Hesse,5th Quintile,Not concerned at all,0.38443,217,296,0.32891,0.43994
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.06173,42,97,0.01359,0.10988
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19206,55,97,0.11326,0.27086
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.19520,67,148,0.13112,0.25927
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18683,81,148,0.12382,0.24984
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.19776,60,150,0.13380,0.26171
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27947,90,150,0.20742,0.35153
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.18200,53,147,0.11942,0.24459
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28093,94,147,0.20802,0.35383
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.14203,36,162,0.08810,0.19595
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.47363,126,162,0.39650,0.55076
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.04747,40,185,0.01674,0.07819
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.07243,59,185,0.03498,0.10989
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09953,86,185,0.05627,0.14279
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.16281,103,246,0.11658,0.20904
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20628,143,246,0.15561,0.25695
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.07429,36,311,0.04510,0.10348
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.17194,92,311,0.12994,0.21394
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20838,183,311,0.16317,0.25359
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.15537,122,384,0.11909,0.19165
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35795,262,384,0.30994,0.40596
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.18198,122,470,0.14706,0.21690
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.39696,348,470,0.35268,0.44124
2011,Bavaria,1st Quintile,Very concerned,0.03517,33,243,0.01196,0.05838
2011,Bavaria,1st Quintile,Somewhat concerned,0.10887,83,243,0.06963,0.14811
2011,Bavaria,1st Quintile,Not concerned at all,0.12705,127,243,0.08509,0.16901
2011,Bavaria,2nd Quintile,Somewhat concerned,0.11755,122,364,0.08441,0.15068
2011,Bavaria,2nd Quintile,Not concerned at all,0.25861,242,364,0.21356,0.30366
2011,Bavaria,3rd Quintile,Somewhat concerned,0.22657,148,412,0.18610,0.26704
2011,Bavaria,3rd Quintile,Not concerned at all,0.24972,264,412,0.20788,0.29157
2011,Bavaria,4th Quintile,Somewhat concerned,0.19822,140,384,0.15829,0.23814
2011,Bavaria,4th Quintile,Not concerned at all,0.33535,244,384,0.28806,0.38263
2011,Bavaria,5th Quintile,Very concerned,0.04517,33,567,0.02806,0.06228
2011,Bavaria,5th Quintile,Somewhat concerned,0.14400,128,567,0.11508,0.17293
2011,Bavaria,5th Quintile,Not concerned at all,0.43720,406,567,0.39634,0.47807
2011,Berlin,1st Quintile,Somewhat concerned,0.13200,37,71,0.05270,0.21129
2011,Berlin,1st Quintile,Not concerned at all,0.16952,34,71,0.08162,0.25742
