"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","kein Migrationshintergrund","2","825","0.366197087114787","0.346942903513242","0.385451270716332"
"Einige Sorgen","2012","kein Migrationshintergrund","3","897","0.354058346786907","0.335877895194733","0.372238798379081"
"Einige Sorgen","2012","kein Migrationshintergrund","4","1055","0.310870029111587","0.295507521419274","0.3262325368039"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1043","0.269910263111185","0.256001420650877","0.283819105571492"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.355350475893282","0.304401140198157","0.406299811588407"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","201","0.431983872284689","0.388780613953916","0.475187130615461"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","134","0.385380432241742","0.335245339005929","0.435515525477554"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","108","0.352822741636303","0.298477718812793","0.407167764459814"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.372998905090781","0.315421594717754","0.430576215463808"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.382259579202236","0.294581851509529","0.469937306894942"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","72","0.376409087414743","0.309095692957487","0.443722481872"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","56","0.379232324283293","0.304051805049288","0.454412843517298"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","42","0.312133418493918","0.24288559826227","0.381381238725567"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.320159505090016","0.254168583789962","0.386150426390069"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","615","0.464106590200668","0.437334573199005","0.490878607202331"
"Keine Sorgen","2012","kein Migrationshintergrund","2","1252","0.482112349587675","0.462142147657583","0.502082551517767"
"Keine Sorgen","2012","kein Migrationshintergrund","3","1485","0.530375976350518","0.511402903361992","0.549349049339044"
"Keine Sorgen","2012","kein Migrationshintergrund","4","2135","0.592041787877908","0.575729828247027","0.60835374750879"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2695","0.671233526920183","0.656514681350152","0.685952372490214"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.330302059154933","0.280236005057299","0.380368113252566"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","194","0.330423159005544","0.289399173177537","0.371447144833551"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","169","0.428260590080385","0.37728680003225","0.47923438012852"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","142","0.461300100578314","0.404606363116423","0.517993838040205"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.537768940139828","0.478409353838374","0.597128526441281"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.430410573763128","0.341073954698177","0.519747192828079"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","104","0.476401529096398","0.407009863647857","0.545793194544939"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","86","0.51716867162688","0.439739979264541","0.59459736398922"
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","106","0.551413909336648","0.477087076445974","0.625740742227322"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.623025381451368","0.554475548347783","0.691575214554954"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.181631955699087","0.160419656661569","0.202844254736605"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","253","0.118217142879695","0.104979031096294","0.131455254663097"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","200","0.08501319383363","0.0739852106594136","0.0960411770078463"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","223","0.0721233050327084","0.0634785674765115","0.0807680425889053"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.0563686451794851","0.0493551448001233","0.0633821455588468"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.248055482586785","0.223640120411999","0.272470844761572"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","201","0.172156873529641","0.150653408502168","0.193660338557113"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","159","0.203568202093637","0.176578735609326","0.230557668577947"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","91","0.106390841465925","0.0853252284905005","0.127456454441349"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0775014168293537","0.0550116034762617","0.0999912301824458"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.213811609009355","0.16909943528066","0.258523782738051"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","54","0.153370748264755","0.114254499987148","0.192486996542361"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","32","0.146835276433092","0.106649570064091","0.187020982802093"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.35111919363258","0.324857240058803","0.377381147206357"
"Einige Sorgen","2013","kein Migrationshintergrund","2","722","0.319266791409565","0.300151966184708","0.338381616634422"
"Einige Sorgen","2013","kein Migrationshintergrund","3","761","0.329875102450009","0.311284299025352","0.348465905874666"
"Einige Sorgen","2013","kein Migrationshintergrund","4","1041","0.312580351028043","0.297090020743982","0.328070681312104"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","997","0.247845227460652","0.234715408650404","0.2609750462709"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","375","0.273225088261259","0.24803346759056","0.298416708931957"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","442","0.423685224961526","0.395538765270024","0.451831684653028"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","296","0.349641896645954","0.317678491084465","0.381605302207443"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","324","0.378751360876651","0.34561094152446","0.411891780228842"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.304337710892807","0.265636434209655","0.343038987575958"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.239244792091914","0.192719346278797","0.285770237905031"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","83","0.291496663973183","0.242164855677467","0.340828472268899"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","95","0.339429513899708","0.285667646799927","0.39319138099949"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","117","0.396531303703517","0.344611025137361","0.448451582269672"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.21284943618622","0.167284328437913","0.258414543934528"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","636","0.467248850668333","0.439798139608885","0.494699561727781"
"Keine Sorgen","2013","kein Migrationshintergrund","2","1310","0.562516065710739","0.542175945810745","0.582856185610733"
"Keine Sorgen","2013","kein Migrationshintergrund","3","1496","0.585111703716361","0.565629840163873","0.604593567268849"
"Keine Sorgen","2013","kein Migrationshintergrund","4","2176","0.615296343939248","0.59903807909545","0.631554608783046"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2977","0.695786127359863","0.681795337453837","0.709776917265888"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","563","0.478719429151956","0.450478944002471","0.50695991430144"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","541","0.404157901508833","0.376205870525188","0.432109932492478"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","400","0.44678990126041","0.413465545860706","0.480114256660113"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","408","0.514857797657424","0.480712858088466","0.549002737226382"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","329","0.61816087227784","0.577297034935772","0.659024709619908"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.54694359889873","0.492656799543886","0.601230398253574"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","189","0.555132587762062","0.501187370197893","0.609077805326232"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","171","0.5137352096672","0.456987800685831","0.570482618648568"
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","195","0.52493323712443","0.471930260402014","0.577936213846846"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","210","0.739006897519094","0.690118477148929","0.787895317889259"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.129535416888179","0.109097881162766","0.149972952613592"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","279","0.133061938581705","0.117564109600662","0.148559767562748"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","211","0.115437253515548","0.101904827137732","0.128969679893364"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","213","0.069653437652747","0.0609069643875535","0.0783999109179406"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","215","0.0585098822773583","0.0513448757171281","0.0656748888375885"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.265982132236232","0.228575789938206","0.303388474534257"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","175","0.219676000559893","0.191727205292033","0.247624795827752"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","126","0.211275821141026","0.180594001608707","0.241957640673345"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","81","0.123680484318834","0.0989361676451004","0.148424800992568"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0716762591588755","0.0491337895614789","0.0942187287562721"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.138552703426779","0.0867715292586002","0.190333877594957"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","46","0.195455166896103","0.1472537150149","0.243656618777307"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","29","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","28","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
