year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005228993869455464,23673,0.00431023816626148,0.006147749572649447
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004868373602596466,23673,0.003981704375187829,0.005755042830005104
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004868373602596466,23673,0.003981704375187829,0.005755042830005104
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0046880634691669676,23673,0.0038178901362147595,0.005558236802119176
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004417598269022719,23673,0.0035727842004483553,0.005262412337597083
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004417598269022719,23673,0.0035727842004483553,0.005262412337597083
2008,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004147133068878471,23673,0.0033284779217919213,0.0049657882159650215
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004056978002163722,23673,0.0032472335237116656,0.004866722480615778
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003696357735304724,23673,0.0029232993786088464,0.004469416092000602
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003155427335016228,23673,0.0024409766805958836,0.0038698779894365725
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002614496934727732,23673,0.0019639853778846213,0.0032650084915708424
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025243418680129825,23673,0.0018851155303949894,0.0031635682056309756
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0022538766678687344,23673,0.00164978266999634,0.002857970665741129
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002163721601153985,23673,0.0015718060400125777,0.0027556371622953924
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001712946267580238,23673,0.0011861665903738384,0.0022397259447866375
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0015326361341507393,23673,0.0010343074461571498,0.002030964822144329
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00144248106743599,23673,0.0009590094024865691,0.0019259527323854109
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011720158672917419,23673,0.0007361613828472577,0.001607870351736226
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0010818608005769925,23673,0.0006630864588608972,0.0015006351422930878
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0009015506671474937,23673,0.0005192292438373624,0.001283872090457625
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.19774997575404907,21983,0.1924846447246587,0.20301530678343943
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12268451168654834,21983,0.11834755226214638,0.1270214711109503
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10406362137523034,21983,0.10002716145552167,0.10810008129493902
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.10057220444185822,21983,0.09659631107148932,0.10454809781222711
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06517311608961303,21983,0.06191015097067165,0.0684360812085544
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.05983900688585006,21983,0.05670351346198696,0.06297450030971316
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0342352827077878,21983,0.03183155528448679,0.036639010131088806
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03287750945592086,21983,0.030520274956733706,0.03523474395510802
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.029580060129958296,21983,0.02734034917885554,0.03181977108106105
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.028416254485500923,21983,0.026219729597784496,0.03061277937321735
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02744641644845311,21983,0.025286623171531263,0.029606209725374956
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.018717874115022792,21983,0.016926287551875772,0.020509460678169812
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01784501988167976,21983,0.016094926908602033,0.01959511285475749
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01726311705945107,21983,0.015541284852613899,0.018984949266288242
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010959169818640287,21983,0.00958288433207814,0.012335455305202435
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009795364174182912,21983,0.008493440985047413,0.011097287363318411
2009,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00892250994083988,21983,0.007679398916928422,0.01016562096475134
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.008631558529725535,21983,0.0074087041420132956,0.009854412917437775
2009,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008437590922315974,21983,0.007228436269803825,0.009646745574828123
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00824362331490641,21983,0.00704833090540798,0.00943891572440484
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0062069634371060035,21983,0.0051687176928035365,0.0072452091814084706
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005819028222286878,21983,0.004813554913132484,0.006824501531441271
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005722044418582097,21983,0.0047249366288387475,0.006719152208325446
2009,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005722044418582097,21983,0.0047249366288387475,0.006719152208325446
2009,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005334109203762972,21983,0.004371207056051682,0.006297011351474262
2009,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005334109203762972,21983,0.004371207056051682,0.006297011351474262
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00523712540005819,21983,0.004282970549956747,0.006191280250159633
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00523712540005819,21983,0.004282970549956747,0.006191280250159633
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005140141596353409,21983,0.004194816719673851,0.006085466473032967
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004849190185239065,21983,0.003930875243885775,0.0057675051265923555
2009,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004558238774124721,21983,0.0036677692609551954,0.005448708287294247
2009,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0039763359518960335,21983,0.0031444017966816193,0.004808270107110447
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002909514111143439,21983,0.002197497523344414,0.0036215306989424638
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0028125303074386576,21983,0.0021124471923683018,0.0035126134225090134
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0028125303074386576,21983,0.0021124471923683018,0.0035126134225090134
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002133643681505189,21983,0.0015236719218943377,0.00274361544111604
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002036659877800407,21983,0.0014406833724207222,0.002632636383180092
2009,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002036659877800407,21983,0.0014406833724207222,0.002632636383180092
2009,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002036659877800407,21983,0.0014406833724207222,0.002632636383180092
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002036659877800407,21983,0.0014406833724207222,0.002632636383180092
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018426922703908446,21983,0.0012757504500738959,0.0024096340907077936
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018426922703908446,21983,0.0012757504500738959,0.0024096340907077936
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0016487246629812821,21983,0.0011123992853865816,0.0021850500405759827
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008728542333430317,21983,0.00048246859523092727,0.0012632398714551361
2009,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0003879352148191252,21983,0.00012761497347209505,0.0006482554561661553
2010,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.17060977327137022,35837,0.16671509437193097,0.17450445217080948
2010,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.10801295592170117,35837,0.10479924027790843,0.1112266715654939
2010,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.09533868469229687,35837,0.09229802486841056,0.09837934451618317
2010,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08484720461906774,35837,0.08196213815464867,0.0877322710834868
2010,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06865230249260668,35837,0.06603427788488109,0.07127032710033226
2010,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06308970567525701,35837,0.06057250114848119,0.06560691020203283
2010,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0423883960005633,35837,0.04030242416907815,0.04447436783204845
2010,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04175468243909308,35837,0.03968367721968193,0.04382568765850423
2010,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.031122377129981692,35837,0.02932449551521163,0.032920258744751754
2010,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02929164906351218,35837,0.027545800611822272,0.03103749751520209
2010,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0273200957611604,35837,0.025632313848772573,0.02900787767354823
2010,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02119419800028165,35837,0.019702959838073325,0.022685436162489976
2010,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02105337276439938,35837,0.019566990224188778,0.022539755304609985
2010,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.020419659202929166,35837,0.018955344162592237,0.021883974243266095
2010,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01823686804675398,35837,0.0168514886153451,0.01962224747816286
2010,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011688494578228419,35837,0.010575696252689441,0.012801292903767397
2010,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009787353893817772,35837,0.008768088854518498,0.010806618933117046
2010,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009083227714406422,35837,0.008100962105749305,0.01006549332306354
2010,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008801577242641882,35837,0.00783452307368911,0.009768631411594654
2010,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008801577242641882,35837,0.00783452307368911,0.009768631411594654
2010,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00837910153499507,35837,0.0074353410055722265,0.009322862064417915
2010,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007886213209407127,35837,0.006970403491598956,0.008802022927215297
2010,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007252499647936911,35837,0.0063739758966911185,0.008131023399182702
2010,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007252499647936911,35837,0.0063739758966911185,0.008131023399182702
2010,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007182087029995775,35837,0.0063078073554955595,0.00805636670449599
2010,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00640754823264329,35837,0.0055814335675286,0.00723366289775798
2010,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006055485142937614,35837,0.00525224428718083,0.006858725998694398
2010,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005562596817349669,35837,0.004792548874678639,0.006332644760020699
2010,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004928883255879453,35837,0.0042037938261382185,0.005653972685620688
2010,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004858470637938319,35837,0.004138553579088039,0.005578387696788598
2010,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004858470637938319,35837,0.004138553579088039,0.005578387696788598
2010,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004576820166173778,35837,0.0038779829146182955,0.005275657417729261
2010,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004435994930291508,35837,0.0037479443560234508,0.005124045504559566
2010,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003943106604703563,35837,0.0032942457413499575,0.004591967468057169
2010,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0035910435149978876,35837,0.002971717399962883,0.0042103696300328924
2010,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0034502182791156175,35837,0.002843114364742947,0.004057322193488287
2010,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002675679481763132,35837,0.002140837490505623,0.0032105214730206405
2010,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0023940290099985916,35837,0.0018880477032654267,0.0029000103167317564
2010,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023236163920574565,35837,0.0018251139274853081,0.002822118856629605
2010,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0020419659202929163,35837,0.001574585373626453,0.0025093464669593796
2010,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0020419659202929163,35837,0.001574585373626453,0.0025093464669593796
2010,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018307280664695113,35837,0.001388135346663225,0.0022733207862757976
2010,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018307280664695113,35837,0.001388135346663225,0.0022733207862757976
2010,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001549077594704971,35837,0.0011418940717861934,0.001956261117623749
2010,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011970145049992958,35837,0.000839017106719247,0.0015550119032793446
2011,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.20488721804511278,41903,0.2010226112491087,0.20875182484111687
2011,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.1381882124666505,41903,0.1348839447490886,0.1414924801842124
2011,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.08828522920203735,41903,0.08556874594401312,0.09100171246006158
2011,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.07518796992481203,41903,0.07266312663593603,0.07771281321368802
2011,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07294445791899103,41903,0.07045455427516514,0.07543436156281691
2011,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05699733203977686,41903,0.05477751471095613,0.059217149368597594
2011,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.05335920446276983,41903,0.051207261311858356,0.055511147613681304
2011,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03589619209313607,41903,0.034114963728578626,0.03767742045769351
2011,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.0233446519524618,41903,0.02189888637321503,0.02479041753170857
2011,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.018857627940819792,41903,0.017555231921306383,0.0201600239603332
2011,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.017948096046568034,41903,0.016676907631343205,0.019219284461792864
2011,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.017826825127334467,41903,0.01655986032672017,0.019093789927948763
2011,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01558331312151346,41903,0.014397399943803645,0.016769226299223276
2011,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.014855687606112054,41903,0.013697364234645659,0.01601401097757845
2011,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01291535289837497,41903,0.011834257920025338,0.013996447876724601
2011,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011702643706039292,41903,0.010672923295552767,0.012732364116525816
2011,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010975018190637885,41903,0.009977456487409872,0.011972579893865899
