year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13813609109143776,2517,15940,0.13802381420059326,0.13824836798228227
2012,Direct migration background,Lower Secondary Level,Very concerned,0.005122194198379828,70,15940,0.00509896520766623,0.005145423189093426
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01135254405841908,146,15940,0.011318070606414172,0.011387017510423987
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.009077144785642468,113,15940,0.009046283642908309,0.009108005928376628
2012,Direct migration background,Upper Secondary Level,Very concerned,0.01352313509685433,151,15940,0.013485551391495737,0.013560718802212924
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020858803032070994,257,15940,0.02081229962179494,0.020905306442347046
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.023119566753161513,295,15940,0.023070664597889597,0.02316846890843343
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0031076877809960842,40,15940,0.003089576037344631,0.0031257995246475375
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006178043177236847,90,15940,0.006152545700013994,0.0062035406544596996
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00778174204274152,115,15940,0.007753149059388222,0.007810335026094818
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002966196264975182,37,15940,0.0029485003781329153,0.0029838921518174485
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0037862424962461345,52,15940,0.0037662577826160517,0.0038062272098762172
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01232543849107454,143,15940,0.012289535918180593,0.012361341063968486
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.015315439336576087,217,15940,0.015275478852268034,0.015355399820884139
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0016861029833230771,33,15940,0.0016727526208923965,0.0016994533457537577
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003688207535358777,67,15940,0.003668482274290483,0.003707932796427071
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.0026191281544888363,41,15940,0.002602496848990669,0.0026357594599870035
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00863690929826802,120,15940,0.008606799142557645,0.008667019453978395
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.012605680957561158,177,15940,0.012569377673253479,0.012641984241868838
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002669602189159245,43,15940,0.0026528118197167937,0.0026863925586016967
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.0016722063893211295,35,15940,0.0016589110639703179,0.001685501714671941
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003442995136008807,47,15940,0.0034239345290155362,0.0034620557430020777
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.00538961474300567,88,15940,0.005365790297305733,0.0054134391887056075
2013,No migration background,Pre-primary Level,Not concerned at all,0.00287272281736304,59,19322,0.0028558752363931077,0.0028895703983329722
2013,No migration background,Primary Level,Not concerned at all,0.002194173299354771,37,19322,0.002179444278649956,0.0022089023200595856
2013,No migration background,Lower Secondary Level,Very concerned,0.004100311743252821,81,19322,0.004080196206358521,0.004120427280147121
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.01764684629920358,250,19322,0.0176054002855918,0.017688292312815358
2013,No migration background,Lower Secondary Level,Not concerned at all,0.026864216518506692,451,19322,0.02681331986798014,0.026915113169033243
2013,No migration background,Upper Secondary Level,Very concerned,0.041814025233786245,626,19322,0.04175101642266555,0.04187703404490694
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.13040486982652502,2081,19322,0.13029886616996636,0.13051087348308368
2013,No migration background,Upper Secondary Level,Not concerned at all,0.2371216349418786,3932,19322,0.23698775095653477,0.23725551892722244
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005115958620028148,66,19322,0.005093500927285393,0.005138416312770903
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017380133535294277,312,19322,0.01733899633639424,0.017421270734194312
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.041497953593543746,732,19322,0.04143517302354306,0.04156073416354443
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.005686686394211165,86,19322,0.005663015936356135,0.005710356852066195
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.020994924361523958,315,19322,0.02094979439402446,0.021040054329023457
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03703666389343714,640,19322,0.03697721603719009,0.03709611174968419
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.009076338962580453,164,19322,0.009046485765747592,0.009106192159413313
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04771024090665429,902,19322,0.047643143497095974,0.0477773383162126
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1385897068711294,2600,19322,0.1384809426864958,0.138698471055763
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.00047735711704641686,39,19322,0.0004704811559417836,0.0004842330781510501
2013,Direct migration background,Primary Level,Very concerned,0.0010988970013404698,42,19322,0.001088467702007927,0.0011093263006730126
2013,Direct migration background,Primary Level,Somewhat concerned,0.002594293130422375,72,19322,0.002578280567876993,0.002610305692967757
2013,Direct migration background,Primary Level,Not concerned at all,0.0036659813342732888,110,19322,0.0036469568454614914,0.003685005823085086
2013,Direct migration background,Lower Secondary Level,Very concerned,0.004740840136206789,159,19322,0.004719217375655717,0.004762462896757862
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0101577816821887,327,19322,0.010126217262029323,0.010189346102348078
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.01359178573829882,422,19322,0.01355533704260667,0.01362823443399097
2013,Direct migration background,Upper Secondary Level,Very concerned,0.011146719649131815,291,19322,0.011113670912639626,0.011179768385624005
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021330397214374637,561,19322,0.021284915909831177,0.021375878518918097
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.028977396410073453,802,19322,0.02892459327085901,0.029030199549287896
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0033839554483033833,90,19322,0.0033656747977238006,0.003402236098882966
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007433982052799118,216,19322,0.007406942105102654,0.007461022000495582
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010232242760295494,310,19322,0.010200564052313213,0.010263921468277775
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001431550570344527,32,19322,0.0014196489070653533,0.0014434522336237007
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0025717236411913124,45,19322,0.0025557807024088075,0.0025876665799738174
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0045882240217162175,155,19322,0.004566950514928831,0.004609497528503604
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012402108828857018,388,19322,0.012367270827011516,0.01243694683070252
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01913651332366359,537,19322,0.01909338614163,0.01917964050569718
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.0017590639116728782,45,19322,0.00174587302804034,0.0017722547953054164
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.002069000707724334,59,19322,0.002054697087577751,0.0020833043278709173
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0035405448700559262,97,19322,0.003521847511374088,0.0035592422287377646
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.005536685790992758,161,19322,0.005513327841548787,0.005560043740436728
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.0032356531218321076,81,19322,0.003217776205069004,0.003253530038595211
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007524143162918014,173,19322,0.0074969409714927895,0.007551345354343238
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0147308076230699,370,19322,0.014692884322992586,0.014768730923147214
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0010572732287577366,33,19322,0.0010470431422961134,0.0010675033152193598
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002397337651369452,74,19322,0.002381943392167133,0.002412731910571771
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.001247137680159473,41,19322,0.00123602799859923,0.001258247361719716
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0033294478322755555,89,19322,0.003311314512824835,0.0033475811517262757
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.008503746540371155,167,19322,0.008474841998902452,0.008532651081839858
2014,No migration background,Pre-primary Level,Not concerned at all,0.001585072044235156,37,16276,0.0015724907023896967,0.0015976533860806153
2014,No migration background,Primary Level,Not concerned at all,0.002494633691805055,34,16276,0.002478857290726908,0.0025104100928832022
2014,No migration background,Lower Secondary Level,Very concerned,0.0071817301488528475,106,16276,0.007155024917292792,0.007208435380412903
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.01722474990380197,216,16276,0.01718360173674411,0.017265898070859827
2014,No migration background,Lower Secondary Level,Not concerned at all,0.026536398847253825,372,16276,0.026485567949711363,0.026587229744796288
