year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.411965164710337,27321,0.4061288386063738,0.41780149081430024
2006,No migration background,Upper Secondary Level,Not concerned at all,0.396630064369557,27321,0.39082920383463854,0.40243092490447546
2006,No migration background,Upper Secondary Level,Very concerned,0.19140477092010602,27321,0.1867397913906354,0.19606975044957664
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43051359516616317,27321,0.4246421786336107,0.43638501169871563
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42749244712990936,27321,0.421626169550222,0.43335872470959674
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1419939577039275,27321,0.1378550296147086,0.1461328857931464
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43037974683544306,27321,0.42450855325510295,0.43625094041578316
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41561181434599154,27321,0.40976791897611425,0.4214557097158688
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.1540084388185654,27321,0.14972824879499333,0.15828862884213749
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5609756097560976,27321,0.5550909129811336,0.5668603065310617
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3425087108013937,27321,0.33688155955877036,0.3481358620440171
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.09651567944250872,27321,0.09301407550558274,0.10001728337943469
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.6,27321,0.594190839220478,0.605809160779522
2006,Direct migration background,Pre-primary Level,Very concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Direct migration background,Primary Level,Not concerned at all,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Direct migration background,Primary Level,Somewhat concerned,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Direct migration background,Primary Level,Very concerned,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3826086956521739,27321,0.3768454723386939,0.38837191896565393
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.3521739130434783,27321,0.34651001296064926,0.3578378131263073
2006,Direct migration background,Lower Secondary Level,Very concerned,0.26521739130434785,27321,0.2599827345499029,0.2704520480587928
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39264990328820115,27321,0.3868592164927442,0.3984405900836581
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.3307543520309478,27321,0.3251753908800955,0.33633331318180004
2006,Direct migration background,Upper Secondary Level,Very concerned,0.2765957446808511,27321,0.2712915304980798,0.28189995886362235
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4391891891891892,27321,0.4333042526381138,0.4450741257402646
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23648648648648649,27321,0.23144777717425807,0.2415251957987149
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.43829787234042555,27321,0.4324142404753065,0.4441815042055446
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37446808510638296,27321,0.36872903631626974,0.3802071338964962
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18723404255319148,27321,0.1826082842686268,0.19185980083775617
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Pre-primary Level,Very concerned,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Primary Level,Not concerned at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Primary Level,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3956043956043956,27321,0.3898061183435838,0.40140267286520737
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2967032967032967,27321,0.29128655343269944,0.302120039973894
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49107142857142855,27321,0.48514342405813676,0.49699943308472033
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.22767857142857142,27321,0.22270615037077487,0.23265099248636797
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5588235294117647,27321,0.5529357532798779,0.5647113055436516
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4461538461538462,27321,0.4402593774200645,0.45204831488762787
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2007,No migration background,Pre-primary Level,Not concerned at all,0.7419354838709677,25385,0.7365526037852463,0.7473183639566892
2007,No migration background,Pre-primary Level,Very concerned,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,No migration background,Pre-primary Level,Somewhat concerned,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,No migration background,Primary Level,Somewhat concerned,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,No migration background,Primary Level,Not concerned at all,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,No migration background,Primary Level,Very concerned,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.42638623326959846,25385,0.4203023782305485,0.4324700883086484
2007,No migration background,Lower Secondary Level,Not concerned at all,0.3575525812619503,25385,0.351656598018413,0.36344856450548757
2007,No migration background,Lower Secondary Level,Very concerned,0.21606118546845124,25385,0.21099831345599793,0.22112405748090455
2007,No migration background,Upper Secondary Level,Not concerned at all,0.4212527516509906,25385,0.41517863214226364,0.4273268711597175
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.4132479487692616,25385,0.4071903549519019,0.4193055425866212
2007,No migration background,Upper Secondary Level,Very concerned,0.16549929957974785,25385,0.16092758698416626,0.17007101217532944
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4504643962848297,25385,0.44434377313581813,0.4565850194338413
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43188854489164086,25385,0.42579499876118654,0.4379820910220952
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4380733944954128,25385,0.4319698695482044,0.4441769194426213
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4288990825688073,25385,0.422810706432725,0.43498745870488964
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.13302752293577982,25385,0.1288497878746918,0.13720525799686784
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5692704495210023,25385,0.5631788808893382,0.5753620181526663
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3426676492262343,25385,0.3368292129633372,0.3485060854891315
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.08806190125276345,25385,0.08457576629137498,0.09154803621415192
2007,Direct migration background,Pre-primary Level,Not concerned at all,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,Not concerned at all,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Direct migration background,Primary Level,Somewhat concerned,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Direct migration background,Primary Level,Very concerned,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3862433862433862,25385,0.38025380985633617,0.3922329626304363
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Direct migration background,Lower Secondary Level,Very concerned,0.2328042328042328,25385,0.2276052782316381,0.2380031873768275
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4634703196347032,25385,0.4573358739278476,0.4696047653415588
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.317351598173516,25385,0.3116257955754398,0.3230774007715922
2007,Direct migration background,Upper Secondary Level,Very concerned,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
