year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Very concerned,No migration background,in school,0.0038517091959557053,27321,0.003117201216810156,0.004586217175101255
2006,Very concerned,Indirect migration background,higher education,0.002888781896966779,27321,0.0022523719575552616,0.0035251918363782965
2006,Very concerned,Indirect migration background,vocational + Abi,0.0019258545979778526,27321,0.001405977212823633,0.0024457319831320723
2006,Very concerned,Indirect migration background,higher vocational,0.0014443909484833895,27321,0.0009940553460725933,0.0018947265508941857
2006,Very concerned,Direct migration background,in school,0.0009629272989889263,27321,0.0005951411855105464,0.0013307134124673063
2006,Very concerned,Indirect migration background,in school,0.00048146364949446316,27321,0.0002213369361386445,0.0007415903628502818
2006,Somewhat concerned,No migration background,middle vocational,0.4540901502504174,27321,0.4481862463237179,0.45999405417711686
2006,Somewhat concerned,No migration background,higher education,0.20513355592654425,27321,0.20034534568119083,0.20992176617189767
2006,Somewhat concerned,No migration background,higher vocational,0.082220367278798,27321,0.07896300029772077,0.08547773425987523
2006,Somewhat concerned,No migration background,vocational + Abi,0.0590567612687813,27321,0.05626148780452096,0.06185203473304164
2006,Somewhat concerned,No migration background,general elementary,0.05008347245409015,27321,0.04749706041060352,0.052669884497576785
2006,Somewhat concerned,Direct migration background,middle vocational,0.04236227045075125,27321,0.03997392021173739,0.04475062068976511
2006,Somewhat concerned,Indirect migration background,middle vocational,0.022954924874791317,27321,0.0211790882296848,0.024730761519897834
2006,Somewhat concerned,Direct migration background,general elementary,0.018363939899833055,27321,0.016771855969104115,0.019956023830561994
2006,Somewhat concerned,Direct migration background,higher education,0.018363939899833055,27321,0.016771855969104115,0.019956023830561994
2006,Somewhat concerned,Direct migration background,vocational + Abi,0.013564273789649415,27321,0.012192632828879635,0.014935914750419195
2006,Somewhat concerned,Direct migration background,higher vocational,0.007512520868113523,27321,0.0064886076731868105,0.008536434063040235
2006,Somewhat concerned,Indirect migration background,general elementary,0.007512520868113523,27321,0.0064886076731868105,0.008536434063040235
2006,Somewhat concerned,Indirect migration background,higher education,0.006051752921535893,27321,0.005132086656636612,0.006971419186435174
2006,Somewhat concerned,Indirect migration background,vocational + Abi,0.003964941569282137,27321,0.003219757633644575,0.004710125504919699
2006,Somewhat concerned,Indirect migration background,higher vocational,0.0031302170283806345,27321,0.002467826343336013,0.003792607713425256
2006,Somewhat concerned,Direct migration background,inadequately,0.002295492487479132,27321,0.001728017556436464,0.0028629674185218
2006,Somewhat concerned,No migration background,inadequately,0.002295492487479132,27321,0.001728017556436464,0.0028629674185218
2006,Somewhat concerned,No migration background,in school,0.0006260434056761269,27321,0.0003294414486747001,0.0009226453626775537
2006,Somewhat concerned,Indirect migration background,in school,0.00020868113522537563,27321,3.740216162565033e-05,0.00037996010882510094
2006,Somewhat concerned,Indirect migration background,inadequately,0.00020868113522537563,27321,3.740216162565033e-05,0.00037996010882510094
2006,Not concerned at all,No migration background,middle vocational,0.39723170269245356,27321,0.3914293392546544,0.4030340661302527
2006,Not concerned at all,No migration background,higher education,0.30527114144861583,27321,0.2998103156740742,0.3107319672231575
2006,Not concerned at all,No migration background,higher vocational,0.07736063708759955,27321,0.07419264721848302,0.08052862695671607
2006,Not concerned at all,No migration background,vocational + Abi,0.0540386803185438,27321,0.05135768020593003,0.05671968043115757
2006,Not concerned at all,No migration background,general elementary,0.04304133485020857,27321,0.040634771872860194,0.04544789782755695
2006,Not concerned at all,Direct migration background,middle vocational,0.032423208191126277,27321,0.030322921938999117,0.034523494443253436
2006,Not concerned at all,Direct migration background,higher education,0.019529768676526355,27321,0.017888901107433713,0.021170636245618997
2006,Not concerned at all,Direct migration background,general elementary,0.015358361774744027,27321,0.013900154296985497,0.016816569252502557
2006,Not concerned at all,Indirect migration background,middle vocational,0.011945392491467578,27321,0.010657147503243028,0.013233637479692128
2006,Not concerned at all,Direct migration background,vocational + Abi,0.009101251422070534,27321,0.007975161759658528,0.01022734108448254
2006,Not concerned at all,Direct migration background,higher vocational,0.006257110352673493,27321,0.005322067101358396,0.007192153603988589
2006,Not concerned at all,No migration background,in school,0.006067500948047023,27321,0.005146646166083184,0.006988355730010862
2006,Not concerned at all,Indirect migration background,higher education,0.005688282138794084,27321,0.004796498255922434,0.006580066021665734
2006,Not concerned at all,Indirect migration background,general elementary,0.004929844520288207,27321,0.004099322336136968,0.005760366704439445
2006,Not concerned at all,Indirect migration background,higher vocational,0.0030337504740235114,27321,0.00238161483869248,0.003685886109354543
2006,Not concerned at all,No migration background,inadequately,0.0026545316647705727,27321,0.002044398629590021,0.0032646646999511244
2006,Not concerned at all,Direct migration background,inadequately,0.0026545316647705727,27321,0.002044398629590021,0.0032646646999511244
2006,Not concerned at all,Indirect migration background,vocational + Abi,0.002085703450891164,27321,0.0015447241132314198,0.0026266827885509086
2006,Not concerned at all,Indirect migration background,in school,0.0005688282138794084,27321,0.00028609633080467305,0.0008515600969541437
2006,Not concerned at all,Direct migration background,in school,0.0005688282138794084,27321,0.00028609633080467305,0.0008515600969541437
2006,Not concerned at all,Indirect migration background,inadequately,0.00018960940462646946,27321,2.6343110192556944e-05,0.00035287569906038195
2007,Very concerned,No migration background,middle vocational,0.4861845972957084,25385,0.4800360623607716,0.4923331322306452
2007,Very concerned,No migration background,higher education,0.1405055849500294,25385,0.13623058798583473,0.14478058191422408
2007,Very concerned,No migration background,higher vocational,0.06819517930629042,25385,0.06509414335082885,0.07129621526175199
2007,Very concerned,No migration background,general elementary,0.06643151087595532,25385,0.06336794202849035,0.0694950797234203
2007,Very concerned,Direct migration background,middle vocational,0.0564373897707231,25385,0.053598579886046195,0.05927619965540001
2007,Very concerned,No migration background,vocational + Abi,0.04467960023515579,25385,0.04213806197065823,0.04722113849965335
2007,Very concerned,Indirect migration background,middle vocational,0.02880658436213992,25385,0.026748959326813343,0.030864209397466494
2007,Very concerned,Direct migration background,general elementary,0.02586713697824809,25385,0.023914368453783807,0.02781990550271237
2007,Very concerned,Direct migration background,higher education,0.021164021164021163,25385,0.01939341674746914,0.022934625580573187
2007,Very concerned,Direct migration background,vocational + Abi,0.019400352733686066,25385,0.01770360152605978,0.021097103941312353
2007,Very concerned,Indirect migration background,general elementary,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Very concerned,Direct migration background,higher vocational,0.00823045267489712,25385,0.007119015975468792,0.009341889374325448
2007,Very concerned,No migration background,inadequately,0.004703115814226925,25385,0.0038614558943456524,0.005544775734108199
2007,Very concerned,Indirect migration background,vocational + Abi,0.004703115814226925,25385,0.0038614558943456524,0.005544775734108199
2007,Very concerned,Direct migration background,inadequately,0.00411522633744856,25385,0.0033276930912105513,0.004902759583686569
2007,Very concerned,Indirect migration background,higher education,0.0029394473838918285,25385,0.0022734675174516956,0.0036054272503319613
2007,Very concerned,No migration background,in school,0.0023515579071134627,25385,0.0017557118213820608,0.002947403992844865
2007,Very concerned,Indirect migration background,inadequately,0.001763668430335097,25385,0.0012474985674798742,0.0022798382931903194
2007,Very concerned,Indirect migration background,higher vocational,0.0011757789535567313,25385,0.0007542039414660524,0.0015973539656474103
2007,Somewhat concerned,No migration background,middle vocational,0.4536467486818981,25385,0.4475223542252241,0.4597711431385721
2007,Somewhat concerned,No migration background,higher education,0.20430579964850615,25385,0.19934580815843958,0.20926579113857272
2007,Somewhat concerned,No migration background,higher vocational,0.08216168717047452,25385,0.07878348798384681,0.08553988635710223
2007,Somewhat concerned,No migration background,vocational + Abi,0.06129173989455185,25385,0.0583409806110844,0.06424249917801929
2007,Somewhat concerned,No migration background,general elementary,0.04898945518453427,25385,0.04633416824985826,0.05164474211921028
2007,Somewhat concerned,Direct migration background,middle vocational,0.044595782073813706,25385,0.042056517481438696,0.047135046666188715
