year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5297029702970297,21983,0.5231049307625654,0.5363010098314941
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39603960396039606,21983,0.38957434193430573,0.4025048659864864
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07425742574257425,21983,0.07079143295417492,0.07772341853097359
2009,46-65 y.,Primary Level,Somewhat concerned,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,46-65 y.,Primary Level,Not concerned at all,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,46-65 y.,Primary Level,Very concerned,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44623655913978494,21983,0.4396651681836931,0.45280795009587677
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,46-65 y.,Lower Secondary Level,Very concerned,0.26344086021505375,21983,0.2576177103032168,0.2692640101268907
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46927083333333336,21983,0.46267361510625826,0.47586805156040846
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.35572916666666665,21983,0.34940058244165684,0.36205775089167647
2009,46-65 y.,Upper Secondary Level,Very concerned,0.175,21983,0.16997705306558716,0.18002294693441281
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45179063360881544,21983,0.44521171628691697,0.4583695509307139
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44352617079889806,21983,0.43695875385495164,0.45009358774284447
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1046831955922865,21983,0.10063613743682676,0.10873025374774625
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.4270833333333333,21983,0.4205442837350531,0.43362238293161354
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.525,21983,0.5183985544130463,0.5316014455869538
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38846153846153847,21983,0.38201838474645594,0.394904692176621
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08653846153846154,21983,0.08282172044430351,0.09025520263261956
2009,66 and older,Primary Level,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,66 and older,Primary Level,Very concerned,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,66 and older,Primary Level,Not concerned at all,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.430939226519337,21983,0.4243928658303035,0.43748558720837055
2009,66 and older,Lower Secondary Level,Not concerned at all,0.35359116022099446,21983,0.3472711623148188,0.3599111581271701
2009,66 and older,Lower Secondary Level,Very concerned,0.2154696132596685,21983,0.21003447630099223,0.2209047502183448
2009,66 and older,Upper Secondary Level,Not concerned at all,0.44225481209899176,21983,0.4356893274392789,0.4488202967587046
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.3698441796516957,21983,0.36346233891902324,0.37622602038436814
2009,66 and older,Upper Secondary Level,Very concerned,0.18790100824931255,21983,0.1827370629610926,0.1930649535375325
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4507042253521127,21983,0.444126715074527,0.45728173562969837
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41784037558685444,21983,0.411320507126103,0.42436024404760586
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.13145539906103287,21983,0.12698858506933017,0.13592221305273558
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.44362745098039214,21983,0.4370598819790086,0.4501950199817757
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40931372549019607,21983,0.40281363825510974,0.4158138127252824
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5835110163468372,21983,0.5769941490049225,0.5900278836887519
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3425728500355366,21983,0.3362993070299569,0.3488463930411163
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.07391613361762615,21983,0.07045747759769724,0.07737478963755506
2009,,Primary Level,Not concerned at all,1.0,21983,1.0,1.0
2009,,Lower Secondary Level,Not concerned at all,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,,Lower Secondary Level,Somewhat concerned,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,,Lower Secondary Level,Very concerned,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,,Upper Secondary Level,Not concerned at all,0.7258064516129032,21983,0.719909173362914,0.7317037298628924
2009,,Upper Secondary Level,Somewhat concerned,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,,Upper Secondary Level,Very concerned,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,21983,1.0,1.0
2009,,First Stage of Tertiary Education,Not concerned at all,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,,First Stage of Tertiary Education,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,,First Stage of Tertiary Education,Very concerned,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,,Second Stage of Tertiary Education,Not concerned at all,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,,Second Stage of Tertiary Education,Somewhat concerned,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,,Second Stage of Tertiary Education,Very concerned,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,30-45 y.,Pre-primary Level,Not concerned at all,0.5606060606060606,35837,0.5554674445038542,0.5657446767082669
2010,30-45 y.,Pre-primary Level,Somewhat concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,30-45 y.,Pre-primary Level,Very concerned,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,30-45 y.,Primary Level,Very concerned,0.53125,35837,0.5260833343272302,0.5364166656727698
2010,30-45 y.,Primary Level,Somewhat concerned,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,30-45 y.,Primary Level,Not concerned at all,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4129353233830846,35837,0.40783762377271904,0.41803302299345013
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.31592039800995025,35837,0.31110721469741986,0.32073358132248064
2010,30-45 y.,Lower Secondary Level,Very concerned,0.27114427860696516,35837,0.26654159360120555,0.27574696361272477
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.419,35837,0.4138915949484266,0.4241084050515734
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.387,35837,0.3819571509573398,0.39204284904266024
2010,30-45 y.,Upper Secondary Level,Very concerned,0.194,35837,0.18990589823141701,0.198094101768583
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4293785310734463,35837,0.42425364205885535,0.4345034200880373
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3898305084745763,35837,0.38478095001156676,0.3948800669375858
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1807909604519774,35837,0.1768064408111686,0.1847754800927862
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3269230769230769,35837,0.3220663309669749,0.33177982287917895
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5579399141630901,35837,0.5527980024502477,0.5630818258759325
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33905579399141633,35837,0.334154528442859,0.3439570595399737
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10300429184549356,35837,0.0998571733819424,0.10615141030904472
2010,46-65 y.,Primary Level,Very concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,46-65 y.,Primary Level,Somewhat concerned,0.3275862068965517,35837,0.32272693323099405,0.3324454805621094
2010,46-65 y.,Primary Level,Not concerned at all,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4101876675603217,35837,0.40509508038503916,0.41528025473560426
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.32707774798927614,35837,0.32222041147477243,0.33193508450377984
2010,46-65 y.,Lower Secondary Level,Very concerned,0.26273458445040215,35837,0.25817777570662487,0.26729139319417944
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40762373193974794,35837,0.4025360634621143,0.4127114004173816
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.38825699354442056,35837,0.38321114282079194,0.3933028442680492
2010,46-65 y.,Upper Secondary Level,Very concerned,0.20411927451583153,35837,0.19994619894361257,0.2082923500880505
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47988505747126436,35837,0.4747124618590991,0.48505765308342963
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3764367816091954,35837,0.3714205622628648,0.38145300095552603
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14367816091954022,35837,0.14004650965265367,0.14730981218642678
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.47714808043875684,35837,0.47197670352972787,0.4823194573477858
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3857404021937843,35837,0.3807005965559994,0.3907802078315692
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13711151736745886,35837,0.13355025022562772,0.14067278450929
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5745614035087719,35837,0.5694425003207759,0.579680306696768
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33826754385964913,35837,0.33336906056754656,0.3431660271517517
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08717105263157894,35837,0.08425045926083889,0.09009164600231899
2010,66 and older,Primary Level,Somewhat concerned,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,66 and older,Primary Level,Very concerned,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,66 and older,Primary Level,Not concerned at all,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,66 and older,Lower Secondary Level,Not concerned at all,0.43891402714932126,35837,0.4337760202389162,0.4440520340597263
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.36199095022624433,35837,0.3570152692836942,0.36696663116879447
2010,66 and older,Lower Secondary Level,Very concerned,0.19909502262443438,35837,0.19496063734422558,0.20322940790464317
2010,66 and older,Upper Secondary Level,Not concerned at all,0.44931062449310627,35837,0.4441605093253378,0.45446073966087475
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.3523925385239254,35837,0.34744647691108543,0.3573386001367653
2010,66 and older,Upper Secondary Level,Very concerned,0.19829683698296838,35837,0.1941686920152606,0.20242498195067615
2010,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.47278911564625853,35837,0.46762000097287787,0.4779582303196392
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36394557823129253,35837,0.3589641301336331,0.36892702632895197
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.16326530612244897,35837,0.15943854732014004,0.1670920649247579
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.46008403361344535,35837,0.4549237696895103,0.4652442975373804
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37815126050420167,35837,0.37313054742389246,0.3831719735845109
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5947164948453608,35837,0.5896334410694567,0.5997995486212649
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32087628865979384,35837,0.3160431026699673,0.32570947464962036
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.08440721649484537,35837,0.08152894857064664,0.08728548441904409
2010,,Primary Level,Somewhat concerned,1.0,35837,1.0,1.0
2010,,Lower Secondary Level,Not concerned at all,0.6206896551724138,35837,0.6156659418874022,0.6257133684574254
2010,,Lower Secondary Level,Somewhat concerned,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,,Lower Secondary Level,Very concerned,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,,Upper Secondary Level,Not concerned at all,0.7734375,35837,0.769103420487112,0.777771579512888
2010,,Upper Secondary Level,Somewhat concerned,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,,Upper Secondary Level,Very concerned,0.0703125,35837,0.06766537156134773,0.07295962843865227
2010,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35837,1.0,1.0
2010,,First Stage of Tertiary Education,Not concerned at all,0.64,35837,0.6350302849819583,0.6449697150180417
2010,,First Stage of Tertiary Education,Somewhat concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,,First Stage of Tertiary Education,Very concerned,0.04,35837,0.03797112233979189,0.04202887766020811
2010,,Second Stage of Tertiary Education,Not concerned at all,0.8295454545454546,35837,0.8256521835398961,0.8334387255510131
