year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,46-65 y.,Hamburg,0.0041390728476821195,44486,0.003542456328268301,0.004735689367095938
2013,At least once per week,18-29 y.,Berlin,0.0041390728476821195,44486,0.003542456328268301,0.004735689367095938
2013,At least once per week,66 and older,Hamburg,0.0038286423841059603,44486,0.0032547455628305208,0.0044025392053814
2013,At least once per week,18-29 y.,Thuringa,0.0038286423841059603,44486,0.0032547455628305208,0.0044025392053814
2013,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.0034147350993377484,44486,0.002872634193855086,0.003956836004820411
2013,At least once per week,30-45 y.,Bremen,0.0026903973509933773,44486,0.0022090400024257183,0.0031717546995610364
2013,At least once per week,18-29 y.,Hamburg,0.0021730132450331124,44486,0.0017402969977252198,0.002605729492341005
2013,At least once per week,46-65 y.,Bremen,0.0020695364238410598,44486,0.0016472267110139546,0.002491846136668165
2013,At least once per week,18-29 y.,Bremen,0.0013451986754966887,44486,0.0010045981565816298,0.0016857991944117475
2013,At least once per week,66 and older,Bremen,0.0008278145695364238,44486,0.0005605563361322935,0.0010950728029405542
2013,At least once per month,46-65 y.,North Rhine-Westphalia,0.07124352331606218,44486,0.0688531374356289,0.07363390919649546
2013,At least once per month,46-65 y.,Bavaria,0.05932642487046632,44486,0.057131154814493504,0.061521694926439136
2013,At least once per month,30-45 y.,North Rhine-Westphalia,0.05660621761658031,44486,0.054458768086469135,0.05875366714669148
2013,At least once per month,30-45 y.,Bavaria,0.04883419689119171,44486,0.046831410962364324,0.05083698282001909
2013,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04183937823834197,44486,0.039978764759545135,0.0436999917171388
2013,At least once per month,30-45 y.,Baden-Wuerttemberg,0.0405440414507772,44486,0.03871121884237442,0.04237686405917999
2013,At least once per month,18-29 y.,North Rhine-Westphalia,0.03199481865284974,44486,0.030359422167676595,0.03363021513802289
2013,At least once per month,46-65 y.,Lower Saxony,0.031865284974093265,44486,0.030233093170679463,0.033497476777507064
2013,At least once per month,66 and older,North Rhine-Westphalia,0.029533678756476684,44486,0.02796044447932771,0.031106913033625658
2013,At least once per month,30-45 y.,Lower Saxony,0.027979274611398965,44486,0.026446774973673055,0.029511774249124875
2013,At least once per month,66 and older,Bavaria,0.02733160621761658,44486,0.025816443162913223,0.028846769272319935
2013,At least once per month,46-65 y.,Hesse,0.02694300518134715,44486,0.025438351509201998,0.028447658853492305
2013,At least once per month,46-65 y.,Saxony,0.02694300518134715,44486,0.025438351509201998,0.028447658853492305
2013,At least once per month,18-29 y.,Bavaria,0.02655440414507772,44486,0.02506034250554787,0.02804846578460757
2013,At least once per month,30-45 y.,Saxony,0.026424870466321245,44486,0.02493435817515788,0.02791538275748461
2013,At least once per month,30-45 y.,Hesse,0.02033678756476684,44486,0.019025119428180342,0.021648455701353337
2013,At least once per month,66 and older,Baden-Wuerttemberg,0.02033678756476684,44486,0.019025119428180342,0.021648455701353337
2013,At least once per month,46-65 y.,Brandenburg,0.02033678756476684,44486,0.019025119428180342,0.021648455701353337
2013,At least once per month,66 and older,Lower Saxony,0.019818652849740933,44486,0.01852345929475525,0.021113846404726615
2013,At least once per month,18-29 y.,Baden-Wuerttemberg,0.017746113989637307,44486,0.016519217556600414,0.0189730104226742
2013,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.01670984455958549,44486,0.015518680878659695,0.017901008240511287
2013,At least once per month,66 and older,Saxony,0.016191709844559584,44486,0.015018850350114514,0.017364569339004654
2013,At least once per month,46-65 y.,Thuringa,0.015673575129533678,44486,0.014519330135531383,0.016827820123535973
2013,At least once per month,46-65 y.,Berlin,0.013989637305699482,44486,0.012898226222204403,0.015081048389194562
2013,At least once per month,30-45 y.,Schleswig-Holstein,0.013989637305699482,44486,0.012898226222204403,0.015081048389194562
2013,At least once per month,30-45 y.,Berlin,0.013860103626943005,44486,0.012773685768215512,0.014946521485670498
2013,At least once per month,18-29 y.,Lower Saxony,0.012953367875647668,44486,0.01190260534466447,0.014004130406630864
2013,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.011917098445595855,44486,0.010908713512187411,0.012925483379004298
2013,At least once per month,46-65 y.,Saxony-Anhalt,0.011787564766839379,44486,0.0107846094248488,0.012790520108829957
2013,At least once per month,46-65 y.,Schleswig-Holstein,0.011528497409326426,44486,0.010536494782053549,0.012520500036599302
2013,At least once per month,18-29 y.,Saxony,0.010751295336787564,44486,0.009792937863682105,0.011709652809893023
2013,At least once per month,66 and older,Hesse,0.010233160621761658,44486,0.009297936418350444,0.011168384825172871
2013,At least once per month,66 and older,Thuringa,0.010233160621761658,44486,0.009297936418350444,0.011168384825172871
2013,At least once per month,30-45 y.,Saxony-Anhalt,0.010103626943005182,44486,0.00917427992386739,0.011032973962142974
2013,At least once per month,30-45 y.,Brandenburg,0.009715025906735751,44486,0.008803547323031586,0.010626504490439916
2013,At least once per month,66 and older,Brandenburg,0.009715025906735751,44486,0.008803547323031586,0.010626504490439916
2013,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.009455958549222798,44486,0.008556597514892026,0.01035531958355357
2013,At least once per month,30-45 y.,Thuringa,0.00932642487046632,44486,0.00843318668611948,0.010219663054813161
2013,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.008808290155440414,44486,0.007939991698379866,0.009676588612500961
2013,At least once per month,66 and older,Saxony-Anhalt,0.008419689119170985,44486,0.0075705939537463,0.009268784284595669
2013,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.007642487046632124,44486,0.006833212596687129,0.008451761496577118
2013,At least once per month,18-29 y.,Hesse,0.007642487046632124,44486,0.006833212596687129,0.008451761496577118
2013,At least once per month,66 and older,Berlin,0.007642487046632124,44486,0.006833212596687129,0.008451761496577118
2013,At least once per month,18-29 y.,Berlin,0.006994818652849741,44486,0.006220341911799263,0.00776929539390022
2013,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.006606217616580311,44486,0.00585341425591969,0.007359020977240932
2013,At least once per month,66 and older,Schleswig-Holstein,0.006476683937823834,44486,0.005731248944139365,0.007222118931508302
2013,At least once per month,18-29 y.,Schleswig-Holstein,0.005958549222797927,44486,0.0052433666791723765,0.006673731766423478
2013,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.005958549222797927,44486,0.0052433666791723765,0.006673731766423478
2013,At least once per month,30-45 y.,Hamburg,0.005569948186528497,44486,0.004878344833171457,0.006261551539885538
2013,At least once per month,18-29 y.,Thuringa,0.005440414507772021,44486,0.004756855845241716,0.006123973170302326
2013,At least once per month,46-65 y.,Hamburg,0.0045336787564766836,44486,0.003909393540415861,0.005157963972537506
2013,At least once per month,18-29 y.,Saxony-Anhalt,0.00427461139896373,44486,0.0036683463908245032,0.004880876407102957
2013,At least once per month,66 and older,Hamburg,0.0034974093264248706,44486,0.002948808016114605,0.004046010636735136
2013,At least once per month,30-45 y.,Bremen,0.003238341968911917,44486,0.0027103814966299043,0.0037663024411939295
2013,At least once per month,18-29 y.,Brandenburg,0.0027202072538860104,44486,0.0022361977388291525,0.0032042167689428683
2013,At least once per month,46-65 y.,Bremen,0.00233160621761658,44486,0.0018834131839351653,0.002779799251297995
2013,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0022020725388601035,44486,0.0017664789271587139,0.0026376661505614933
2013,At least once per month,18-29 y.,Hamburg,0.0018134715025906736,44486,0.0014180997731168107,0.0022088432320645363
2013,At least once per month,66 and older,Bremen,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,At least once per month,18-29 y.,Bremen,0.0005181347150259067,44486,0.0003066625568895508,0.0007296068731622626
2013,Seldom,46-65 y.,North Rhine-Westphalia,0.07467166979362101,44486,0.07222896911212386,0.07711437047511817
2013,Seldom,46-65 y.,Bavaria,0.060600375234521574,44486,0.05838316313230006,0.06281758733674309
2013,Seldom,30-45 y.,North Rhine-Westphalia,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,Seldom,30-45 y.,Bavaria,0.04803001876172608,44486,0.04604295227985096,0.0500170852436012
2013,Seldom,46-65 y.,Baden-Wuerttemberg,0.04596622889305816,44486,0.0440202160399626,0.04791224174615372
2013,Seldom,66 and older,North Rhine-Westphalia,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,Seldom,46-65 y.,Lower Saxony,0.036397748592870545,44486,0.034657422802884155,0.038138074382856935
2013,Seldom,30-45 y.,Baden-Wuerttemberg,0.03583489681050657,44486,0.03410757532118877,0.03756221829982437
2013,Seldom,66 and older,Bavaria,0.03189493433395872,44486,0.03026200836779344,0.033527860300124
2013,Seldom,46-65 y.,Hesse,0.030581613508442778,44486,0.028981575804944034,0.032181651211941525
2013,Seldom,18-29 y.,North Rhine-Westphalia,0.027392120075046905,44486,0.025875327800909554,0.028908912349184256
2013,Seldom,46-65 y.,Saxony,0.023639774859287054,44486,0.022227981612728386,0.02505156810584572
2013,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02345215759849906,44486,0.02204584276703336,0.02485847242996476
2013,Seldom,30-45 y.,Lower Saxony,0.02326454033771107,44486,0.021863727516552894,0.02466535315886925
2013,Seldom,30-45 y.,Hesse,0.022701688555347092,44486,0.021317526156140517,0.024085850954553668
2013,Seldom,66 and older,Baden-Wuerttemberg,0.0225140712945591,44486,0.021135508135217456,0.023892634453900743
2013,Seldom,46-65 y.,Berlin,0.021388367729831145,44486,0.020043937092972863,0.022732798366689427
2013,Seldom,18-29 y.,Bavaria,0.020825515947467167,44486,0.019498511674207596,0.022152520220726737
2013,Seldom,18-29 y.,Baden-Wuerttemberg,0.01876172607879925,44486,0.017500862708755893,0.02002258944884261
2013,Seldom,18-29 y.,Lower Saxony,0.018386491557223265,44486,0.017138061865427497,0.019634921249019034
2013,Seldom,66 and older,Lower Saxony,0.017636022514071294,44486,0.01641286910716536,0.018859175920977227
2013,Seldom,46-65 y.,Brandenburg,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,Seldom,46-65 y.,Thuringa,0.015572232645403377,44486,0.014421666047524092,0.01672279924328266
2013,Seldom,30-45 y.,Berlin,0.01425891181988743,44486,0.013157197450309755,0.015360626189465104
2013,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01350844277673546,44486,0.012435704634450135,0.014581180919020784
2013,Seldom,30-45 y.,Schleswig-Holstein,0.013133208255159476,44486,0.01207527303497931,0.01419114347533964
2013,Seldom,30-45 y.,Saxony,0.013133208255159476,44486,0.01207527303497931,0.01419114347533964
2013,Seldom,46-65 y.,Saxony-Anhalt,0.012945590994371483,44486,0.011895139798449897,0.013996042190293068
2013,Seldom,66 and older,Brandenburg,0.011819887429643527,44486,0.010815574352941552,0.012824200506345501
2013,Seldom,66 and older,Hesse,0.011632270168855536,44486,0.01063586513836192,0.01262867519934915
2013,Seldom,46-65 y.,Schleswig-Holstein,0.011632270168855536,44486,0.01063586513836192,0.01262867519934915
2013,Seldom,66 and older,Schleswig-Holstein,0.010318949343339587,44486,0.009379853841554167,0.011258044845125006
2013,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.009943714821763603,44486,0.009021677149906693,0.010865752493620512
2013,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009568480300187617,44486,0.008663835476309766,0.010473125124065468
2013,Seldom,66 and older,Thuringa,0.009193245778611633,44486,0.008306348530554876,0.01008014302666839
2013,Seldom,66 and older,Saxony,0.009193245778611633,44486,0.008306348530554876,0.01008014302666839
2013,Seldom,66 and older,Berlin,0.009193245778611633,44486,0.008306348530554876,0.01008014302666839
2013,Seldom,30-45 y.,Saxony-Anhalt,0.00900562851782364,44486,0.008127744786880317,0.009883512248766962
2013,Seldom,18-29 y.,Hesse,0.008630393996247656,44486,0.007770831410050121,0.00948995658244519
2013,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.008630393996247656,44486,0.007770831410050121,0.00948995658244519
2013,Seldom,30-45 y.,Brandenburg,0.007879924953095686,44486,0.007058273643080434,0.008701576263110938
2013,Seldom,18-29 y.,Saxony,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2013,Seldom,66 and older,Saxony-Anhalt,0.0075046904315197,44486,0.006702689236774118,0.00830669162626528
2013,Seldom,30-45 y.,Hamburg,0.005816135084427768,44486,0.0051095003353497205,0.006522769833505815
2013,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.005628517823639775,44486,0.0049333082473745895,0.00632372739990496
2013,Seldom,18-29 y.,Berlin,0.005628517823639775,44486,0.0049333082473745895,0.00632372739990496
2013,Seldom,30-45 y.,Thuringa,0.00525328330206379,44486,0.0045815203310462975,0.005925046273081282
2013,Seldom,18-29 y.,Thuringa,0.00525328330206379,44486,0.0045815203310462975,0.005925046273081282
2013,Seldom,18-29 y.,Schleswig-Holstein,0.005065666041275798,44486,0.004405945693549994,0.005725386389001602
2013,Seldom,46-65 y.,Hamburg,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Seldom,66 and older,Hamburg,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0031894934333958724,44486,0.0026655172439270865,0.0037134696228646583
2013,Seldom,18-29 y.,Saxony-Anhalt,0.0031894934333958724,44486,0.0026655172439270865,0.0037134696228646583
2013,Seldom,18-29 y.,Brandenburg,0.0031894934333958724,44486,0.0026655172439270865,0.0037134696228646583
2013,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Seldom,18-29 y.,Hamburg,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Seldom,30-45 y.,Bremen,0.00225140712945591,44486,0.0018109719779512731,0.0026918422809605468
2013,Seldom,46-65 y.,Bremen,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,Seldom,66 and older,Bremen,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,Seldom,18-29 y.,Bremen,0.00150093808630394,44486,0.0011411890724020784,0.0018606871002058015
2013,Never,46-65 y.,North Rhine-Westphalia,0.0880597014925373,44486,0.08542630531496397,0.09069309767011065
2013,Never,66 and older,Bavaria,0.06417910447761194,44486,0.06190171354016198,0.06645649541506189
2013,Never,46-65 y.,Bavaria,0.058208955223880594,44486,0.05603316724467829,0.060384743203082895
2013,Never,66 and older,North Rhine-Westphalia,0.058208955223880594,44486,0.05603316724467829,0.060384743203082895
2013,Never,30-45 y.,North Rhine-Westphalia,0.049253731343283584,44486,0.0472428044787829,0.05126465820778427
2013,Never,30-45 y.,Bavaria,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Never,46-65 y.,Baden-Wuerttemberg,0.04029850746268657,44486,0.03847100926028433,0.042126005665088805
2013,Never,46-65 y.,Lower Saxony,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Never,46-65 y.,Hesse,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Never,46-65 y.,Saxony,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Never,30-45 y.,Hesse,0.026865671641791045,44486,0.025363119194059407,0.028368224089522682
2013,Never,66 and older,Baden-Wuerttemberg,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Never,46-65 y.,Berlin,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Never,66 and older,Hesse,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Never,66 and older,Berlin,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Never,30-45 y.,Lower Saxony,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
