"pli0081","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2009","35-65","Hessen","","","",""
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2009","35-65","Bayern","","","",""
"Seltener","2009","35-65","Berlin","","","",""
"Seltener","2009","35-65","Brandenburg","","","",""
"Seltener","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","35-65","Sachsen","","","",""
"Seltener","2009","35-65","Sachsen-Anhalt","","","",""
"Seltener","2009","35-65","Thueringen","","","",""
"Seltener","2009","66 +","Schleswig-Holstein","","","",""
"Seltener","2009","66 +","Hamburg","","","",""
"Seltener","2009","66 +","Niedersachsen","","","",""
"Seltener","2009","66 +","Bremen","","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2009","66 +","Hessen","","","",""
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2009","66 +","Bayern","","","",""
"Seltener","2009","66 +","Berlin","","","",""
"Seltener","2009","66 +","Brandenburg","","","",""
"Seltener","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","66 +","Sachsen","","","",""
"Seltener","2009","66 +","Sachsen-Anhalt","","","",""
"Seltener","2009","66 +","Thueringen","","","",""
"Nie","2009","17-34","Schleswig-Holstein","","","",""
"Nie","2009","17-34","Hamburg","","","",""
"Nie","2009","17-34","Niedersachsen","","","",""
"Nie","2009","17-34","Bremen","","","",""
"Nie","2009","17-34","Nordrhein-Westfalen","","","",""
"Nie","2009","17-34","Hessen","","","",""
"Nie","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","17-34","Baden-Wuerttemberg","","","",""
"Nie","2009","17-34","Bayern","","","",""
"Nie","2009","17-34","Berlin","","","",""
"Nie","2009","17-34","Brandenburg","","","",""
"Nie","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2009","17-34","Sachsen","","","",""
"Nie","2009","17-34","Sachsen-Anhalt","","","",""
"Nie","2009","17-34","Thueringen","","","",""
"Nie","2009","35-65","Schleswig-Holstein","","","",""
"Nie","2009","35-65","Hamburg","","","",""
"Nie","2009","35-65","Niedersachsen","","","",""
"Nie","2009","35-65","Bremen","","","",""
"Nie","2009","35-65","Nordrhein-Westfalen","","","",""
"Nie","2009","35-65","Hessen","","","",""
"Nie","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","35-65","Baden-Wuerttemberg","","","",""
"Nie","2009","35-65","Bayern","","","",""
"Nie","2009","35-65","Berlin","","","",""
"Nie","2009","35-65","Brandenburg","","","",""
"Nie","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2009","35-65","Sachsen","","","",""
"Nie","2009","35-65","Sachsen-Anhalt","","","",""
"Nie","2009","35-65","Thueringen","","","",""
"Nie","2009","66 +","Schleswig-Holstein","","","",""
"Nie","2009","66 +","Hamburg","","","",""
"Nie","2009","66 +","Niedersachsen","","","",""
"Nie","2009","66 +","Bremen","","","",""
"Nie","2009","66 +","Nordrhein-Westfalen","","","",""
"Nie","2009","66 +","Hessen","","","",""
"Nie","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","66 +","Baden-Wuerttemberg","","","",""
"Nie","2009","66 +","Bayern","","","",""
"Nie","2009","66 +","Berlin","","","",""
"Nie","2009","66 +","Brandenburg","","","",""
"Nie","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2009","66 +","Sachsen","","","",""
"Nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nie","2009","66 +","Thueringen","","","",""
"Taeglich","2010","17-34","Schleswig-Holstein","","","",""
"Taeglich","2010","17-34","Hamburg","","","",""
"Taeglich","2010","17-34","Niedersachsen","","","",""
"Taeglich","2010","17-34","Bremen","","","",""
"Taeglich","2010","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2010","17-34","Hessen","","","",""
"Taeglich","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2010","17-34","Bayern","","","",""
"Taeglich","2010","17-34","Berlin","","","",""
"Taeglich","2010","17-34","Brandenburg","","","",""
"Taeglich","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","17-34","Sachsen","","","",""
"Taeglich","2010","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2010","17-34","Thueringen","","","",""
"Taeglich","2010","35-65","Schleswig-Holstein","","","",""
"Taeglich","2010","35-65","Hamburg","","","",""
"Taeglich","2010","35-65","Niedersachsen","","","",""
"Taeglich","2010","35-65","Bremen","","","",""
"Taeglich","2010","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2010","35-65","Hessen","","","",""
"Taeglich","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2010","35-65","Bayern","","","",""
"Taeglich","2010","35-65","Berlin","","","",""
"Taeglich","2010","35-65","Brandenburg","","","",""
"Taeglich","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","35-65","Sachsen","","","",""
"Taeglich","2010","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2010","35-65","Thueringen","","","",""
"Taeglich","2010","66 +","Schleswig-Holstein","","","",""
"Taeglich","2010","66 +","Hamburg","","","",""
"Taeglich","2010","66 +","Niedersachsen","","","",""
"Taeglich","2010","66 +","Bremen","","","",""
"Taeglich","2010","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2010","66 +","Hessen","","","",""
"Taeglich","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2010","66 +","Bayern","","","",""
"Taeglich","2010","66 +","Berlin","","","",""
"Taeglich","2010","66 +","Brandenburg","","","",""
"Taeglich","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","66 +","Sachsen","","","",""
"Taeglich","2010","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2010","66 +","Thueringen","","","",""
"Min 1x pro Woche","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","17-34","Hamburg","","","",""
"Min 1x pro Woche","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2010","17-34","Bremen","","","",""
"Min 1x pro Woche","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","17-34","Hessen","","","",""
"Min 1x pro Woche","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","17-34","Bayern","","","",""
"Min 1x pro Woche","2010","17-34","Berlin","","","",""
"Min 1x pro Woche","2010","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen","","","",""
"Min 1x pro Woche","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","17-34","Thueringen","","","",""
"Min 1x pro Woche","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","35-65","Hamburg","","","",""
"Min 1x pro Woche","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2010","35-65","Bremen","","","",""
"Min 1x pro Woche","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","35-65","Hessen","","","",""
"Min 1x pro Woche","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","35-65","Bayern","","","",""
"Min 1x pro Woche","2010","35-65","Berlin","","","",""
"Min 1x pro Woche","2010","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen","","","",""
"Min 1x pro Woche","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","35-65","Thueringen","","","",""
"Min 1x pro Woche","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","66 +","Hamburg","","","",""
"Min 1x pro Woche","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2010","66 +","Bremen","","","",""
"Min 1x pro Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","66 +","Hessen","","","",""
"Min 1x pro Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","66 +","Bayern","","","",""
"Min 1x pro Woche","2010","66 +","Berlin","","","",""
"Min 1x pro Woche","2010","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen","","","",""
"Min 1x pro Woche","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","66 +","Thueringen","","","",""
"Min 1x pro Monat","2010","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","17-34","Hamburg","","","",""
"Min 1x pro Monat","2010","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2010","17-34","Bremen","","","",""
"Min 1x pro Monat","2010","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","17-34","Hessen","","","",""
"Min 1x pro Monat","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","17-34","Bayern","","","",""
"Min 1x pro Monat","2010","17-34","Berlin","","","",""
"Min 1x pro Monat","2010","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen","","","",""
"Min 1x pro Monat","2010","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","17-34","Thueringen","","","",""
"Min 1x pro Monat","2010","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","35-65","Hamburg","","","",""
"Min 1x pro Monat","2010","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2010","35-65","Bremen","","","",""
"Min 1x pro Monat","2010","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","35-65","Hessen","","","",""
"Min 1x pro Monat","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","35-65","Bayern","","","",""
"Min 1x pro Monat","2010","35-65","Berlin","","","",""
"Min 1x pro Monat","2010","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen","","","",""
"Min 1x pro Monat","2010","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","35-65","Thueringen","","","",""
"Min 1x pro Monat","2010","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","66 +","Hamburg","","","",""
"Min 1x pro Monat","2010","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2010","66 +","Bremen","","","",""
"Min 1x pro Monat","2010","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","66 +","Hessen","","","",""
"Min 1x pro Monat","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","66 +","Bayern","","","",""
"Min 1x pro Monat","2010","66 +","Berlin","","","",""
"Min 1x pro Monat","2010","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen","","","",""
"Min 1x pro Monat","2010","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","66 +","Thueringen","","","",""
"Seltener","2010","17-34","Schleswig-Holstein","","","",""
"Seltener","2010","17-34","Hamburg","","","",""
"Seltener","2010","17-34","Niedersachsen","","","",""
"Seltener","2010","17-34","Bremen","","","",""
"Seltener","2010","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2010","17-34","Hessen","","","",""
"Seltener","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2010","17-34","Bayern","","","",""
"Seltener","2010","17-34","Berlin","","","",""
"Seltener","2010","17-34","Brandenburg","","","",""
"Seltener","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","17-34","Sachsen","","","",""
"Seltener","2010","17-34","Sachsen-Anhalt","","","",""
"Seltener","2010","17-34","Thueringen","","","",""
"Seltener","2010","35-65","Schleswig-Holstein","","","",""
"Seltener","2010","35-65","Hamburg","","","",""
"Seltener","2010","35-65","Niedersachsen","","","",""
"Seltener","2010","35-65","Bremen","","","",""
"Seltener","2010","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2010","35-65","Hessen","","","",""
"Seltener","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2010","35-65","Bayern","","","",""
"Seltener","2010","35-65","Berlin","","","",""
"Seltener","2010","35-65","Brandenburg","","","",""
"Seltener","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","35-65","Sachsen","","","",""
"Seltener","2010","35-65","Sachsen-Anhalt","","","",""
"Seltener","2010","35-65","Thueringen","","","",""
"Seltener","2010","66 +","Schleswig-Holstein","","","",""
"Seltener","2010","66 +","Hamburg","","","",""
"Seltener","2010","66 +","Niedersachsen","","","",""
"Seltener","2010","66 +","Bremen","","","",""
"Seltener","2010","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2010","66 +","Hessen","","","",""
"Seltener","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2010","66 +","Bayern","","","",""
"Seltener","2010","66 +","Berlin","","","",""
"Seltener","2010","66 +","Brandenburg","","","",""
"Seltener","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","66 +","Sachsen","","","",""
"Seltener","2010","66 +","Sachsen-Anhalt","","","",""
"Seltener","2010","66 +","Thueringen","","","",""
"Nie","2010","17-34","Schleswig-Holstein","","","",""
"Nie","2010","17-34","Hamburg","","","",""
"Nie","2010","17-34","Niedersachsen","","","",""
"Nie","2010","17-34","Bremen","","","",""
"Nie","2010","17-34","Nordrhein-Westfalen","","","",""
"Nie","2010","17-34","Hessen","","","",""
"Nie","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","17-34","Baden-Wuerttemberg","","","",""
"Nie","2010","17-34","Bayern","","","",""
"Nie","2010","17-34","Berlin","","","",""
"Nie","2010","17-34","Brandenburg","","","",""
"Nie","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2010","17-34","Sachsen","","","",""
"Nie","2010","17-34","Sachsen-Anhalt","","","",""
"Nie","2010","17-34","Thueringen","","","",""
"Nie","2010","35-65","Schleswig-Holstein","","","",""
"Nie","2010","35-65","Hamburg","","","",""
"Nie","2010","35-65","Niedersachsen","","","",""
"Nie","2010","35-65","Bremen","","","",""
"Nie","2010","35-65","Nordrhein-Westfalen","","","",""
"Nie","2010","35-65","Hessen","","","",""
"Nie","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","35-65","Baden-Wuerttemberg","","","",""
"Nie","2010","35-65","Bayern","","","",""
"Nie","2010","35-65","Berlin","","","",""
"Nie","2010","35-65","Brandenburg","","","",""
"Nie","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2010","35-65","Sachsen","","","",""
"Nie","2010","35-65","Sachsen-Anhalt","","","",""
"Nie","2010","35-65","Thueringen","","","",""
"Nie","2010","66 +","Schleswig-Holstein","","","",""
"Nie","2010","66 +","Hamburg","","","",""
"Nie","2010","66 +","Niedersachsen","","","",""
"Nie","2010","66 +","Bremen","","","",""
"Nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nie","2010","66 +","Hessen","","","",""
"Nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","66 +","Baden-Wuerttemberg","","","",""
"Nie","2010","66 +","Bayern","","","",""
"Nie","2010","66 +","Berlin","","","",""
"Nie","2010","66 +","Brandenburg","","","",""
"Nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2010","66 +","Sachsen","","","",""
"Nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nie","2010","66 +","Thueringen","","","",""
"Taeglich","2011","17-34","Schleswig-Holstein","","","",""
"Taeglich","2011","17-34","Hamburg","","","",""
"Taeglich","2011","17-34","Niedersachsen","","","",""
"Taeglich","2011","17-34","Bremen","","","",""
"Taeglich","2011","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2011","17-34","Hessen","","","",""
"Taeglich","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2011","17-34","Bayern","","","",""
"Taeglich","2011","17-34","Berlin","","","",""
"Taeglich","2011","17-34","Brandenburg","","","",""
"Taeglich","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","17-34","Sachsen","","","",""
"Taeglich","2011","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2011","17-34","Thueringen","","","",""
"Taeglich","2011","35-65","Schleswig-Holstein","","","",""
"Taeglich","2011","35-65","Hamburg","","","",""
"Taeglich","2011","35-65","Niedersachsen","","","",""
"Taeglich","2011","35-65","Bremen","","","",""
"Taeglich","2011","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2011","35-65","Hessen","","","",""
"Taeglich","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2011","35-65","Bayern","","","",""
"Taeglich","2011","35-65","Berlin","","","",""
