year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Hessen,Min 1x pro Monat,0.006176239181746656,44486,0.005448189303423671,0.006904289060069641
2013,30-45 J.,Nordrhein-Westfalen,Taeglich,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,66 und älter,Niedersachsen,Min 1x pro Monat,0.006018882769472856,44486,0.005300110353585798,0.0067376551853599136
2013,18-29 J.,Nordrhein-Westfalen,Seltener,0.005743509047993706,44486,0.005041274381781208,0.006445743714206204
2013,30-45 J.,Thüringen,Min 1x pro Woche,0.005389457120377655,44486,0.004709089820329053,0.006069824420426258
2013,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.005389457120377655,44486,0.004709089820329053,0.006069824420426258
2013,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.005350118017309205,44486,0.004672224951693419,0.006028011082924991
2013,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.005350118017309205,44486,0.004672224951693419,0.006028011082924991
2013,46-65 J.,Nordrhein-Westfalen,Taeglich,0.005192761605035405,44486,0.004524859129115004,0.005860664080955806
2013,66 und älter,Sachsen,Min 1x pro Woche,0.005153422501966955,44486,0.004488041613774805,0.0058188033901591055
2013,46-65 J.,Thüringen,Min 1x pro Woche,0.0051140833988985055,44486,0.004451233892508562,0.0057769329052884495
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005074744295830055,44486,0.004414436077957025,0.0057350525137030844
2013,18-29 J.,Niedersachsen,Min 1x pro Woche,0.005035405192761605,44486,0.004377648284945986,0.005693162100577224
2013,46-65 J.,Sachsen,Seltener,0.004956726986624705,44486,0.004304103234134865,0.0056093507391145455
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004917387883556255,44486,0.0042673462174607915,0.005567429549651718
2013,66 und älter,Sachsen,Min 1x pro Monat,0.004917387883556255,44486,0.0042673462174607915,0.005567429549651718
2013,30-45 J.,Niedersachsen,Seltener,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,30-45 J.,Hessen,Seltener,0.0047600314712824545,44486,0.004120424469884248,0.005399638472680661
2013,46-65 J.,Thüringen,Min 1x pro Monat,0.0047600314712824545,44486,0.004120424469884248,0.005399638472680661
2013,66 und älter,Baden-Württemberg,Seltener,0.004720692368214005,44486,0.004083721265902385,0.005357663470525624
2013,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004642014162077105,44486,0.004010348490045797,0.005273679834108413
2013,30-45 J.,Brandenburg,Min 1x pro Woche,0.004523996852871755,44486,0.003900375556986878,0.005147618148756632
2013,46-65 J.,Brandenburg,Min 1x pro Woche,0.004484657749803305,44486,0.0038637415026821003,0.0051055739969245095
2013,46-65 J.,Berlin,Seltener,0.004484657749803305,44486,0.0038637415026821003,0.0051055739969245095
2013,18-29 J.,Bayern,Seltener,0.004366640440597955,44486,0.003753912296941735,0.004979368584254174
2013,66 und älter,Hessen,Min 1x pro Woche,0.004327301337529505,44486,0.0037173274248387023,0.004937275250220307
2013,46-65 J.,Berlin,Min 1x pro Monat,0.004248623131392604,44486,0.0036441959938558095,0.004853050268929399
2013,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.004248623131392604,44486,0.0036441959938558095,0.004853050268929399
2013,30-45 J.,Bayern,Taeglich,0.004248623131392604,44486,0.0036441959938558095,0.004853050268929399
2013,30-45 J.,Berlin,Min 1x pro Monat,0.004209284028324154,44486,0.003607649788205135,0.004810918268443174
2013,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.004091266719118804,44486,0.0034980914178148275,0.00468444202042278
2013,18-29 J.,Baden-Württemberg,Seltener,0.003933910306845004,44486,0.003352208119234253,0.004515612494455755
2013,18-29 J.,Niedersachsen,Min 1x pro Monat,0.003933910306845004,44486,0.003352208119234253,0.004515612494455755
2013,46-65 J.,Berlin,Min 1x pro Woche,0.003933910306845004,44486,0.003352208119234253,0.004515612494455755
2013,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.003855232100708104,44486,0.00327935357195083,0.004431110629465378
2013,18-29 J.,Niedersachsen,Seltener,0.003855232100708104,44486,0.00327935357195083,0.004431110629465378
2013,66 und älter,Niedersachsen,Seltener,0.0036978756884343037,44486,0.0031338276743968405,0.004261923702471767
2013,18-29 J.,Sachsen,Min 1x pro Woche,0.0036978756884343037,44486,0.0031338276743968405,0.004261923702471767
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0036191974822974036,44486,0.0030611602079303035,0.004177234756664504
2013,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.003579858379228954,44486,0.003024851246496717,0.00413486551196119
2013,46-65 J.,Brandenburg,Seltener,0.003579858379228954,44486,0.003024851246496717,0.00413486551196119
2013,30-45 J.,Berlin,Min 1x pro Woche,0.0035405192761605035,44486,0.00298855916174688,0.004092479390574127
2013,66 und älter,Nordrhein-Westfalen,Taeglich,0.0035405192761605035,44486,0.00298855916174688,0.004092479390574127
2013,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,46-65 J.,Bayern,Taeglich,0.0034225019669551536,44486,0.0028797870180376764,0.003965216915872631
2013,66 und älter,Brandenburg,Min 1x pro Woche,0.0034225019669551536,44486,0.0028797870180376764,0.003965216915872631
2013,18-29 J.,Sachsen,Min 1x pro Monat,0.0032651455546813535,44486,0.0027350117624352164,0.0037952793469274906
2013,46-65 J.,Thüringen,Seltener,0.0032651455546813535,44486,0.0027350117624352164,0.0037952793469274906
2013,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0032651455546813535,44486,0.0027350117624352164,0.0037952793469274906
2013,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0032651455546813535,44486,0.0027350117624352164,0.0037952793469274906
2013,66 und älter,Hessen,Min 1x pro Monat,0.0031077891424075533,44486,0.0025905465657648616,0.003625031719050245
2013,66 und älter,Thüringen,Min 1x pro Monat,0.0031077891424075533,44486,0.0025905465657648616,0.003625031719050245
2013,46-65 J.,Baden-Württemberg,Taeglich,0.0031077891424075533,44486,0.0025905465657648616,0.003625031719050245
2013,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.003068450039339103,44486,0.00255448143500343,0.003582418643674776
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.002989771833202203,44486,0.0024824153404852233,0.0034971283259191827
2013,30-45 J.,Berlin,Seltener,0.002989771833202203,44486,0.0024824153404852233,0.0034971283259191827
2013,30-45 J.,Brandenburg,Min 1x pro Monat,0.002950432730133753,44486,0.0024464152185226973,0.003454450241744809
2013,66 und älter,Brandenburg,Min 1x pro Monat,0.002950432730133753,44486,0.0024464152185226973,0.003454450241744809
2013,18-29 J.,Hessen,Min 1x pro Woche,0.002911093627065303,44486,0.0024104376313572994,0.0034117496227733064
2013,66 und älter,Berlin,Min 1x pro Woche,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002832415420928403,44486,0.0023385519051149226,0.003326278936741883
2013,30-45 J.,Thüringen,Min 1x pro Monat,0.002832415420928403,44486,0.0023385519051149226,0.003326278936741883
2013,30-45 J.,Schleswig-Holstein,Seltener,0.0027537372147915028,44486,0.0022667620107595992,0.0032407124188234063
2013,30-45 J.,Sachsen,Seltener,0.0027537372147915028,44486,0.0022667620107595992,0.0032407124188234063
2013,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,46-65 J.,Sachsen-Anhalt,Seltener,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,30-45 J.,Baden-Württemberg,Taeglich,0.0026750590086546027,44486,0.002195072074135382,0.0031550459431738233
2013,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0026750590086546027,44486,0.002195072074135382,0.0031550459431738233
2013,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0025570416994492528,44486,0.0020877343751356772,0.0030263490237628283
2013,30-45 J.,Niedersachsen,Taeglich,0.0025177025963808025,44486,0.0020520101379121313,0.0029833950548494737
2013,46-65 J.,Niedersachsen,Taeglich,0.0025177025963808025,44486,0.0020520101379121313,0.0029833950548494737
2013,66 und älter,Brandenburg,Seltener,0.0024783634933123527,44486,0.002016314470140495,0.0029404125164842103
2013,66 und älter,Hessen,Seltener,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,46-65 J.,Schleswig-Holstein,Seltener,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0023210070810385525,44486,0.0018738315419440977,0.0027681826201330076
2013,46-65 J.,Nordrhein-Westfalen,Nie,0.0023210070810385525,44486,0.0018738315419440977,0.0027681826201330076
2013,66 und älter,Berlin,Min 1x pro Monat,0.0023210070810385525,44486,0.0018738315419440977,0.0027681826201330076
2013,18-29 J.,Hessen,Min 1x pro Monat,0.0023210070810385525,44486,0.0018738315419440977,0.0027681826201330076
2013,30-45 J.,Hamburg,Min 1x pro Woche,0.0022816679779701023,44486,0.0018382895162693592,0.0027250464396708454
2013,66 und älter,Thüringen,Min 1x pro Woche,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,66 und älter,Schleswig-Holstein,Seltener,0.0021636506687647524,44486,0.0017318655958144544,0.0025954357417150506
2013,18-29 J.,Brandenburg,Min 1x pro Woche,0.0021636506687647524,44486,0.0017318655958144544,0.0025954357417150506
2013,66 und älter,Niedersachsen,Taeglich,0.0021636506687647524,44486,0.0017318655958144544,0.0025954357417150506
2013,18-29 J.,Berlin,Min 1x pro Monat,0.002124311565696302,44486,0.0016964613843998843,0.00255216174699272
2013,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0020849724626278523,44486,0.0016610940145235559,0.0025088509107321485
2013,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0020849724626278523,44486,0.0016610940145235559,0.0025088509107321485
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0020062942564909522,44486,0.0015904740318879373,0.002422114481093967
2013,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0020062942564909522,44486,0.0015904740318879373,0.002422114481093967
2013,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0020062942564909522,44486,0.0015904740318879373,0.002422114481093967
2013,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.001966955153422502,44486,0.001555223665097201,0.002378686641747803
2013,66 und älter,Thüringen,Seltener,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,66 und älter,Berlin,Seltener,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,66 und älter,Baden-Württemberg,Taeglich,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,66 und älter,Sachsen,Seltener,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,30-45 J.,Sachsen-Anhalt,Seltener,0.0018882769472856019,44486,0.001484848223449983,0.002291705671121221
2013,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,18-29 J.,Hessen,Seltener,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,66 und älter,Bayern,Taeglich,0.0017702596380802518,44486,0.0013796183631033482,0.0021609009130571554
2013,46-65 J.,Sachsen-Anhalt,Taeglich,0.0017309205350118017,44486,0.0013446364927310983,0.002117204577292505
2013,30-45 J.,Hamburg,Min 1x pro Monat,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,66 und älter,Bayern,Nie,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,46-65 J.,Sachsen,Taeglich,0.0016522423288749017,44486,0.0012748246945641344,0.002029659963185669
2013,30-45 J.,Hessen,Taeglich,0.0016522423288749017,44486,0.0012748246945641344,0.002029659963185669
2013,18-29 J.,Thüringen,Min 1x pro Monat,0.0016522423288749017,44486,0.0012748246945641344,0.002029659963185669
2013,30-45 J.,Brandenburg,Seltener,0.0016522423288749017,44486,0.0012748246945641344,0.002029659963185669
2013,18-29 J.,Sachsen,Seltener,0.0016129032258064516,44486,0.0012399983794292393,0.001985808072183664
2013,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0016129032258064516,44486,0.0012399983794292393,0.001985808072183664
2013,66 und älter,Sachsen-Anhalt,Seltener,0.0015735641227380016,44486,0.0012052277127352243,0.0019419005327407789
2013,46-65 J.,Hamburg,Min 1x pro Woche,0.0015735641227380016,44486,0.0012052277127352243,0.0019419005327407789
2013,18-29 J.,Berlin,Min 1x pro Woche,0.0015735641227380016,44486,0.0012052277127352243,0.0019419005327407789
2013,46-65 J.,Bayern,Nie,0.0015342250196695515,44486,0.0011705147914175796,0.0018979352479215235
2013,66 und älter,Nordrhein-Westfalen,Nie,0.0015342250196695515,44486,0.0011705147914175796,0.0018979352479215235
2013,30-45 J.,Thüringen,Taeglich,0.0014948859166011015,44486,0.0011358618476924633,0.0018539099855097397
2013,18-29 J.,Bayern,Taeglich,0.0014948859166011015,44486,0.0011358618476924633,0.0018539099855097397
2013,46-65 J.,Hessen,Taeglich,0.0014948859166011015,44486,0.0011358618476924633,0.0018539099855097397
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0014555468135326515,44486,0.0011012712616022744,0.0018098223654630285
2013,18-29 J.,Thüringen,Min 1x pro Woche,0.0014555468135326515,44486,0.0011012712616022744,0.0018098223654630285
2013,66 und älter,Hamburg,Min 1x pro Woche,0.0014555468135326515,44486,0.0011012712616022744,0.0018098223654630285
2013,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,30-45 J.,Sachsen-Anhalt,Taeglich,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,46-65 J.,Hamburg,Min 1x pro Monat,0.0013768686073957514,44486,0.0010322875078951732,0.0017214497068963296
2013,18-29 J.,Niedersachsen,Taeglich,0.0013768686073957514,44486,0.0010322875078951732,0.0017214497068963296
2013,30-45 J.,Sachsen,Taeglich,0.0013375295043273013,44486,0.0009978999753834494,0.0016771590332711533
2013,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,30-45 J.,Nordrhein-Westfalen,Nie,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,30-45 J.,Hamburg,Seltener,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,18-29 J.,Hessen,Taeglich,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,18-29 J.,Berlin,Seltener,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,66 und älter,Sachsen,Taeglich,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,30-45 J.,Bayern,Nie,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,30-45 J.,Brandenburg,Taeglich,0.0011408339889850511,44486,0.0008271388795120405,0.0014545290984580618
2013,18-29 J.,Thüringen,Seltener,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,30-45 J.,Thüringen,Seltener,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,46-65 J.,Baden-Württemberg,Nie,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,66 und älter,Hamburg,Min 1x pro Monat,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,18-29 J.,Schleswig-Holstein,Seltener,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,46-65 J.,Brandenburg,Taeglich,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,66 und älter,Hamburg,Seltener,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2013,30-45 J.,Bremen,Min 1x pro Woche,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2013,46-65 J.,Hamburg,Seltener,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2013,30-45 J.,Bremen,Min 1x pro Monat,0.000983477576711251,44486,0.0006921960385475117,0.0012747591148749903
2013,66 und älter,Hessen,Taeglich,0.000983477576711251,44486,0.0006921960385475117,0.0012747591148749903
2013,46-65 J.,Schleswig-Holstein,Taeglich,0.0009441384736428009,44486,0.0006587363985538393,0.0012295405487317626
2013,46-65 J.,Thüringen,Taeglich,0.0009441384736428009,44486,0.0006587363985538393,0.0012295405487317626
2013,66 und älter,Thüringen,Taeglich,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,46-65 J.,Niedersachsen,Nie,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,66 und älter,Sachsen-Anhalt,Taeglich,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,18-29 J.,Baden-Württemberg,Taeglich,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,18-29 J.,Hamburg,Min 1x pro Woche,0.0008261211644374508,44486,0.0005591362009082039,0.0010931061279666977
2013,18-29 J.,Brandenburg,Min 1x pro Monat,0.0008261211644374508,44486,0.0005591362009082039,0.0010931061279666977
2013,46-65 J.,Hessen,Nie,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,46-65 J.,Sachsen,Nie,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,46-65 J.,Bremen,Min 1x pro Woche,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,18-29 J.,Sachsen-Anhalt,Taeglich,0.0007474429583005507,44486,0.0004934796042432644,0.0010014063123578371
2013,30-45 J.,Schleswig-Holstein,Taeglich,0.0007474429583005507,44486,0.0004934796042432644,0.0010014063123578371
2013,30-45 J.,Hessen,Nie,0.0007081038552321007,44486,0.0004609092122692087,0.0009552984981949927
