"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2003","(noch) kein Abschluss","Thueringen","1","","",""
"Taeglich","2003","Hauptschule","Schleswig-Holstein","23","","",""
"Taeglich","2003","Hauptschule","Hamburg","4","0.0413067928791068","-0.00150462469152825","0.0841182104497418"
"Taeglich","2003","Hauptschule","Niedersachsen","73","0.0999668510783559","0.0786132685970628","0.121320433559649"
"Taeglich","2003","Hauptschule","Bremen","4","0.0567705174750802","-0.00178159599889055","0.115322630949051"
"Taeglich","2003","Hauptschule","Nordrhein-Westfalen","170","","",""
"Taeglich","2003","Hauptschule","Hessen","49","0.0929119286635639","0.0686938872412289","0.117129970085899"
"Taeglich","2003","Hauptschule","Rheinland-Pfalz,Saarland","72","0.107515759343132","0.0843858025555747","0.130645716130689"
"Taeglich","2003","Hauptschule","Baden-Wuerttemberg","152","","",""
"Taeglich","2003","Hauptschule","Bayern","87","0.0546848272538968","0.0428215051907722","0.0665481493170215"
"Taeglich","2003","Hauptschule","Saarland","","","",""
"Taeglich","2003","Hauptschule","Berlin","15","","",""
"Taeglich","2003","Hauptschule","Brandenburg","26","","",""
"Taeglich","2003","Hauptschule","Mecklenburg-Vorpommern","9","0.0728684386819676","0.0278403491382551","0.11789652822568"
"Taeglich","2003","Hauptschule","Sachsen","46","0.108248518048635","0.0783923322112123","0.138104703886058"
"Taeglich","2003","Hauptschule","Sachsen-Anhalt","42","0.145587302606704","0.104712029146148","0.186462576067259"
"Taeglich","2003","Hauptschule","Thueringen","20","","",""
"Taeglich","2003","Realschule","Schleswig-Holstein","5","0.0327168101572731","0.00557314957295322","0.059860470741593"
"Taeglich","2003","Realschule","Hamburg","1","","",""
"Taeglich","2003","Realschule","Niedersachsen","43","0.0678837684090232","0.0467456343393682","0.0890219024786782"
"Taeglich","2003","Realschule","Bremen","4","0.0829002355927974","0.00233864960086314","0.163461821584732"
"Taeglich","2003","Realschule","Nordrhein-Westfalen","59","0.0574386636435235","0.042444087332203","0.072433239954844"
"Taeglich","2003","Realschule","Hessen","33","0.0891553919303313","0.0592152109163941","0.119095572944269"
"Taeglich","2003","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Taeglich","2003","Realschule","Baden-Wuerttemberg","43","0.0656601982132779","0.0453621819481043","0.0859582144784515"
"Taeglich","2003","Realschule","Bayern","29","","",""
"Taeglich","2003","Realschule","Saarland","","","",""
"Taeglich","2003","Realschule","Berlin","14","","",""
"Taeglich","2003","Realschule","Brandenburg","18","","",""
"Taeglich","2003","Realschule","Mecklenburg-Vorpommern","17","","",""
"Taeglich","2003","Realschule","Sachsen","37","0.0505791924838274","0.0337198333861648","0.0674385515814899"
"Taeglich","2003","Realschule","Sachsen-Anhalt","26","","",""
"Taeglich","2003","Realschule","Thueringen","22","","",""
"Taeglich","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2003","(Fach-)Abitur","Hamburg","2","","",""
"Taeglich","2003","(Fach-)Abitur","Niedersachsen","16","","",""
"Taeglich","2003","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2003","(Fach-)Abitur","Nordrhein-Westfalen","33","0.0485757125229767","0.0323458496886368","0.0648055753573167"
"Taeglich","2003","(Fach-)Abitur","Hessen","15","","",""
"Taeglich","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0840733086108954","0.037606030425593","0.130540586796198"
"Taeglich","2003","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Taeglich","2003","(Fach-)Abitur","Bayern","9","0.0334383138758541","0.0129578773765448","0.0539187503751634"
"Taeglich","2003","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2003","(Fach-)Abitur","Berlin","5","0.057268710037747","0.0144275195523912","0.100109900523103"
"Taeglich","2003","(Fach-)Abitur","Brandenburg","3","","",""
"Taeglich","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2003","(Fach-)Abitur","Sachsen","1","","",""
"Taeglich","2003","(Fach-)Abitur","Sachsen-Anhalt","4","0.0534656414407582","-3.00831835090692e-06","0.106934291199867"
"Taeglich","2003","(Fach-)Abitur","Thueringen","4","0.11185205479678","0.0352296013819538","0.188474508211606"
"Taeglich","2003","AkademikerIn","Schleswig-Holstein","2","","",""
"Taeglich","2003","AkademikerIn","Hamburg","","","",""
"Taeglich","2003","AkademikerIn","Niedersachsen","14","","",""
"Taeglich","2003","AkademikerIn","Bremen","2","","",""
"Taeglich","2003","AkademikerIn","Nordrhein-Westfalen","39","0.053221464627855","0.038059354109631","0.068383575146079"
"Taeglich","2003","AkademikerIn","Hessen","12","","",""
"Taeglich","2003","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Taeglich","2003","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Taeglich","2003","AkademikerIn","Bayern","19","","",""
"Taeglich","2003","AkademikerIn","Saarland","","","",""
"Taeglich","2003","AkademikerIn","Berlin","14","","",""
"Taeglich","2003","AkademikerIn","Brandenburg","9","0.0457103516216202","0.0202745402041214","0.071146163039119"
"Taeglich","2003","AkademikerIn","Mecklenburg-Vorpommern","9","0.0836174296847955","0.0374330234236131","0.129801835945978"
"Taeglich","2003","AkademikerIn","Sachsen","14","","",""
"Taeglich","2003","AkademikerIn","Sachsen-Anhalt","23","","",""
"Taeglich","2003","AkademikerIn","Thueringen","13","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.339625793992757","0.146081863195523","0.533169724789992"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Hamburg","4","0.484939728160862","0.18959810516219","0.780281351159533"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Niedersachsen","27","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Nordrhein-Westfalen","82","0.350763164950636","0.289619885540572","0.411906444360699"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Hessen","18","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.251179650561748","0.175151551928243","0.327207749195253"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Bayern","28","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Berlin","11","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Brandenburg","8","0.289618454983694","0.132462061702025","0.446774848265364"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Sachsen","15","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Thueringen","5","0.192333304719848","0.0436680281086285","0.340998581331068"
"Min 1x pro Woche","2003","Hauptschule","Schleswig-Holstein","111","","",""
"Min 1x pro Woche","2003","Hauptschule","Hamburg","38","0.441044581761044","0.334227950912424","0.547861212609663"
"Min 1x pro Woche","2003","Hauptschule","Niedersachsen","289","","",""
"Min 1x pro Woche","2003","Hauptschule","Bremen","23","","",""
"Min 1x pro Woche","2003","Hauptschule","Nordrhein-Westfalen","830","0.446255072915531","0.423897118208627","0.468613027622434"
"Min 1x pro Woche","2003","Hauptschule","Hessen","249","","",""
"Min 1x pro Woche","2003","Hauptschule","Rheinland-Pfalz,Saarland","290","","",""
"Min 1x pro Woche","2003","Hauptschule","Baden-Wuerttemberg","541","0.432342100435858","0.40372223837697","0.460961962494746"
"Min 1x pro Woche","2003","Hauptschule","Bayern","609","0.414657015444311","0.388951027372288","0.440363003516335"
"Min 1x pro Woche","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2003","Hauptschule","Berlin","52","0.313632899656683","0.240354366655738","0.386911432657628"
"Min 1x pro Woche","2003","Hauptschule","Brandenburg","98","0.428567621511279","0.366088966693721","0.491046276328838"
"Min 1x pro Woche","2003","Hauptschule","Mecklenburg-Vorpommern","54","0.461869582981119","0.375502836905859","0.548236329056379"
"Min 1x pro Woche","2003","Hauptschule","Sachsen","140","","",""
"Min 1x pro Woche","2003","Hauptschule","Sachsen-Anhalt","112","","",""
"Min 1x pro Woche","2003","Hauptschule","Thueringen","112","","",""
"Min 1x pro Woche","2003","Realschule","Schleswig-Holstein","56","0.331170974020034","0.259360166932373","0.402981781107695"
"Min 1x pro Woche","2003","Realschule","Hamburg","28","","",""
"Min 1x pro Woche","2003","Realschule","Niedersachsen","206","","",""
"Min 1x pro Woche","2003","Realschule","Bremen","26","","",""
"Min 1x pro Woche","2003","Realschule","Nordrhein-Westfalen","415","0.4407575668277","0.408762930990309","0.472752202665091"
"Min 1x pro Woche","2003","Realschule","Hessen","142","","",""
"Min 1x pro Woche","2003","Realschule","Rheinland-Pfalz,Saarland","92","0.337048475398076","0.279919387921757","0.394177562874396"
"Min 1x pro Woche","2003","Realschule","Baden-Wuerttemberg","239","","",""
"Min 1x pro Woche","2003","Realschule","Bayern","283","","",""
"Min 1x pro Woche","2003","Realschule","Saarland","","","",""
"Min 1x pro Woche","2003","Realschule","Berlin","80","0.324860186983475","0.265855635624593","0.383864738342356"
"Min 1x pro Woche","2003","Realschule","Brandenburg","122","","",""
"Min 1x pro Woche","2003","Realschule","Mecklenburg-Vorpommern","81","0.430459377676458","0.363650326669283","0.497268428683634"
"Min 1x pro Woche","2003","Realschule","Sachsen","273","","",""
"Min 1x pro Woche","2003","Realschule","Sachsen-Anhalt","135","","",""
"Min 1x pro Woche","2003","Realschule","Thueringen","157","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Hamburg","15","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Niedersachsen","71","0.39418197284843","0.325239173722934","0.463124771973926"
"Min 1x pro Woche","2003","(Fach-)Abitur","Bremen","8","0.206405010501194","0.0410018706929902","0.371808150309397"
"Min 1x pro Woche","2003","(Fach-)Abitur","Nordrhein-Westfalen","293","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Hessen","77","0.356377431671915","0.290656496261728","0.422098367082103"
"Min 1x pro Woche","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.386657864584549","0.305111870387863","0.468203858781235"
"Min 1x pro Woche","2003","(Fach-)Abitur","Baden-Wuerttemberg","134","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Bayern","110","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Berlin","40","0.364374658749224","0.275641987957541","0.453107329540907"
"Min 1x pro Woche","2003","(Fach-)Abitur","Brandenburg","30","0.412075703597266","0.299164803520003","0.524986603674529"
"Min 1x pro Woche","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.199658251541258","0.0244661747968188","0.374850328285698"
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen","45","0.372038699205866","0.278237475530684","0.465839922881047"
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Thueringen","25","","",""
"Min 1x pro Woche","2003","AkademikerIn","Schleswig-Holstein","34","0.31649441237098","0.228367153826151","0.404621670915809"
"Min 1x pro Woche","2003","AkademikerIn","Hamburg","21","","",""
"Min 1x pro Woche","2003","AkademikerIn","Niedersachsen","88","0.314157940757739","0.261632036008697","0.366683845506781"
"Min 1x pro Woche","2003","AkademikerIn","Bremen","8","0.289904674449229","0.145645903228255","0.434163445670203"
"Min 1x pro Woche","2003","AkademikerIn","Nordrhein-Westfalen","290","","",""
"Min 1x pro Woche","2003","AkademikerIn","Hessen","108","","",""
"Min 1x pro Woche","2003","AkademikerIn","Rheinland-Pfalz,Saarland","76","0.339038830907432","0.270824610420796","0.407253051394068"
"Min 1x pro Woche","2003","AkademikerIn","Baden-Wuerttemberg","163","","",""
"Min 1x pro Woche","2003","AkademikerIn","Bayern","166","","",""
"Min 1x pro Woche","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Berlin","69","0.278763584717575","0.222957816110619","0.334569353324531"
"Min 1x pro Woche","2003","AkademikerIn","Brandenburg","109","","",""
"Min 1x pro Woche","2003","AkademikerIn","Mecklenburg-Vorpommern","48","0.505055607842194","0.421638265230794","0.588472950453593"
"Min 1x pro Woche","2003","AkademikerIn","Sachsen","148","","",""
"Min 1x pro Woche","2003","AkademikerIn","Sachsen-Anhalt","86","0.322855410086223","0.261487631879418","0.384223188293029"
"Min 1x pro Woche","2003","AkademikerIn","Thueringen","73","0.357900993497232","0.286672145928956","0.429129841065508"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Schleswig-Holstein","6","0.376953299009725","0.178897187734019","0.575009410285431"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Niedersachsen","22","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.258583053704504","0.202481944704635","0.314684162704373"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hessen","14","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.312361163567566","0.231115199037726","0.393607128097405"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bayern","22","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Berlin","15","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Brandenburg","13","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.658922057000288","0.439916225608592","0.877927888391985"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen","19","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Thueringen","14","","",""
"Min 1x pro Monat","2003","Hauptschule","Schleswig-Holstein","80","0.281768102573067","0.229448169585108","0.334088035561025"
"Min 1x pro Monat","2003","Hauptschule","Hamburg","21","","",""
"Min 1x pro Monat","2003","Hauptschule","Niedersachsen","205","","",""
"Min 1x pro Monat","2003","Hauptschule","Bremen","19","","",""
"Min 1x pro Monat","2003","Hauptschule","Nordrhein-Westfalen","515","0.262601755627052","0.242809947549828","0.282393563704275"
"Min 1x pro Monat","2003","Hauptschule","Hessen","127","","",""
"Min 1x pro Monat","2003","Hauptschule","Rheinland-Pfalz,Saarland","184","","",""
"Min 1x pro Monat","2003","Hauptschule","Baden-Wuerttemberg","272","","",""
"Min 1x pro Monat","2003","Hauptschule","Bayern","434","0.310768303447303","0.286620059002617","0.334916547891989"
"Min 1x pro Monat","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Berlin","41","0.26374918918829","0.194151280447599","0.333347097928982"
"Min 1x pro Monat","2003","Hauptschule","Brandenburg","59","0.228648667281857","0.175627409734759","0.281669924828955"
"Min 1x pro Monat","2003","Hauptschule","Mecklenburg-Vorpommern","43","0.275936484657691","0.198501716562976","0.353371252752407"
"Min 1x pro Monat","2003","Hauptschule","Sachsen","109","","",""
"Min 1x pro Monat","2003","Hauptschule","Sachsen-Anhalt","89","0.318723705387633","0.264718714619402","0.372728696155863"
"Min 1x pro Monat","2003","Hauptschule","Thueringen","93","0.315849568002682","0.263247428338157","0.368451707667207"
"Min 1x pro Monat","2003","Realschule","Schleswig-Holstein","61","0.320131799575974","0.248947717187559","0.391315881964388"
"Min 1x pro Monat","2003","Realschule","Hamburg","35","0.334237731574261","0.230868705557337","0.437606757591185"
"Min 1x pro Monat","2003","Realschule","Niedersachsen","178","","",""
"Min 1x pro Monat","2003","Realschule","Bremen","8","0.180188265595791","0.0678928176738488","0.292483713517733"
"Min 1x pro Monat","2003","Realschule","Nordrhein-Westfalen","272","","",""
"Min 1x pro Monat","2003","Realschule","Hessen","99","0.301054527929627","0.252859448687487","0.349249607171767"
"Min 1x pro Monat","2003","Realschule","Rheinland-Pfalz,Saarland","87","0.362748721581449","0.304641712767669","0.420855730395229"
"Min 1x pro Monat","2003","Realschule","Baden-Wuerttemberg","166","","",""
"Min 1x pro Monat","2003","Realschule","Bayern","203","","",""
"Min 1x pro Monat","2003","Realschule","Saarland","","","",""
"Min 1x pro Monat","2003","Realschule","Berlin","83","0.324200030211386","0.265226650497814","0.383173409924957"
"Min 1x pro Monat","2003","Realschule","Brandenburg","122","","",""
"Min 1x pro Monat","2003","Realschule","Mecklenburg-Vorpommern","87","0.368929249873918","0.303823786623912","0.434034713123923"
"Min 1x pro Monat","2003","Realschule","Sachsen","237","","",""
"Min 1x pro Monat","2003","Realschule","Sachsen-Anhalt","96","0.318409534112515","0.266127442178549","0.370691626046481"
"Min 1x pro Monat","2003","Realschule","Thueringen","126","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Hamburg","13","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Niedersachsen","56","0.319409746411696","0.253630880549115","0.385188612274277"
"Min 1x pro Monat","2003","(Fach-)Abitur","Bremen","9","0.510993130458988","0.306702154149487","0.715284106768488"
"Min 1x pro Monat","2003","(Fach-)Abitur","Nordrhein-Westfalen","208","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Hessen","71","0.313590791597888","0.249924990436025","0.377256592759751"
"Min 1x pro Monat","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.318267676899398","0.240268320821436","0.396267032977359"
"Min 1x pro Monat","2003","(Fach-)Abitur","Baden-Wuerttemberg","101","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Bayern","93","0.261946452754434","0.211856291216443","0.312036614292426"
"Min 1x pro Monat","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Berlin","35","0.314250654124463","0.228659345694836","0.399841962554091"
"Min 1x pro Monat","2003","(Fach-)Abitur","Brandenburg","24","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.539539601528444","0.321095209870014","0.757983993186875"
