"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","maennlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","maennlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","maennlich","","","",""
"Seltener","2007","Niedersachsen","weiblich","","","",""
"Seltener","2007","Bremen","maennlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2007","Hessen","maennlich","","","",""
"Seltener","2007","Hessen","weiblich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2007","Bayern","maennlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","maennlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","maennlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thueringen","maennlich","","","",""
"Seltener","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","15","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","16","","",""
"Taeglich","2008","Hamburg","maennlich","2","","",""
"Taeglich","2008","Hamburg","weiblich","6","","",""
"Taeglich","2008","Niedersachsen","maennlich","64","0.0762068225151337","0.0581994906732758","0.0942141543569915"
"Taeglich","2008","Niedersachsen","weiblich","97","0.10421959755978","0.0842798205779963","0.124159374541563"
"Taeglich","2008","Bremen","maennlich","1","","",""
"Taeglich","2008","Bremen","weiblich","4","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","123","0.0664994787305467","0.0551735245840436","0.0778254328770497"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","195","0.0922512725578532","0.0797336277663571","0.104768917349349"
"Taeglich","2008","Hessen","maennlich","42","0.0798214492955568","0.0586418067770547","0.101001091814059"
"Taeglich","2008","Hessen","weiblich","60","0.0920218714159971","0.0703278967868479","0.113715846045146"
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","65","0.120219918967915","0.091541190339504","0.148898647596326"
