"pli0081","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Brandenburg","weiblich","80","0.179618012989354","0.143208308390463","0.216027717588245"
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","50","0.235578086667845","0.180854303892625","0.290301869443064"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","37","0.149610256305661","0.105831069421819","0.193389443189503"
"Seltener","2008","Sachsen","maennlich","143","","",""
"Seltener","2008","Sachsen","weiblich","134","","",""
"Seltener","2008","Sachsen-Anhalt","maennlich","73","0.148705134123945","0.113573126468425","0.183837141779466"
"Seltener","2008","Sachsen-Anhalt","weiblich","63","0.149688775748205","0.115568933073219","0.183808618423192"
"Seltener","2008","Thueringen","maennlich","91","0.247767320669202","0.20672312621256","0.288811515125845"
"Seltener","2008","Thueringen","weiblich","85","0.169218197772027","0.134537171485619","0.203899224058435"
"Nie","2008","Schleswig-Holstein","maennlich","11","","",""
"Nie","2008","Schleswig-Holstein","weiblich","6","0.026046285644685","0.0076833873733544","0.0444091839160155"
"Nie","2008","Hamburg","maennlich","8","0.0923932901172357","0.0428047288118461","0.141981851422625"
"Nie","2008","Hamburg","weiblich","6","0.039905873605341","0.00826381421255068","0.0715479329981314"
"Nie","2008","Niedersachsen","maennlich","25","","",""
"Nie","2008","Niedersachsen","weiblich","15","","",""
"Nie","2008","Bremen","maennlich","2","","",""
"Nie","2008","Bremen","weiblich","1","","",""
"Nie","2008","Nordrhein-Westfalen","maennlich","39","0.0246953447383403","0.0176405222391631","0.0317501672375174"
"Nie","2008","Nordrhein-Westfalen","weiblich","41","0.0311924462954651","0.0236728055492345","0.0387120870416958"
"Nie","2008","Hessen","maennlich","26","","",""
"Nie","2008","Hessen","weiblich","16","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","9","0.0175106926276679","0.00594423968697399","0.0290771455683618"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","9","0.0142413820712229","0.00476871627550247","0.0237140478669434"
"Nie","2008","Baden-Wuerttemberg","maennlich","22","","",""
"Nie","2008","Baden-Wuerttemberg","weiblich","22","","",""
"Nie","2008","Bayern","maennlich","32","0.0305377378183201","0.0211881314274668","0.0398873442091734"
"Nie","2008","Bayern","weiblich","29","","",""
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","14","","",""
"Nie","2008","Berlin","weiblich","13","","",""
"Nie","2008","Brandenburg","maennlich","8","0.0231366477013097","0.00821616364650867","0.0380571317561108"
"Nie","2008","Brandenburg","weiblich","5","0.0172602665527093","0.00490713232587372","0.0296134007795449"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","6","0.031025167568984","0.00974420257811667","0.0523061325598513"
"Nie","2008","Sachsen","maennlich","12","","",""
"Nie","2008","Sachsen","weiblich","6","0.012194046727833","0.00422159040873137","0.0201665030469347"
"Nie","2008","Sachsen-Anhalt","maennlich","9","0.0268717306471026","0.0109043807057203","0.0428390805884849"
"Nie","2008","Sachsen-Anhalt","weiblich","5","0.0144532377176074","0.00303905983523721","0.0258674155999777"
"Nie","2008","Thueringen","maennlich","10","","",""
"Nie","2008","Thueringen","weiblich","10","","",""
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","maennlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","maennlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","","","",""
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2009","Thueringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","maennlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","maennlich","","","",""
"Seltener","2009","Niedersachsen","weiblich","","","",""
"Seltener","2009","Bremen","maennlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2009","Hessen","maennlich","","","",""
"Seltener","2009","Hessen","weiblich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2009","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2009","Bayern","maennlich","","","",""
"Seltener","2009","Bayern","weiblich","","","",""
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","maennlich","","","",""
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","maennlich","","","",""
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thueringen","maennlich","","","",""
"Seltener","2009","Thueringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","maennlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","maennlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","maennlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","maennlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","maennlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2009","Bayern","maennlich","","","",""
"Nie","2009","Bayern","weiblich","","","",""
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","","","",""
"Nie","2009","Berlin","weiblich","","","",""
"Nie","2009","Brandenburg","maennlich","","","",""
"Nie","2009","Brandenburg","weiblich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","maennlich","","","",""
"Nie","2009","Sachsen","weiblich","","","",""
"Nie","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thueringen","maennlich","","","",""
"Nie","2009","Thueringen","weiblich","","","",""
"Taeglich","2010","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2010","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2010","Hamburg","maennlich","","","",""
"Taeglich","2010","Hamburg","weiblich","","","",""
"Taeglich","2010","Niedersachsen","maennlich","","","",""
"Taeglich","2010","Niedersachsen","weiblich","","","",""
"Taeglich","2010","Bremen","maennlich","","","",""
"Taeglich","2010","Bremen","weiblich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2010","Hessen","maennlich","","","",""
"Taeglich","2010","Hessen","weiblich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2010","Bayern","maennlich","","","",""
"Taeglich","2010","Bayern","weiblich","","","",""
"Taeglich","2010","Saarland","maennlich","","","",""
"Taeglich","2010","Saarland","weiblich","","","",""
"Taeglich","2010","Berlin","maennlich","","","",""
"Taeglich","2010","Berlin","weiblich","","","",""
"Taeglich","2010","Brandenburg","maennlich","","","",""
"Taeglich","2010","Brandenburg","weiblich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2010","Sachsen","maennlich","","","",""
"Taeglich","2010","Sachsen","weiblich","","","",""
"Taeglich","2010","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2010","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2010","Thueringen","maennlich","","","",""
"Taeglich","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
