"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","17-29","kein Migrationshintergrund","","","",""
"Seltener","2009","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2009","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","","","",""
"Seltener","2009","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2009","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","","","",""
"Seltener","2009","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2009","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","","","",""
"Nie","2009","17-29","direkter Migrationshintergrund","","","",""
"Nie","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","","","",""
"Nie","2009","30-45","direkter Migrationshintergrund","","","",""
"Nie","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","","","",""
"Nie","2009","46-65","direkter Migrationshintergrund","","","",""
"Nie","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","17-29","kein Migrationshintergrund","","","",""
"Täglich","2010","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2010","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","30-45","kein Migrationshintergrund","","","",""
"Täglich","2010","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2010","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","46-65","kein Migrationshintergrund","","","",""
"Täglich","2010","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2010","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","66","kein Migrationshintergrund","","","",""
"Täglich","2010","66","direkter Migrationshintergrund","","","",""
"Täglich","2010","66","indirekter Migrationshintergrund","","","",""
"Täglich","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-29","kein Migrationshintergrund","","","",""
"Seltener","2010","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","30-45","kein Migrationshintergrund","","","",""
"Seltener","2010","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2010","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","46-65","kein Migrationshintergrund","","","",""
"Seltener","2010","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66","kein Migrationshintergrund","","","",""
"Seltener","2010","66","direkter Migrationshintergrund","","","",""
"Seltener","2010","66","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","17-29","kein Migrationshintergrund","","","",""
"Täglich","2011","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2011","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","30-45","kein Migrationshintergrund","","","",""
"Täglich","2011","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2011","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","46-65","kein Migrationshintergrund","","","",""
"Täglich","2011","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2011","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","66","kein Migrationshintergrund","","","",""
"Täglich","2011","66","direkter Migrationshintergrund","","","",""
"Täglich","2011","66","indirekter Migrationshintergrund","","","",""
"Täglich","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-29","kein Migrationshintergrund","","","",""
"Seltener","2011","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2011","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","30-45","kein Migrationshintergrund","","","",""
"Seltener","2011","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2011","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","46-65","kein Migrationshintergrund","","","",""
"Seltener","2011","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2011","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66","kein Migrationshintergrund","","","",""
"Seltener","2011","66","direkter Migrationshintergrund","","","",""
"Seltener","2011","66","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","","","",""
"Nie","2011","17-29","direkter Migrationshintergrund","","","",""
"Nie","2011","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","","","",""
"Nie","2011","30-45","direkter Migrationshintergrund","","","",""
"Nie","2011","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","","","",""
"Nie","2011","46-65","direkter Migrationshintergrund","","","",""
"Nie","2011","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","17-29","kein Migrationshintergrund","","","",""
"Täglich","2012","17-29","direkter Migrationshintergrund","","","",""
