"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2009","Bayern","Staedtischer Raum","","","",""
"Seltener","2009","Bayern","Laendlicher Raum","","","",""
"Seltener","2009","Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Berlin","Staedtischer Raum","","","",""
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2009","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2009","Sachsen","Staedtischer Raum","","","",""
"Seltener","2009","Sachsen","Laendlicher Raum","","","",""
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2009","Thueringen","Staedtischer Raum","","","",""
"Seltener","2009","Thueringen","Laendlicher Raum","","","",""
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2009","Hamburg","Staedtischer Raum","","","",""
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2009","Bremen","Staedtischer Raum","","","",""
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2009","Hessen","Staedtischer Raum","","","",""
"Nie","2009","Hessen","Laendlicher Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2009","Bayern","Staedtischer Raum","","","",""
"Nie","2009","Bayern","Laendlicher Raum","","","",""
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","","","",""
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","","","",""
"Nie","2009","Brandenburg","Laendlicher Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2009","Sachsen","Staedtischer Raum","","","",""
"Nie","2009","Sachsen","Laendlicher Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2009","Thueringen","Staedtischer Raum","","","",""
"Nie","2009","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2010","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2010","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2010","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2010","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2010","Bremen","Staedtischer Raum","","","",""
"Taeglich","2010","Bremen","Laendlicher Raum","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2010","Hessen","Staedtischer Raum","","","",""
"Taeglich","2010","Hessen","Laendlicher Raum","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2010","Bayern","Staedtischer Raum","","","",""
"Taeglich","2010","Bayern","Laendlicher Raum","","","",""
"Taeglich","2010","Saarland","Staedtischer Raum","","","",""
"Taeglich","2010","Saarland","Laendlicher Raum","","","",""
"Taeglich","2010","Berlin","Staedtischer Raum","","","",""
"Taeglich","2010","Berlin","Laendlicher Raum","","","",""
"Taeglich","2010","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2010","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2010","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2010","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2010","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Thueringen","Laendlicher Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2010","Hamburg","Staedtischer Raum","","","",""
"Seltener","2010","Hamburg","Laendlicher Raum","","","",""
"Seltener","2010","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2010","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2010","Bremen","Staedtischer Raum","","","",""
"Seltener","2010","Bremen","Laendlicher Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2010","Hessen","Staedtischer Raum","","","",""
"Seltener","2010","Hessen","Laendlicher Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2010","Bayern","Staedtischer Raum","","","",""
"Seltener","2010","Bayern","Laendlicher Raum","","","",""
"Seltener","2010","Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Berlin","Staedtischer Raum","","","",""
"Seltener","2010","Berlin","Laendlicher Raum","","","",""
"Seltener","2010","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2010","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2010","Thueringen","Staedtischer Raum","","","",""
"Seltener","2010","Thueringen","Laendlicher Raum","","","",""
"Nie","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2010","Hamburg","Staedtischer Raum","","","",""
"Nie","2010","Hamburg","Laendlicher Raum","","","",""
"Nie","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2010","Bremen","Staedtischer Raum","","","",""
"Nie","2010","Bremen","Laendlicher Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2010","Hessen","Staedtischer Raum","","","",""
"Nie","2010","Hessen","Laendlicher Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2010","Bayern","Staedtischer Raum","","","",""
"Nie","2010","Bayern","Laendlicher Raum","","","",""
"Nie","2010","Saarland","Staedtischer Raum","","","",""
"Nie","2010","Saarland","Laendlicher Raum","","","",""
"Nie","2010","Berlin","Staedtischer Raum","","","",""
"Nie","2010","Berlin","Laendlicher Raum","","","",""
"Nie","2010","Brandenburg","Staedtischer Raum","","","",""
"Nie","2010","Brandenburg","Laendlicher Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2010","Sachsen","Staedtischer Raum","","","",""
"Nie","2010","Sachsen","Laendlicher Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2010","Thueringen","Staedtischer Raum","","","",""
"Nie","2010","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2011","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2011","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2011","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2011","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2011","Bremen","Staedtischer Raum","","","",""
"Taeglich","2011","Bremen","Laendlicher Raum","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2011","Hessen","Staedtischer Raum","","","",""
"Taeglich","2011","Hessen","Laendlicher Raum","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2011","Bayern","Staedtischer Raum","","","",""
"Taeglich","2011","Bayern","Laendlicher Raum","","","",""
"Taeglich","2011","Saarland","Staedtischer Raum","","","",""
"Taeglich","2011","Saarland","Laendlicher Raum","","","",""
"Taeglich","2011","Berlin","Staedtischer Raum","","","",""
"Taeglich","2011","Berlin","Laendlicher Raum","","","",""
"Taeglich","2011","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2011","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2011","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2011","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2011","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2011","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Berlin","Laendlicher Raum","","","",""
