"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Bayern","kein Migrationshintergrund","","","",""
"Nie","2002","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Berlin","kein Migrationshintergrund","","","",""
"Nie","2002","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Schleswig-Holstein","kein Migrationshintergrund","31","0.0602816187717394","0.0411091273703562","0.0794541101731227"
"Taeglich","2003","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hamburg","kein Migrationshintergrund","6","0.0227831796932187","0.00468101666146991","0.0408853427249675"
"Taeglich","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Taeglich","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Niedersachsen","kein Migrationshintergrund","127","","",""
"Taeglich","2003","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Taeglich","2003","Niedersachsen","indirekter Migrationshintergrund","6","0.166484820829537","0.061101579940536","0.271868061718538"
"Taeglich","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Bremen","kein Migrationshintergrund","8","0.0565554555913246","0.018957906829175","0.0941530043534742"
"Taeglich","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Taeglich","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Nordrhein-Westfalen","kein Migrationshintergrund","243","","",""
"Taeglich","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.0624886778938996","0.0445455384645647","0.0804318173232344"
"Taeglich","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Taeglich","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hessen","kein Migrationshintergrund","98","0.0902419252442502","0.0738796919223895","0.106604158566111"
"Taeglich","2003","Hessen","direkter Migrationshintergrund","8","0.0499548193381769","0.0229501469680307","0.0769594917083231"
"Taeglich","2003","Hessen","indirekter Migrationshintergrund","8","0.125976726159358","0.0453093241286464","0.20664412819007"
"Taeglich","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.130348508514574","0.0285247550804494","0.232172261948699"
"Taeglich","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Baden-Wuerttemberg","kein Migrationshintergrund","136","","",""
"Taeglich","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.124665348905979","0.0978964753179513","0.151434222494007"
"Taeglich","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Taeglich","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Bayern","kein Migrationshintergrund","120","","",""
"Taeglich","2003","Bayern","direkter Migrationshintergrund","31","0.0522448936918156","0.0302168946503241","0.0742728927333072"
"Taeglich","2003","Bayern","indirekter Migrationshintergrund","7","0.0372069230291566","0.00362183174883012","0.0707920143094831"
"Taeglich","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Berlin","kein Migrationshintergrund","43","0.0564777324028165","0.0396044976571312","0.0733509671485019"
"Taeglich","2003","Berlin","direkter Migrationshintergrund","6","0.0332584293118122","-0.0103326354439354","0.0768494940675599"
"Taeglich","2003","Berlin","indirekter Migrationshintergrund","3","","",""
"Taeglich","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Brandenburg","kein Migrationshintergrund","59","0.0654183399089333","0.0494493788221366","0.0813873009957299"
"Taeglich","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.0763306438871868","0.0532178821608677","0.099443405613506"
"Taeglich","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Sachsen","kein Migrationshintergrund","104","","",""
"Taeglich","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Sachsen-Anhalt","kein Migrationshintergrund","93","0.106116193439898","0.0859499292485786","0.126282457631218"
"Taeglich","2003","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Taeglich","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Thueringen","kein Migrationshintergrund","61","0.0798230407579322","0.0624140713691948","0.0972320101466696"
"Taeglich","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","kein Migrationshintergrund","211","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Hamburg","kein Migrationshintergrund","89","0.351247113303322","0.29333440559313","0.409159821013515"
"Min 1x pro Woche","2003","Hamburg","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2003","Hamburg","indirekter Migrationshintergrund","6","0.923149929248072","0.738579826609276","1.10772003188687"
"Min 1x pro Woche","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Niedersachsen","kein Migrationshintergrund","557","0.351288179808559","0.328219496131162","0.374356863485957"
"Min 1x pro Woche","2003","Niedersachsen","direkter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2003","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Bremen","kein Migrationshintergrund","55","0.328414619178805","0.251973691774107","0.404855546583503"
"Min 1x pro Woche","2003","Bremen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1488","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","323","0.442942521618543","0.406118332317093","0.479766710919992"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","115","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Hessen","kein Migrationshintergrund","461","0.376946807821023","0.349272418680339","0.404621196961707"
"Min 1x pro Woche","2003","Hessen","direkter Migrationshintergrund","116","","",""
"Min 1x pro Woche","2003","Hessen","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","424","0.359647616165478","0.331365061458386","0.38793017087257"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","103","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","kein Migrationshintergrund","741","0.399602711464864","0.377543413952924","0.421662008976804"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","278","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","123","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Bayern","kein Migrationshintergrund","980","0.370252954025663","0.351663658659305","0.38884224939202"
"Min 1x pro Woche","2003","Bayern","direkter Migrationshintergrund","166","","",""
"Min 1x pro Woche","2003","Bayern","indirekter Migrationshintergrund","59","0.526141707506974","0.437539654882747","0.614743760131201"
"Min 1x pro Woche","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Berlin","kein Migrationshintergrund","223","","",""
"Min 1x pro Woche","2003","Berlin","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2003","Berlin","indirekter Migrationshintergrund","9","0.320467133587121","0.161250622725464","0.479683644448779"
"Min 1x pro Woche","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Brandenburg","kein Migrationshintergrund","361","0.419988594204646","0.388113220065973","0.45186396834332"
"Min 1x pro Woche","2003","Brandenburg","direkter Migrationshintergrund","7","0.458456413474797","0.197450824009911","0.719462002939684"
"Min 1x pro Woche","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","193","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Sachsen","kein Migrationshintergrund","618","0.382536760548877","0.358496431581617","0.406577089516137"
"Min 1x pro Woche","2003","Sachsen","direkter Migrationshintergrund","9","0.28441511360596","0.117315290387992","0.451514936823928"
"Min 1x pro Woche","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","kein Migrationshintergrund","363","0.395073727982881","0.363063823028201","0.427083632937561"
"Min 1x pro Woche","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.337883558080637","0.152475415823359","0.523291700337915"
"Min 1x pro Woche","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Thueringen","kein Migrationshintergrund","365","0.371469717538004","0.340431407875042","0.402508027200966"
"Min 1x pro Woche","2003","Thueringen","direkter Migrationshintergrund","5","0.207205856942317","0.00861039066845343","0.405801323216181"
"Min 1x pro Woche","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","kein Migrationshintergrund","192","","",""
