year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Indirect migration background,Never,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Berlin,Indirect migration background,Daily,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Brandenburg,No migration background,At least once per week,0.368692070030896,44486,0.3642087791914477,0.3731753608703443
2013,Brandenburg,No migration background,At least once per month,0.31822863027806386,44486,0.3139001703912991,0.32255709016482864
2013,Brandenburg,No migration background,Seldom,0.21009268795056643,44486,0.20630706000978177,0.2138783158913511
2013,Brandenburg,No migration background,Daily,0.08650875386199794,44486,0.0838964324169741,0.08912107530702178
2013,Brandenburg,No migration background,Never,0.016477857878475798,44486,0.01529485217126733,0.017660863585684264
2013,Brandenburg,Direct migration background,At least once per week,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Brandenburg,Direct migration background,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Direct migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Direct migration background,Daily,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Direct migration background,Never,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,At least once per month,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Brandenburg,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.41207815275310833,44486,0.40750417564112235,0.4166521298650943
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32326820603907636,44486,0.3189217611276035,0.3276146509505492
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17939609236234458,44486,0.17583061509018352,0.18296156963450563
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.0586145648312611,44486,0.05643167960041527,0.060797450062106934
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.02664298401420959,44486,0.025146500604552282,0.028139467423866898
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,Daily,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,At least once per week,0.3784933171324423,44486,0.3739862253523491,0.38300040891253545
2013,Saxony,No migration background,At least once per month,0.3687727825030377,44486,0.3642892875931519,0.3732562774129235
2013,Saxony,No migration background,Seldom,0.16099635479951396,44486,0.15758101170555533,0.1644116978934726
2013,Saxony,No migration background,Daily,0.06986634264884568,44486,0.06749741892500064,0.07223526637269073
2013,Saxony,No migration background,Never,0.02187120291616039,44486,0.02051201736183461,0.02323038847048617
2013,Saxony,Direct migration background,Seldom,0.40476190476190477,44486,0.40020059499236166,0.4093232145314479
2013,Saxony,Direct migration background,At least once per week,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,Direct migration background,At least once per month,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Saxony,Direct migration background,Never,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Indirect migration background,At least once per week,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Saxony,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Indirect migration background,At least once per month,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Daily,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Never,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,At least once per week,0.3961248654467169,44486,0.39157986407562534,0.4006698668178084
2013,Saxony-Anhalt,No migration background,At least once per month,0.2755651237890204,44486,0.27141313479740087,0.27971711278064
2013,Saxony-Anhalt,No migration background,Seldom,0.18406889128094725,44486,0.18046757440111708,0.18767020816077742
2013,Saxony-Anhalt,No migration background,Daily,0.12594187298170076,44486,0.12285868770007424,0.12902505826332727
2013,Saxony-Anhalt,No migration background,Never,0.01829924650161464,44486,0.017053726923696538,0.019544766079532743
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Daily,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Direct migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Indirect migration background,Daily,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,At least once per week,0.36967808930425755,44486,0.3651923146782535,0.3741638639302616
2013,Thuringa,No migration background,At least once per month,0.31983385254413293,44486,0.315499600988613,0.32416810409965285
2013,Thuringa,No migration background,Seldom,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Thuringa,No migration background,Daily,0.0976116303219107,44486,0.09485364519061767,0.10036961545320372
2013,Thuringa,No migration background,Never,0.02596053997923157,44486,0.024482828901642495,0.027438251056820642
2013,Thuringa,Direct migration background,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,Direct migration background,At least once per week,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Thuringa,Direct migration background,Daily,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,Never,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Direct migration background,At least once per month,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Indirect migration background,At least once per month,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Indirect migration background,Daily,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2019,Schleswig-Holstein,No migration background,At least once per month,0.36293436293436293,42417,0.3583582974403388,0.36751042842838705
2019,Schleswig-Holstein,No migration background,At least once per week,0.33719433719433717,42417,0.33269530254254437,0.34169337184612997
2019,Schleswig-Holstein,No migration background,Seldom,0.22393822393822393,42417,0.2199708936472658,0.22790555422918207
2019,Schleswig-Holstein,No migration background,Daily,0.06048906048906049,42417,0.058220369025181296,0.06275775195293969
2019,Schleswig-Holstein,No migration background,Never,0.015444015444015444,42417,0.014270506460574208,0.01661752442745668
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.35658914728682173,42417,0.3520307271700373,0.36114756740360615
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.2713178294573643,42417,0.2670863295526382,0.2755493293620904
2019,Schleswig-Holstein,Direct migration background,Seldom,0.17054263565891473,42417,0.1669633231704457,0.17412194814738374
2019,Schleswig-Holstein,Direct migration background,Never,0.10852713178294573,42417,0.10556701173360822,0.11148725183228325
2019,Schleswig-Holstein,Direct migration background,Daily,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Never,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Schleswig-Holstein,Indirect migration background,Daily,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,No migration background,At least once per month,0.33962264150943394,42417,0.33511571473620105,0.34412956828266683
2019,Hamburg,No migration background,At least once per week,0.3045822102425876,42417,0.30020233982333966,0.3089620806618355
2019,Hamburg,No migration background,Seldom,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Hamburg,No migration background,Never,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Hamburg,No migration background,Daily,0.03504043126684636,42417,0.03329048232850642,0.0367903802051863
2019,Hamburg,Direct migration background,Seldom,0.27522935779816515,42417,0.2709789189545366,0.27947979664179373
2019,Hamburg,Direct migration background,At least once per week,0.26605504587155965,42417,0.2618496818845863,0.270260409858533
2019,Hamburg,Direct migration background,At least once per month,0.22018348623853212,42417,0.21624005127645085,0.2241269212006134
2019,Hamburg,Direct migration background,Never,0.11926605504587157,42417,0.11618168205475389,0.12235042803698924
2019,Hamburg,Direct migration background,Daily,0.11926605504587157,42417,0.11618168205475389,0.12235042803698924
2019,Hamburg,Indirect migration background,At least once per week,0.44680851063829785,42417,0.44207716625812904,0.45153985501846666
2019,Hamburg,Indirect migration background,At least once per month,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Hamburg,Indirect migration background,Seldom,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Hamburg,Indirect migration background,Daily,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Lower Saxony,No migration background,At least once per week,0.36203423967774423,42417,0.3574606246601076,0.3666078546953809
2019,Lower Saxony,No migration background,At least once per month,0.31772406847935547,42417,0.31329317632326753,0.3221549606354434
2019,Lower Saxony,No migration background,Seldom,0.2175226586102719,42417,0.2135964422062461,0.2214488750142977
2019,Lower Saxony,No migration background,Daily,0.07905337361530715,42417,0.07648555979746516,0.08162118743314914
