year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.148014440433213,23673,0.14349070098524658,0.1525381798811794
2008,Baden-Wuerttemberg,1st Quintile,Never,0.021660649819494584,23673,0.019806222042427036,0.023515077596562132
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.43034055727554177,23673,0.42403326129309754,0.436647853257986
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2693498452012384,23673,0.2636986211256059,0.2750010692768709
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18575851393188855,23673,0.18080423562549183,0.19071279223828527
2008,Baden-Wuerttemberg,2nd Quintile,Daily,0.08359133126934984,23673,0.08006555591565631,0.08711710662304337
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.030959752321981424,23673,0.028753277029243858,0.03316622761471899
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.43498817966903075,23673,0.4286728370485589,0.4413035222895026
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3215130023640662,23673,0.31556324222887583,0.3274627624992566
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.08274231678486997,23673,0.07923286774962836,0.08625176582011158
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4392523364485981,23673,0.4329301077945351,0.44557456510266114
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27289719626168224,23673,0.26722270581958457,0.2785716867037799
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.19813084112149532,23673,0.1930532559265169,0.20320842631647373
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.0691588785046729,23673,0.06592673098988683,0.07239102601945896
2008,Baden-Wuerttemberg,4th Quintile,Never,0.020560747663551402,23673,0.01875300075982541,0.022368494567277394
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3643312101910828,23673,0.35820075030622794,0.3704616700759376
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33503184713375794,23673,0.3290191006736507,0.3410445935938652
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.2356687898089172,23673,0.23026222697101184,0.24107535264682256
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.0535031847133758,23673,0.050636507346119686,0.05636986208063191
2008,Baden-Wuerttemberg,5th Quintile,Never,0.011464968152866241,23673,0.010108805185653321,0.012821131120079161
2008,Bavaria,1st Quintile,At least once per week,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Bavaria,1st Quintile,At least once per month,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Bavaria,1st Quintile,Seldom,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Bavaria,1st Quintile,Daily,0.11403508771929824,23673,0.10998600234386917,0.11808417309472731
2008,Bavaria,1st Quintile,Never,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Bavaria,2nd Quintile,At least once per week,0.4207920792079208,23673,0.41450309583405603,0.4270810625817855
2008,Bavaria,2nd Quintile,At least once per month,0.24504950495049505,23673,0.23957032487207236,0.25052868502891773
2008,Bavaria,2nd Quintile,Seldom,0.22524752475247525,23673,0.21992594074821828,0.23056910875673223
2008,Bavaria,2nd Quintile,Daily,0.07920792079207921,23673,0.07576763504411116,0.08264820654004726
2008,Bavaria,2nd Quintile,Never,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Bavaria,3rd Quintile,At least once per week,0.38661710037174724,23673,0.38041361469159024,0.39282058605190423
2008,Bavaria,3rd Quintile,At least once per month,0.2992565055762082,23673,0.2934229846548907,0.3050900264975257
2008,Bavaria,3rd Quintile,Seldom,0.21933085501858737,23673,0.21405961495350787,0.22460209508366688
2008,Bavaria,3rd Quintile,Daily,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,Bavaria,3rd Quintile,Never,0.020446096654275093,23673,0.018643291476078516,0.02224890183247167
2008,Bavaria,4th Quintile,At least once per week,0.39092495636998253,23673,0.38470894896747654,0.39714096377248853
2008,Bavaria,4th Quintile,At least once per month,0.30017452006980805,23673,0.2943358866326258,0.3060131535069903
2008,Bavaria,4th Quintile,Seldom,0.21465968586387435,23673,0.20942930140339147,0.21989007032435723
2008,Bavaria,4th Quintile,Daily,0.07678883071553229,23673,0.07339704056572452,0.08018062086534006
2008,Bavaria,4th Quintile,Never,0.017452006980802792,23673,0.015783880418927504,0.01912013354267808
2008,Bavaria,5th Quintile,At least once per week,0.33826879271070615,23673,0.33224179263041886,0.3442957927909934
2008,Bavaria,5th Quintile,At least once per month,0.3359908883826879,23673,0.3299738858850198,0.34200789088035605
2008,Bavaria,5th Quintile,Seldom,0.2528473804100228,23673,0.24731052333164616,0.25838423748839945
2008,Bavaria,5th Quintile,Daily,0.05466970387243736,23673,0.051773730453770705,0.05756567729110401
2008,Bavaria,5th Quintile,Never,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Berlin,1st Quintile,At least once per week,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Berlin,1st Quintile,At least once per month,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Berlin,1st Quintile,Seldom,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Berlin,1st Quintile,Daily,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,Berlin,1st Quintile,Never,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Berlin,2nd Quintile,At least once per month,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Berlin,2nd Quintile,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,2nd Quintile,Seldom,0.24509803921568626,23673,0.23961849270666905,0.25057758572470346
2008,Berlin,2nd Quintile,Daily,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,2nd Quintile,Never,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Berlin,3rd Quintile,At least once per week,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Berlin,3rd Quintile,At least once per month,0.34591194968553457,23673,0.3398525400612713,0.35197135930979784
2008,Berlin,3rd Quintile,Seldom,0.23270440251572327,23673,0.22732154263059226,0.2380872624008543
2008,Berlin,3rd Quintile,Daily,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Berlin,3rd Quintile,Never,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Berlin,4th Quintile,At least once per month,0.4344262295081967,23673,0.42811182976986945,0.44074062924652396
2008,Berlin,4th Quintile,Seldom,0.3114754098360656,23673,0.3055761023535275,0.31737471731860367
2008,Berlin,4th Quintile,At least once per week,0.1885245901639344,23673,0.18354204657272918,0.19350713375513964
2008,Berlin,4th Quintile,Daily,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Berlin,4th Quintile,Never,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Berlin,5th Quintile,Seldom,0.34673366834170855,23673,0.3406708777580993,0.3527964589253178
2008,Berlin,5th Quintile,At least once per month,0.32663316582914576,23673,0.3206588878880961,0.3326074437701954
2008,Berlin,5th Quintile,At least once per week,0.2562814070351759,23673,0.2507199025520502,0.2618429115183016
2008,Berlin,5th Quintile,Never,0.04522613065326633,23673,0.0425790059490766,0.04787325535745607
2008,Berlin,5th Quintile,Daily,0.02512562814070352,23673,0.023131917103973297,0.02711933917743374
2008,Brandenburg,1st Quintile,At least once per week,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,1st Quintile,At least once per month,0.2422360248447205,23673,0.23677824811715928,0.24769380157228174
2008,Brandenburg,1st Quintile,Seldom,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Brandenburg,1st Quintile,Daily,0.11801242236024845,23673,0.11390258610546422,0.12212225861503267
2008,Brandenburg,1st Quintile,Never,0.037267080745341616,23673,0.03485414909241458,0.039680012398268655
2008,Brandenburg,2nd Quintile,At least once per week,0.40512820512820513,23673,0.3988745006989111,0.41138190955749915
2008,Brandenburg,2nd Quintile,At least once per month,0.29743589743589743,23673,0.29161259841484943,0.30325919645694543
2008,Brandenburg,2nd Quintile,Seldom,0.24102564102564103,23673,0.23557717060345934,0.24647411144782272
2008,Brandenburg,2nd Quintile,Daily,0.035897435897435895,23673,0.033527575543529045,0.038267296251342744
2008,Brandenburg,2nd Quintile,Never,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,Brandenburg,3rd Quintile,At least once per week,0.3795180722891566,23673,0.37333633960001744,0.3856998049782958
2008,Brandenburg,3rd Quintile,At least once per month,0.3373493975903614,23673,0.33132641385559763,0.3433723813251252
2008,Brandenburg,3rd Quintile,Seldom,0.1686746987951807,23673,0.16390446249287985,0.17344493509748157
2008,Brandenburg,3rd Quintile,Daily,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Brandenburg,3rd Quintile,Never,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Brandenburg,4th Quintile,At least once per month,0.3935483870967742,23673,0.38732500353442306,0.39977177065912534
2008,Brandenburg,4th Quintile,At least once per week,0.3096774193548387,23673,0.30378748802163613,0.3155673506880413
2008,Brandenburg,4th Quintile,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Brandenburg,4th Quintile,Daily,0.09032258064516129,23673,0.08667108070128691,0.09397408058903566
2008,Brandenburg,4th Quintile,Never,0.012903225806451613,23673,0.011465558365329033,0.014340893247574192
2008,Brandenburg,5th Quintile,At least once per month,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,Brandenburg,5th Quintile,At least once per week,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,Brandenburg,5th Quintile,Seldom,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,Brandenburg,5th Quintile,Daily,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.40384615384615385,23673,0.39759562774648427,0.41009667994582344
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.14423076923076922,23673,0.13975531916553757,0.14870621929600086
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.5045871559633027,23673,0.4982180107744971,0.5109563011521083
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25688073394495414,23673,0.25131497427563254,0.26244649361427574
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.40707964601769914,23673,0.40082118868129923,0.41333810335409904
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.35398230088495575,23673,0.3478905462199887,0.3600740555499228
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2008,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.42528735632183906,23673,0.41898945235721313,0.431585260286465
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Saxony,1st Quintile,At least once per week,0.44086021505376344,23673,0.4345355129636968,0.4471849171438301
2008,Saxony,1st Quintile,Seldom,0.24014336917562723,23673,0.2347017198550849,0.24558501849616957
2008,Saxony,1st Quintile,At least once per month,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Saxony,1st Quintile,Daily,0.07885304659498207,23673,0.07541981483748297,0.08228627835248117
2008,Saxony,1st Quintile,Never,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,Saxony,2nd Quintile,At least once per week,0.4109947643979058,23673,0.40472707964338794,0.4172624491524236
2008,Saxony,2nd Quintile,At least once per month,0.29842931937172773,23673,0.29260042907007,0.30425820967338546
2008,Saxony,2nd Quintile,Seldom,0.2094240837696335,23673,0.20424068615691504,0.21460748138235197
2008,Saxony,2nd Quintile,Daily,0.07068062827225131,23673,0.06741578665344582,0.07394546989105681
2008,Saxony,2nd Quintile,Never,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,Saxony,3rd Quintile,At least once per week,0.3706896551724138,23673,0.36453693603084864,0.376842374313979
2008,Saxony,3rd Quintile,At least once per month,0.367816091954023,23673,0.3616732901436038,0.3739588937644422
2008,Saxony,3rd Quintile,Seldom,0.16954022988505746,23673,0.16476026060429208,0.17432019916582284
2008,Saxony,3rd Quintile,Daily,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Saxony,3rd Quintile,Never,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Saxony,4th Quintile,At least once per month,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Saxony,4th Quintile,At least once per week,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,Saxony,4th Quintile,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Saxony,4th Quintile,Daily,0.058333333333333334,23673,0.055347700362988715,0.06131896630367795
2008,Saxony,5th Quintile,At least once per month,0.39226519337016574,23673,0.38604539416699835,0.39848499257333314
2008,Saxony,5th Quintile,At least once per week,0.35359116022099446,23673,0.34750092922461234,0.3596813912173766
2008,Saxony,5th Quintile,Seldom,0.19337016574585636,23673,0.18833908488469117,0.19840124660702155
2008,Saxony,5th Quintile,Daily,0.055248618784530384,23673,0.05233824410975825,0.05815899345930252
2008,Saxony,5th Quintile,Never,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.37349397590361444,23673,0.36733180344412275,0.3796561483631061
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.25903614457831325,23673,0.2534551947568579,0.2646170943997686
2008,Saxony-Anhalt,1st Quintile,Seldom,0.16265060240963855,23673,0.15794938196142194,0.16735182285785516
2008,Saxony-Anhalt,1st Quintile,Daily,0.15060240963855423,23673,0.14604622941187753,0.15515858986523093
2008,Saxony-Anhalt,1st Quintile,Never,0.05421686746987952,23673,0.05133222219731829,0.05710151274244075
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.48255813953488375,23673,0.4761926028563766,0.4889236762133909
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.27325581395348836,23673,0.26757899673783025,0.27893263116914646
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
