year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,More optimistic than pessimistic,Saxony,4th Quintile,0.014991309385863268,38694,0.013780504757612866,0.016202114014113672
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.014629200463499421,38694,0.013432888633540644,0.0158255122934582
2014,More optimistic than pessimistic,Hesse,3rd Quintile,0.012891077636152954,38694,0.011767090325139916,0.014015064947165992
2014,More optimistic than pessimistic,Baden-Wuerttemberg,2nd Quintile,0.012746234067207415,38694,0.01162849713284187,0.013863971001572961
2014,More optimistic than pessimistic,Saxony,5th Quintile,0.012673812282734646,38694,0.011559214381319762,0.01378841018414953
2014,More optimistic than pessimistic,Berlin,5th Quintile,0.0123117033603708,38694,0.011212942241150976,0.013410464479590623
2014,More optimistic than pessimistic,Bavaria,1st Quintile,0.01223928157589803,38694,0.011143716709802041,0.013334846441994019
2014,More optimistic than pessimistic,Thuringa,4th Quintile,0.01100811123986095,38694,0.009968461552387545,0.012047760927334355
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01093568945538818,38694,0.009899427372060935,0.011971951538715426
2014,More optimistic than pessimistic,Saxony,2nd Quintile,0.010283893395133257,38694,0.009278656639759717,0.011289130150506796
2014,More optimistic than pessimistic,Hesse,2nd Quintile,0.00992178447276941,38694,0.008934223532393424,0.010909345413145395
2014,More optimistic than pessimistic,Schleswig-Holstein,5th Quintile,0.00992178447276941,38694,0.008934223532393424,0.010909345413145395
2014,More optimistic than pessimistic,Brandenburg,4th Quintile,0.009559675550405562,38694,0.00859012604089261,0.010529225059918513
2014,More optimistic than pessimistic,Brandenburg,3rd Quintile,0.009342410196987254,38694,0.008383836497002006,0.010300983896972501
2014,More optimistic than pessimistic,Berlin,4th Quintile,0.009197566628041715,38694,0.008246383230543925,0.010148750025539504
2014,More optimistic than pessimistic,Lower Saxony,1st Quintile,0.009197566628041715,38694,0.008246383230543925,0.010148750025539504
2014,More optimistic than pessimistic,Thuringa,3rd Quintile,0.009052723059096176,38694,0.008108990042156764,0.009996456076035588
2014,More optimistic than pessimistic,Brandenburg,5th Quintile,0.008763035921205099,38694,0.007834389695198596,0.009691682147211602
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008183661645422943,38694,0.007285977160052697,0.00908134613079319
2014,More optimistic than pessimistic,Schleswig-Holstein,4th Quintile,0.008183661645422943,38694,0.007285977160052697,0.00908134613079319
2014,More optimistic than pessimistic,Thuringa,5th Quintile,0.008038818076477404,38694,0.007149048203780382,0.008928587949174427
2014,More optimistic than pessimistic,Saxony-Anhalt,3rd Quintile,0.007749130938586327,38694,0.006875412499287237,0.008622849377885416
2014,More optimistic than pessimistic,Saxony-Anhalt,4th Quintile,0.007242178447276941,38694,0.006397307206256815,0.008087049688297068
2014,More optimistic than pessimistic,Berlin,3rd Quintile,0.007242178447276941,38694,0.006397307206256815,0.008087049688297068
2014,More optimistic than pessimistic,Saxony-Anhalt,5th Quintile,0.007097334878331402,38694,0.006260894009303966,0.007933775747358839
2014,More optimistic than pessimistic,Schleswig-Holstein,2nd Quintile,0.0070249130938586325,38694,0.006192720374623538,0.007857105813093727
2014,More optimistic than pessimistic,Brandenburg,2nd Quintile,0.0068076477404403245,38694,0.0059883354330906545,0.0076269600477899945
2014,More optimistic than pessimistic,Thuringa,2nd Quintile,0.006517960602549247,38694,0.005716153067397383,0.007319768137701112
2014,More optimistic than pessimistic,Schleswig-Holstein,3rd Quintile,0.006517960602549247,38694,0.005716153067397383,0.007319768137701112
2014,More optimistic than pessimistic,Hamburg,5th Quintile,0.006228273464658169,38694,0.005444372114528971,0.007012174814787367
2014,More optimistic than pessimistic,Saxony,1st Quintile,0.00608342989571263,38694,0.0053086408407373,0.006858218950687961
2014,More optimistic than pessimistic,Baden-Wuerttemberg,1st Quintile,0.005721320973348784,38694,0.004969808008168396,0.006472833938529172
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.0056488991888760135,38694,0.004902130587554476,0.006395667790197551
2014,More optimistic than pessimistic,Saxony-Anhalt,2nd Quintile,0.005359212050984936,38694,0.004631737406892786,0.006086686695077086
2014,More optimistic than pessimistic,Berlin,2nd Quintile,0.005214368482039398,38694,0.004496739667082258,0.005931997296996537
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.00485225955967555,38694,0.004159870733658732,0.005544648385692368
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.004779837775202781,38694,0.00409261045027983,0.005467065100125732
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.004634994206257242,38694,0.00395821027379656,0.005311778138717924
2014,More optimistic than pessimistic,Brandenburg,1st Quintile,0.0044901506373117035,38694,0.0038239769208028383,0.005156324353820569
2014,More optimistic than pessimistic,Schleswig-Holstein,1st Quintile,0.004345307068366165,38694,0.0036899184934645083,0.005000695643267821
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0042728852838933955,38694,0.0036229575927506754,0.004922812975036116
2014,More optimistic than pessimistic,Hamburg,3rd Quintile,0.0042728852838933955,38694,0.0036229575927506754,0.004922812975036116
2014,More optimistic than pessimistic,Berlin,1st Quintile,0.004200463499420626,38694,0.003556043774497409,0.004844883224343843
2014,More optimistic than pessimistic,Hesse,1st Quintile,0.004055619930475087,38694,0.003422362310037159,0.004688877550913014
2014,More optimistic than pessimistic,Hamburg,4th Quintile,0.004055619930475087,38694,0.003422362310037159,0.004688877550913014
2014,More optimistic than pessimistic,Saxony-Anhalt,1st Quintile,0.00369351100811124,38694,0.003089074850638118,0.004297947165584362
2014,More optimistic than pessimistic,Thuringa,1st Quintile,0.0031141367323290845,38694,0.0025589669559243854,0.0036693065087337836
2014,More optimistic than pessimistic,Hamburg,2nd Quintile,0.0027520278099652374,38694,0.0022300377322525084,0.0032740178876779664
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.002100231749710313,38694,0.0016440779169107223,0.0025563855825099036
2014,More optimistic than pessimistic,Bremen,2nd Quintile,0.0016657010428736965,38694,0.0012593786264957704,0.0020720234592516225
2014,More optimistic than pessimistic,Bremen,1st Quintile,0.0016657010428736965,38694,0.0012593786264957704,0.0020720234592516225
2014,More optimistic than pessimistic,Bremen,5th Quintile,0.001593279258400927,38694,0.0011958736820257233,0.0019906848347761305
2014,More optimistic than pessimistic,Hamburg,1st Quintile,0.0015208574739281576,38694,0.001132574797556234,0.0019091401503000811
2014,More optimistic than pessimistic,Bremen,3rd Quintile,0.0010863267670915412,38694,0.0007580966127589631,0.0014145569214241193
2014,More optimistic than pessimistic,Bremen,4th Quintile,0.0010139049826187717,38694,0.000696793032789851,0.0013310169324476924
2014,More pessimistic than optimistic,North Rhine-Westphalia,4th Quintile,0.04813895781637717,38694,0.04600606330937014,0.0502718523233842
2014,More pessimistic than optimistic,North Rhine-Westphalia,5th Quintile,0.04714640198511166,38694,0.04503451037821313,0.0492582935920102
2014,More pessimistic than optimistic,Bavaria,5th Quintile,0.04590570719602978,38694,0.04382043262218532,0.04799098176987424
2014,More pessimistic than optimistic,Bavaria,4th Quintile,0.04094292803970223,38694,0.03896847898335429,0.042917377096050174
2014,More pessimistic than optimistic,North Rhine-Westphalia,2nd Quintile,0.04044665012406948,38694,0.03848369622639431,0.042409604021744644
2014,More pessimistic than optimistic,North Rhine-Westphalia,3rd Quintile,0.03573200992555831,38694,0.03388247790002162,0.037581541951095004
2014,More pessimistic than optimistic,Bavaria,3rd Quintile,0.03325062034739454,38694,0.03146416944502797,0.035037071249761104
2014,More pessimistic than optimistic,North Rhine-Westphalia,1st Quintile,0.03250620347394541,38694,0.03073918342559292,0.0342732235222979
2014,More pessimistic than optimistic,Baden-Wuerttemberg,3rd Quintile,0.03052109181141439,38694,0.02880712079798973,0.03223506282483905
2014,More pessimistic than optimistic,Baden-Wuerttemberg,5th Quintile,0.030272952853598014,38694,0.028565744982453636,0.03198016072474239
2014,More pessimistic than optimistic,Baden-Wuerttemberg,4th Quintile,0.027543424317617866,38694,0.02591270831640078,0.029174140318834953
2014,More pessimistic than optimistic,Bavaria,2nd Quintile,0.02630272952853598,38694,0.024708148313647274,0.027897310743424684
2014,More pessimistic than optimistic,Lower Saxony,5th Quintile,0.021339950372208438,38694,0.019900002102466036,0.02277989864195084
2014,More pessimistic than optimistic,Saxony,3rd Quintile,0.020843672456575684,38694,0.019420205484037965,0.022267139429113403
2014,More pessimistic than optimistic,Hesse,5th Quintile,0.020347394540942927,38694,0.018940619320865548,0.021754169761020306
2014,More pessimistic than optimistic,Baden-Wuerttemberg,2nd Quintile,0.019106699751861043,38694,0.017742625594186743,0.020470773909535344
2014,More pessimistic than optimistic,Lower Saxony,4th Quintile,0.018610421836228287,38694,0.017263838960960055,0.01995700471149652
2014,More pessimistic than optimistic,Bavaria,1st Quintile,0.018114143920595533,38694,0.016785300939712176,0.01944298690147889
2014,More pessimistic than optimistic,Saxony,4th Quintile,0.016377171215880892,38694,0.015112528047693823,0.01764181438406796
2014,More pessimistic than optimistic,Saxony,2nd Quintile,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,More pessimistic than optimistic,Lower Saxony,3rd Quintile,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,More pessimistic than optimistic,Lower Saxony,2nd Quintile,0.014640198511166254,38694,0.013443443758392695,0.015836953263939812
2014,More pessimistic than optimistic,Hesse,4th Quintile,0.014640198511166254,38694,0.013443443758392695,0.015836953263939812
2014,More pessimistic than optimistic,Thuringa,3rd Quintile,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,More pessimistic than optimistic,Saxony-Anhalt,3rd Quintile,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.012655086848635236,38694,0.011541302093593987,0.013768871603676486
2014,More pessimistic than optimistic,Hesse,3rd Quintile,0.01240694789081886,38694,0.011303998081971406,0.013509897699666313
2014,More pessimistic than optimistic,Lower Saxony,1st Quintile,0.012158808933002481,38694,0.01106680716789512,0.013250810698109843
2014,More pessimistic than optimistic,Brandenburg,3rd Quintile,0.011910669975186104,38694,0.010829732787813415,0.012991607162558793
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.01141439205955335,38694,0.010355948286459936,0.012472835832646766
2014,More pessimistic than optimistic,Berlin,5th Quintile,0.01141439205955335,38694,0.010355948286459936,0.012472835832646766
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011166253101736972,38694,0.010119245990725933,0.012213260212748012
2014,More pessimistic than optimistic,Brandenburg,4th Quintile,0.010421836228287842,38694,0.009409950590999807,0.011433721865575877
2014,More pessimistic than optimistic,Thuringa,4th Quintile,0.010173697270471464,38694,0.009173805122185574,0.011173589418757353
2014,More pessimistic than optimistic,Baden-Wuerttemberg,1st Quintile,0.010173697270471464,38694,0.009173805122185574,0.011173589418757353
2014,More pessimistic than optimistic,Saxony,1st Quintile,0.009925558312655087,38694,0.008937811458777863,0.01091330516653231
2014,More pessimistic than optimistic,Saxony-Anhalt,2nd Quintile,0.00967741935483871,38694,0.00870197527116627,0.01065286343851115
2014,More pessimistic than optimistic,Hesse,2nd Quintile,0.00967741935483871,38694,0.00870197527116627,0.01065286343851115
2014,More pessimistic than optimistic,Berlin,4th Quintile,0.00967741935483871,38694,0.00870197527116627,0.01065286343851115
2014,More pessimistic than optimistic,Hesse,1st Quintile,0.009429280397022333,38694,0.008466302594949307,0.01039225819909536
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.009181141439205955,38694,0.008230799864778184,0.010131483013633726
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009181141439205955,38694,0.008230799864778184,0.010131483013633726
2014,More pessimistic than optimistic,Berlin,3rd Quintile,0.009181141439205955,38694,0.008230799864778184,0.010131483013633726
2014,More pessimistic than optimistic,Saxony,5th Quintile,0.009181141439205955,38694,0.008230799864778184,0.010131483013633726
2014,More pessimistic than optimistic,Saxony-Anhalt,4th Quintile,0.008933002481389578,38694,0.007995473952344762,0.009870531010434395
2014,More pessimistic than optimistic,Thuringa,1st Quintile,0.008684863523573201,38694,0.007760332209151324,0.009609394837995078
2014,More pessimistic than optimistic,Thuringa,2nd Quintile,0.008684863523573201,38694,0.007760332209151324,0.009609394837995078
2014,More pessimistic than optimistic,Berlin,1st Quintile,0.008436724565756825,38694,0.007525382514819321,0.00934806661669433
2014,More pessimistic than optimistic,Brandenburg,1st Quintile,0.00794044665012407,38694,0.0070560937678494,0.00882479953239874
2014,More pessimistic than optimistic,Brandenburg,2nd Quintile,0.007444168734491315,38694,0.0065876835901282895,0.008300653878854342
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.006947890818858561,38694,0.006120240723596022,0.007775540914121099
2014,More pessimistic than optimistic,Brandenburg,5th Quintile,0.006947890818858561,38694,0.006120240723596022,0.007775540914121099
2014,More pessimistic than optimistic,Saxony-Anhalt,1st Quintile,0.006699751861042184,38694,0.005886914066734614,0.007512589655349754
2014,More pessimistic than optimistic,Thuringa,5th Quintile,0.005955334987593052,38694,0.005188697053379867,0.006721972921806237
2014,More pessimistic than optimistic,Berlin,2nd Quintile,0.005955334987593052,38694,0.005188697053379867,0.006721972921806237
2014,More pessimistic than optimistic,Saxony-Anhalt,5th Quintile,0.005210918114143921,38694,0.004493525523246756,0.005928310705041086
2014,More pessimistic than optimistic,Schleswig-Holstein,4th Quintile,0.004962779156327543,38694,0.004262588363509453,0.005662969949145634
2014,More pessimistic than optimistic,Schleswig-Holstein,5th Quintile,0.004714640198511167,38694,0.00403209354288466,0.005397186854137674
2014,More pessimistic than optimistic,Schleswig-Holstein,3rd Quintile,0.004714640198511167,38694,0.00403209354288466,0.005397186854137674
2014,More pessimistic than optimistic,Hamburg,5th Quintile,0.004218362282878412,38694,0.003572576838410816,0.004864147727346009
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.003970223325062035,38694,0.003343641364975576,0.004596805285148493
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.003970223325062035,38694,0.003343641364975576,0.004596805285148493
2014,More pessimistic than optimistic,Schleswig-Holstein,2nd Quintile,0.0034739454094292804,38694,0.0028876856553911763,0.0040602051634673845
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0032258064516129032,38694,0.0026608020858914774,0.003790810817334329
2014,More pessimistic than optimistic,Schleswig-Holstein,1st Quintile,0.0024813895781637717,38694,0.0019856629611233155,0.002977116195204228
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0022332506203473945,38694,0.0017629045685213735,0.002703596672173416
