year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,in school,Optimistic,0.4205607476635514,38694,0.4156420222185415,0.42547947310856127
2014,North Rhine-Westphalia,in school,More pessimistic than optimistic,0.06542056074766354,38694,0.06295679450735756,0.06788432698796953
2014,North Rhine-Westphalia,in school,Pessimistic,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,North Rhine-Westphalia,inadequately,More optimistic than pessimistic,0.42,38694,0.415082176932991,0.424917823067009
2014,North Rhine-Westphalia,inadequately,Optimistic,0.3466666666666667,38694,0.3419247086095097,0.35140862472382367
2014,North Rhine-Westphalia,inadequately,More pessimistic than optimistic,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,North Rhine-Westphalia,inadequately,Pessimistic,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,North Rhine-Westphalia,general elementary,More optimistic than pessimistic,0.4291390728476821,38694,0.424207352452087,0.4340707932432772
2014,North Rhine-Westphalia,general elementary,Optimistic,0.35496688741721855,38694,0.35019907474401507,0.359734700090422
2014,North Rhine-Westphalia,general elementary,More pessimistic than optimistic,0.18013245033112582,38694,0.17630330292874544,0.1839615977335062
2014,North Rhine-Westphalia,general elementary,Pessimistic,0.03576158940397351,38694,0.03391132038171194,0.03761185842623508
2014,North Rhine-Westphalia,middle vocational,More optimistic than pessimistic,0.4834520318391286,38694,0.47847275490331753,0.4884313087749397
2014,North Rhine-Westphalia,middle vocational,Optimistic,0.31755341432760786,38694,0.3129149204932022,0.32219190816201354
2014,North Rhine-Westphalia,middle vocational,More pessimistic than optimistic,0.16966904063678256,38694,0.1659291304280994,0.17340895084546573
2014,North Rhine-Westphalia,middle vocational,Pessimistic,0.02932551319648094,38694,0.027644411929014262,0.031006614463947618
2014,North Rhine-Westphalia,vocational + Abi,More optimistic than pessimistic,0.5269360269360269,38694,0.5219612553923876,0.5319107984796663
2014,North Rhine-Westphalia,vocational + Abi,Optimistic,0.35353535353535354,38694,0.34877188750741595,0.3582988195632911
2014,North Rhine-Westphalia,vocational + Abi,More pessimistic than optimistic,0.10942760942760943,38694,0.10631709423387865,0.1125381246213402
2014,North Rhine-Westphalia,vocational + Abi,Pessimistic,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,North Rhine-Westphalia,higher vocational,More optimistic than pessimistic,0.6076388888888888,38694,0.6027736965295569,0.6125040812482208
2014,North Rhine-Westphalia,higher vocational,Optimistic,0.2847222222222222,38694,0.2802256424103301,0.2892188020341143
2014,North Rhine-Westphalia,higher vocational,More pessimistic than optimistic,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,North Rhine-Westphalia,higher vocational,Pessimistic,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,North Rhine-Westphalia,higher education,More optimistic than pessimistic,0.5863557858376511,38694,0.5814486470394784,0.5912629246358239
2014,North Rhine-Westphalia,higher education,Optimistic,0.2927461139896373,38694,0.28821226032890923,0.29727996765036535
2014,North Rhine-Westphalia,higher education,More pessimistic than optimistic,0.11312607944732297,38694,0.10997000987710093,0.11628214901754502
2014,North Rhine-Westphalia,higher education,Pessimistic,0.007772020725388601,38694,0.006897022912720128,0.008647018538057074
2014,Hesse,in school,More optimistic than pessimistic,0.6046511627906976,38694,0.5997795031706211,0.6095228224107742
2014,Hesse,in school,Optimistic,0.3023255813953488,38694,0.297749454007363,0.3069017087833346
2014,Hesse,in school,More pessimistic than optimistic,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Hesse,inadequately,More optimistic than pessimistic,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Hesse,inadequately,Optimistic,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hesse,inadequately,More pessimistic than optimistic,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hesse,inadequately,Pessimistic,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Hesse,general elementary,More optimistic than pessimistic,0.4019607843137255,38694,0.39707548776194684,0.40684608086550417
2014,Hesse,general elementary,Optimistic,0.36764705882352944,38694,0.3628427648145736,0.37245135283248526
2014,Hesse,general elementary,More pessimistic than optimistic,0.18137254901960784,38694,0.17753315054615187,0.1852119474930638
2014,Hesse,general elementary,Pessimistic,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Hesse,middle vocational,More optimistic than pessimistic,0.5407503234152652,38694,0.5357848909299314,0.545715755900599
2014,Hesse,middle vocational,Optimistic,0.2846054333764554,38694,0.2801094088693046,0.2891014578836062
2014,Hesse,middle vocational,More pessimistic than optimistic,0.1539456662354463,38694,0.1503496874690699,0.15754164500182272
2014,Hesse,middle vocational,Pessimistic,0.02069857697283312,38694,0.019279968024885116,0.022117185920781122
2014,Hesse,vocational + Abi,More optimistic than pessimistic,0.5096774193548387,38694,0.5046963464151725,0.5146584922945049
2014,Hesse,vocational + Abi,Optimistic,0.3741935483870968,38694,0.3693718235420853,0.37901527323210826
2014,Hesse,vocational + Abi,More pessimistic than optimistic,0.10967741935483871,38694,0.106563792506825,0.11279104620285242
2014,Hesse,vocational + Abi,Pessimistic,0.0064516129032258064,38694,0.0056538700540518854,0.0072493557523997275
2014,Hesse,higher vocational,More optimistic than pessimistic,0.5176470588235295,38694,0.5126681565888879,0.522625961058171
2014,Hesse,higher vocational,Optimistic,0.2823529411764706,38694,0.2778676992788059,0.2868381830741353
2014,Hesse,higher vocational,More pessimistic than optimistic,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Hesse,higher vocational,Pessimistic,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Hesse,higher education,More optimistic than pessimistic,0.5871212121212122,38694,0.5822154167525972,0.5920270074898271
2014,Hesse,higher education,Optimistic,0.2878787878787879,38694,0.2833673388852264,0.2923902368723494
2014,Hesse,higher education,More pessimistic than optimistic,0.11174242424242424,38694,0.10860326922625349,0.11488157925859499
2014,Hesse,higher education,Pessimistic,0.013257575757575758,38694,0.012117934359529849,0.014397217155621667
2014,"Rhineland-Palatinate, Saarland",in school,Optimistic,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,"Rhineland-Palatinate, Saarland",in school,More optimistic than pessimistic,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,"Rhineland-Palatinate, Saarland",in school,More pessimistic than optimistic,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",inadequately,Optimistic,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,"Rhineland-Palatinate, Saarland",inadequately,More optimistic than pessimistic,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,"Rhineland-Palatinate, Saarland",inadequately,More pessimistic than optimistic,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,"Rhineland-Palatinate, Saarland",inadequately,Pessimistic,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,"Rhineland-Palatinate, Saarland",general elementary,More optimistic than pessimistic,0.4075471698113208,38694,0.40265107197286354,0.412443267649778
2014,"Rhineland-Palatinate, Saarland",general elementary,Optimistic,0.37735849056603776,38694,0.3725286771240877,0.3821883040079878
2014,"Rhineland-Palatinate, Saarland",general elementary,More pessimistic than optimistic,0.1811320754716981,38694,0.17729465958328874,0.18496949136010746
2014,"Rhineland-Palatinate, Saarland",general elementary,Pessimistic,0.033962264150943396,38694,0.03215746191171688,0.03576706639016991
2014,"Rhineland-Palatinate, Saarland",middle vocational,More optimistic than pessimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,"Rhineland-Palatinate, Saarland",middle vocational,Optimistic,0.3364864864864865,38694,0.33177841598535956,0.3411945569876134
2014,"Rhineland-Palatinate, Saarland",middle vocational,More pessimistic than optimistic,0.14054054054054055,38694,0.13707757822564484,0.14400350285543626
2014,"Rhineland-Palatinate, Saarland",middle vocational,Pessimistic,0.022972972972972974,38694,0.02148019180616276,0.024465754139783188
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,More optimistic than pessimistic,0.5652173913043478,38694,0.5602779469430484,0.5701568356656471
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Optimistic,0.2956521739130435,38694,0.29110524268797394,0.30019910513811304
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,More pessimistic than optimistic,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,"Rhineland-Palatinate, Saarland",vocational + Abi,Pessimistic,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,"Rhineland-Palatinate, Saarland",higher vocational,More optimistic than pessimistic,0.5368421052631579,38694,0.5318736420491159,0.5418105684771999
2014,"Rhineland-Palatinate, Saarland",higher vocational,Optimistic,0.29473684210526313,38694,0.2901940059932552,0.2992796782172711
2014,"Rhineland-Palatinate, Saarland",higher vocational,More pessimistic than optimistic,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,"Rhineland-Palatinate, Saarland",higher vocational,Pessimistic,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,"Rhineland-Palatinate, Saarland",higher education,More optimistic than pessimistic,0.5735294117647058,38694,0.5686015712087684,0.5784572523206433
2014,"Rhineland-Palatinate, Saarland",higher education,Optimistic,0.3272058823529412,38694,0.3225308362088016,0.3318809284970808
2014,"Rhineland-Palatinate, Saarland",higher education,More pessimistic than optimistic,0.09926470588235294,38694,0.09628529583544011,0.10224411592926576
2014,Baden-Wuerttemberg,in school,More optimistic than pessimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,in school,Optimistic,0.4423076923076923,38694,0.4373589614937434,0.44725642312164116
2014,Baden-Wuerttemberg,in school,More pessimistic than optimistic,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Baden-Wuerttemberg,inadequately,More optimistic than pessimistic,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Baden-Wuerttemberg,inadequately,More pessimistic than optimistic,0.2926829268292683,38694,0.2881493599905495,0.297216493667987
2014,Baden-Wuerttemberg,inadequately,Optimistic,0.2926829268292683,38694,0.2881493599905495,0.297216493667987
2014,Baden-Wuerttemberg,inadequately,Pessimistic,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Baden-Wuerttemberg,general elementary,Optimistic,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,Baden-Wuerttemberg,general elementary,More optimistic than pessimistic,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Baden-Wuerttemberg,general elementary,More pessimistic than optimistic,0.22167487684729065,38694,0.2175360903823301,0.2258136633122512
2014,Baden-Wuerttemberg,general elementary,Pessimistic,0.054187192118226604,38694,0.051931472188111706,0.0564429120483415
2014,Baden-Wuerttemberg,middle vocational,More optimistic than pessimistic,0.496113074204947,38694,0.4911312185642364,0.5010949298456575
2014,Baden-Wuerttemberg,middle vocational,Optimistic,0.3102473498233215,38694,0.305638049702969,0.31485664994367407
2014,Baden-Wuerttemberg,middle vocational,More pessimistic than optimistic,0.16607773851590105,38694,0.1623696272885964,0.16978584974320568
2014,Baden-Wuerttemberg,middle vocational,Pessimistic,0.02756183745583039,38694,0.025930591911990496,0.029193082999670283
2014,Baden-Wuerttemberg,vocational + Abi,More optimistic than pessimistic,0.5350877192982456,38694,0.5301179954314031,0.5400574431650881
2014,Baden-Wuerttemberg,vocational + Abi,Optimistic,0.3201754385964912,38694,0.31552679030106784,0.3248240868919146
2014,Baden-Wuerttemberg,vocational + Abi,More pessimistic than optimistic,0.12719298245614036,38694,0.12387308287274279,0.13051288203953793
2014,Baden-Wuerttemberg,vocational + Abi,Pessimistic,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Baden-Wuerttemberg,higher vocational,More optimistic than pessimistic,0.5445544554455446,38694,0.5395922682413575,0.5495166426497317
2014,Baden-Wuerttemberg,higher vocational,Optimistic,0.29207920792079206,38694,0.2875483868369256,0.29661002900465855
2014,Baden-Wuerttemberg,higher vocational,More pessimistic than optimistic,0.13366336633663367,38694,0.13027270983592892,0.13705402283733842
2014,Baden-Wuerttemberg,higher vocational,Pessimistic,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Baden-Wuerttemberg,higher education,More optimistic than pessimistic,0.5851197982345523,38694,0.5802105158956543,0.5900290805734503
2014,Baden-Wuerttemberg,higher education,Optimistic,0.31651954602774274,38694,0.31188510271464215,0.3211539893408433
2014,Baden-Wuerttemberg,higher education,More pessimistic than optimistic,0.08953341740226986,38694,0.08668857086636601,0.09237826393817371
2014,Baden-Wuerttemberg,higher education,Pessimistic,0.008827238335435058,38694,0.00789522663735497,0.009759250033515144
2014,Bavaria,in school,More optimistic than pessimistic,0.5147058823529411,38694,0.5097260314849223,0.5196857332209599
2014,Bavaria,in school,Optimistic,0.39705882352941174,38694,0.3921835481093174,0.4019340989495061
2014,Bavaria,in school,More pessimistic than optimistic,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Bavaria,in school,Pessimistic,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Bavaria,inadequately,More optimistic than pessimistic,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Bavaria,inadequately,Optimistic,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bavaria,inadequately,More pessimistic than optimistic,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Bavaria,inadequately,Pessimistic,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Bavaria,general elementary,More optimistic than pessimistic,0.5,38694,0.4950179938188018,0.5049820061811982
