year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.003996199861221915,31,10539,0.003975992623091049,0.004016407099352781
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.013369592814053394,170,10539,0.013332806252194906,0.013406379375911881
2008,Baden-Wuerttemberg,Single-person household,Yes,0.03690992254723575,251,10539,0.03684953354103531,0.036970311553436185
2008,Baden-Wuerttemberg,Single-person household,No,0.01281568097104799,92,10539,0.012779654408228066,0.012851707533867914
2008,Baden-Wuerttemberg,Couple without children,Yes,0.036654158827756425,375,10539,0.03659397142488578,0.03671434623062707
2008,Baden-Wuerttemberg,Couple without children,No,0.003664971377029195,43,10539,0.0036456164804638497,0.0036843262735945406
2008,Baden-Wuerttemberg,Single parent,Yes,0.006807667329051532,65,10539,0.006781330183550287,0.006834004474552776
2008,Baden-Wuerttemberg,Couple with children,Yes,0.02968164409244567,370,10539,0.029627287282441416,0.029736000902449922
2008,Baden-Wuerttemberg,Couple with children,No,0.0035926765031000134,52,10539,0.0035735127585230886,0.0036118402476769383
2008,Bavaria,Single-person household,Yes,0.04771077981004256,318,10539,0.04764250734982272,0.047779052270262405
2008,Bavaria,Single-person household,No,0.013260882384343501,86,10539,0.01322424366831558,0.013297521100371423
2008,Bavaria,Couple without children,Yes,0.039141953474405765,437,10539,0.03907983743949054,0.03920406950932099
2008,Bavaria,Couple without children,No,0.007281011070116385,67,10539,0.0072537801778608715,0.007308241962371899
2008,Bavaria,Single parent,Yes,0.00847483092884112,80,10539,0.008445469968637574,0.008504191889044665
2008,Bavaria,Couple with children,Yes,0.03628426809097022,472,10539,0.03622437364950378,0.03634416253243666
2008,Bavaria,Couple with children,No,0.004186459269776354,42,10539,0.004165778566173055,0.004207139973379653
2008,Berlin,Single-person household,Yes,0.018870023888756277,130,10539,0.018826442370188563,0.01891360540732399
2008,Berlin,Single-person household,No,0.006992907788372733,41,10539,0.006966217212916939,0.007019598363828527
2008,Berlin,Couple without children,Yes,0.009640705009048171,115,10539,0.009609407941324375,0.009672002076771968
2008,Berlin,Single parent,Yes,0.003483927084000526,31,10539,0.003465054579225614,0.003502799588775438
2008,Berlin,Couple with children,Yes,0.006792251031225826,75,10539,0.006765943519337975,0.006818558543113676
2008,Brandenburg,Single-person household,Yes,0.00877867417375424,84,10539,0.008748796096546161,0.00880855225096232
2008,Brandenburg,Single-person household,No,0.0049039131756413775,52,10539,0.004881538499553452,0.004926287851729303
2008,Brandenburg,Couple without children,Yes,0.007487672994412798,121,10539,0.007460061224174083,0.007515284764651512
2008,Brandenburg,Couple without children,No,0.0030746196766372356,48,10539,0.0030568867715760817,0.0030923525816983896
2008,Brandenburg,Couple with children,Yes,0.0049394752376608125,92,10539,0.004917019981349729,0.004961930493971896
2008,Brandenburg,Couple with children,No,0.0018916690449393171,33,10539,0.001877751447185992,0.0019055866426926423
2008,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0049401519439158425,47,10539,0.004917695157112637,0.004962608730719048
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.004077449476328541,34,10539,0.0040570386804840005,0.004097860272173082
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006180830372668694,87,10539,0.0061557271222326924,0.006205933623104695
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0033665391116501735,51,10539,0.003347986185079963,0.003385092038220384
2008,Saxony,Single-person household,Yes,0.011984005244908237,116,10539,0.011949152591748245,0.012018857898068228
2008,Saxony,Single-person household,No,0.01191419340758492,112,10539,0.011879441190626087,0.011948945624543754
2008,Saxony,Couple without children,Yes,0.012683115444120548,198,10539,0.012647273288896954,0.012718957599344142
2008,Saxony,Couple without children,No,0.006621405134082444,101,10539,0.006595428352607944,0.0066473819155569444
2008,Saxony,Couple with children,Yes,0.008096382555139994,147,10539,0.008067679170633174,0.008125085939646814
2008,Saxony,Couple with children,No,0.004042685895643968,70,10539,0.004022361940683499,0.004063009850604436
2008,Saxony-Anhalt,Single-person household,Yes,0.00666760515729726,55,10539,0.006641538514662956,0.0066936717999315646
2008,Saxony-Anhalt,Single-person household,No,0.005751980735498559,62,10539,0.0057277587945981905,0.0057762026763989276
2008,Saxony-Anhalt,Couple without children,Yes,0.007079950799492228,95,10539,0.007053095801675788,0.007106805797308669
2008,Saxony-Anhalt,Couple without children,No,0.004361756366548319,68,10539,0.004340648985603508,0.00438286374749313
2008,Saxony-Anhalt,Couple with children,Yes,0.004123809195810331,85,10539,0.004103283172507847,0.0041443352191128146
2008,Saxony-Anhalt,Couple with children,No,0.0019157113446370453,39,10539,0.0019017057514768374,0.0019297169377972532
2008,Thuringa,Single-person household,Yes,0.006819135016503573,68,10539,0.006792775849719763,0.006845494183287383
2008,Thuringa,Single-person household,No,0.0057493721851042704,58,10539,0.005725155705441354,0.005773588664767187
2008,Thuringa,Couple without children,Yes,0.006468120218243119,117,10539,0.006442443896644974,0.006493796539841263
2008,Thuringa,Couple without children,No,0.002956032647031523,55,10539,0.0029386440465354745,0.0029734212475275713
2008,Thuringa,Couple with children,Yes,0.004625867554109611,97,10539,0.004604133405431297,0.004647601702787925
2008,Thuringa,Couple with children,No,0.0017404027646886926,38,10539,0.0017270522044448568,0.0017537533249325284
2009,Schleswig-Holstein,Single-person household,Yes,0.011175414599567174,64,9856,0.011141595344912318,0.011209233854222029
2009,Schleswig-Holstein,Couple without children,Yes,0.013532950670890337,110,9856,0.01349577916779355,0.013570122173987124
2009,Schleswig-Holstein,Couple with children,Yes,0.006879747879050777,67,9856,0.006853155342637751,0.006906340415463803
2009,Hamburg,Single-person household,Yes,0.009814573076742831,58,9856,0.009782857942530025,0.009846288210955637
2009,Hamburg,Couple without children,Yes,0.007226581797033486,56,9856,0.007199331947191742,0.00725383164687523
2009,Hamburg,Couple with children,Yes,0.0023628008462063697,31,9856,0.002347181154490258,0.0023784205379224813
2009,Lower Saxony,Single-person household,Yes,0.030632701861363545,189,9856,0.030577263623659205,0.030688140099067885
2009,Lower Saxony,Single-person household,No,0.009817693252676634,51,9856,0.00978597312752168,0.009849413377831587
2009,Lower Saxony,Couple without children,Yes,0.02976612519625835,300,9856,0.0297114523163916,0.029820798076125102
2009,Lower Saxony,Couple without children,No,0.003229559101725117,31,9856,0.0032113057855904536,0.0032478124178597803
2009,Lower Saxony,Couple with children,Yes,0.02332230827523696,266,9856,0.023273753272628872,0.02337086327784505
2009,North Rhine-Westphalia,Single-person household,Yes,0.06726463692945539,403,9856,0.06718405360050243,0.06734522025840835
2009,North Rhine-Westphalia,Single-person household,No,0.02208101197852326,137,9856,0.022033736764025237,0.022128287193021283
2009,North Rhine-Westphalia,Couple without children,Yes,0.05933050990918438,623,9856,0.05925450701132771,0.05940651280704105
2009,North Rhine-Westphalia,Couple without children,No,0.008302339033409175,83,9856,0.00827314712696609,0.00833153093985226
2009,North Rhine-Westphalia,Single parent,Yes,0.01006917118862854,93,9856,0.010037051459888128,0.010101290917368952
2009,North Rhine-Westphalia,Couple with children,Yes,0.05360628487632824,572,9856,0.05353382186787871,0.05367874788477778
2009,North Rhine-Westphalia,Couple with children,No,0.006133886809131128,67,9856,0.006108767690193908,0.006159005928068348
2009,Hesse,Single-person household,Yes,0.021587413940201066,134,9856,0.021540658310876797,0.021634169569525335
2009,Hesse,Single-person household,No,0.008665766112207964,47,9856,0.008635947590043241,0.008695584634372686
2009,Hesse,Couple without children,Yes,0.01917801090493972,214,9856,0.019133887455246964,0.019222134354632475
2009,Hesse,Couple without children,No,0.003783622167587552,38,9856,0.0037638705212292884,0.0038033738139458153
2009,Hesse,Single parent,Yes,0.003111268034924712,34,9856,0.003093351061932972,0.003129185007916452
2009,Hesse,Couple with children,Yes,0.01921664359186864,189,9856,0.019172476592670934,0.019260810591066345
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.020985967361545805,140,9856,0.0209398534951598,0.02103208122793181
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007599972100599737,42,9856,0.007572032386045274,0.0076279118151542
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012877953510352817,154,9856,0.012841680680876802,0.012914226339828831
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.012854016445244917,156,9856,0.012817776903363115,0.012890255987126719
2009,Baden-Wuerttemberg,Single-person household,Yes,0.03971227696236261,235,9856,0.03964945150417738,0.03977510242054784
2009,Baden-Wuerttemberg,Single-person household,No,0.012222524735805628,76,9856,0.012187175290477237,0.01225787418113402
2009,Baden-Wuerttemberg,Couple without children,Yes,0.036343023911859604,337,9856,0.036282817277982285,0.03640323054573692
2009,Baden-Wuerttemberg,Couple without children,No,0.0032948195710619,39,9856,0.003276383356314105,0.0033132557858096953
2009,Baden-Wuerttemberg,Single parent,Yes,0.006814705372094655,58,9856,0.006788237973100983,0.006841172771088327
2009,Baden-Wuerttemberg,Couple with children,Yes,0.02982295060229011,329,9856,0.0297682271629354,0.029877674041644823
2009,Baden-Wuerttemberg,Couple with children,No,0.0040559102571640915,49,9856,0.004035463039045083,0.0040763574752831
2009,Bavaria,Single-person household,Yes,0.04667514583255343,287,9856,0.046607282390791135,0.046743009274315725
2009,Bavaria,Single-person household,No,0.01540525560343575,94,9856,0.015365633658250593,0.015444877548620908
2009,Bavaria,Couple without children,Yes,0.04317475486704594,429,9856,0.04310936599666211,0.043240143737429765
2009,Bavaria,Couple without children,No,0.005593953848356698,53,9856,0.005569959227080483,0.005617948469632913
2009,Bavaria,Single parent,Yes,0.007703425560196416,74,9856,0.007675297792079813,0.007731553328313019
2009,Bavaria,Couple with children,Yes,0.03605768690759505,441,9856,0.03599770820933864,0.036117665605851466
2009,Bavaria,Couple with children,No,0.0039020964413333838,40,9856,0.003882039135604022,0.003922153747062746
2009,Berlin,Single-person household,Yes,0.01822165610102603,126,9856,0.01817862591446757,0.01826468628758449
2009,Berlin,Single-person household,No,0.0075821363656185,43,9856,0.0075542292042291214,0.007610043527007878
2009,Berlin,Couple without children,Yes,0.011019754704339314,123,9856,0.010986169162903363,0.011053340245775265
2009,Berlin,Single parent,Yes,0.0038301440688929154,31,9856,0.0038102718283749876,0.0038500163094108432
2009,Berlin,Couple with children,Yes,0.005982390561160066,62,9856,0.005957581690078001,0.006007199432242131
2009,Brandenburg,Single-person household,Yes,0.009439219225796772,83,9856,0.00940811057450533,0.009470327877088215
2009,Brandenburg,Single-person household,No,0.005085005492805563,47,9856,0.005062122581185086,0.00510788840442604
2009,Brandenburg,Couple without children,Yes,0.006686556155098429,110,9856,0.006660337102985169,0.006712775207211689
2009,Brandenburg,Couple without children,No,0.0033966890988465746,57,9856,0.0033779710040036607,0.0034154071936894886
2009,Brandenburg,Couple with children,Yes,0.005215954004159118,89,9856,0.005192779851463089,0.005239128156855146
2009,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004648756347419488,47,9856,0.004626872223978306,0.004670640470860669
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006587355252011475,92,9856,0.006561330118484611,0.0066133803855383385
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0034925742256432853,44,9856,0.0034735946860121377,0.003511553765274433
2009,Saxony,Single-person household,Yes,0.011889195594498667,118,9856,0.011854325619024251,0.011924065569973084
2009,Saxony,Single-person household,No,0.011117755332511744,96,9856,0.0110840224520195,0.011151488213003987
2009,Saxony,Couple without children,Yes,0.0123108512289936,188,9856,0.012275375872802316,0.012346326585184883
2009,Saxony,Couple without children,No,0.006975544904860496,91,9856,0.0069487691561629554,0.007002320653558036
2009,Saxony,Couple with children,Yes,0.008719688765842625,142,9856,0.008689778428308627,0.008749599103376623
2009,Saxony,Couple with children,No,0.004631441674544803,70,9856,0.004609598153738448,0.004653285195351158
2009,Saxony-Anhalt,Single-person household,Yes,0.006811450485171569,60,9856,0.006784989364344958,0.00683791160599818
2009,Saxony-Anhalt,Single-person household,No,0.005788062415302116,58,9856,0.005763657423197411,0.00581246740740682
2009,Saxony-Anhalt,Couple without children,Yes,0.00718970062238724,94,9856,0.007162519892025927,0.007216881352748553
2009,Saxony-Anhalt,Couple without children,No,0.003924173955945203,61,9856,0.0039040602124396184,0.003944287699450787
2009,Saxony-Anhalt,Couple with children,Yes,0.004016611289682172,77,9856,0.00399626297094398,0.004036959608420364
2009,Saxony-Anhalt,Couple with children,No,0.0017900568686159287,39,9856,0.0017764575564821331,0.0018036561807497243
2009,Thuringa,Single-person household,Yes,0.00568735436566705,57,9856,0.005663161394501926,0.005711547336832174
2009,Thuringa,Single-person household,No,0.0062798440106448,59,9856,0.006254429657554137,0.006305258363735463
2009,Thuringa,Couple without children,Yes,0.006604161525612601,118,9856,0.00657810343478727,0.0066302196164379325
2009,Thuringa,Couple without children,No,0.0029105486608911584,46,9856,0.002893217523102787,0.00292787979867953
2009,Thuringa,Couple with children,Yes,0.004929951527607504,88,9856,0.004907418438524817,0.00495248461669019
2009,Thuringa,Couple with children,No,0.002047953244363274,43,9856,0.0020334091247636962,0.0020624973639628516
2010,Schleswig-Holstein,Single-person household,Yes,0.010593380674744744,60,13559,0.010560978823098609,0.010625782526390879
2010,Schleswig-Holstein,Couple without children,Yes,0.01277001163430617,99,13559,0.012734475519031844,0.012805547749580495
2010,Schleswig-Holstein,Single parent,Yes,0.0011523217823395991,54,13559,0.0011415843200420477,0.0011630592446371505
