year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Bavaria,Couple without children,No,0.12749,72,15999,0,0.10428,0,0.15514
2011,Bavaria,Single parent,Yes,0.84528,291,15999,0,0.73744,0,0.98548
2011,Bavaria,Single parent,No,0.15472,60,15999,0,0.11910,0,0.21550
2011,Bavaria,Couple with children,Yes,0.92559,940,15999,0,0.85465,0,1.00590
2011,Bavaria,Couple with children,No,0.07441,77,15999,0,0.06237,0,0.09465
2011,Berlin,Single-person household,Yes,0.69320,153,15999,0,0.63575,0,0.75292
2011,Berlin,Single-person household,No,0.30680,60,15999,0,0.26172,0,0.35859
2011,Berlin,Couple without children,Yes,1.00000,145,15999,0,0.86484,0,1.11759
2011,Berlin,Single parent,Yes,1.00000,96,15999,0,0.81111,0,1.20147
2011,Berlin,Couple with children,Yes,1.00000,149,15999,0,0.79733,0,1.22186
2011,Brandenburg,Single-person household,Yes,0.61330,98,15999,0,0.52455,0,0.67636
2011,Brandenburg,Single-person household,No,0.38670,59,15999,0,0.31846,0,0.46015
2011,Brandenburg,Couple without children,Yes,0.72658,152,15999,0,0.61888,0,0.84387
2011,Brandenburg,Couple without children,No,0.27342,54,15999,0,0.21152,0,0.34972
2011,Brandenburg,Single parent,Yes,0.66018,73,15999,0,0.55294,0,0.81331
2011,Brandenburg,Single parent,No,0.33982,33,15999,0,0.27736,0,0.40793
2011,Brandenburg,Couple with children,Yes,0.72028,140,15999,0,0.58553,0,0.85728
2011,Brandenburg,Couple with children,No,0.27972,61,15999,0,0.19120,0,0.38740
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.57447,60,15999,0,0.47798,0,0.66452
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.42553,39,15999,0,0.35395,0,0.51549
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,95,15999,0,0.83836,0,1.22308
2011,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,54,15999,0,0.80780,0,1.23082
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,83,15999,0,0.74700,0,1.25928
2011,Saxony,Single-person household,Yes,0.57296,138,15999,0,0.51969,0,0.63258
2011,Saxony,Single-person household,No,0.42704,97,15999,0,0.37444,0,0.47286
2011,Saxony,Couple without children,Yes,0.67226,209,15999,0,0.61181,0,0.75124
2011,Saxony,Couple without children,No,0.32774,97,15999,0,0.26802,0,0.38330
2011,Saxony,Single parent,Yes,0.60356,77,15999,0,0.48780,0,0.71527
2011,Saxony,Single parent,No,0.39644,50,15999,0,0.31329,0,0.47531
2011,Saxony,Couple with children,Yes,0.66758,246,15999,0,0.55795,0,0.77240
2011,Saxony,Couple with children,No,0.33242,131,15999,0,0.26261,0,0.40952
2011,Saxony-Anhalt,Single-person household,Yes,0.53264,76,15999,0,0.43427,0,0.61065
2011,Saxony-Anhalt,Single-person household,No,0.46736,78,15999,0,0.40060,0,0.56170
2011,Saxony-Anhalt,Couple without children,Yes,0.69079,124,15999,0,0.58174,0,0.78794
2011,Saxony-Anhalt,Couple without children,No,0.30921,61,15999,0,0.26191,0,0.37247
2011,Saxony-Anhalt,Single parent,Yes,0.60419,54,15999,0,0.47686,0,0.80482
2011,Saxony-Anhalt,Single parent,No,0.39581,36,15999,0,0.29100,0,0.55144
2011,Saxony-Anhalt,Couple with children,Yes,0.64998,138,15999,0,0.52813,0,0.80499
2011,Saxony-Anhalt,Couple with children,No,0.35002,77,15999,0,0.27212,0,0.46724
2011,Thuringa,Single-person household,Yes,0.45765,71,15999,0,0.38674,0,0.53915
2011,Thuringa,Single-person household,No,0.54235,93,15999,0,0.47559,0,0.61177
2011,Thuringa,Couple without children,Yes,0.69784,135,15999,0,0.57645,0,0.82525
2011,Thuringa,Couple without children,No,0.30216,58,15999,0,0.24077,0,0.38815
2011,Thuringa,Single parent,Yes,1.00000,50,15999,0,0.71967,0,1.31501
2011,Thuringa,Couple with children,Yes,0.72479,146,15999,0,0.59551,0,0.86989
2011,Thuringa,Couple with children,No,0.27521,59,15999,0,0.21994,0,0.36622
2012,Schleswig-Holstein,Single-person household,Yes,0.72071,92,15715,0,0.63630,0,0.83609
2012,Schleswig-Holstein,Single-person household,No,0.27929,46,15715,0,0.22576,0,0.33841
2012,Schleswig-Holstein,Couple without children,Yes,1.00000,152,15715,0,0.85386,0,1.15670
2012,Schleswig-Holstein,Single parent,Yes,1.00000,74,15715,0,0.83685,0,1.16871
2012,Schleswig-Holstein,Couple with children,Yes,1.00000,186,15715,0,0.85578,0,1.14646
2012,Hamburg,Single-person household,Yes,1.00000,63,15715,0,0.88516,0,1.14449
2012,Hamburg,Couple without children,Yes,1.00000,65,15715,0,0.81106,0,1.21630
2012,Hamburg,Single parent,Yes,1.00000,38,15715,0,0.76819,0,1.23657
2012,Hamburg,Couple with children,Yes,1.00000,77,15715,0,0.75984,0,1.26522
2012,Lower Saxony,Single-person household,Yes,0.80635,232,15715,0,0.74145,0,0.86357
2012,Lower Saxony,Single-person household,No,0.19365,60,15715,0,0.15411,0,0.22446
2012,Lower Saxony,Couple without children,Yes,0.90238,378,15715,0,0.83430,0,0.97738
2012,Lower Saxony,Couple without children,No,0.09762,44,15715,0,0.07762,0,0.12173
2012,Lower Saxony,Single parent,Yes,0.78000,155,15715,0,0.67183,0,0.88303
2012,Lower Saxony,Single parent,No,0.22000,38,15715,0,0.15857,0,0.30473
2012,Lower Saxony,Couple with children,Yes,0.93804,501,15715,0,0.81774,0,1.04696
2012,Lower Saxony,Couple with children,No,0.06196,47,15715,0,0.04373,0,0.08423
2012,Bremen,Couple with children,Yes,1.00000,38,15715,0,0.65877,0,1.44004
2012,North Rhine-Westphalia,Single-person household,Yes,0.75155,482,15715,0,0.71820,0,0.79142
2012,North Rhine-Westphalia,Single-person household,No,0.24845,174,15715,0,0.21808,0,0.27488
2012,North Rhine-Westphalia,Couple without children,Yes,0.87384,754,15715,0,0.82537,0,0.92192
2012,North Rhine-Westphalia,Couple without children,No,0.12616,100,15715,0,0.10608,0,0.14637
2012,North Rhine-Westphalia,Single parent,Yes,0.78066,343,15715,0,0.69833,0,0.87212
2012,North Rhine-Westphalia,Single parent,No,0.21934,94,15715,0,0.17942,0,0.26738
2012,North Rhine-Westphalia,Couple with children,Yes,0.91932,1095,15715,0,0.85067,0,0.99279
2012,North Rhine-Westphalia,Couple with children,No,0.08068,123,15715,0,0.06451,0,0.10147
2012,Hesse,Single-person household,Yes,0.73263,179,15715,0,0.66843,0,0.79610
2012,Hesse,Single-person household,No,0.26737,61,15715,0,0.22945,0,0.30501
2012,Hesse,Couple without children,Yes,0.86782,260,15715,0,0.78262,0,0.96689
2012,Hesse,Couple without children,No,0.13218,39,15715,0,0.09838,0,0.16795
2012,Hesse,Single parent,Yes,0.73190,122,15715,0,0.60973,0,0.86421
2012,Hesse,Single parent,No,0.26810,33,15715,0,0.18029,0,0.34702
2012,Hesse,Couple with children,Yes,0.91079,381,15715,0,0.80417,0,1.03043
2012,Hesse,Couple with children,No,0.08921,50,15715,0,0.07016,0,0.11594
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73392,168,15715,0,0.67219,0,0.80593
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26608,64,15715,0,0.21796,0,0.31617
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,216,15715,0,0.90163,0,1.13518
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.70826,74,15715,0,0.55571,0,0.94429
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.29174,38,15715,0,0.21714,0,0.37162
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85843,282,15715,0,0.74654,0,0.97192
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14157,46,15715,0,0.11061,0,0.17731
2012,Baden-Wuerttemberg,Single-person household,Yes,0.78486,305,15715,0,0.72583,0,0.83185
2012,Baden-Wuerttemberg,Single-person household,No,0.21514,87,15715,0,0.18717,0,0.24706
2012,Baden-Wuerttemberg,Couple without children,Yes,0.90149,450,15715,0,0.82683,0,0.97072
2012,Baden-Wuerttemberg,Couple without children,No,0.09851,42,15715,0,0.07447,0,0.12182
2012,Baden-Wuerttemberg,Single parent,Yes,0.76076,185,15715,0,0.67076,0,0.87494
2012,Baden-Wuerttemberg,Single parent,No,0.23924,45,15715,0,0.17528,0,0.32997
2012,Baden-Wuerttemberg,Couple with children,Yes,0.91751,700,15715,0,0.84701,0,0.99377
2012,Baden-Wuerttemberg,Couple with children,No,0.08249,70,15715,0,0.06614,0,0.09875
2012,Bavaria,Single-person household,Yes,0.74739,415,15715,0,0.70298,0,0.79233
2012,Bavaria,Single-person household,No,0.25261,126,15715,0,0.21830,0,0.28628
2012,Bavaria,Couple without children,Yes,0.91159,590,15715,0,0.83757,0,0.97811
2012,Bavaria,Couple without children,No,0.08841,62,15715,0,0.07042,0,0.11134
2012,Bavaria,Single parent,Yes,0.80862,265,15715,0,0.68295,0,0.94726
2012,Bavaria,Single parent,No,0.19138,63,15715,0,0.14705,0,0.26160
2012,Bavaria,Couple with children,Yes,0.92665,911,15715,0,0.84781,0,1.01459
2012,Bavaria,Couple with children,No,0.07335,62,15715,0,0.05593,0,0.09483
2012,Berlin,Single-person household,Yes,0.70699,171,15715,0,0.65658,0,0.77003
2012,Berlin,Single-person household,No,0.29301,63,15715,0,0.25039,0,0.33574
2012,Berlin,Couple without children,Yes,1.00000,155,15715,0,0.87470,0,1.13367
2012,Berlin,Single parent,Yes,1.00000,87,15715,0,0.85627,0,1.14688
2012,Berlin,Couple with children,Yes,1.00000,152,15715,0,0.84649,0,1.20712
2012,Brandenburg,Single-person household,Yes,0.62670,101,15715,0,0.54388,0,0.71164
2012,Brandenburg,Single-person household,No,0.37330,57,15715,0,0.30981,0,0.44857
2012,Brandenburg,Couple without children,Yes,0.75153,167,15715,0,0.63046,0,0.87663
2012,Brandenburg,Couple without children,No,0.24847,58,15715,0,0.20153,0,0.32219
2012,Brandenburg,Single parent,Yes,1.00000,66,15715,0,0.80919,0,1.19063
2012,Brandenburg,Couple with children,Yes,0.74140,129,15715,0,0.62024,0,0.87494
2012,Brandenburg,Couple with children,No,0.25860,53,15715,0,0.20266,0,0.33717
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53451,59,15715,0,0.45335,0,0.64209
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.46549,45,15715,0,0.39409,0,0.55200
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,102,15715,0,0.82881,0,1.18626
2012,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,54,15715,0,0.65579,0,1.69131
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,74,15715,0,0.70999,0,1.29812
2012,Saxony,Single-person household,Yes,0.61562,170,15715,0,0.55017,0,0.66653
2012,Saxony,Single-person household,No,0.38438,95,15715,0,0.33478,0,0.43930
2012,Saxony,Couple without children,Yes,0.69920,220,15715,0,0.63391,0,0.77082
2012,Saxony,Couple without children,No,0.30080,99,15715,0,0.24647,0,0.35639
2012,Saxony,Single parent,Yes,0.70427,80,15715,0,0.54775,0,0.88841
2012,Saxony,Single parent,No,0.29573,43,15715,0,0.23451,0,0.35943
2012,Saxony,Couple with children,Yes,0.69039,241,15715,0,0.58309,0,0.80942
2012,Saxony,Couple with children,No,0.30961,117,15715,0,0.24913,0,0.38977
2012,Saxony-Anhalt,Single-person household,Yes,0.57065,88,15715,0,0.48277,0,0.67122
2012,Saxony-Anhalt,Single-person household,No,0.42935,68,15715,0,0.35796,0,0.51347
2012,Saxony-Anhalt,Couple without children,Yes,0.64492,122,15715,0,0.56158,0,0.73331
2012,Saxony-Anhalt,Couple without children,No,0.35508,57,15715,0,0.27791,0,0.47031
2012,Saxony-Anhalt,Single parent,Yes,0.65611,65,15715,0,0.52872,0,0.80654
2012,Saxony-Anhalt,Single parent,No,0.34389,33,15715,0,0.24952,0,0.46968
2012,Saxony-Anhalt,Couple with children,Yes,0.70191,118,15715,0,0.53742,0,0.88698
2012,Saxony-Anhalt,Couple with children,No,0.29809,61,15715,0,0.23321,0,0.35607
2012,Thuringa,Single-person household,Yes,0.47489,75,15715,0,0.40020,0,0.54894
2012,Thuringa,Single-person household,No,0.52511,88,15715,0,0.45654,0,0.59501
2012,Thuringa,Couple without children,Yes,0.72948,138,15715,0,0.60215,0,0.86658
2012,Thuringa,Couple without children,No,0.27052,54,15715,0,0.22331,0,0.31732
2012,Thuringa,Single parent,Yes,1.00000,49,15715,0,0.71256,0,1.33370
2012,Thuringa,Couple with children,Yes,0.74243,140,15715,0,0.61014,0,0.89659
2012,Thuringa,Couple with children,No,0.25757,59,15715,0,0.20755,0,0.30701
2013,Schleswig-Holstein,Single-person household,Yes,0.69743,97,17196,0,0.60335,0,0.82109
2013,Schleswig-Holstein,Single-person household,No,0.30257,57,17196,0,0.25029,0,0.36029
2013,Schleswig-Holstein,Couple without children,Yes,1.00000,142,17196,0,0.84767,0,1.15212
2013,Schleswig-Holstein,Single parent,Yes,1.00000,69,17196,0,0.84162,0,1.18321
2013,Schleswig-Holstein,Couple with children,Yes,1.00000,208,17196,0,0.83795,0,1.18155
2013,Hamburg,Single-person household,Yes,1.00000,64,17196,0,0.85450,0,1.15452
2013,Hamburg,Couple without children,Yes,1.00000,83,17196,0,0.81888,0,1.19752
2013,Hamburg,Single parent,Yes,1.00000,46,17196,0,0.80765,0,1.24310
2013,Hamburg,Couple with children,Yes,1.00000,112,17196,0,0.81588,0,1.16486
2013,Lower Saxony,Single-person household,Yes,0.80777,242,17196,0,0.74383,0,0.87742
2013,Lower Saxony,Single-person household,No,0.19223,60,17196,0,0.15280,0,0.22323
2013,Lower Saxony,Couple without children,Yes,0.90552,406,17196,0,0.82290,0,0.97998
2013,Lower Saxony,Couple without children,No,0.09448,45,17196,0,0.06949,0,0.11775
2013,Lower Saxony,Single parent,Yes,0.75505,174,17196,0,0.64100,0,0.88000
2013,Lower Saxony,Single parent,No,0.24495,47,17196,0,0.17311,0,0.32963
2013,Lower Saxony,Couple with children,Yes,0.92349,560,17196,0,0.82171,0,1.01546
2013,Lower Saxony,Couple with children,No,0.07651,51,17196,0,0.05246,0,0.10726
2013,Bremen,Couple with children,Yes,1.00000,50,17196,0,0.60328,0,1.49900
2013,North Rhine-Westphalia,Single-person household,Yes,0.74596,502,17196,0,0.70260,0,0.79351
2013,North Rhine-Westphalia,Single-person household,No,0.25404,207,17196,0,0.22866,0,0.28200
2013,North Rhine-Westphalia,Couple without children,Yes,0.89664,802,17196,0,0.84131,0,0.94471
2013,North Rhine-Westphalia,Couple without children,No,0.10336,98,17196,0,0.08500,0,0.12075
2013,North Rhine-Westphalia,Single parent,Yes,0.79995,383,17196,0,0.72951,0,0.89614
2013,North Rhine-Westphalia,Single parent,No,0.20005,94,17196,0,0.15855,0,0.27151
2013,North Rhine-Westphalia,Couple with children,Yes,0.91589,1322,17196,0,0.85921,0,0.98348
2013,North Rhine-Westphalia,Couple with children,No,0.08411,152,17196,0,0.06817,0,0.10388
2013,North Rhine-Westphalia,Other Combinations,Yes,1.00000,55,17196,0,0.70478,0,1.37643
2013,Hesse,Single-person household,Yes,0.74246,200,17196,0,0.67980,0,0.82322
2013,Hesse,Single-person household,No,0.25754,72,17196,0,0.20581,0,0.30431
2013,Hesse,Couple without children,Yes,0.86653,276,17196,0,0.77002,0,0.95943
2013,Hesse,Couple without children,No,0.13347,51,17196,0,0.10742,0,0.16369
2013,Hesse,Single parent,Yes,0.76528,126,17196,0,0.64597,0,0.91996
2013,Hesse,Single parent,No,0.23472,34,17196,0,0.18136,0,0.29169
2013,Hesse,Couple with children,Yes,0.87988,429,17196,0,0.77343,0,1.01055
2013,Hesse,Couple with children,No,0.12012,67,17196,0,0.08759,0,0.14905
2013,Hesse,Other Combinations,Yes,1.00000,36,17196,0,0.68583,0,1.38667
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.72843,169,17196,0,0.65400,0,0.81975
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.27157,66,17196,0,0.23439,0,0.31674
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,233,17196,0,0.89252,0,1.11934
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.69202,84,17196,0,0.56822,0,0.84277
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.30798,34,17196,0,0.20832,0,0.39058
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85490,329,17196,0,0.74154,0,0.99048
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14510,60,17196,0,0.09904,0,0.20389
2013,Baden-Wuerttemberg,Single-person household,Yes,0.77223,304,17196,0,0.72338,0,0.82830
2013,Baden-Wuerttemberg,Single-person household,No,0.22777,102,17196,0,0.19133,0,0.26276
2013,Baden-Wuerttemberg,Couple without children,Yes,0.91550,465,17196,0,0.85261,0,0.99198
2013,Baden-Wuerttemberg,Couple without children,No,0.08450,46,17196,0,0.06010,0,0.10837
2013,Baden-Wuerttemberg,Single parent,Yes,0.79470,171,17196,0,0.68716,0,0.92185
2013,Baden-Wuerttemberg,Single parent,No,0.20530,44,17196,0,0.16398,0,0.25984
2013,Baden-Wuerttemberg,Couple with children,Yes,0.91049,846,17196,0,0.81726,0,0.99907
2013,Baden-Wuerttemberg,Couple with children,No,0.08951,94,17196,0,0.07491,0,0.11062
2013,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,33,17196,0,0.57806,0,1.44343
2013,Bavaria,Single-person household,Yes,0.74374,441,17196,0,0.69327,0,0.79988
2013,Bavaria,Single-person household,No,0.25626,148,17196,0,0.22831,0,0.28104
2013,Bavaria,Couple without children,Yes,0.89249,615,17196,0,0.82846,0,0.95953
2013,Bavaria,Couple without children,No,0.10751,91,17196,0,0.08662,0,0.12807
2013,Bavaria,Single parent,Yes,0.79801,275,17196,0,0.68010,0,0.92440
2013,Bavaria,Single parent,No,0.20199,68,17196,0,0.14304,0,0.26902
2013,Bavaria,Couple with children,Yes,0.92425,1023,17196,0,0.86023,0,0.98357
2013,Bavaria,Couple with children,No,0.07575,93,17196,0,0.06093,0,0.09394
2013,Bavaria,Other Combinations,Yes,1.00000,55,17196,0,0.77000,0,1.21209
2013,Berlin,Single-person household,Yes,0.70505,177,17196,0,0.63832,0,0.77021
2013,Berlin,Single-person household,No,0.29495,75,17196,0,0.24714,0,0.34581
2013,Berlin,Couple without children,Yes,0.79475,151,17196,0,0.67069,0,0.91695
2013,Berlin,Couple without children,No,0.20525,36,17196,0,0.15525,0,0.25921
2013,Berlin,Single parent,Yes,1.00000,94,17196,0,0.81064,0,1.25421
2013,Berlin,Couple with children,Yes,1.00000,175,17196,0,0.82521,0,1.18907
2013,Brandenburg,Single-person household,Yes,0.67740,103,17196,0,0.58121,0,0.77676
2013,Brandenburg,Single-person household,No,0.32260,51,17196,0,0.26752,0,0.36826
2013,Brandenburg,Couple without children,Yes,0.74273,168,17196,0,0.63055,0,0.85827
2013,Brandenburg,Couple without children,No,0.25727,53,17196,0,0.19296,0,0.31673
2013,Brandenburg,Single parent,Yes,1.00000,64,17196,0,0.76205,0,1.24563
2013,Brandenburg,Couple with children,Yes,0.79926,146,17196,0,0.64532,0,0.94248
2013,Brandenburg,Couple with children,No,0.20074,51,17196,0,0.15644,0,0.25303
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55009,58,17196,0,0.45375,0,0.63364
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.44991,41,17196,0,0.37951,0,0.53525
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,98,17196,0,0.84809,0,1.25782
2013,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,45,17196,0,0.63398,0,1.51138
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,77,17196,0,0.75005,0,1.35837
2013,Saxony,Single-person household,Yes,0.60808,167,17196,0,0.54083,0,0.67353
2013,Saxony,Single-person household,No,0.39192,94,17196,0,0.32546,0,0.45717
2013,Saxony,Couple without children,Yes,0.69697,220,17196,0,0.62540,0,0.77308
2013,Saxony,Couple without children,No,0.30303,95,17196,0,0.24396,0,0.36709
2013,Saxony,Single parent,Yes,0.75057,87,17196,0,0.63520,0,0.86939
2013,Saxony,Single parent,No,0.24943,33,17196,0,0.18938,0,0.30646
2013,Saxony,Couple with children,Yes,0.67258,231,17196,0,0.55141,0,0.78613
2013,Saxony,Couple with children,No,0.32742,110,17196,0,0.25096,0,0.42811
2013,Saxony-Anhalt,Single-person household,Yes,0.54346,85,17196,0,0.45939,0,0.63623
2013,Saxony-Anhalt,Single-person household,No,0.45654,72,17196,0,0.37807,0,0.54047
2013,Saxony-Anhalt,Couple without children,Yes,0.66439,127,17196,0,0.58396,0,0.77289
2013,Saxony-Anhalt,Couple without children,No,0.33561,64,17196,0,0.26522,0,0.42463
2013,Saxony-Anhalt,Single parent,Yes,0.65291,53,17196,0,0.50322,0,0.85372
2013,Saxony-Anhalt,Single parent,No,0.34709,32,17196,0,0.25300,0,0.44834
2013,Saxony-Anhalt,Couple with children,Yes,0.64949,124,17196,0,0.52052,0,0.79924
2013,Saxony-Anhalt,Couple with children,No,0.35051,57,17196,0,0.26835,0,0.43659
2013,Thuringa,Single-person household,Yes,0.46465,71,17196,0,0.39058,0,0.54875
2013,Thuringa,Single-person household,No,0.53535,72,17196,0,0.47900,0,0.61811
2013,Thuringa,Couple without children,Yes,0.70611,124,17196,0,0.57158,0,0.84939
2013,Thuringa,Couple without children,No,0.29389,60,17196,0,0.24351,0,0.35379
2013,Thuringa,Single parent,Yes,1.00000,48,17196,0,0.65080,0,1.35460
2013,Thuringa,Couple with children,Yes,0.73620,142,17196,0,0.60558,0,0.89415
