"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","36","0.313603254534648","0.21497155500842","0.412234954060877"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","258","","",""
"Nein","2001","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","67","0.589383859046496","0.50062244446365","0.678145273629343"
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","142","","",""
"Nein","2001","Thueringen","Alleinerziehende","44","0.455196672268833","0.349947599012568","0.560445745525099"
"Nein","2001","Thueringen","Paar mit Kind(ern)","257","","",""
"Nein","2001","Thueringen","Sonstige","18","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","62","0.628824105361285","0.533657414885955","0.723990795836615"
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","43","0.74653850752963","0.630518387053935","0.862558628005326"
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","446","0.853591040689169","0.822385379978456","0.884796701399883"
"Ja","2002","Schleswig-Holstein","Sonstige","5","0.204613531611742","-0.0236380222594424","0.432865085482926"
"Ja","2002","Hamburg","1-Pers.- Haushalt","45","0.520269634903724","0.4086821285798","0.631857141227648"
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.84000226963232","0.768857144768948","0.911147394495691"
"Ja","2002","Hamburg","Alleinerziehende","18","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","174","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","145","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","580","0.889190020636885","0.865058863944882","0.913321177328887"
"Ja","2002","Niedersachsen","Alleinerziehende","105","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","1274","","",""
"Ja","2002","Niedersachsen","Sonstige","103","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","25","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.888386264498748","0.811239477497887","0.965533051499609"
"Ja","2002","Bremen","Alleinerziehende","6","0.269236834987858","0.0182719089178179","0.520201761057898"
"Ja","2002","Bremen","Paar mit Kind(ern)","93","0.927262804501723","0.876361631965234","0.978163977038213"
"Ja","2002","Bremen","Sonstige","2","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","419","0.697854268832617","0.661324716786698","0.734383820878536"
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1412","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","227","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","3015","0.874110713921071","0.863049528509467","0.885171899332674"
"Ja","2002","Nordrhein-Westfalen","Sonstige","190","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","123","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","468","0.775064452944707","0.741025034781778","0.809103871107636"
"Ja","2002","Hessen","Alleinerziehende","71","0.715928916405346","0.623777366666323","0.808080466144369"
"Ja","2002","Hessen","Paar mit Kind(ern)","1036","","",""
"Ja","2002","Hessen","Sonstige","45","0.671909801542801","0.559484824900822","0.784334778184781"
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","376","0.860588483903406","0.827849819852423","0.893327147954389"
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","59","0.499756254816918","0.408767221897546","0.590745287736289"
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","868","0.845841324409498","0.823756634582303","0.867926014236694"
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","78","0.749318824264151","0.663510536481702","0.8351271120466"
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","216","","",""
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","704","0.83059030877715","0.805343137861915","0.855837479692386"
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","141","","",""
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","1897","","",""
"Ja","2002","Baden-Wuerttemberg","Sonstige","100","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","276","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","910","0.852088132244117","0.830816541389278","0.873359723098956"
"Ja","2002","Bayern","Alleinerziehende","207","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","2222","","",""
"Ja","2002","Bayern","Sonstige","124","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","114","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","192","","",""
"Ja","2002","Berlin","Alleinerziehende","67","0.631004873138539","0.538266794616357","0.723742951660721"
"Ja","2002","Berlin","Paar mit Kind(ern)","405","0.84255408026352","0.809730789585029","0.875377370942011"
"Ja","2002","Berlin","Sonstige","25","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","54","0.436735618156435","0.346477858938105","0.526993377374766"
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","218","","",""
"Ja","2002","Brandenburg","Alleinerziehende","40","0.585858406488842","0.469634811767299","0.702082001210385"
"Ja","2002","Brandenburg","Paar mit Kind(ern)","369","0.576662660212586","0.536101079917977","0.617224240507194"
"Ja","2002","Brandenburg","Sonstige","26","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.426424717247176","0.313744252338205","0.539105182156148"
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","120","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","44","0.734665688327479","0.624766665217795","0.844564711437163"
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","230","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","14","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","77","0.397935965152419","0.328701010015628","0.46717092028921"
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","328","0.563009748729086","0.522146423224936","0.603873074233236"
"Ja","2002","Sachsen","Alleinerziehende","68","0.648739409108847","0.556099555655267","0.741379262562426"
"Ja","2002","Sachsen","Paar mit Kind(ern)","629","0.608774798509459","0.579437291726721","0.638112305292198"
"Ja","2002","Sachsen","Sonstige","25","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.426667636601686","0.338175323387266","0.515159949816105"
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","47","0.654800223505245","0.551263302913436","0.758337144097055"
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","338","0.474960468605966","0.434665871363371","0.51525506584856"
"Ja","2002","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","54","0.437430001832441","0.346764569277251","0.52809543438763"
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja","2002","Thueringen","Alleinerziehende","37","0.593179399487584","0.478914349242657","0.707444449732511"
"Ja","2002","Thueringen","Paar mit Kind(ern)","389","0.621994214580354","0.584746468955856","0.659241960204852"
"Ja","2002","Thueringen","Sonstige","18","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","37","0.371175894638715","0.276009204163385","0.466342585114045"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","47","0.146408959310831","0.115203298600117","0.177614620021544"
"Nein","2002","Schleswig-Holstein","Sonstige","7","0.795386468388258","0.567134914517073","1.02363802225944"
"Nein","2002","Hamburg","1-Pers.- Haushalt","32","0.479730365096276","0.368142858772352","0.5913178714202"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","21","","",""
"Nein","2002","Hamburg","Sonstige","4","1","1","1"
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","62","0.285070425708743","0.223571060673649","0.346569790743836"
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70","0.110809979363115","0.0866788226711129","0.134941136055118"
"Nein","2002","Niedersachsen","Alleinerziehende","39","0.188164232765834","0.124327673251818","0.25200079227985"
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","218","","",""
"Nein","2002","Niedersachsen","Sonstige","10","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","10","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.111613735501252","0.0344669485003909","0.188760522502113"
"Nein","2002","Bremen","Alleinerziehende","6","0.730763165012142","0.479798238942102","0.981728091082182"
"Nein","2002","Bremen","Paar mit Kind(ern)","7","0.0727371954982767","0.0218360229617873","0.123638368034766"
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","188","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","59","0.263966638656884","0.212882232955325","0.315051044358444"
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","440","0.125889286078929","0.114828100667326","0.136950471490533"
"Nein","2002","Nordrhein-Westfalen","Sonstige","21","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","62","0.31647432704937","0.249453638563562","0.383495015535178"
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2002","Hessen","Alleinerziehende","21","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","180","","",""
"Nein","2002","Hessen","Sonstige","22","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","66","0.371854172078815","0.29898877972754","0.444719564430091"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.139411516096594","0.106672852045611","0.172150180147577"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.500243745183082","0.409254712263711","0.591232778102454"
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","159","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","90","0.286591990454787","0.235929283290491","0.337254697619083"
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","54","0.213782384470731","0.156239963650025","0.271324805291437"
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","372","0.148598409855186","0.13396299111937","0.163233828591002"
"Nein","2002","Baden-Wuerttemberg","Sonstige","33","0.26944577949968","0.194043549490909","0.344848009508452"
"Nein","2002","Bayern","1-Pers.- Haushalt","104","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","2002","Bayern","Alleinerziehende","68","0.226150023980731","0.176706610054469","0.275593437906993"
"Nein","2002","Bayern","Paar mit Kind(ern)","206","","",""
"Nein","2002","Bayern","Sonstige","30","0.172232316160487","0.112597582311783","0.231867050009191"
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","68","0.376287171150589","0.305904711255651","0.446669631045527"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","58","0.225005491113154","0.173241952463657","0.276769029762651"
"Nein","2002","Berlin","Alleinerziehende","37","0.368995126861461","0.276257048339279","0.461733205383643"
"Nein","2002","Berlin","Paar mit Kind(ern)","68","0.15744591973648","0.124622629057989","0.190269210414971"
"Nein","2002","Berlin","Sonstige","10","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","62","0.563264381843565","0.473006622625234","0.653522141061895"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2002","Brandenburg","Alleinerziehende","29","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","201","","",""
"Nein","2002","Brandenburg","Sonstige","19","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.573575282752824","0.460894817843852","0.686255747661795"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.357914196640412","0.287881986115905","0.42794640716492"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","73","0.273129600291847","0.222960114119105","0.323299086464589"
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","115","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2002","Sachsen","Alleinerziehende","34","0.351260590891153","0.258620737437573","0.443900444344733"
"Nein","2002","Sachsen","Paar mit Kind(ern)","434","0.391225201490541","0.361887694707802","0.420562708273279"
"Nein","2002","Sachsen","Sonstige","31","0.624489797757233","0.497658153766737","0.75132144174773"
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","71","0.573332363398314","0.484840050183895","0.661824676612734"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","34","0.345199776494755","0.241662855902945","0.448736697086564"
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","252","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","6","0.281060025217081","0.0789363683292644","0.483183682104898"
"Nein","2002","Thueringen","1-Pers.- Haushalt","61","0.562569998167559","0.47190456561237","0.653235430722749"
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2002","Thueringen","Alleinerziehende","34","0.406820600512416","0.292555550267489","0.521085650757343"
"Nein","2002","Thueringen","Paar mit Kind(ern)","262","","",""
"Nein","2002","Thueringen","Sonstige","17","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","57","0.580564474076507","0.481334215528864","0.67979473262415"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","2003","Schleswig-Holstein","Alleinerziehende","34","0.698122521404241","0.566878253916614","0.829366788891868"
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","404","0.863521426784372","0.831767772181756","0.895275081386989"
"Ja","2003","Schleswig-Holstein","Sonstige","5","0.191951718100954","-0.0308774944006847","0.414780930602592"
"Ja","2003","Hamburg","1-Pers.- Haushalt","39","0.510447807885926","0.390750092584263","0.630145523187589"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","78","0.755677339460471","0.671460650057428","0.839894028863514"
"Ja","2003","Hamburg","Alleinerziehende","17","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","163","","",""
"Ja","2003","Hamburg","Sonstige","3","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","146","","",""
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","552","0.911732591013236","0.889330339753609","0.934134842272863"
"Ja","2003","Niedersachsen","Alleinerziehende","117","","",""
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","1221","","",""
"Ja","2003","Niedersachsen","Sonstige","85","0.883445431304297","0.818918530929446","0.947972331679147"
"Ja","2003","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","54","0.840996314295881","0.749972948979696","0.932019679612065"
"Ja","2003","Bremen","Alleinerziehende","8","0.488663696279306","0.178845841329851","0.798481551228762"
"Ja","2003","Bremen","Paar mit Kind(ern)","100","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","415","0.692916573840672","0.656068184554136","0.729764963127209"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1350","","",""
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","254","","",""
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","2840","","",""
"Ja","2003","Nordrhein-Westfalen","Sonstige","147","","",""
"Ja","2003","Hessen","1-Pers.- Haushalt","117","","",""
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","460","0.78391857688651","0.749708433924248","0.818128719848773"
"Ja","2003","Hessen","Alleinerziehende","59","0.667087183252601","0.563820636715713","0.770353729789488"
"Ja","2003","Hessen","Paar mit Kind(ern)","943","0.856937677745427","0.836084554160588","0.877790801330265"
"Ja","2003","Hessen","Sonstige","43","0.869770199095169","0.780824654969817","0.958715743220521"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","112","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","376","0.837173180841006","0.802517417484385","0.871828944197627"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","66","0.617324689534142","0.528876053234803","0.705773325833481"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","828","0.837087769364896","0.81373982012007","0.860435718609722"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","73","0.82047540272443","0.740288854590639","0.900661950858222"
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","219","","",""
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","688","0.828844518464216","0.803127748132868","0.854561288795564"
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","161","","",""
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","1812","","",""
"Ja","2003","Baden-Wuerttemberg","Sonstige","68","0.734974968575356","0.64479005387279","0.825159883277922"
"Ja","2003","Bayern","1-Pers.- Haushalt","276","","",""
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","874","0.84920101768355","0.827239999909114","0.871162035457986"
