year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Couple without children,Yes,0.86917,738,15999,0.86876,0.86959
2011,North Rhine-Westphalia,Couple without children,No,0.13083,109,15999,0.13041,0.13124
2011,North Rhine-Westphalia,Single parent,Yes,0.82410,371,15999,0.82301,0.82519
2011,North Rhine-Westphalia,Single parent,No,0.17590,85,15999,0.17481,0.17699
2011,North Rhine-Westphalia,Couple with children,Yes,0.90742,1159,15999,0.90703,0.90780
2011,North Rhine-Westphalia,Couple with children,No,0.09258,145,15999,0.09220,0.09297
2011,Hesse,Single-person household,Yes,0.74565,175,15999,0.74486,0.74645
2011,Hesse,Single-person household,No,0.25435,59,15999,0.25355,0.25514
2011,Hesse,Couple without children,Yes,0.85968,240,15999,0.85891,0.86045
2011,Hesse,Couple without children,No,0.14032,43,15999,0.13955,0.14109
2011,Hesse,Single parent,Yes,1.00000,130,15999,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.91217,418,15999,0.91154,0.91279
2011,Hesse,Couple with children,No,0.08783,54,15999,0.08721,0.08846
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.75025,171,15999,0.74941,0.75109
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24975,54,15999,0.24891,0.25059
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,216,15999,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67241,84,15999,0.67005,0.67477
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.32759,32,15999,0.32523,0.32995
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.86642,306,15999,0.86550,0.86733
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.13358,48,15999,0.13267,0.13450
2011,Baden-Wuerttemberg,Single-person household,Yes,0.78398,312,15999,0.78340,0.78456
2011,Baden-Wuerttemberg,Single-person household,No,0.21602,86,15999,0.21544,0.21660
2011,Baden-Wuerttemberg,Couple without children,Yes,0.89956,436,15999,0.89906,0.90006
2011,Baden-Wuerttemberg,Couple without children,No,0.10044,50,15999,0.09994,0.10094
2011,Baden-Wuerttemberg,Single parent,Yes,0.82070,204,15999,0.81931,0.82208
2011,Baden-Wuerttemberg,Single parent,No,0.17930,47,15999,0.17792,0.18069
2011,Baden-Wuerttemberg,Couple with children,Yes,0.90349,753,15999,0.90297,0.90402
2011,Baden-Wuerttemberg,Couple with children,No,0.09651,83,15999,0.09598,0.09703
2011,Bavaria,Single-person household,Yes,0.74658,394,15999,0.74603,0.74713
2011,Bavaria,Single-person household,No,0.25342,121,15999,0.25287,0.25397
2011,Bavaria,Couple without children,Yes,0.87251,583,15999,0.87202,0.87300
2011,Bavaria,Couple without children,No,0.12749,72,15999,0.12700,0.12798
2011,Bavaria,Single parent,Yes,0.84528,291,15999,0.84410,0.84645
2011,Bavaria,Single parent,No,0.15472,60,15999,0.15355,0.15590
2011,Bavaria,Couple with children,Yes,0.92559,940,15999,0.92515,0.92603
2011,Bavaria,Couple with children,No,0.07441,77,15999,0.07397,0.07485
2011,Berlin,Single-person household,Yes,0.69320,153,15999,0.69230,0.69410
2011,Berlin,Single-person household,No,0.30680,60,15999,0.30590,0.30770
2011,Berlin,Couple without children,Yes,1.00000,145,15999,1.00000,1.00000
2011,Berlin,Single parent,Yes,1.00000,96,15999,1.00000,1.00000
2011,Berlin,Couple with children,Yes,1.00000,149,15999,1.00000,1.00000
2011,Brandenburg,Single-person household,Yes,0.61330,98,15999,0.61198,0.61462
2011,Brandenburg,Single-person household,No,0.38670,59,15999,0.38538,0.38802
2011,Brandenburg,Couple without children,Yes,0.72658,152,15999,0.72513,0.72802
2011,Brandenburg,Couple without children,No,0.27342,54,15999,0.27198,0.27487
2011,Brandenburg,Single parent,Yes,0.66018,73,15999,0.65667,0.66370
2011,Brandenburg,Single parent,No,0.33982,33,15999,0.33630,0.34333
2011,Brandenburg,Couple with children,Yes,0.72028,140,15999,0.71847,0.72208
2011,Brandenburg,Couple with children,No,0.27972,61,15999,0.27792,0.28153
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.57447,60,15999,0.57277,0.57618
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.42553,39,15999,0.42382,0.42723
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,95,15999,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,54,15999,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,83,15999,1.00000,1.00000
2011,Saxony,Single-person household,Yes,0.57296,138,15999,0.57193,0.57399
2011,Saxony,Single-person household,No,0.42704,97,15999,0.42601,0.42807
2011,Saxony,Couple without children,Yes,0.67226,209,15999,0.67113,0.67338
2011,Saxony,Couple without children,No,0.32774,97,15999,0.32662,0.32887
2011,Saxony,Single parent,Yes,0.60356,77,15999,0.60078,0.60634
2011,Saxony,Single parent,No,0.39644,50,15999,0.39366,0.39922
2011,Saxony,Couple with children,Yes,0.66758,246,15999,0.66624,0.66892
2011,Saxony,Couple with children,No,0.33242,131,15999,0.33108,0.33376
2011,Saxony-Anhalt,Single-person household,Yes,0.53264,76,15999,0.53123,0.53406
2011,Saxony-Anhalt,Single-person household,No,0.46736,78,15999,0.46594,0.46877
2011,Saxony-Anhalt,Couple without children,Yes,0.69079,124,15999,0.68928,0.69229
2011,Saxony-Anhalt,Couple without children,No,0.30921,61,15999,0.30771,0.31072
2011,Saxony-Anhalt,Single parent,Yes,0.60419,54,15999,0.60074,0.60763
2011,Saxony-Anhalt,Single parent,No,0.39581,36,15999,0.39237,0.39926
2011,Saxony-Anhalt,Couple with children,Yes,0.64998,138,15999,0.64800,0.65195
2011,Saxony-Anhalt,Couple with children,No,0.35002,77,15999,0.34805,0.35200
2011,Thuringa,Single-person household,Yes,0.45765,71,15999,0.45622,0.45907
2011,Thuringa,Single-person household,No,0.54235,93,15999,0.54093,0.54378
2011,Thuringa,Couple without children,Yes,0.69784,135,15999,0.69633,0.69934
2011,Thuringa,Couple without children,No,0.30216,58,15999,0.30066,0.30367
2011,Thuringa,Single parent,Yes,1.00000,50,15999,1.00000,1.00000
2011,Thuringa,Couple with children,Yes,0.72479,146,15999,0.72282,0.72677
2011,Thuringa,Couple with children,No,0.27521,59,15999,0.27323,0.27718
2012,Schleswig-Holstein,Single-person household,Yes,0.72071,92,15715,0.71954,0.72188
2012,Schleswig-Holstein,Single-person household,No,0.27929,46,15715,0.27812,0.28046
2012,Schleswig-Holstein,Couple without children,Yes,1.00000,152,15715,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,Yes,1.00000,74,15715,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,Yes,1.00000,186,15715,1.00000,1.00000
2012,Hamburg,Single-person household,Yes,1.00000,63,15715,1.00000,1.00000
2012,Hamburg,Couple without children,Yes,1.00000,65,15715,1.00000,1.00000
2012,Hamburg,Single parent,Yes,1.00000,38,15715,1.00000,1.00000
2012,Hamburg,Couple with children,Yes,1.00000,77,15715,1.00000,1.00000
2012,Lower Saxony,Single-person household,Yes,0.80635,232,15715,0.80569,0.80701
2012,Lower Saxony,Single-person household,No,0.19365,60,15715,0.19299,0.19431
2012,Lower Saxony,Couple without children,Yes,0.90238,378,15715,0.90186,0.90290
2012,Lower Saxony,Couple without children,No,0.09762,44,15715,0.09710,0.09814
2012,Lower Saxony,Single parent,Yes,0.78000,155,15715,0.77822,0.78179
2012,Lower Saxony,Single parent,No,0.22000,38,15715,0.21821,0.22178
2012,Lower Saxony,Couple with children,Yes,0.93804,501,15715,0.93753,0.93855
2012,Lower Saxony,Couple with children,No,0.06196,47,15715,0.06145,0.06247
2012,Bremen,Couple with children,Yes,1.00000,38,15715,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,Yes,0.75155,482,15715,0.75108,0.75202
2012,North Rhine-Westphalia,Single-person household,No,0.24845,174,15715,0.24798,0.24892
2012,North Rhine-Westphalia,Couple without children,Yes,0.87384,754,15715,0.87343,0.87424
2012,North Rhine-Westphalia,Couple without children,No,0.12616,100,15715,0.12576,0.12657
2012,North Rhine-Westphalia,Single parent,Yes,0.78066,343,15715,0.77946,0.78187
2012,North Rhine-Westphalia,Single parent,No,0.21934,94,15715,0.21813,0.22054
2012,North Rhine-Westphalia,Couple with children,Yes,0.91932,1095,15715,0.91895,0.91968
2012,North Rhine-Westphalia,Couple with children,No,0.08068,123,15715,0.08032,0.08105
2012,Hesse,Single-person household,Yes,0.73263,179,15715,0.73182,0.73344
2012,Hesse,Single-person household,No,0.26737,61,15715,0.26656,0.26818
2012,Hesse,Couple without children,Yes,0.86782,260,15715,0.86710,0.86855
2012,Hesse,Couple without children,No,0.13218,39,15715,0.13145,0.13290
2012,Hesse,Single parent,Yes,0.73190,122,15715,0.72975,0.73405
2012,Hesse,Single parent,No,0.26810,33,15715,0.26595,0.27025
2012,Hesse,Couple with children,Yes,0.91079,381,15715,0.91015,0.91142
2012,Hesse,Couple with children,No,0.08921,50,15715,0.08858,0.08985
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73392,168,15715,0.73306,0.73478
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26608,64,15715,0.26522,0.26694
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,216,15715,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.70826,74,15715,0.70600,0.71053
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.29174,38,15715,0.28947,0.29400
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85843,282,15715,0.85748,0.85938
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14157,46,15715,0.14062,0.14252
2012,Baden-Wuerttemberg,Single-person household,Yes,0.78486,305,15715,0.78428,0.78545
2012,Baden-Wuerttemberg,Single-person household,No,0.21514,87,15715,0.21455,0.21572
2012,Baden-Wuerttemberg,Couple without children,Yes,0.90149,450,15715,0.90100,0.90197
2012,Baden-Wuerttemberg,Couple without children,No,0.09851,42,15715,0.09803,0.09900
2012,Baden-Wuerttemberg,Single parent,Yes,0.76076,185,15715,0.75914,0.76238
2012,Baden-Wuerttemberg,Single parent,No,0.23924,45,15715,0.23762,0.24086
2012,Baden-Wuerttemberg,Couple with children,Yes,0.91751,700,15715,0.91703,0.91799
2012,Baden-Wuerttemberg,Couple with children,No,0.08249,70,15715,0.08201,0.08297
2012,Bavaria,Single-person household,Yes,0.74739,415,15715,0.74684,0.74794
2012,Bavaria,Single-person household,No,0.25261,126,15715,0.25206,0.25316
2012,Bavaria,Couple without children,Yes,0.91159,590,15715,0.91118,0.91201
2012,Bavaria,Couple without children,No,0.08841,62,15715,0.08799,0.08882
2012,Bavaria,Single parent,Yes,0.80862,265,15715,0.80733,0.80991
2012,Bavaria,Single parent,No,0.19138,63,15715,0.19009,0.19267
2012,Bavaria,Couple with children,Yes,0.92665,911,15715,0.92622,0.92708
2012,Bavaria,Couple with children,No,0.07335,62,15715,0.07292,0.07378
2012,Berlin,Single-person household,Yes,0.70699,171,15715,0.70611,0.70787
2012,Berlin,Single-person household,No,0.29301,63,15715,0.29213,0.29389
2012,Berlin,Couple without children,Yes,1.00000,155,15715,1.00000,1.00000
2012,Berlin,Single parent,Yes,1.00000,87,15715,1.00000,1.00000
2012,Berlin,Couple with children,Yes,1.00000,152,15715,1.00000,1.00000
2012,Brandenburg,Single-person household,Yes,0.62670,101,15715,0.62536,0.62803
2012,Brandenburg,Single-person household,No,0.37330,57,15715,0.37197,0.37464
2012,Brandenburg,Couple without children,Yes,0.75153,167,15715,0.75022,0.75285
2012,Brandenburg,Couple without children,No,0.24847,58,15715,0.24715,0.24978
2012,Brandenburg,Single parent,Yes,1.00000,66,15715,1.00000,1.00000
2012,Brandenburg,Couple with children,Yes,0.74140,129,15715,0.73957,0.74323
2012,Brandenburg,Couple with children,No,0.25860,53,15715,0.25677,0.26043
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.53451,59,15715,0.53284,0.53619
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.46549,45,15715,0.46381,0.46716
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,102,15715,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,54,15715,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,74,15715,1.00000,1.00000
2012,Saxony,Single-person household,Yes,0.61562,170,15715,0.61462,0.61662
2012,Saxony,Single-person household,No,0.38438,95,15715,0.38338,0.38538
2012,Saxony,Couple without children,Yes,0.69920,220,15715,0.69810,0.70031
2012,Saxony,Couple without children,No,0.30080,99,15715,0.29969,0.30190
2012,Saxony,Single parent,Yes,0.70427,80,15715,0.70165,0.70688
2012,Saxony,Single parent,No,0.29573,43,15715,0.29312,0.29835
2012,Saxony,Couple with children,Yes,0.69039,241,15715,0.68905,0.69174
2012,Saxony,Couple with children,No,0.30961,117,15715,0.30826,0.31095
2012,Saxony-Anhalt,Single-person household,Yes,0.57065,88,15715,0.56926,0.57203
2012,Saxony-Anhalt,Single-person household,No,0.42935,68,15715,0.42797,0.43074
2012,Saxony-Anhalt,Couple without children,Yes,0.64492,122,15715,0.64337,0.64648
2012,Saxony-Anhalt,Couple without children,No,0.35508,57,15715,0.35352,0.35663
2012,Saxony-Anhalt,Single parent,Yes,0.65611,65,15715,0.65306,0.65917
2012,Saxony-Anhalt,Single parent,No,0.34389,33,15715,0.34083,0.34694
2012,Saxony-Anhalt,Couple with children,Yes,0.70191,118,15715,0.69982,0.70400
2012,Saxony-Anhalt,Couple with children,No,0.29809,61,15715,0.29600,0.30018
2012,Thuringa,Single-person household,Yes,0.47489,75,15715,0.47346,0.47632
2012,Thuringa,Single-person household,No,0.52511,88,15715,0.52368,0.52654
2012,Thuringa,Couple without children,Yes,0.72948,138,15715,0.72799,0.73096
2012,Thuringa,Couple without children,No,0.27052,54,15715,0.26904,0.27201
2012,Thuringa,Single parent,Yes,1.00000,49,15715,1.00000,1.00000
2012,Thuringa,Couple with children,Yes,0.74243,140,15715,0.74055,0.74431
2012,Thuringa,Couple with children,No,0.25757,59,15715,0.25569,0.25945
2013,Schleswig-Holstein,Single-person household,Yes,0.69743,97,17196,0.69629,0.69856
2013,Schleswig-Holstein,Single-person household,No,0.30257,57,17196,0.30144,0.30371
2013,Schleswig-Holstein,Couple without children,Yes,1.00000,142,17196,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,Yes,1.00000,69,17196,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,Yes,1.00000,208,17196,1.00000,1.00000
2013,Hamburg,Single-person household,Yes,1.00000,64,17196,1.00000,1.00000
2013,Hamburg,Couple without children,Yes,1.00000,83,17196,1.00000,1.00000
2013,Hamburg,Single parent,Yes,1.00000,46,17196,1.00000,1.00000
2013,Hamburg,Couple with children,Yes,1.00000,112,17196,1.00000,1.00000
2013,Lower Saxony,Single-person household,Yes,0.80777,242,17196,0.80712,0.80841
2013,Lower Saxony,Single-person household,No,0.19223,60,17196,0.19159,0.19288
2013,Lower Saxony,Couple without children,Yes,0.90552,406,17196,0.90501,0.90603
2013,Lower Saxony,Couple without children,No,0.09448,45,17196,0.09397,0.09499
2013,Lower Saxony,Single parent,Yes,0.75505,174,17196,0.75334,0.75675
2013,Lower Saxony,Single parent,No,0.24495,47,17196,0.24325,0.24666
2013,Lower Saxony,Couple with children,Yes,0.92349,560,17196,0.92292,0.92405
2013,Lower Saxony,Couple with children,No,0.07651,51,17196,0.07595,0.07708
2013,Bremen,Couple with children,Yes,1.00000,50,17196,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,Yes,0.74596,502,17196,0.74549,0.74643
2013,North Rhine-Westphalia,Single-person household,No,0.25404,207,17196,0.25357,0.25451
2013,North Rhine-Westphalia,Couple without children,Yes,0.89664,802,17196,0.89626,0.89702
2013,North Rhine-Westphalia,Couple without children,No,0.10336,98,17196,0.10298,0.10374
2013,North Rhine-Westphalia,Single parent,Yes,0.79995,383,17196,0.79881,0.80109
2013,North Rhine-Westphalia,Single parent,No,0.20005,94,17196,0.19891,0.20119
2013,North Rhine-Westphalia,Couple with children,Yes,0.91589,1322,17196,0.91552,0.91627
2013,North Rhine-Westphalia,Couple with children,No,0.08411,152,17196,0.08373,0.08448
2013,North Rhine-Westphalia,Other Combinations,Yes,1.00000,55,17196,1.00000,1.00000
2013,Hesse,Single-person household,Yes,0.74246,200,17196,0.74167,0.74326
2013,Hesse,Single-person household,No,0.25754,72,17196,0.25674,0.25833
2013,Hesse,Couple without children,Yes,0.86653,276,17196,0.86582,0.86724
2013,Hesse,Couple without children,No,0.13347,51,17196,0.13276,0.13418
2013,Hesse,Single parent,Yes,0.76528,126,17196,0.76323,0.76732
2013,Hesse,Single parent,No,0.23472,34,17196,0.23268,0.23677
2013,Hesse,Couple with children,Yes,0.87988,429,17196,0.87908,0.88067
2013,Hesse,Couple with children,No,0.12012,67,17196,0.11933,0.12092
2013,Hesse,Other Combinations,Yes,1.00000,36,17196,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.72843,169,17196,0.72755,0.72932
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.27157,66,17196,0.27068,0.27245
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,233,17196,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.69202,84,17196,0.68976,0.69427
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.30798,34,17196,0.30573,0.31024
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85490,329,17196,0.85396,0.85584
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14510,60,17196,0.14416,0.14604
2013,Baden-Wuerttemberg,Single-person household,Yes,0.77223,304,17196,0.77164,0.77282
2013,Baden-Wuerttemberg,Single-person household,No,0.22777,102,17196,0.22718,0.22836
2013,Baden-Wuerttemberg,Couple without children,Yes,0.91550,465,17196,0.91506,0.91595
2013,Baden-Wuerttemberg,Couple without children,No,0.08450,46,17196,0.08405,0.08494
2013,Baden-Wuerttemberg,Single parent,Yes,0.79470,171,17196,0.79304,0.79635
2013,Baden-Wuerttemberg,Single parent,No,0.20530,44,17196,0.20365,0.20696
2013,Baden-Wuerttemberg,Couple with children,Yes,0.91049,846,17196,0.90999,0.91099
2013,Baden-Wuerttemberg,Couple with children,No,0.08951,94,17196,0.08901,0.09001
2013,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,33,17196,1.00000,1.00000
2013,Bavaria,Single-person household,Yes,0.74374,441,17196,0.74320,0.74429
2013,Bavaria,Single-person household,No,0.25626,148,17196,0.25571,0.25680
2013,Bavaria,Couple without children,Yes,0.89249,615,17196,0.89203,0.89295
2013,Bavaria,Couple without children,No,0.10751,91,17196,0.10705,0.10797
2013,Bavaria,Single parent,Yes,0.79801,275,17196,0.79672,0.79930
2013,Bavaria,Single parent,No,0.20199,68,17196,0.20070,0.20328
2013,Bavaria,Couple with children,Yes,0.92425,1023,17196,0.92381,0.92469
2013,Bavaria,Couple with children,No,0.07575,93,17196,0.07531,0.07619
2013,Bavaria,Other Combinations,Yes,1.00000,55,17196,1.00000,1.00000
2013,Berlin,Single-person household,Yes,0.70505,177,17196,0.70417,0.70593
2013,Berlin,Single-person household,No,0.29495,75,17196,0.29407,0.29583
2013,Berlin,Couple without children,Yes,0.79475,151,17196,0.79360,0.79589
2013,Berlin,Couple without children,No,0.20525,36,17196,0.20411,0.20640
