year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2009,Baden-Wuerttemberg,Single parent,2.0,0.0012785208497246264,10177,0.0005842606217551856,0.001972781077694067
2009,Nordrhein-Westfalen,Multi-generational household,1.0,0.0012785208497246264,10177,0.0005842606217551856,0.001972781077694067
2009,Bayern,Multi-generational household,1.0,0.0011801730920535012,10177,0.0005131165993421485,0.0018472295847648539
2009,Niedersachsen,Single parent,2.0,0.0011801730920535012,10177,0.0005131165993421485,0.0018472295847648539
2009,Brandenburg,Single parent,2.0,0.0010818253343823762,10177,0.0004431359242325738,0.0017205147445321786
2009,Schleswig-Holstein,Couple with children,2.0,0.0008851298190401259,10177,0.00030735663473802836,0.0014629030033422234
2009,Hamburg,Single parent,1.0,0.0008851298190401259,10177,0.00030735663473802836,0.0014629030033422234
2009,Hessen,Single parent,2.0,0.0008851298190401259,10177,0.00030735663473802836,0.0014629030033422234
2009,Schleswig-Holstein,Couple without children,2.0,0.0007867820613690008,10177,0.00024202546967823694,0.0013315386530597646
2009,Hessen,Other Combinations,1.0,0.0007867820613690008,10177,0.00024202546967823694,0.0013315386530597646
2009,Berlin,Single parent,2.0,0.0006884343036978757,10177,0.00017883609557364213,0.0011980325118221094
2009,Niedersachsen,Other Combinations,1.0,0.0006884343036978757,10177,0.00017883609557364213,0.0011980325118221094
2009,Baden-Wuerttemberg,Multi-generational household,1.0,0.0005900865460267506,10177,0.00011826706667340516,0.001061906025380096
2009,Bremen,Single parent,1.0,0.0005900865460267506,10177,0.00011826706667340516,0.001061906025380096
2009,Schleswig-Holstein,Single parent,2.0,0.0005900865460267506,10177,0.00011826706667340516,0.001061906025380096
2009,Baden-Wuerttemberg,Other Combinations,1.0,0.0004917387883556255,10177,6.1007310155999916e-05,0.0009224702665552511
2009,Sachsen,Other Combinations,2.0,0.0004917387883556255,10177,6.1007310155999916e-05,0.0009224702665552511
2009,Bayern,Other Combinations,1.0,0.0004917387883556255,10177,6.1007310155999916e-05,0.0009224702665552511
2009,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0003933910306845004,10177,8.114131081439306e-06,0.0007786679302875614
2009,Mecklenburg-Vorpommern,Single parent,2.0,0.0003933910306845004,10177,8.114131081439306e-06,0.0007786679302875614
2009,Baden-Wuerttemberg,Multi-generational household,2.0,0.0003933910306845004,10177,8.114131081439306e-06,0.0007786679302875614
2009,Niedersachsen,Multi-generational household,1.0,0.0003933910306845004,10177,8.114131081439306e-06,0.0007786679302875614
2009,Niedersachsen,Multi-generational household,2.0,0.0002950432730133753,10177,-3.863272292340184e-05,0.0006287192689501524
2009,Nordrhein-Westfalen,Other Combinations,2.0,0.0002950432730133753,10177,-3.863272292340184e-05,0.0006287192689501524
2009,Berlin,Other Combinations,2.0,0.0002950432730133753,10177,-3.863272292340184e-05,0.0006287192689501524
2009,Brandenburg,Multi-generational household,2.0,0.0002950432730133753,10177,-3.863272292340184e-05,0.0006287192689501524
2009,Thueringen,Multi-generational household,2.0,0.0002950432730133753,10177,-3.863272292340184e-05,0.0006287192689501524
2009,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Brandenburg,Other Combinations,1.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Bremen,Single parent,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Thueringen,Multi-generational household,1.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Sachsen-Anhalt,Multi-generational household,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Thueringen,Other Combinations,1.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Bremen,Couple without children,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Hessen,Multi-generational household,1.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Hamburg,Couple without children,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Bremen,Single-person household,2.0,0.0001966955153422502,10177,-7.576319529478052e-05,0.0004691542259792809
2009,Sachsen-Anhalt,Other Combinations,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Sachsen-Anhalt,Multi-generational household,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Bayern,Multi-generational household,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Niedersachsen,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Hamburg,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Thueringen,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Hamburg,Other Combinations,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Sachsen-Anhalt,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Hamburg,Single parent,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Bayern,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Berlin,Multi-generational household,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Schleswig-Holstein,Multi-generational household,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Brandenburg,Multi-generational household,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Brandenburg,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Hessen,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Mecklenburg-Vorpommern,Multi-generational household,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Sachsen,Multi-generational household,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Sachsen,Multi-generational household,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Sachsen,Other Combinations,1.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2009,Baden-Wuerttemberg,Other Combinations,2.0,9.83477576711251e-05,10177,-9.431911955619314e-05,0.0002910146348984433
2010,Nordrhein-Westfalen,Couple with children,1.0,0.07869161589788222,13799,0.07419900291891231,0.08318422887685213
2010,Bayern,Couple with children,1.0,0.06034232666086452,13799,0.05636923923031966,0.06431541409140937
2010,Baden-Wuerttemberg,Couple with children,1.0,0.047577603713373946,13799,0.044025804996438524,0.05112940243030937
2010,Nordrhein-Westfalen,Couple without children,1.0,0.0431534667827096,13799,0.03976298626350043,0.04654394730191877
2010,Niedersachsen,Couple with children,1.0,0.03343487090223383,13799,0.030435379296655157,0.0364343625078125
2010,Bayern,Couple without children,1.0,0.029663475485929795,13799,0.026832706230371824,0.032494244741487766
2010,Hessen,Couple with children,1.0,0.02625471424427038,13799,0.023586881516434413,0.028922546972106347
2010,Nordrhein-Westfalen,Single-person household,1.0,0.02610966057441253,13799,0.023449009608217344,0.028770311540607718
2010,Baden-Wuerttemberg,Couple without children,1.0,0.023426167682042354,13799,0.020902481037968577,0.025949854326116132
2010,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.020887728459530026,13799,0.0185015983693131,0.023273858549746954
2010,Niedersachsen,Couple without children,1.0,0.020307513780098638,13799,0.017954060772692803,0.022660966787504472
2010,Nordrhein-Westfalen,Single parent,1.0,0.020017406440382943,13799,0.01768047835166979,0.022354334529096097
2010,Bayern,Single-person household,1.0,0.020017406440382943,13799,0.01768047835166979,0.022354334529096097
2010,Sachsen,Couple with children,1.0,0.017914128227444155,13799,0.01570100887946296,0.02012724757542535
2010,Baden-Wuerttemberg,Single-person household,1.0,0.01668117203365245,13799,0.014544230096581004,0.018818113970723895
2010,Bayern,Single parent,1.0,0.015665796344647518,13799,0.013593843866232837,0.0177377488230622
2010,Hessen,Couple without children,1.0,0.01472294749057151,13799,0.01271335115734179,0.01673254382380123
2010,Niedersachsen,Single-person household,1.0,0.013635044966637656,13799,0.01170005210095532,0.015570037832319993
2010,Sachsen,Couple without children,1.0,0.012764722947490571,13799,0.010891677593970476,0.014637768301010667
2010,Nordrhein-Westfalen,Couple with children,2.0,0.0125471424427038,13799,0.010689924530199733,0.014404360355207866
2010,Baden-Wuerttemberg,Single parent,1.0,0.012402088772845953,13799,0.010555501817793026,0.014248675727898879
2010,Schleswig-Holstein,Couple with children,1.0,0.011676820423556717,13799,0.00988438278339006,0.013469258063723373
2010,Berlin,Couple with children,1.0,0.010806498404409632,13799,0.009081393983264838,0.012531602825554426
2010,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01058891789962286,13799,0.008881080814886025,0.012296754984359696
2010,Thueringen,Couple with children,1.0,0.010153756890049319,13799,0.008481012761890623,0.011826501018208015
2010,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.010081230055120394,13799,0.00841440965813179,0.011748050452108999
2010,Sachsen,Couple with children,2.0,0.010081230055120394,13799,0.00841440965813179,0.011748050452108999
2010,Niedersachsen,Single parent,1.0,0.009718595880475776,13799,0.00808172908955231,0.011355462671399242
2010,Brandenburg,Couple with children,1.0,0.009355961705831157,13799,0.007749629758113571,0.010962293653548743
2010,Hessen,Single-person household,1.0,0.009065854366115463,13799,0.007484391386590461,0.010647317345640464
2010,Berlin,Couple without children,1.0,0.008920800696257615,13799,0.007351925622393646,0.010489675770121585
2010,Nordrhein-Westfalen,Single-person household,2.0,0.008920800696257615,13799,0.007351925622393646,0.010489675770121585
2010,Brandenburg,Couple without children,1.0,0.008848273861328691,13799,0.007285732173865403,0.01041081554879198
2010,Sachsen,Single-person household,1.0,0.008630693356541921,13799,0.007087313450240147,0.010174073262843695
2010,Berlin,Single-person household,1.0,0.008558166521612997,13799,0.0070212288691416614,0.010095104174084333
2010,Sachsen-Anhalt,Couple with children,1.0,0.008340586016826225,13799,0.006823145009104083,0.009858027024548367
2010,Thueringen,Couple without children,1.0,0.007832898172323759,13799,0.006361988798219874,0.009303807546427645
2010,Schleswig-Holstein,Couple without children,1.0,0.007180156657963447,13799,0.005771404973512695,0.008588908342414199
2010,Sachsen-Anhalt,Couple without children,1.0,0.006962576153176675,13799,0.005575181389489207,0.008349970916864144
2010,Hessen,Single parent,1.0,0.006744995648389904,13799,0.005379301395332176,0.008110689901447633
2010,Baden-Wuerttemberg,Couple with children,2.0,0.006454888308674209,13799,0.00511869151448868,0.007791085102859739
2010,Mecklenburg-Vorpommern,Couple without children,1.0,0.006382361473745286,13799,0.005053644114506382,0.007711078832984189
2010,Mecklenburg-Vorpommern,Couple with children,1.0,0.006382361473745286,13799,0.005053644114506382,0.007711078832984189
2010,Nordrhein-Westfalen,Single parent,2.0,0.006092254134029591,13799,0.004793896585280025,0.007390611682779158
2010,Berlin,Single parent,1.0,0.005947200464171743,13799,0.004664299063701041,0.007230101864642445
2010,Bayern,Couple with children,2.0,0.005947200464171743,13799,0.004664299063701041,0.007230101864642445
2010,Sachsen,Couple without children,2.0,0.00587467362924282,13799,0.004599572280496691,0.007149774977988949
2010,Bayern,Single-person household,2.0,0.005802146794313896,13799,0.00453489466194107,0.007069398926686722
2010,Baden-Wuerttemberg,Single-person household,2.0,0.005584566289527125,13799,0.004341166134146755,0.006827966444907496
2010,Nordrhein-Westfalen,Couple without children,2.0,0.005366985784740354,13799,0.004147915004818486,0.006586056564662221
2010,Sachsen,Single-person household,2.0,0.00529445894981143,13799,0.004083609007753382,0.006505308891869478
2010,Hamburg,Couple with children,1.0,0.005149405279953583,13799,0.003955170450792408,0.006343640109114758
2010,Brandenburg,Single-person household,1.0,0.005149405279953583,13799,0.003955170450792408,0.006343640109114758
2010,Sachsen-Anhalt,Couple with children,2.0,0.005004351610095736,13799,0.0038269713160019605,0.006181731904189511
2010,Sachsen-Anhalt,Single-person household,1.0,0.0045691906005221935,13799,0.003443918786882933,0.005694462414161454
2010,Brandenburg,Couple with children,2.0,0.0044241369306643455,13799,0.003316789955563031,0.00553148390576566
2010,Hamburg,Couple without children,1.0,0.004351610095735422,13799,0.0032533372405711396,0.005449882950899704
2010,Thueringen,Single-person household,2.0,0.004351610095735422,13799,0.0032533372405711396,0.005449882950899704
2010,Schleswig-Holstein,Single-person household,1.0,0.004351610095735422,13799,0.0032533372405711396,0.005449882950899704
2010,Hessen,Couple with children,2.0,0.004279083260806498,13799,0.003189961469315689,0.005368205052297308
2010,Bayern,Couple without children,2.0,0.0040615027560197275,13799,0.003000315807015405,0.00512268970502405
2010,Niedersachsen,Couple with children,2.0,0.0040615027560197275,13799,0.003000315807015405,0.00512268970502405
2010,Thueringen,Single-person household,1.0,0.0040615027560197275,13799,0.003000315807015405,0.00512268970502405
2010,Bayern,Single parent,2.0,0.003988975921090804,13799,0.0029372682441265122,0.005040683598055096
2010,Brandenburg,Single parent,1.0,0.003988975921090804,13799,0.0029372682441265122,0.005040683598055096
2010,Sachsen-Anhalt,Single-person household,2.0,0.003988975921090804,13799,0.0029372682441265122,0.005040683598055096
2010,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.003988975921090804,13799,0.0029372682441265122,0.005040683598055096
2010,Sachsen-Anhalt,Couple without children,2.0,0.0039164490861618795,13799,0.00287430830583567,0.004958589866488089
2010,Thueringen,Couple with children,2.0,0.0039164490861618795,13799,0.00287430830583567,0.004958589866488089
2010,Schleswig-Holstein,Single parent,1.0,0.0039164490861618795,13799,0.00287430830583567,0.004958589866488089
2010,Hamburg,Single-person household,1.0,0.0037713954163040323,13799,0.0027486611614558733,0.004794129671152191
2010,Berlin,Single-person household,2.0,0.0037713954163040323,13799,0.0027486611614558733,0.004794129671152191
2010,Sachsen,Single parent,1.0,0.0036988685813751088,13799,0.0026859791807851818,0.004711757981965036
2010,Niedersachsen,Single parent,2.0,0.0035538149115172616,13799,0.002560912441504754,0.004546717381529769
2010,Mecklenburg-Vorpommern,Single-person household,1.0,0.003408761241659414,13799,0.002436262410387348,0.00438126007293148
2010,Niedersachsen,Single-person household,2.0,0.0033362344067304904,13799,0.0023741019238899064,0.0042983668895710744
