"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","211","0.819603002530468","0.771454645569092","0.867751359491843"
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Ja","2004","Baden-Württemberg","1-Pers.- Haushalt","224","0.743450767925964","0.694518105711894","0.792383430140035"
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","351","0.836969155422371","0.801256939728923","0.872681371115818"
"Ja","2004","Baden-Württemberg","Alleinerziehende","60","0.851245634723373","0.772776863134261","0.929714406312486"
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","431","0.850802271822953","0.819850563407503","0.881753980238403"
"Ja","2004","Baden-Württemberg","Sonstige","19","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","272","0.744257762607497","0.699377261721962","0.789138263493032"
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","443","0.857920424073725","0.827619747031339","0.88822110111611"
"Ja","2004","Bayern","Alleinerziehende","75","0.80067783756226","0.720764517642955","0.880591157481565"
"Ja","2004","Bayern","Paar mit Kind(ern)","543","0.91941433607957","0.897319115404908","0.941509556754233"
"Ja","2004","Bayern","Sonstige","24","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","123","0.673382448552987","0.604679997539826","0.742084899566148"
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","105","0.809708013774001","0.741439460592329","0.877976566955673"
"Ja","2004","Berlin","Alleinerziehende","23","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","100","0.840792925789885","0.774779420760934","0.906806430818835"
"Ja","2004","Berlin","Sonstige","6","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","62","0.534810755431996","0.442020685832495","0.627600825031498"
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","117","0.666177672277849","0.596507885076816","0.735847459478882"
"Ja","2004","Brandenburg","Alleinerziehende","22","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","96","0.613180850475858","0.53279366760544","0.693568033346275"
"Ja","2004","Brandenburg","Sonstige","6","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.410530679022829","0.296105308080609","0.524956049965049"
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.644978255504228","0.544999720562416","0.74495679044604"
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.755285560839519","0.663890228399734","0.846680893279304"
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","87","0.434379119814633","0.365510918559943","0.503247321069324"
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","169","0.586109993190552","0.528928210011183","0.64329177636992"
"Ja","2004","Sachsen","Alleinerziehende","28","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","151","0.586943507424815","0.525908224136578","0.647978790713052"
"Ja","2004","Sachsen","Sonstige","5","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","48","0.501782088939289","0.4070442556361","0.596519922242477"
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","100","0.606783723770829","0.532700041594488","0.68086740594717"
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","88","0.495770573774082","0.418055726962339","0.573485420585826"
"Ja","2004","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2004","Thüringen","1-Pers.- Haushalt","55","0.486146903081029","0.390999177949148","0.58129462821291"
"Ja","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","83","0.463310640692055","0.384554330594427","0.542066950789684"
"Ja","2004","Thüringen","Alleinerziehende","10","","",""
"Ja","2004","Thüringen","Paar mit Kind(ern)","102","0.609143323169369","0.535359362879247","0.68292728345949"
"Ja","2004","Thüringen","Sonstige","3","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","35","0.449693968090421","0.345757627354521","0.553630308826322"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","26","","",""
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","4","","",""
"Nein","2004","Hamburg","Sonstige","1","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","63","0.308313289042667","0.246441589974314","0.37018498811102"
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","13","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","42","0.127010748735788","0.0922249927926111","0.161796504678966"
"Nein","2004","Niedersachsen","Sonstige","3","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2004","Bremen","Alleinerziehende","","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","171","0.300935379903991","0.26291315966414","0.338957600143842"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","132","0.167405552810741","0.142022183770764","0.192788921850717"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","103","0.124165197102627","0.101552721919529","0.146777672285724"
"Nein","2004","Nordrhein-Westfalen","Sonstige","10","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","59","0.345439111298128","0.275583890515231","0.415294332081026"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","41","0.189222508287647","0.142502442217065","0.235942574358229"
"Nein","2004","Hessen","Alleinerziehende","7","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","38","0.150433371022205","0.107632608107592","0.193234133936818"
"Nein","2004","Hessen","Sonstige","3","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","62","0.315585823914774","0.249152281954418","0.382019365875131"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","34","0.180396997469532","0.132248640508157","0.228545354430908"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Nein","2004","Baden-Württemberg","1-Pers.- Haushalt","82","0.256549232074036","0.207616569859965","0.305481894288106"
"Nein","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","60","0.163030844577629","0.127318628884182","0.198743060271077"
"Nein","2004","Baden-Württemberg","Alleinerziehende","19","","",""
"Nein","2004","Baden-Württemberg","Paar mit Kind(ern)","78","0.149197728177047","0.118246019761597","0.180149436592497"
"Nein","2004","Baden-Württemberg","Sonstige","7","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","91","0.255742237392503","0.210861736506968","0.300622738278038"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","67","0.142079575926275","0.11177889888389","0.172380252968661"
"Nein","2004","Bayern","Alleinerziehende","21","","",""
"Nein","2004","Bayern","Paar mit Kind(ern)","40","0.0805856639204295","0.0584904432457674","0.102680884595092"
"Nein","2004","Bayern","Sonstige","5","","",""
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","56","0.326617551447013","0.257915100433852","0.395320002460174"
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2004","Berlin","Alleinerziehende","12","","",""
"Nein","2004","Berlin","Paar mit Kind(ern)","18","","",""
"Nein","2004","Berlin","Sonstige","4","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","49","0.465189244568004","0.372399174968502","0.557979314167506"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","59","0.333822327722151","0.264152540521118","0.403492114923184"
"Nein","2004","Brandenburg","Alleinerziehende","13","","",""
"Nein","2004","Brandenburg","Paar mit Kind(ern)","45","0.386819149524142","0.306431966653725","0.467206332394559"
"Nein","2004","Brandenburg","Sonstige","5","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.589469320977171","0.475043950034951","0.703894691919391"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","20","","",""
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","112","0.565620880185367","0.496752678930676","0.634489081440057"
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","116","0.413890006809448","0.35670822363008","0.471071789988817"
"Nein","2004","Sachsen","Alleinerziehende","18","","",""
"Nein","2004","Sachsen","Paar mit Kind(ern)","99","0.413056492575185","0.352021209286948","0.474091775863422"
"Nein","2004","Sachsen","Sonstige","8","","",""
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","59","0.498217911060711","0.403480077757523","0.5929557443639"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","67","0.393216276229171","0.319132594052831","0.467299958405512"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","71","0.504229426225918","0.426514579414174","0.581944273037661"
"Nein","2004","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2004","Thüringen","1-Pers.- Haushalt","51","0.513853096918971","0.41870537178709","0.609000822050852"
"Nein","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","71","0.536689359307945","0.457933049210316","0.615445669405574"
"Nein","2004","Thüringen","Alleinerziehende","17","","",""
"Nein","2004","Thüringen","Paar mit Kind(ern)","66","0.390856676830631","0.31707271654051","0.464640637120752"
"Nein","2004","Thüringen","Sonstige","7","","",""
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","60","0.629251735573349","0.529463668412788","0.72903980273391"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","120","0.899013586715939","0.847612094513151","0.950415078918726"
"Ja","2005","Schleswig-Holstein","Alleinerziehende","17","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","104","0.877939530272165","0.817582385119576","0.938296675424754"
"Ja","2005","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","42","0.570729339991149","0.455596393482034","0.685862286500263"
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","40","0.870746866771692","0.777758292534322","0.963735441009061"
"Ja","2005","Hamburg","Alleinerziehende","8","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","42","0.898196429240534","0.809845931241794","0.986546927239274"
"Ja","2005","Hamburg","Sonstige","1","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","163","0.742575992359835","0.68467033324579","0.80048165147388"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","284","0.896925679985006","0.863559520757794","0.930291839212219"
"Ja","2005","Niedersachsen","Alleinerziehende","43","0.803197306726669","0.698123761255515","0.908270852197823"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","294","0.887865300232168","0.853613543973682","0.922117056490654"
"Ja","2005","Niedersachsen","Sonstige","21","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2005","Bremen","Alleinerziehende","8","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","402","0.72296137280933","0.686349676182695","0.759573069435964"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","708","0.847688305221648","0.823243095590429","0.872133514852868"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","102","0.705793207427134","0.628925081726966","0.782661333127302"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","688","0.879502096428721","0.856626813325496","0.902377379531947"
"Ja","2005","Nordrhein-Westfalen","Sonstige","35","0.828250456941441","0.714185541453573","0.942315372429309"
"Ja","2005","Hessen","1-Pers.- Haushalt","139","0.656710719116443","0.591233597382072","0.722187840850814"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","231","0.829442521108391","0.78474410123746","0.874140940979322"
"Ja","2005","Hessen","Alleinerziehende","22","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","217","0.892478031668276","0.853368110535665","0.931587952800887"
"Ja","2005","Hessen","Sonstige","11","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","128","0.696940124677439","0.630714787017489","0.763165462337389"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","0.879461298774096","0.833762750315103","0.925159847233089"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.673598002697665","0.536598612735659","0.810597392659671"
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","204","0.867391105272136","0.823749782221309","0.911032428322962"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","2005","Baden-Württemberg","1-Pers.- Haushalt","234","0.773722787843217","0.727806596906742","0.819638978779693"
"Ja","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","346","0.853411924920009","0.818750471474906","0.888073378365111"
"Ja","2005","Baden-Württemberg","Alleinerziehende","65","0.816683899549916","0.732421682149882","0.900946116949949"
"Ja","2005","Baden-Württemberg","Paar mit Kind(ern)","421","0.857029265766005","0.826192637065611","0.8878658944664"
"Ja","2005","Baden-Württemberg","Sonstige","15","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","291","0.746231850784534","0.702650152370883","0.789813549198186"
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","415","0.85311407296146","0.821674455167302","0.884553690755619"
"Ja","2005","Bayern","Alleinerziehende","70","0.74191310150843","0.653453767829227","0.830372435187634"
"Ja","2005","Bayern","Paar mit Kind(ern)","520","0.920135162162812","0.897703044149145","0.942567280176479"
"Ja","2005","Bayern","Sonstige","24","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","123","0.696492288030977","0.629511257513432","0.763473318548522"
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","106","0.827649656962627","0.760630722073705","0.894668591851549"
"Ja","2005","Berlin","Alleinerziehende","26","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","94","0.856503097740333","0.790988590273734","0.922017605206931"
"Ja","2005","Berlin","Sonstige","4","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","66","0.547910882646917","0.456146138310966","0.639675626982868"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","110","0.684149182677434","0.612786577257284","0.755511788097584"
"Ja","2005","Brandenburg","Alleinerziehende","25","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","105","0.673366175111232","0.596499818046455","0.750232532176009"
"Ja","2005","Brandenburg","Sonstige","4","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.453287912608173","0.341367912477543","0.565207912738803"
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68","0.739759024204601","0.648602855617846","0.830915192791356"
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.779735345949855","0.688922117780417","0.870548574119293"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","96","0.453543410303343","0.386529119649963","0.520557700956723"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","177","0.582210081943663","0.52515084214075","0.639269321746576"
"Ja","2005","Sachsen","Alleinerziehende","28","","",""
"Ja","2005","Sachsen","Paar mit Kind(ern)","149","0.614803353692082","0.55323580922122","0.676370898162944"
"Ja","2005","Sachsen","Sonstige","4","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","45","0.425824143365565","0.335841923998335","0.515806362732795"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94","0.558219381759484","0.483348917912254","0.633089845606714"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","102","0.624488401633482","0.548497839353477","0.700478963913488"
"Ja","2005","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2005","Thüringen","1-Pers.- Haushalt","60","0.511409259963401","0.420443907625107","0.602374612301696"
"Ja","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","81","0.525509156000143","0.445330454479159","0.605687857521127"
"Ja","2005","Thüringen","Alleinerziehende","10","","",""
"Ja","2005","Thüringen","Paar mit Kind(ern)","103","0.684708343193911","0.612488161269133","0.756928525118689"
"Ja","2005","Thüringen","Sonstige","6","","",""
