"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","180","0.187997122561435","0.166036953020175","0.209957292102695"
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.-HH","49","0.365664720850393","0.282230527788484","0.449098913912302"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.125794627296402","0.0897967350217443","0.161792519571059"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","53","0.532059650614414","0.433770427206846","0.630348874021983"
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","117","0.137349229215281","0.113421849188904","0.161276609241658"
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Württemberg","1-Pers.-HH","90","0.286591990454787","0.235929283290491","0.337254697619083"
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","144","0.16940969122285","0.144162520307614","0.194656862138085"
"Nein","2002","Baden-Württemberg","Alleinerziehende","54","0.213782384470731","0.156239963650025","0.271324805291437"
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","372","0.148598409855186","0.13396299111937","0.163233828591002"
"Nein","2002","Baden-Württemberg","Sonstige","33","0.26944577949968","0.194043549490909","0.344848009508452"
"Nein","2002","Bayern","1-Pers.-HH","104","0.256374999789368","0.212474332632542","0.300275666946193"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","160","0.147911867755883","0.126640276901044","0.169183458610722"
"Nein","2002","Bayern","Alleinerziehende","68","0.226150023980731","0.176706610054469","0.275593437906993"
"Nein","2002","Bayern","Paar mit Kind(ern)","206","0.10226159209603","0.0902097085164207","0.114313475675639"
"Nein","2002","Bayern","Sonstige","30","0.172232316160487","0.112597582311783","0.231867050009191"
"Nein","2002","Saarland","1-Pers.-HH","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","42","0.204456503134088","0.152560187310383","0.256352818957793"
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.-HH","68","0.376287171150589","0.305904711255651","0.446669631045527"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","58","0.225005491113154","0.173241952463657","0.276769029762651"
"Nein","2002","Berlin","Alleinerziehende","37","0.368995126861461","0.276257048339279","0.461733205383643"
"Nein","2002","Berlin","Paar mit Kind(ern)","68","0.15744591973648","0.124622629057989","0.190269210414971"
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.-HH","62","0.563264381843565","0.473006622625234","0.653522141061895"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","0.366228331447543","0.315755641801348","0.416701021093738"
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","201","0.423337339787414","0.382775759492806","0.463898920082023"
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.-HH","42","0.573575282752824","0.460894817843852","0.686255747661795"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.357914196640412","0.287881986115905","0.42794640716492"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","73","0.273129600291847","0.222960114119105","0.323299086464589"
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.-HH","115","0.602064034847581","0.53282907971079","0.671298989984372"
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","238","0.436990251270914","0.396126925766764","0.477853576775064"
"Nein","2002","Sachsen","Alleinerziehende","34","0.351260590891153","0.258620737437573","0.443900444344733"
"Nein","2002","Sachsen","Paar mit Kind(ern)","434","0.391225201490541","0.361887694707802","0.420562708273279"
"Nein","2002","Sachsen","Sonstige","31","0.624489797757233","0.497658153766737","0.75132144174773"
"Nein","2002","Sachsen-Anhalt","1-Pers.-HH","71","0.573332363398314","0.484840050183895","0.661824676612734"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","150","0.445921080369356","0.393393948804641","0.49844821193407"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","34","0.345199776494755","0.241662855902945","0.448736697086564"
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","252","0.525039531394034","0.48474493415144","0.565334128636629"
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thüringen","1-Pers.-HH","61","0.562569998167559","0.47190456561237","0.653235430722749"
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","136","0.536345928597751","0.478551681897424","0.594140175298078"
"Nein","2002","Thüringen","Alleinerziehende","34","0.406820600512416","0.292555550267489","0.521085650757343"
"Nein","2002","Thüringen","Paar mit Kind(ern)","262","0.378005785419646","0.340758039795148","0.415253531044144"
"Nein","2002","Thüringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.-HH","57","0.580564474076507","0.481334215528864","0.67979473262415"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","228","0.8014335399709","0.75349398741073","0.849373092531069"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","34","0.698122521404241","0.566878253916614","0.829366788891868"
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","404","0.863521426784372","0.831767772181756","0.895275081386989"
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.-HH","39","0.510447807885926","0.390750092584263","0.630145523187589"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","78","0.755677339460471","0.671460650057428","0.839894028863514"
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","163","0.925342155960534","0.887051068568328","0.963633243352739"
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.-HH","146","0.707649749047669","0.645687976629089","0.769611521466249"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","552","0.911732591013236","0.889330339753609","0.934134842272863"
"Ja","2003","Niedersachsen","Alleinerziehende","117","0.837101310252344","0.778006374079958","0.89619624642473"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","1221","0.850174340839728","0.831538899193296","0.868809782486159"
"Ja","2003","Niedersachsen","Sonstige","85","0.883445431304297","0.818918530929446","0.947972331679147"
"Ja","2003","Bremen","1-Pers.-HH","","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","54","0.840996314295881","0.749972948979696","0.932019679612065"
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","100","1","1","1"
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.-HH","415","0.692916573840672","0.656068184554136","0.729764963127209"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1350","0.830441516443767","0.812146125204913","0.848736907682621"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","254","0.736207740530201","0.687998888680983","0.784416592379419"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","2840","0.87686252716594","0.865556718952689","0.888168335379192"
"Ja","2003","Nordrhein-Westfalen","Sonstige","147","0.61087425809213","0.539450537657465","0.682297978526795"
"Ja","2003","Hessen","1-Pers.-HH","117","0.655296421587804","0.585865387653903","0.724727455521705"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","460","0.78391857688651","0.749708433924248","0.818128719848773"
"Ja","2003","Hessen","Alleinerziehende","59","0.667087183252601","0.563820636715713","0.770353729789488"
"Ja","2003","Hessen","Paar mit Kind(ern)","943","0.856937677745427","0.836084554160588","0.877790801330265"
"Ja","2003","Hessen","Sonstige","43","0.869770199095169","0.780824654969817","0.958715743220521"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.-HH","82","0.648413146676871","0.566960848030729","0.729865445323013"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","296","0.856278208331701","0.819098686916119","0.893457729747282"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","52","0.607543325812689","0.510370079734026","0.704716571891352"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","659","0.858014123844552","0.833133745249846","0.882894502439259"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","57","0.801793833838618","0.705617977955629","0.897969689721608"
"Ja","2003","Baden-Württemberg","1-Pers.-HH","219","0.724374502719591","0.674228139259018","0.774520866180163"
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","688","0.828844518464216","0.803127748132868","0.854561288795564"
"Ja","2003","Baden-Württemberg","Alleinerziehende","161","0.82741993458276","0.776065881209621","0.878773987955899"
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","1812","0.862008918016391","0.847372525334625","0.876645310698157"
"Ja","2003","Baden-Württemberg","Sonstige","68","0.734974968575356","0.64479005387279","0.825159883277922"
"Ja","2003","Bayern","1-Pers.-HH","276","0.754122967491436","0.710540428983844","0.797705505999028"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","874","0.84920101768355","0.827239999909114","0.871162035457986"
"Ja","2003","Bayern","Alleinerziehende","193","0.763334627203397","0.711268778733911","0.815400475672882"
"Ja","2003","Bayern","Paar mit Kind(ern)","2160","0.912041523393737","0.900550893928118","0.923532152859357"
"Ja","2003","Bayern","Sonstige","89","0.795391117272722","0.722909609243604","0.867872625301841"
"Ja","2003","Saarland","1-Pers.-HH","30","0.652646431712238","0.511961812622514","0.793331050801962"
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","80","0.779817878375828","0.696051105565746","0.863584651185909"
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","169","0.771401844079588","0.713917727934856","0.828885960224321"
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.-HH","124","0.648327853294739","0.579706710689493","0.716948995899984"
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","184","0.762809120059075","0.708768970284977","0.816849269833172"
"Ja","2003","Berlin","Alleinerziehende","68","0.611907380753348","0.518250010596402","0.705564750910295"
"Ja","2003","Berlin","Paar mit Kind(ern)","388","0.83335308412982","0.799073674923502","0.867632493336137"
"Ja","2003","Berlin","Sonstige","","","",""
"Ja","2003","Brandenburg","1-Pers.-HH","59","0.50415925735642","0.411146701284661","0.597171813428179"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","230","0.636700462613457","0.586880134570762","0.686520790656151"
"Ja","2003","Brandenburg","Alleinerziehende","42","0.635748222092125","0.520521261355365","0.750975182828885"
"Ja","2003","Brandenburg","Paar mit Kind(ern)","357","0.580148684234254","0.539417601571772","0.620879766896735"
"Ja","2003","Brandenburg","Sonstige","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.-HH","35","0.472325611295488","0.356201428117617","0.588449794473359"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","122","0.669315234640881","0.600587142645547","0.738043326636215"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","33","0.681835736529651","0.555242064334017","0.808429408725284"
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","223","0.683707534481517","0.631773466869797","0.735641602093237"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2003","Sachsen","1-Pers.-HH","85","0.417145988469858","0.348979018027046","0.485312958912669"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","350","0.600547933912816","0.560756208302809","0.640339659522823"
"Ja","2003","Sachsen","Alleinerziehende","61","0.557868129684628","0.465058415580623","0.650677843788633"
"Ja","2003","Sachsen","Paar mit Kind(ern)","565","0.589458502996951","0.558404705024353","0.62051230096955"
"Ja","2003","Sachsen","Sonstige","","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.-HH","50","0.466293766696782","0.374314527755878","0.558273005637685"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","196","0.579378325399333","0.52736232113538","0.631394329663285"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","50","0.58855451011112","0.479347557411249","0.697761462810992"
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","315","0.497963121191307","0.45629039370695","0.539635848675664"
"Ja","2003","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2003","Thüringen","1-Pers.-HH","55","0.479077215435371","0.38572144154925","0.572432989321491"
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","168","0.466489578659467","0.410775473524827","0.522203683794106"
"Ja","2003","Thüringen","Alleinerziehende","","","",""
"Ja","2003","Thüringen","Paar mit Kind(ern)","357","0.600924529312624","0.562252655300365","0.639596403324884"
"Ja","2003","Thüringen","Sonstige","","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.-HH","38","0.419435525923493","0.32020526737585","0.518665784471136"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.1985664600291","0.150626907468931","0.246506012589269"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","45","0.136478573215628","0.104724918613012","0.168232227818244"
"Nein","2003","Schleswig-Holstein","Sonstige","","","",""
"Nein","2003","Hamburg","1-Pers.-HH","","","",""
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Hamburg","Alleinerziehende","","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2003","Hamburg","Sonstige","","","",""
"Nein","2003","Niedersachsen","1-Pers.-HH","61","0.292350250952331","0.230388478533751","0.354312023370911"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.0882674089867641","0.065865157727137","0.110669660246391"
"Nein","2003","Niedersachsen","Alleinerziehende","33","0.162898689747656","0.10380375357527","0.221993625920042"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","188","0.149825659160272","0.13119021751384","0.168461100806704"
"Nein","2003","Niedersachsen","Sonstige","","","",""
"Nein","2003","Bremen","1-Pers.-HH","","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Bremen","Alleinerziehende","","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.-HH","187","0.307083426159328","0.270235036872791","0.343931815445864"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","266","0.169558483556233","0.151263092317379","0.187853874795087"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","67","0.263792259469799","0.215583407620581","0.312001111319017"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","405","0.12313747283406","0.111831664620808","0.134443281047311"
"Nein","2003","Nordrhein-Westfalen","Sonstige","32","0.38912574190787","0.317702021473205","0.460549462342535"
"Nein","2003","Hessen","1-Pers.-HH","63","0.344703578412196","0.275272544478295","0.414134612346097"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","96","0.21608142311349","0.181871280151227","0.250291566075752"
"Nein","2003","Hessen","Alleinerziehende","","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","140","0.143062322254573","0.122209198669735","0.163915445839412"
"Nein","2003","Hessen","Sonstige","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.-HH","50","0.351586853323129","0.270134554676987","0.433039151969271"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.143721791668299","0.106542270252718","0.180901313083881"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","45","0.392456674187311","0.295283428108648","0.489629920265974"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97","0.141985876155448","0.117105497560741","0.166866254750154"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2003","Baden-Württemberg","1-Pers.-HH","86","0.275625497280409","0.225479133819837","0.325771860740982"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","136","0.171155481535784","0.145438711204436","0.196872251867132"
"Nein","2003","Baden-Württemberg","Alleinerziehende","47","0.17258006541724","0.121226012044101","0.223934118790379"
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","321","0.137991081983609","0.123354689301843","0.152627474665375"
"Nein","2003","Baden-Württemberg","Sonstige","","","",""
"Nein","2003","Bayern","1-Pers.-HH","99","0.245877032508564","0.202294494000972","0.289459571016157"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","146","0.15079898231645","0.128837964542014","0.172760000090886"
"Nein","2003","Bayern","Alleinerziehende","63","0.236665372796603","0.184599524327118","0.288731221266089"
"Nein","2003","Bayern","Paar mit Kind(ern)","174","0.0879584766062625","0.0764678471406429","0.0994491060718821"
"Nein","2003","Bayern","Sonstige","30","0.204608882727278","0.132127374698159","0.277090390756397"
"Nein","2003","Saarland","1-Pers.-HH","","","",""
