year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,1st Quintile,No,0.0040322169838759225,48,11302,0.004011727680838099,0.004052706286913746
2007,Brandenburg,2nd Quintile,Yes,0.0055148997925529705,80,11302,0.00549095558069748,0.005538844004408461
2007,Brandenburg,2nd Quintile,No,0.002413101796461361,35,11302,0.0023972384144365744,0.0024289651784861472
2007,Brandenburg,3rd Quintile,Yes,0.0051356284084883245,64,11302,0.005112517802754279,0.00515873901422237
2007,Brandenburg,3rd Quintile,No,0.0030925564145139074,39,11302,0.003074604166972731,0.0031105086620550836
2007,Brandenburg,4th Quintile,Yes,0.00447604746303886,71,11302,0.004454464762164733,0.004497630163912987
2007,Brandenburg,5th Quintile,Yes,0.002705599676568482,58,11302,0.002688804829532963,0.0027223945236040012
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003934714515827778,38,11302,0.003914473462491329,0.003954955569164227
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.0029824288826038273,31,11302,0.002964798203225925,0.0030000595619817296
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004610343464149422,46,11302,0.004588440857913631,0.004632246070385214
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0030114584204487954,38,11302,0.0029937424024692773,0.0030291744384283135
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002269858642583741,38,11302,0.002254472188488578,0.002285245096678904
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016888953597677665,38,11302,0.0016756193698013893,0.0017021713497341437
2007,Saxony,1st Quintile,Yes,0.008593221036668364,97,11302,0.008563378445669137,0.008623063627667592
2007,Saxony,1st Quintile,No,0.008074815168422868,90,11302,0.008045879178340638,0.008103751158505099
2007,Saxony,2nd Quintile,Yes,0.0062372621035074426,104,11302,0.006211807229913988,0.006262716977100897
2007,Saxony,2nd Quintile,No,0.007462545014382745,96,11302,0.00743471909468568,0.0074903709340798106
2007,Saxony,3rd Quintile,Yes,0.009537627297765704,131,11302,0.009506202553088546,0.009569052042442863
2007,Saxony,3rd Quintile,No,0.00661612313762158,90,11302,0.006589911573550198,0.006642334701692961
2007,Saxony,4th Quintile,Yes,0.005975201413960131,94,11302,0.005950283741231524,0.006000119086688739
2007,Saxony,4th Quintile,No,0.0035474062048478317,42,11302,0.0035281834169092743,0.003566628992786389
2007,Saxony,5th Quintile,Yes,0.0029790083926317496,69,11302,0.0029613877960711897,0.0029966289891923095
2007,Saxony-Anhalt,1st Quintile,Yes,0.004734568203974655,45,11302,0.004712373863610202,0.004756762544339107
2007,Saxony-Anhalt,1st Quintile,No,0.004323088158410006,58,11302,0.0043018758048300075,0.004344300511990004
2007,Saxony-Anhalt,2nd Quintile,Yes,0.0043155304266292195,52,11302,0.004294336542709919,0.00433672431054852
2007,Saxony-Anhalt,2nd Quintile,No,0.0030349898676107225,49,11302,0.0030172049779860896,0.0030527747572353554
2007,Saxony-Anhalt,3rd Quintile,Yes,0.004567661899104839,65,11302,0.0045458604460125816,0.004589463352197096
2007,Saxony-Anhalt,3rd Quintile,No,0.0038917031469768186,53,11302,0.003871572593078763,0.003911833700874875
2007,Saxony-Anhalt,4th Quintile,Yes,0.002429009659927366,49,11302,0.002413094202696036,0.002444925117158696
2007,Saxony-Anhalt,4th Quintile,No,0.0021921784173371895,32,11302,0.0021770569479672743,0.0022072998867071047
2007,Saxony-Anhalt,5th Quintile,Yes,0.002175652035676552,45,11302,0.002160587548208245,0.002190716523144859
2007,Thuringa,1st Quintile,Yes,0.004169541356736624,60,11302,0.004148707511246376,0.004190375202226873
2007,Thuringa,1st Quintile,No,0.0031562186174126793,41,11302,0.00313808311114064,0.0031743541236847186
2007,Thuringa,2nd Quintile,Yes,0.004892032378252495,71,11302,0.004869473767195196,0.004914590989309793
2007,Thuringa,2nd Quintile,No,0.004786394749647051,65,11302,0.004764079846704236,0.004808709652589866
2007,Thuringa,3rd Quintile,Yes,0.0045945708420132595,75,11302,0.0045727055605648236,0.0046164361234616955
2007,Thuringa,3rd Quintile,No,0.0018249677298948538,33,11302,0.0018111682239076352,0.0018387672358820724
2007,Thuringa,4th Quintile,Yes,0.0038569238117483967,63,11302,0.0038368830611380782,0.0038769645623587153
2007,Thuringa,4th Quintile,No,0.0018522070208403546,34,11302,0.001838305100944649,0.0018661089407360602
2007,Thuringa,5th Quintile,Yes,0.001223222725546853,32,11302,0.0012119216551110586,0.0012345237959826474
2008,Schleswig-Holstein,1st Quintile,Yes,0.005355265832861443,43,10708,0.00533168548557961,0.005378846180143276
2008,Schleswig-Holstein,2nd Quintile,Yes,0.004861358551837036,39,10708,0.004838886314745984,0.004883830788928087
2008,Schleswig-Holstein,3rd Quintile,Yes,0.006341355718084591,60,10708,0.006315708790153298,0.006367002646015883
2008,Schleswig-Holstein,4th Quintile,Yes,0.00811887770687243,64,10708,0.008089884016389163,0.008147871397355698
2008,Schleswig-Holstein,5th Quintile,Yes,0.006924940487691961,71,10708,0.006898147277795584,0.006951733697588338
2008,Hamburg,2nd Quintile,Yes,0.005460349111996007,31,10708,0.005436539794702596,0.005484158429289418
2008,Hamburg,5th Quintile,Yes,0.004509060362808218,48,10708,0.004487413878716127,0.004530706846900309
2008,Lower Saxony,1st Quintile,Yes,0.011689468503402505,99,10708,0.011654741302437842,0.011724195704367169
2008,Lower Saxony,1st Quintile,No,0.005772117531487238,40,10708,0.005747641768549506,0.005796593294424971
2008,Lower Saxony,2nd Quintile,Yes,0.01940620005134526,164,10708,0.01936163026936976,0.01945076983332076
2008,Lower Saxony,3rd Quintile,Yes,0.01636387067433624,151,10708,0.0163228799170801,0.016404861431592376
2008,Lower Saxony,4th Quintile,Yes,0.020298497081587985,190,10708,0.02025293489953463,0.02034405926364134
2008,Lower Saxony,5th Quintile,Yes,0.01922395630163583,238,10708,0.019179592168896212,0.01926832043437545
2008,North Rhine-Westphalia,1st Quintile,Yes,0.033534703967329965,266,10708,0.03347653838820098,0.03359286954645895
2008,North Rhine-Westphalia,1st Quintile,No,0.014199924068623204,117,10708,0.014161697693193469,0.014238150444052938
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.03328712276401189,270,10708,0.0332291648739387,0.033345080654085084
2008,North Rhine-Westphalia,2nd Quintile,No,0.01023505263945866,80,10708,0.010202533670984651,0.010267571607932667
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.03326997789489022,309,10708,0.03321203441882466,0.033327921370955776
2008,North Rhine-Westphalia,3rd Quintile,No,0.009201713619872808,74,10708,0.00917086379763345,0.009232563442112166
2008,North Rhine-Westphalia,4th Quintile,Yes,0.04101063019683329,374,10708,0.0409465563491957,0.04107470404447088
2008,North Rhine-Westphalia,4th Quintile,No,0.006842700005575295,57,10708,0.00681606526593543,0.006869334745215159
2008,North Rhine-Westphalia,5th Quintile,Yes,0.04913732479014717,597,10708,0.04906748702386218,0.04920716255643216
2008,Hesse,1st Quintile,Yes,0.008680755786884008,62,10708,0.008650784097441569,0.008710727476326447
2008,Hesse,1st Quintile,No,0.0059674554559052085,37,10708,0.0059425714336686485,0.0059923394781417685
2008,Hesse,2nd Quintile,Yes,0.011074752597004682,88,10708,0.011040940318695628,0.011108564875313736
2008,Hesse,3rd Quintile,Yes,0.012021387137169316,107,10708,0.01198617626768615,0.01205659800665248
2008,Hesse,4th Quintile,Yes,0.013717771600077353,132,10708,0.013680190622433756,0.01375535257772095
2008,Hesse,5th Quintile,Yes,0.017935828141521004,227,10708,0.01789294798749581,0.017978708295546198
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008838944275734967,67,10708,0.00880870314686611,0.008869185404603824
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004736453581238019,38,10708,0.004714270525136598,0.004758636637339441
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010741431015947671,90,10708,0.010708125844906583,0.01077473618698876
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011009690678656986,101,10708,0.010975976757803678,0.011043404599510294
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010908930368424182,120,10708,0.01087536936699513,0.010942491369853235
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011759581901534208,143,10708,0.01172475194497675,0.011794411858091667
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.012660595791378394,100,10708,0.012624472609915133,0.012696718972841654
2008,Baden-Wuerttemberg,1st Quintile,No,0.006743482584111379,59,10708,0.0067170403273554774,0.006769924840867281
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.017270280327175102,150,10708,0.017228189018893704,0.0173123716354565
2008,Baden-Wuerttemberg,2nd Quintile,No,0.00454128766255987,37,10708,0.004519564311613194,0.004563011013506545
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.02287853698463165,197,10708,0.022830229537511973,0.022926844431751324
2008,Baden-Wuerttemberg,3rd Quintile,No,0.00417720015121212,44,10708,0.004156361991545985,0.004198038310878255
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.03012181363072713,262,10708,0.030066590014725166,0.030177037246729096
2008,Baden-Wuerttemberg,4th Quintile,No,0.0040233941403577415,40,10708,0.004002941633618825,0.004043846647096658
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.02971488880996413,362,10708,0.029660027973563898,0.02976974964636436
2008,Baden-Wuerttemberg,5th Quintile,No,0.0031191444774491153,32,10708,0.0031011282000649788,0.003137160754833252
2008,Bavaria,1st Quintile,Yes,0.01811508556724839,143,10708,0.01807199559892593,0.01815817553557085
2008,Bavaria,1st Quintile,No,0.00883122956015951,72,10708,0.008801001513906158,0.008861457606412862
2008,Bavaria,2nd Quintile,Yes,0.02255469528389872,194,10708,0.02250672299940442,0.02260266756839302
2008,Bavaria,2nd Quintile,No,0.006497698338072036,46,10708,0.0064717392221760196,0.006523657453968053
2008,Bavaria,3rd Quintile,Yes,0.028198472621148992,265,10708,0.028144988204000777,0.028251957038297207
2008,Bavaria,3rd Quintile,No,0.005329636162435002,43,10708,0.005306112006132259,0.005353160318737745
2008,Bavaria,4th Quintile,Yes,0.029689948249421075,285,10708,0.029635109736211612,0.029744786762630537
2008,Bavaria,5th Quintile,Yes,0.0377166509878453,441,10708,0.03765509876615806,0.03777820320953255
2008,Berlin,1st Quintile,Yes,0.009666435901719082,68,10708,0.009634824072793584,0.00969804773064458
2008,Berlin,1st Quintile,No,0.00523228064196517,32,10708,0.005208971191062802,0.005255590092867538
2008,Berlin,2nd Quintile,Yes,0.005667672005072041,46,10708,0.005643417421619554,0.0056919265885245285
2008,Berlin,3rd Quintile,Yes,0.00903608948321068,81,10708,0.009005516003767557,0.009066662962653804
2008,Berlin,4th Quintile,Yes,0.007742707947159105,64,10708,0.007714388532357013,0.007771027361961198
2008,Berlin,5th Quintile,Yes,0.007512022707342361,93,10708,0.007484125112711916,0.0075399203019728064
2008,Brandenburg,1st Quintile,Yes,0.005642397215366307,67,10708,0.0056181964660133865,0.005666597964719227
2008,Brandenburg,1st Quintile,No,0.0032401498360857717,38,10708,0.00322178853292745,0.003258511139244093
2008,Brandenburg,2nd Quintile,Yes,0.00697484687976353,85,10708,0.006947957972725739,0.007001735786801321
2008,Brandenburg,2nd Quintile,No,0.0024968252651967307,38,10708,0.0024807011124166585,0.002512949417976803
2008,Brandenburg,3rd Quintile,Yes,0.004666353769657645,61,10708,0.004644334705386438,0.004688372833928852
2008,Brandenburg,3rd Quintile,No,0.002498665699439715,35,10708,0.002482535619999583,0.002514795778879847
2008,Brandenburg,4th Quintile,Yes,0.004062162549381078,56,10708,0.004041612141257631,0.004082712957504526
2008,Brandenburg,5th Quintile,Yes,0.002765466981729408,55,10708,0.0027484998442231993,0.002782434119235617
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003388188355901122,36,10708,0.0033694136789097252,0.0034069630328925184
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.0030475629165808336,31,10708,0.0030297539283888376,0.0030653719047728295
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005134748496328064,49,10708,0.005111656184924756,0.005157840807731373
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003756951543023126,45,10708,0.0037371852087787864,0.003776717877267466
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0017906332825510525,31,10708,0.0017769736243378048,0.0018042929407643
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0019920813508325615,41,10708,0.001977675257815452,0.002006487443849671
2008,Saxony,1st Quintile,Yes,0.0071239965077465415,85,10708,0.007096823667074481,0.007151169348418602
2008,Saxony,1st Quintile,No,0.0066819053444484655,81,10708,0.006655583275699547,0.006708227413197384
2008,Saxony,2nd Quintile,Yes,0.009216070800392861,122,10708,0.00918519714415974,0.009246944456625982
2008,Saxony,2nd Quintile,No,0.007399604592607491,89,10708,0.007371914961835248,0.007427294223379733
2008,Saxony,3rd Quintile,Yes,0.00929479589821874,119,10708,0.009263791890445471,0.00932579990599201
2008,Saxony,3rd Quintile,No,0.006346450946563876,84,10708,0.006320793782932924,0.006372108110194828
2008,Saxony,4th Quintile,Yes,0.005494971449015881,89,10708,0.005471087183090421,0.005518855714941342
2008,Saxony,4th Quintile,No,0.0035312737625640845,40,10708,0.003512108127409566,0.003550439397718603
2008,Saxony,5th Quintile,Yes,0.00419613138010249,74,10708,0.004175246252675028,0.004217016507529952
2008,Saxony-Anhalt,1st Quintile,Yes,0.004697923208593962,46,10708,0.004675830137095178,0.004720016280092746
2008,Saxony-Anhalt,1st Quintile,No,0.004913206733824502,53,10708,0.0048906155657591046,0.004935797901889899
2008,Saxony-Anhalt,2nd Quintile,Yes,0.004289003882095908,48,10708,0.004267889880141563,0.004310117884050253
2008,Saxony-Anhalt,2nd Quintile,No,0.0034215283942065932,50,10708,0.0034026618867787884,0.003440394901634398
2008,Saxony-Anhalt,3rd Quintile,Yes,0.004958980368712911,67,10708,0.004936284731908499,0.004981676005517323
2008,Saxony-Anhalt,3rd Quintile,No,0.0031347364037539196,53,10708,0.003116675294018684,0.003152797513489155
2008,Saxony-Anhalt,4th Quintile,Yes,0.003395041684122339,55,10708,0.0033762480934622055,0.003413835274782473
2008,Saxony-Anhalt,5th Quintile,Yes,0.002005845885983657,37,10708,0.001991390207981472,0.0020203015639858424
2008,Thuringa,1st Quintile,Yes,0.006034107272489388,73,10708,0.0060090855075153275,0.006059129037463449
2008,Thuringa,1st Quintile,No,0.0032483971444733127,45,10708,0.003230012564272881,0.0032667817246737445
2008,Thuringa,2nd Quintile,Yes,0.004307643271863738,61,10708,0.0042864836385035545,0.0043288029052239215
2008,Thuringa,2nd Quintile,No,0.003938783348496273,54,10708,0.0039185461799871295,0.0039590205170054165
2008,Thuringa,3rd Quintile,Yes,0.004397392769168743,83,10708,0.0043760148058423435,0.004418770732495143
2008,Thuringa,3rd Quintile,No,0.0023988007429394734,36,10708,0.0023829954971235495,0.0024146059887553972
2008,Thuringa,4th Quintile,Yes,0.0032172355738078833,53,10708,0.0031989391008907606,0.003235532046725006
2008,Thuringa,5th Quintile,Yes,0.0014204380729190042,35,10708,0.001408269821489233,0.0014326063243487754
2009,Schleswig-Holstein,1st Quintile,Yes,0.004920919655190682,34,10074,0.004898255119756949,0.0049435841906244156
2009,Schleswig-Holstein,2nd Quintile,Yes,0.005151114132943619,36,10074,0.005127928229037184,0.005174300036850054
2009,Schleswig-Holstein,3rd Quintile,Yes,0.008420244637697085,58,10074,0.00839064945217466,0.008449839823219509
2009,Schleswig-Holstein,4th Quintile,Yes,0.007840033473506964,59,10074,0.0078114677851093516,0.007868599161904577
2009,Schleswig-Holstein,5th Quintile,Yes,0.006977352784161029,67,10074,0.006950392789367432,0.007004312778954625
2009,Hamburg,4th Quintile,Yes,0.00482508766626732,33,10074,0.004802643824399609,0.00484753150813503
2009,Hamburg,5th Quintile,Yes,0.005205685172148138,49,10074,0.00518237741505331,0.005228992929242966
2009,Lower Saxony,1st Quintile,Yes,0.014113610429079847,114,10074,0.014075404797387055,0.014151816060772638
2009,Lower Saxony,1st Quintile,No,0.006218407614984278,39,10074,0.006192946351354548,0.0062438688786140084
2009,Lower Saxony,2nd Quintile,Yes,0.016101636765204656,130,10074,0.016060870115839704,0.016142403414569607
2009,Lower Saxony,3rd Quintile,Yes,0.016433351054577952,139,10074,0.016392173566525788,0.016474528542630117
2009,Lower Saxony,4th Quintile,Yes,0.022452113334867466,189,10074,0.02240412976892502,0.022500096900809913
2009,Lower Saxony,5th Quintile,Yes,0.018808658067772127,223,10074,0.018764658273525647,0.018852657862018608
2009,North Rhine-Westphalia,1st Quintile,Yes,0.03358019658049148,248,10074,0.03352184946189405,0.03363854369908891
2009,North Rhine-Westphalia,1st Quintile,No,0.013606285808627976,108,10074,0.013568763476002587,0.013643808141253365
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.03987411632926786,290,10074,0.0398107432935976,0.039937489364938114
2009,North Rhine-Westphalia,2nd Quintile,No,0.010363845389351714,73,10074,0.010331043933058516,0.010396646845644912
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.03337921756073972,280,10074,0.033321039260767814,0.03343739586071163
2009,North Rhine-Westphalia,3rd Quintile,No,0.0070765222625943395,53,10074,0.00704937270764095,0.007103671817547729
2009,North Rhine-Westphalia,4th Quintile,Yes,0.04091472573342166,376,10074,0.040850565886376235,0.04097888558046709
2009,North Rhine-Westphalia,4th Quintile,No,0.004997825276870956,39,10074,0.004974985206591284,0.005020665347150627
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04699238861404973,524,10074,0.04692384660479212,0.047060930623307344
2009,North Rhine-Westphalia,5th Quintile,No,0.0032021111922057527,36,10074,0.003183812643540856,0.0032204097408706496
2009,Hesse,1st Quintile,Yes,0.012030861050595242,78,10074,0.011995549651022916,0.012066172450167568
2009,Hesse,2nd Quintile,Yes,0.007224684459522856,61,10074,0.007197254206514487,0.007252114712531225
2009,Hesse,3rd Quintile,Yes,0.01253392738178037,106,10074,0.012497894452862568,0.012569960310698172
