year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,,No,0.10845986984815618,10177,0.10241828092804682,0.11450145876826555
2009,North Rhine-Westphalia,,Yes,0.9352409638554217,10177,0.9304595302166431,0.9400223974942002
2009,North Rhine-Westphalia,,No,0.06475903614457831,10177,0.059977602505799754,0.06954046978335687
2009,Hesse,,Yes,0.640625,10177,0.6313027218587381,0.6499472781412619
2009,Hesse,,No,0.359375,10177,0.35005272185873815,0.36869727814126185
2009,Hesse,,Yes,0.7926829268292683,10177,0.7848067860400727,0.800559067618464
2009,Hesse,,No,0.2073170731707317,10177,0.1994409323815361,0.2151932139599273
2009,Hesse,,Yes,0.776,10177,0.7678997009263826,0.7841002990736174
2009,Hesse,,No,0.224,10177,0.21589970092638255,0.23210029907361746
2009,Hesse,,Yes,0.8313253012048193,10177,0.8240499049038185,0.8386006975058201
2009,Hesse,,No,0.1686746987951807,10177,0.16139930249417989,0.17595009509618154
2009,Hesse,,Yes,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,Hesse,,No,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,"Rhineland-Palatinate, Saarland",,Yes,0.6153846153846154,10177,0.6059324170143611,0.6248368137548698
2009,"Rhineland-Palatinate, Saarland",,No,0.38461538461538464,10177,0.37516318624513023,0.39406758298563904
2009,"Rhineland-Palatinate, Saarland",,Yes,0.7037037037037037,10177,0.6948320575031429,0.7125753499042645
2009,"Rhineland-Palatinate, Saarland",,No,0.2962962962962963,10177,0.2874246500957355,0.3051679424968571
2009,"Rhineland-Palatinate, Saarland",,Yes,0.8373983739837398,10177,0.8302291081718114,0.8445676397956683
2009,"Rhineland-Palatinate, Saarland",,No,0.16260162601626016,10177,0.15543236020433174,0.16977089182818858
2009,"Rhineland-Palatinate, Saarland",,Yes,0.9041095890410958,10177,0.8983889530811449,0.9098302250010468
2009,"Rhineland-Palatinate, Saarland",,No,0.0958904109589041,10177,0.09016977499895315,0.10161104691885506
2009,"Rhineland-Palatinate, Saarland",,Yes,0.9221556886227545,10177,0.9169501970285019,0.9273611802170072
2009,"Rhineland-Palatinate, Saarland",,No,0.07784431137724551,10177,0.07263881978299291,0.08304980297149811
2009,Baden-Wuerttemberg,,Yes,0.6326530612244898,10177,0.6232867797818211,0.6420193426671585
2009,Baden-Wuerttemberg,,No,0.3673469387755102,10177,0.3579806573328415,0.37671322021817893
2009,Baden-Wuerttemberg,,Yes,0.717948717948718,10177,0.7092057892756835,0.7266916466217525
2009,Baden-Wuerttemberg,,No,0.28205128205128205,10177,0.2733083533782475,0.2907942107243166
2009,Baden-Wuerttemberg,,Yes,0.8048780487804879,10177,0.7971785174449134,0.8125775801160623
2009,Baden-Wuerttemberg,,No,0.1951219512195122,10177,0.18742241988393774,0.20282148255508667
2009,Baden-Wuerttemberg,,Yes,0.8640776699029126,10177,0.8574192990491764,0.8707360407566488
2009,Baden-Wuerttemberg,,No,0.13592233009708737,10177,0.12926395924335118,0.14258070095082356
2009,Baden-Wuerttemberg,,Yes,0.9267139479905437,10177,0.9216506941925369,0.9317772017885506
2009,Baden-Wuerttemberg,,No,0.07328605200945626,10177,0.06822279821144939,0.07834930580746313
2009,Bavaria,,Yes,0.5689655172413793,10177,0.559343964500299,0.5785870699824597
2009,Bavaria,,No,0.43103448275862066,10177,0.4214129300175403,0.440656035499701
2009,Bavaria,,Yes,0.8121827411167513,10177,0.804594505431656,0.8197709768018465
2009,Bavaria,,No,0.18781725888324874,10177,0.18022902319815348,0.195405494568344
2009,Bavaria,,Yes,0.8478260869565217,10177,0.8408474649449982,0.8548047089680453
2009,Bavaria,,No,0.15217391304347827,10177,0.1451952910319547,0.15915253505500185
2009,Bavaria,,Yes,0.9,10177,0.8941713572295816,0.9058286427704184
2009,Bavaria,,No,0.1,10177,0.09417135722958159,0.10582864277041842
2009,Bavaria,,Yes,0.9261477045908184,10177,0.9210664809438148,0.931228928237822
2009,Bavaria,,No,0.07385229540918163,10177,0.06877107176217807,0.07893351905618519
2009,Berlin,,Yes,0.6060606060606061,10177,0.5965672686186121,0.6155539435026001
2009,Berlin,,No,0.3939393939393939,10177,0.38444605649739994,0.4034327313813879
2009,Berlin,,Yes,0.7222222222222222,10177,0.7135199962337277,0.7309244482107167
2009,Berlin,,No,0.2777777777777778,10177,0.26907555178928333,0.28648000376627225
2009,Berlin,,Yes,0.7349397590361446,10177,0.7263645572250396,0.7435149608472497
2009,Berlin,,No,0.26506024096385544,10177,0.2564850391527504,0.2736354427749605
2009,Berlin,,Yes,0.8217821782178217,10177,0.8143468506042689,0.8292175058313745
2009,Berlin,,No,0.1782178217821782,10177,0.1707824941686254,0.18565314939573102
2009,Berlin,,Yes,0.9145299145299145,10177,0.9090980089627709,0.9199618200970581
2009,Berlin,,No,0.08547008547008547,10177,0.08003817990294188,0.09090199103722907
2009,Brandenburg,,Yes,0.6,10177,0.5904818662130085,0.6095181337869915
2009,Brandenburg,,No,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Brandenburg,,Yes,0.6024096385542169,10177,0.5929011811819713,0.6119180959264625
2009,Brandenburg,,No,0.39759036144578314,10177,0.38808190407353754,0.40709881881802873
2009,Brandenburg,,Yes,0.6818181818181818,10177,0.6727688158332055,0.6908675478031581
2009,Brandenburg,,No,0.3181818181818182,10177,0.3091324521968418,0.32723118416679453
2009,Brandenburg,,Yes,0.717948717948718,10177,0.7092057892756835,0.7266916466217525
2009,Brandenburg,,No,0.28205128205128205,10177,0.2733083533782475,0.2907942107243166
2009,Brandenburg,,Yes,0.7368421052631579,10177,0.7282866799737615,0.7453975305525542
2009,Brandenburg,,No,0.2631578947368421,10177,0.25460246944744575,0.27171332002623844
2009,Mecklenburg-Western Pomerania,,Yes,0.525,10177,0.5152977459872878,0.5347022540127122
2009,Mecklenburg-Western Pomerania,,No,0.475,10177,0.46529774598728785,0.4847022540127121
2009,Mecklenburg-Western Pomerania,,Yes,0.5625,10177,0.552861787967774,0.572138212032226
2009,Mecklenburg-Western Pomerania,,No,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Mecklenburg-Western Pomerania,,Yes,0.7777777777777778,10177,0.7697004502678509,0.7858551052877046
2009,Mecklenburg-Western Pomerania,,No,0.2222222222222222,10177,0.21414489471229534,0.23029954973214908
2009,Mecklenburg-Western Pomerania,,Yes,0.9019607843137255,10177,0.8961832846881106,0.9077382839393404
2009,Mecklenburg-Western Pomerania,,No,0.09803921568627451,10177,0.09226171606065955,0.10381671531188946
2009,Mecklenburg-Western Pomerania,,Yes,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,Mecklenburg-Western Pomerania,,No,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Saxony,,No,0.5052631578947369,10177,0.4955492914864437,0.51497702430303
2009,Saxony,,Yes,0.49473684210526314,10177,0.48502297569697,0.5044507085135563
2009,Saxony,,Yes,0.6025641025641025,10177,0.5930562736729172,0.6120719314552878
2009,Saxony,,No,0.3974358974358974,10177,0.3879280685447121,0.4069437263270827
2009,Saxony,,Yes,0.6009174311926605,10177,0.5914029532281461,0.6104319091571749
2009,Saxony,,No,0.39908256880733944,10177,0.389568090842825,0.4085970467718539
2009,Saxony,,Yes,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Saxony,,No,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Saxony,,Yes,0.7652173913043478,10177,0.756982240397603,0.7734525422110927
2009,Saxony,,No,0.23478260869565218,10177,0.2265474577889073,0.24301775960239705
2009,Saxony-Anhalt,,No,0.5645161290322581,10177,0.5548829329837349,0.5741493250807813
2009,Saxony-Anhalt,,Yes,0.43548387096774194,10177,0.42585067491921874,0.44511706701626513
2009,Saxony-Anhalt,,Yes,0.5443037974683544,10177,0.5346276033804719,0.553979991556237
2009,Saxony-Anhalt,,No,0.45569620253164556,10177,0.446020008443763,0.4653723966195281
2009,Saxony-Anhalt,,Yes,0.5619047619047619,10177,0.5522650998960729,0.571544423913451
2009,Saxony-Anhalt,,No,0.4380952380952381,10177,0.42845557608654905,0.44773490010392714
2009,Saxony-Anhalt,,Yes,0.6428571428571429,10177,0.6335476846777013,0.6521666010365845
2009,Saxony-Anhalt,,No,0.35714285714285715,10177,0.34783339896341553,0.36645231532229877
2009,Saxony-Anhalt,,Yes,0.7424242424242424,10177,0.7339280419911619,0.750920442857323
2009,Saxony-Anhalt,,No,0.25757575757575757,10177,0.24907955714267702,0.26607195800883815
2009,Thuringa,,Yes,0.546875,10177,0.5372033798536247,0.5565466201463753
2009,Thuringa,,No,0.453125,10177,0.4434533798536247,0.4627966201463753
2009,Thuringa,,Yes,0.61,10177,0.6005235995405596,0.6194764004594404
2009,Thuringa,,No,0.39,10177,0.38052359954055964,0.3994764004594404
2009,Thuringa,,Yes,0.6090225563909775,10177,0.599541893063862,0.618503219718093
2009,Thuringa,,No,0.39097744360902253,10177,0.38149678028190703,0.40045810693613804
2009,Thuringa,,Yes,0.6421052631578947,10177,0.6327914621506586,0.6514190641651308
2009,Thuringa,,No,0.35789473684210527,10177,0.34858093583486915,0.3672085378493414
2009,Thuringa,,Yes,0.7796610169491526,10177,0.7716082567890078,0.7877137771092974
2009,Thuringa,,No,0.22033898305084745,10177,0.21228622289070267,0.22839174321099223
2010,Schleswig-Holstein,,Yes,0.6111111111111112,13799,0.6029770932537533,0.6192451289684691
2010,Schleswig-Holstein,,No,0.3888888888888889,13799,0.380754871031531,0.3970229067462468
2010,Schleswig-Holstein,,Yes,0.8202247191011236,13799,0.8138175869928429,0.8266318512094043
2010,Schleswig-Holstein,,No,0.1797752808988764,13799,0.17336814879059573,0.18618241300715707
2010,Schleswig-Holstein,,Yes,0.8064516129032258,13799,0.7998596280660965,0.8130435977403551
2010,Schleswig-Holstein,,No,0.1935483870967742,13799,0.18695640225964485,0.20014037193390352
2010,Schleswig-Holstein,,Yes,0.9320388349514563,13799,0.927839508129818,0.9362381617730947
2010,Schleswig-Holstein,,No,0.06796116504854369,13799,0.06376183822690533,0.07216049187018204
2010,Schleswig-Holstein,,Yes,0.9368421052631579,13799,0.9327834768887059,0.94090073363761
2010,Schleswig-Holstein,,No,0.06315789473684211,13799,0.05909926636239006,0.06721652311129415
2010,Hamburg,,Yes,0.8484848484848485,13799,0.8425023535168075,0.8544673434528895
2010,Hamburg,,No,0.15151515151515152,13799,0.14553265654711053,0.1574976464831925
2010,Hamburg,,Yes,0.8611111111111112,13799,0.8553408480546676,0.8668813741675547
2010,Hamburg,,No,0.1388888888888889,13799,0.13311862583244533,0.14465915194533246
2010,Hamburg,,Yes,0.9,13799,0.8949944302346295,0.9050055697653705
2010,Hamburg,,No,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Hamburg,,Yes,0.8225806451612904,13799,0.8162064991850123,0.8289547911375684
2010,Hamburg,,No,0.1774193548387097,13799,0.17104520886243163,0.18379350081498774
2010,Hamburg,,Yes,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,Hamburg,,No,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Lower Saxony,,Yes,0.6745562130177515,13799,0.6667385070912282,0.6823739189442748
2010,Lower Saxony,,No,0.3254437869822485,13799,0.3176260810557252,0.33326149290877183
2010,Lower Saxony,,Yes,0.7920353982300885,13799,0.7852636739120483,0.7988071225481287
2010,Lower Saxony,,No,0.2079646017699115,13799,0.2011928774518713,0.21473632608795168
2010,Lower Saxony,,Yes,0.8436213991769548,13799,0.837561090861404,0.8496817074925056
2010,Lower Saxony,,No,0.15637860082304528,13799,0.1503182925074944,0.16243890913859615
2010,Lower Saxony,,Yes,0.9114754098360656,13799,0.9067358642504922,0.9162149554216389
2010,Lower Saxony,,No,0.08852459016393442,13799,0.08378504457836106,0.09326413574950779
2010,Lower Saxony,,Yes,0.9462025316455697,13799,0.9424380495469394,0.9499670137441999
2010,Lower Saxony,,No,0.05379746835443038,13799,0.05003298625580018,0.05756195045306058
2010,Bremen,,Yes,0.8823529411764706,13799,0.8769771304438053,0.8877287519091358
2010,Bremen,,No,0.11764705882352941,13799,0.11227124809086421,0.12302286955619461
2010,Bremen,,Yes,0.8571428571428571,13799,0.8513042420013996,0.8629814722843145
2010,Bremen,,No,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Bremen,,Yes,0.8571428571428571,13799,0.8513042420013996,0.8629814722843145
2010,Bremen,,No,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Bremen,,Yes,0.8947368421052632,13799,0.8896162742968128,0.8998574099137135
2010,Bremen,,No,0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Bremen,,Yes,0.8888888888888888,13799,0.8836452261854876,0.8941325515922901
2010,Bremen,,No,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,North Rhine-Westphalia,,Yes,0.6837416481069042,13799,0.675982763677986,0.6915005325358223
2010,North Rhine-Westphalia,,No,0.31625835189309576,13799,0.30849946746417756,0.32401723632201396
2010,North Rhine-Westphalia,,Yes,0.7875536480686696,13799,0.7807287373135149,0.7943785588238242
2010,North Rhine-Westphalia,,No,0.21244635193133046,13799,0.20562144117617576,0.21927126268648517
2010,North Rhine-Westphalia,,Yes,0.8203125,13799,0.8139065895694396,0.8267184104305604
2010,North Rhine-Westphalia,,No,0.1796875,13799,0.17328158956943965,0.18609341043056035
2010,North Rhine-Westphalia,,Yes,0.8827361563517915,13799,0.8773679427963713,0.8881043699072116
2010,North Rhine-Westphalia,,No,0.11726384364820847,13799,0.11189563009278834,0.12263205720362859
2010,North Rhine-Westphalia,,Yes,0.9287564766839378,13799,0.924464514504997,0.9330484388628786
2010,North Rhine-Westphalia,,No,0.07124352331606218,13799,0.06695156113712142,0.07553548549500294
2010,Hesse,,Yes,0.675,13799,0.6671850567086045,0.6828149432913956
2010,Hesse,,No,0.325,13799,0.3171850567086045,0.33281494329139555
2010,Hesse,,Yes,0.7631578947368421,13799,0.7560642583841765,0.7702515310895078
2010,Hesse,,No,0.23684210526315788,13799,0.2297484689104922,0.24393574161582357
2010,Hesse,,Yes,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Hesse,,No,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Hesse,,Yes,0.8317757009345794,13799,0.8255343336206429,0.838017068248516
2010,Hesse,,No,0.16822429906542055,13799,0.16198293175148407,0.17446566637935704
2010,Hesse,,Yes,0.9387096774193548,13799,0.9347075227815805,0.9427118320571292
2010,Hesse,,No,0.06129032258064516,13799,0.057288167942870796,0.06529247721841952
2010,"Rhineland-Palatinate, Saarland",,Yes,0.6105263157894737,13799,0.602390080158574,0.6186625514203734
2010,"Rhineland-Palatinate, Saarland",,No,0.3894736842105263,13799,0.38133744857962654,0.3976099198414261
2010,"Rhineland-Palatinate, Saarland",,Yes,0.78125,13799,0.7743523475159614,0.7881476524840386
2010,"Rhineland-Palatinate, Saarland",,No,0.21875,13799,0.21185234751596135,0.22564765248403865
2010,"Rhineland-Palatinate, Saarland",,Yes,0.7932960893854749,13799,0.7865395507068694,0.8000526280640804
2010,"Rhineland-Palatinate, Saarland",,No,0.20670391061452514,13799,0.1999473719359196,0.21346044929313068
2010,"Rhineland-Palatinate, Saarland",,Yes,0.8655913978494624,13799,0.8599002186288501,0.8712825770700746
2010,"Rhineland-Palatinate, Saarland",,No,0.13440860215053763,13799,0.12871742292992536,0.1400997813711499
2010,"Rhineland-Palatinate, Saarland",,Yes,0.9251336898395722,13799,0.9207425453580536,0.9295248343210909
2010,"Rhineland-Palatinate, Saarland",,No,0.0748663101604278,13799,0.07047516567890907,0.07925745464194653
2010,Baden-Wuerttemberg,,Yes,0.6956521739130435,13799,0.6879747868003744,0.7033295610257125
2010,Baden-Wuerttemberg,,No,0.30434782608695654,13799,0.2966704389742874,0.3120252131996257
2010,Baden-Wuerttemberg,,Yes,0.7859922178988327,13799,0.7791490661584151,0.7928353696392503
2010,Baden-Wuerttemberg,,No,0.2140077821011673,13799,0.20716463036074975,0.22085093384158486
2010,Baden-Wuerttemberg,,Yes,0.8379310344827586,13799,0.831782291613668,0.8440797773518492
2010,Baden-Wuerttemberg,,No,0.16206896551724137,13799,0.1559202226481507,0.16821770838633204
2010,Baden-Wuerttemberg,,Yes,0.8817733990147784,13799,0.8763861337243379,0.8871606643052188
2010,Baden-Wuerttemberg,,No,0.11822660098522167,13799,0.11283933569478127,0.12361386627566207
2010,Baden-Wuerttemberg,,Yes,0.9412915851272016,13799,0.937369251516499,0.9452139187379042
2010,Baden-Wuerttemberg,,No,0.05870841487279843,13799,0.05478608126209589,0.06263074848350098
2010,Bavaria,,Yes,0.6972477064220184,13799,0.6895816937613201,0.7049137190827167
2010,Bavaria,,No,0.30275229357798167,13799,0.29508628091728334,0.31041830623868
2010,Bavaria,,Yes,0.7716049382716049,13799,0.7646005031334254,0.7786093734097844
2010,Bavaria,,No,0.22839506172839505,13799,0.2213906265902156,0.2353994968665745
2010,Bavaria,,Yes,0.8458049886621315,13799,0.8397793574655238,0.8518306198587392
2010,Bavaria,,No,0.15419501133786848,13799,0.14816938014126083,0.16022064253447613
2010,Bavaria,,Yes,0.9227467811158798,13799,0.9182919440395023,0.9272016181922573
2010,Bavaria,,No,0.07725321888412018,13799,0.0727983818077427,0.08170805596049766
2010,Bavaria,,Yes,0.9435897435897436,13799,0.9397402561515934,0.9474392310278937
2010,Bavaria,,No,0.05641025641025641,13799,0.0525607689721062,0.06025974384840662
2010,Berlin,,Yes,0.7130434782608696,13799,0.7054960617112134,0.7205908948105257
2010,Berlin,,No,0.28695652173913044,13799,0.27940910518947426,0.2945039382887866
2010,Berlin,,Yes,0.8217821782178217,13799,0.8153968064316293,0.8281675500040142
2010,Berlin,,No,0.1782178217821782,13799,0.1718324499959858,0.18460319356837063
2010,Berlin,,Yes,0.7727272727272727,13799,0.7657349889415281,0.7797195565130173
2010,Berlin,,No,0.22727272727272727,13799,0.2202804434869827,0.23426501105847183
2010,Berlin,,Yes,0.8115942028985508,13799,0.8050696784483998,0.8181187273487017
2010,Berlin,,No,0.18840579710144928,13799,0.18188127265129836,0.1949303215516002
2010,Berlin,,Yes,0.8671875,13799,0.8615249996160582,0.8728500003839418
2010,Berlin,,No,0.1328125,13799,0.1271499996160582,0.1384750003839418
2010,Brandenburg,,Yes,0.6428571428571429,13799,0.6348622898132243,0.6508519959010615
2010,Brandenburg,,No,0.35714285714285715,13799,0.34914800409893854,0.36513771018677577
2010,Brandenburg,,Yes,0.6893203883495146,13799,0.6815989323167011,0.6970418443823281
2010,Brandenburg,,No,0.3106796116504854,13799,0.30295815561767186,0.31840106768329896
2010,Brandenburg,,Yes,0.6301369863013698,13799,0.6220818999245789,0.6381920726781608
2010,Brandenburg,,No,0.3698630136986301,13799,0.36180792732183914,0.3779181000754211
2010,Brandenburg,,Yes,0.6893939393939394,13799,0.6816729855302796,0.6971148932575993
2010,Brandenburg,,No,0.3106060606060606,13799,0.30288510674240066,0.31832701446972056
2010,Brandenburg,,Yes,0.7804878048780488,13799,0.7735815174150326,0.787394092341065
2010,Brandenburg,,No,0.21951219512195122,13799,0.212605907658935,0.22641848258496744
2010,Mecklenburg-Western Pomerania,,Yes,0.6125,13799,0.6043712987213741,0.620628701278626
2010,Mecklenburg-Western Pomerania,,No,0.3875,13799,0.379371298721374,0.39562870127862604
