year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,5th Quintile,No,0.06379,36,9390,0.06344,0.06415
2009,Hesse,1st Quintile,Yes,1.00000,78,9390,1.00000,1.00000
2009,Hesse,2nd Quintile,Yes,1.00000,61,9390,1.00000,1.00000
2009,Hesse,3rd Quintile,Yes,1.00000,106,9390,1.00000,1.00000
2009,Hesse,4th Quintile,Yes,1.00000,123,9390,1.00000,1.00000
2009,Hesse,5th Quintile,Yes,1.00000,213,9390,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61602,61,9390,0.61466,0.61738
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38398,38,9390,0.38262,0.38534
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,90,9390,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,90,9390,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,120,9390,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,125,9390,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.65462,97,9390,0.65350,0.65574
2009,Baden-Wuerttemberg,1st Quintile,No,0.34538,50,9390,0.34426,0.34650
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.70498,113,9390,0.70397,0.70599
2009,Baden-Wuerttemberg,2nd Quintile,No,0.29502,45,9390,0.29401,0.29603
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.88269,190,9390,0.88208,0.88331
2009,Baden-Wuerttemberg,3rd Quintile,No,0.11731,31,9390,0.11669,0.11792
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.88832,233,9390,0.88776,0.88889
2009,Baden-Wuerttemberg,4th Quintile,No,0.11168,35,9390,0.11111,0.11224
2009,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,337,9390,1.00000,1.00000
2009,Bavaria,1st Quintile,Yes,0.68045,133,9390,0.67954,0.68136
2009,Bavaria,1st Quintile,No,0.31955,62,9390,0.31864,0.32046
2009,Bavaria,2nd Quintile,Yes,0.79127,200,9390,0.79051,0.79203
2009,Bavaria,2nd Quintile,No,0.20873,49,9390,0.20797,0.20949
2009,Bavaria,3rd Quintile,Yes,0.86146,238,9390,0.86083,0.86209
2009,Bavaria,3rd Quintile,No,0.13854,32,9390,0.13791,0.13917
2009,Bavaria,4th Quintile,Yes,1.00000,286,9390,1.00000,1.00000
2009,Bavaria,5th Quintile,Yes,1.00000,391,9390,1.00000,1.00000
2009,Berlin,1st Quintile,Yes,0.65606,62,9390,0.65470,0.65741
2009,Berlin,1st Quintile,No,0.34394,31,9390,0.34259,0.34530
2009,Berlin,2nd Quintile,Yes,1.00000,61,9390,1.00000,1.00000
2009,Berlin,3rd Quintile,Yes,1.00000,66,9390,1.00000,1.00000
2009,Berlin,4th Quintile,Yes,1.00000,60,9390,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,1.00000,94,9390,1.00000,1.00000
2009,Brandenburg,1st Quintile,Yes,0.64089,62,9390,0.63925,0.64254
2009,Brandenburg,1st Quintile,No,0.35911,38,9390,0.35746,0.36075
2009,Brandenburg,2nd Quintile,Yes,0.64038,68,9390,0.63860,0.64217
2009,Brandenburg,2nd Quintile,No,0.35962,37,9390,0.35783,0.36140
2009,Brandenburg,3rd Quintile,Yes,0.62110,69,9390,0.61942,0.62277
2009,Brandenburg,3rd Quintile,No,0.37890,40,9390,0.37723,0.38058
2009,Brandenburg,4th Quintile,Yes,1.00000,57,9390,1.00000,1.00000
2009,Brandenburg,5th Quintile,Yes,1.00000,48,9390,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48375,33,9390,0.48182,0.48569
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.51625,38,9390,0.51431,0.51818
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,48,9390,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,9390,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,9390,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,9390,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.48988,88,9390,0.48853,0.49123
2009,Saxony,1st Quintile,No,0.51012,70,9390,0.50877,0.51147
2009,Saxony,2nd Quintile,Yes,0.60936,123,9390,0.60808,0.61063
2009,Saxony,2nd Quintile,No,0.39064,79,9390,0.38937,0.39192
2009,Saxony,3rd Quintile,Yes,0.61252,110,9390,0.61127,0.61376
2009,Saxony,3rd Quintile,No,0.38748,74,9390,0.38624,0.38873
2009,Saxony,4th Quintile,Yes,0.65371,82,9390,0.65205,0.65536
2009,Saxony,4th Quintile,No,0.34629,35,9390,0.34464,0.34795
2009,Saxony,5th Quintile,Yes,1.00000,71,9390,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Yes,0.57503,43,9390,0.57344,0.57663
2009,Saxony-Anhalt,1st Quintile,No,0.42497,52,9390,0.42337,0.42656
2009,Saxony-Anhalt,2nd Quintile,Yes,0.54841,51,9390,0.54655,0.55028
2009,Saxony-Anhalt,2nd Quintile,No,0.45159,45,9390,0.44972,0.45345
2009,Saxony-Anhalt,3rd Quintile,Yes,0.64483,66,9390,0.64300,0.64666
2009,Saxony-Anhalt,3rd Quintile,No,0.35517,38,9390,0.35334,0.35700
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,9390,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,9390,1.00000,1.00000
2009,Thuringa,1st Quintile,Yes,0.58978,67,9390,0.58806,0.59150
2009,Thuringa,1st Quintile,No,0.41022,41,9390,0.40850,0.41194
2009,Thuringa,2nd Quintile,Yes,0.55217,71,9390,0.55053,0.55380
2009,Thuringa,2nd Quintile,No,0.44783,57,9390,0.44620,0.44947
2009,Thuringa,3rd Quintile,Yes,0.54559,65,9390,0.54364,0.54754
2009,Thuringa,3rd Quintile,No,0.45441,36,9390,0.45246,0.45636
2009,Thuringa,4th Quintile,Yes,1.00000,43,9390,1.00000,1.00000
2009,Thuringa,5th Quintile,Yes,1.00000,38,9390,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Yes,0.65573,79,13118,0.65412,0.65734
2010,Schleswig-Holstein,1st Quintile,No,0.34427,41,13118,0.34266,0.34588
2010,Schleswig-Holstein,2nd Quintile,Yes,1.00000,85,13118,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,67,13118,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,79,13118,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,67,13118,1.00000,1.00000
2010,Hamburg,1st Quintile,Yes,1.00000,52,13118,1.00000,1.00000
2010,Hamburg,3rd Quintile,Yes,1.00000,43,13118,1.00000,1.00000
2010,Hamburg,4th Quintile,Yes,1.00000,37,13118,1.00000,1.00000
2010,Hamburg,5th Quintile,Yes,1.00000,53,13118,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.72955,204,13118,0.72851,0.73059
2010,Lower Saxony,1st Quintile,No,0.27045,82,13118,0.26941,0.27149
2010,Lower Saxony,2nd Quintile,Yes,0.83504,214,13118,0.83419,0.83589
2010,Lower Saxony,2nd Quintile,No,0.16496,40,13118,0.16411,0.16581
2010,Lower Saxony,3rd Quintile,Yes,1.00000,208,13118,1.00000,1.00000
2010,Lower Saxony,4th Quintile,Yes,1.00000,218,13118,1.00000,1.00000
2010,Lower Saxony,5th Quintile,Yes,1.00000,231,13118,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.68034,503,13118,0.67966,0.68102
2010,North Rhine-Westphalia,1st Quintile,No,0.31966,193,13118,0.31898,0.32034
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.77047,417,13118,0.76982,0.77112
2010,North Rhine-Westphalia,2nd Quintile,No,0.22953,110,13118,0.22888,0.23018
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.86509,391,13118,0.86456,0.86562
2010,North Rhine-Westphalia,3rd Quintile,No,0.13491,61,13118,0.13438,0.13544
2010,North Rhine-Westphalia,4th Quintile,Yes,0.89581,463,13118,0.89536,0.89626
2010,North Rhine-Westphalia,4th Quintile,No,0.10419,50,13118,0.10374,0.10464
2010,North Rhine-Westphalia,5th Quintile,Yes,0.94818,579,13118,0.94786,0.94850
2010,North Rhine-Westphalia,5th Quintile,No,0.05182,46,13118,0.05150,0.05214
2010,Hesse,1st Quintile,Yes,0.68722,133,13118,0.68594,0.68849
2010,Hesse,1st Quintile,No,0.31278,58,13118,0.31151,0.31406
2010,Hesse,2nd Quintile,Yes,0.63929,133,13118,0.63800,0.64058
2010,Hesse,2nd Quintile,No,0.36071,44,13118,0.35942,0.36200
2010,Hesse,3rd Quintile,Yes,0.83815,121,13118,0.83711,0.83918
2010,Hesse,3rd Quintile,No,0.16185,33,13118,0.16082,0.16289
2010,Hesse,4th Quintile,Yes,1.00000,158,13118,1.00000,1.00000
2010,Hesse,5th Quintile,Yes,1.00000,247,13118,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68846,109,13118,0.68712,0.68981
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31154,51,13118,0.31019,0.31288
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71890,128,13118,0.71762,0.72017
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28110,38,13118,0.27983,0.28238
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,136,13118,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,126,13118,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,135,13118,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.62342,197,13118,0.62228,0.62456
2010,Baden-Wuerttemberg,1st Quintile,No,0.37658,78,13118,0.37544,0.37772
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.76956,251,13118,0.76869,0.77043
2010,Baden-Wuerttemberg,2nd Quintile,No,0.23044,56,13118,0.22957,0.23131
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.85550,266,13118,0.85482,0.85618
2010,Baden-Wuerttemberg,3rd Quintile,No,0.14450,47,13118,0.14382,0.14518
2010,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,288,13118,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,394,13118,1.00000,1.00000
2010,Bavaria,1st Quintile,Yes,0.59859,268,13118,0.59765,0.59954
2010,Bavaria,1st Quintile,No,0.40141,106,13118,0.40046,0.40235
2010,Bavaria,2nd Quintile,Yes,0.78356,345,13118,0.78281,0.78432
2010,Bavaria,2nd Quintile,No,0.21644,71,13118,0.21568,0.21719
2010,Bavaria,3rd Quintile,Yes,0.85906,358,13118,0.85842,0.85969
2010,Bavaria,3rd Quintile,No,0.14094,43,13118,0.14031,0.14158
2010,Bavaria,4th Quintile,Yes,0.88413,338,13118,0.88356,0.88471
2010,Bavaria,4th Quintile,No,0.11587,32,13118,0.11529,0.11644
2010,Bavaria,5th Quintile,Yes,1.00000,448,13118,1.00000,1.00000
2010,Berlin,1st Quintile,Yes,0.67715,120,13118,0.67590,0.67841
2010,Berlin,1st Quintile,No,0.32285,42,13118,0.32159,0.32410
2010,Berlin,2nd Quintile,Yes,1.00000,95,13118,1.00000,1.00000
2010,Berlin,3rd Quintile,Yes,1.00000,81,13118,1.00000,1.00000
2010,Berlin,4th Quintile,Yes,1.00000,88,13118,1.00000,1.00000
2010,Berlin,5th Quintile,Yes,1.00000,89,13118,1.00000,1.00000
2010,Brandenburg,1st Quintile,Yes,0.61081,95,13118,0.60897,0.61265
2010,Brandenburg,1st Quintile,No,0.38919,53,13118,0.38735,0.39103
2010,Brandenburg,2nd Quintile,Yes,0.70553,96,13118,0.70394,0.70712
2010,Brandenburg,2nd Quintile,No,0.29447,48,13118,0.29288,0.29606
2010,Brandenburg,3rd Quintile,Yes,0.63689,85,13118,0.63520,0.63859
2010,Brandenburg,3rd Quintile,No,0.36311,44,13118,0.36141,0.36480
2010,Brandenburg,4th Quintile,Yes,1.00000,56,13118,1.00000,1.00000
2010,Brandenburg,5th Quintile,Yes,1.00000,49,13118,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.58497,67,13118,0.58284,0.58709
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.41503,36,13118,0.41291,0.41716
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,69,13118,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,13118,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,13118,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,44,13118,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.46877,131,13118,0.46743,0.47011
2010,Saxony,1st Quintile,No,0.53123,123,13118,0.52989,0.53257
2010,Saxony,2nd Quintile,Yes,0.66404,154,13118,0.66283,0.66525
2010,Saxony,2nd Quintile,No,0.33596,94,13118,0.33475,0.33717
2010,Saxony,3rd Quintile,Yes,0.65668,131,13118,0.65539,0.65797
2010,Saxony,3rd Quintile,No,0.34332,67,13118,0.34203,0.34461
2010,Saxony,4th Quintile,Yes,0.67914,110,13118,0.67766,0.68063
2010,Saxony,4th Quintile,No,0.32086,38,13118,0.31937,0.32234
2010,Saxony,5th Quintile,Yes,1.00000,72,13118,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Yes,0.56616,88,13118,0.56458,0.56774
2010,Saxony-Anhalt,1st Quintile,No,0.43384,71,13118,0.43226,0.43542
2010,Saxony-Anhalt,2nd Quintile,Yes,0.56749,73,13118,0.56574,0.56925
2010,Saxony-Anhalt,2nd Quintile,No,0.43251,64,13118,0.43075,0.43426
2010,Saxony-Anhalt,3rd Quintile,Yes,0.60401,66,13118,0.60205,0.60598
2010,Saxony-Anhalt,3rd Quintile,No,0.39599,40,13118,0.39402,0.39795
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,52,13118,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,42,13118,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.49753,75,13118,0.49579,0.49927
2010,Thuringa,1st Quintile,No,0.50247,62,13118,0.50073,0.50421
2010,Thuringa,2nd Quintile,Yes,0.51807,87,13118,0.51621,0.51993
2010,Thuringa,2nd Quintile,No,0.48193,51,13118,0.48007,0.48379
2010,Thuringa,3rd Quintile,Yes,0.58787,85,13118,0.58586,0.58989
2010,Thuringa,3rd Quintile,No,0.41213,45,13118,0.41011,0.41414
2010,Thuringa,4th Quintile,Yes,1.00000,62,13118,1.00000,1.00000
2010,Thuringa,5th Quintile,Yes,1.00000,39,13118,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.58792,102,16002,0.58619,0.58965
2011,Schleswig-Holstein,1st Quintile,No,0.41208,54,16002,0.41035,0.41381
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,116,16002,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,90,16002,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,95,16002,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,16002,1.00000,1.00000
2011,Hamburg,1st Quintile,Yes,1.00000,37,16002,1.00000,1.00000
2011,Hamburg,2nd Quintile,Yes,1.00000,53,16002,1.00000,1.00000
2011,Hamburg,3rd Quintile,Yes,1.00000,44,16002,1.00000,1.00000
2011,Hamburg,4th Quintile,Yes,1.00000,39,16002,1.00000,1.00000
2011,Hamburg,5th Quintile,Yes,1.00000,67,16002,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.69715,233,16002,0.69608,0.69823
2011,Lower Saxony,1st Quintile,No,0.30285,79,16002,0.30177,0.30392
2011,Lower Saxony,2nd Quintile,Yes,0.81949,246,16002,0.81859,0.82039
2011,Lower Saxony,2nd Quintile,No,0.18051,46,16002,0.17961,0.18141
2011,Lower Saxony,3rd Quintile,Yes,0.91133,276,16002,0.91070,0.91197
2011,Lower Saxony,3rd Quintile,No,0.08867,37,16002,0.08803,0.08930
2011,Lower Saxony,4th Quintile,Yes,1.00000,263,16002,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Yes,1.00000,301,16002,1.00000,1.00000
2011,Bremen,1st Quintile,Yes,1.00000,32,16002,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.72808,567,16002,0.72741,0.72875
2011,North Rhine-Westphalia,1st Quintile,No,0.27192,185,16002,0.27125,0.27259
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.81841,518,16002,0.81783,0.81900
2011,North Rhine-Westphalia,2nd Quintile,No,0.18159,121,16002,0.18100,0.18217
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.82708,490,16002,0.82649,0.82766
2011,North Rhine-Westphalia,3rd Quintile,No,0.17292,99,16002,0.17234,0.17351
2011,North Rhine-Westphalia,4th Quintile,Yes,0.89650,555,16002,0.89604,0.89696
2011,North Rhine-Westphalia,4th Quintile,No,0.10350,52,16002,0.10304,0.10396
2011,North Rhine-Westphalia,5th Quintile,Yes,0.91632,655,16002,0.91592,0.91672
2011,North Rhine-Westphalia,5th Quintile,No,0.08368,52,16002,0.08328,0.08408
2011,Hesse,1st Quintile,Yes,0.61791,146,16002,0.61651,0.61930
2011,Hesse,1st Quintile,No,0.38209,59,16002,0.38070,0.38349
2011,Hesse,2nd Quintile,Yes,0.73234,161,16002,0.73112,0.73356
2011,Hesse,2nd Quintile,No,0.26766,48,16002,0.26644,0.26888
2011,Hesse,3rd Quintile,Yes,0.86460,176,16002,0.86371,0.86548
2011,Hesse,3rd Quintile,No,0.13540,36,16002,0.13452,0.13629
2011,Hesse,4th Quintile,Yes,1.00000,199,16002,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,1.00000,290,16002,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.63213,134,16002,0.63073,0.63353
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36787,65,16002,0.36647,0.36927
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.80962,179,16002,0.80858,0.81066
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19038,42,16002,0.18934,0.19142
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,159,16002,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,151,16002,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,164,16002,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.63439,233,16002,0.63323,0.63554
2011,Baden-Wuerttemberg,1st Quintile,No,0.36561,88,16002,0.36446,0.36677
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.82488,300,16002,0.82408,0.82568
2011,Baden-Wuerttemberg,2nd Quintile,No,0.17512,54,16002,0.17432,0.17592
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.88032,345,16002,0.87968,0.88097
2011,Baden-Wuerttemberg,3rd Quintile,No,0.11968,47,16002,0.11903,0.12032
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.88792,396,16002,0.88735,0.88848
2011,Baden-Wuerttemberg,4th Quintile,No,0.11208,51,16002,0.11152,0.11265
2011,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,455,16002,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.63970,325,16002,0.63877,0.64063
2011,Bavaria,1st Quintile,No,0.36030,115,16002,0.35937,0.36123
2011,Bavaria,2nd Quintile,Yes,0.81111,432,16002,0.81033,0.81189
2011,Bavaria,2nd Quintile,No,0.18889,73,16002,0.18811,0.18967
2011,Bavaria,3rd Quintile,Yes,0.86211,456,16002,0.86149,0.86272
2011,Bavaria,3rd Quintile,No,0.13789,60,16002,0.13728,0.13851
2011,Bavaria,4th Quintile,Yes,0.89249,476,16002,0.89196,0.89301
2011,Bavaria,4th Quintile,No,0.10751,47,16002,0.10699,0.10804
2011,Bavaria,5th Quintile,Yes,0.91092,548,16002,0.91046,0.91138
2011,Bavaria,5th Quintile,No,0.08908,42,16002,0.08862,0.08954
2011,Berlin,1st Quintile,Yes,0.71908,141,16002,0.71785,0.72032
2011,Berlin,1st Quintile,No,0.28092,41,16002,0.27968,0.28215
2011,Berlin,2nd Quintile,Yes,1.00000,94,16002,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,1.00000,102,16002,1.00000,1.00000
2011,Berlin,4th Quintile,Yes,1.00000,112,16002,1.00000,1.00000
2011,Berlin,5th Quintile,Yes,1.00000,98,16002,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.63326,126,16002,0.63159,0.63494
2011,Brandenburg,1st Quintile,No,0.36674,74,16002,0.36506,0.36841
2011,Brandenburg,2nd Quintile,Yes,0.61827,107,16002,0.61651,0.62003
2011,Brandenburg,2nd Quintile,No,0.38173,60,16002,0.37997,0.38349
2011,Brandenburg,3rd Quintile,Yes,0.65351,103,16002,0.65169,0.65533
2011,Brandenburg,3rd Quintile,No,0.34649,43,16002,0.34467,0.34831
2011,Brandenburg,4th Quintile,Yes,1.00000,74,16002,1.00000,1.00000
2011,Brandenburg,5th Quintile,Yes,1.00000,56,16002,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.49821,77,16002,0.49620,0.50021
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.50179,53,16002,0.49979,0.50380
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,16002,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,55,16002,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,48,16002,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,16002,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.51809,170,16002,0.51681,0.51936
2011,Saxony,1st Quintile,No,0.48191,136,16002,0.48064,0.48319
2011,Saxony,2nd Quintile,Yes,0.63196,177,16002,0.63069,0.63322
2011,Saxony,2nd Quintile,No,0.36804,106,16002,0.36678,0.36931
2011,Saxony,3rd Quintile,Yes,0.67631,149,16002,0.67504,0.67758
2011,Saxony,3rd Quintile,No,0.32369,81,16002,0.32242,0.32496
2011,Saxony,4th Quintile,Yes,0.64180,108,16002,0.64012,0.64348
2011,Saxony,4th Quintile,No,0.35820,39,16002,0.35652,0.35988
2011,Saxony,5th Quintile,Yes,1.00000,71,16002,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.48035,100,16002,0.47870,0.48199
2011,Saxony-Anhalt,1st Quintile,No,0.51965,106,16002,0.51801,0.52130
2011,Saxony-Anhalt,2nd Quintile,Yes,0.60982,93,16002,0.60807,0.61157
2011,Saxony-Anhalt,2nd Quintile,No,0.39018,70,16002,0.38843,0.39193
2011,Saxony-Anhalt,3rd Quintile,Yes,0.69182,90,16002,0.68999,0.69364
2011,Saxony-Anhalt,3rd Quintile,No,0.30818,43,16002,0.30636,0.31001
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,16002,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,16002,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.50658,95,16002,0.50487,0.50829
2011,Thuringa,1st Quintile,No,0.49342,87,16002,0.49171,0.49513
2011,Thuringa,2nd Quintile,Yes,0.58679,113,16002,0.58504,0.58854
2011,Thuringa,2nd Quintile,No,0.41321,72,16002,0.41146,0.41496
2011,Thuringa,3rd Quintile,Yes,0.58312,88,16002,0.58109,0.58516
2011,Thuringa,3rd Quintile,No,0.41688,50,16002,0.41484,0.41891
2011,Thuringa,4th Quintile,Yes,1.00000,72,16002,1.00000,1.00000
2011,Thuringa,5th Quintile,Yes,1.00000,39,16002,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.62762,112,15797,0.62587,0.62937
2012,Schleswig-Holstein,1st Quintile,No,0.37238,48,15797,0.37063,0.37413
2012,Schleswig-Holstein,2nd Quintile,Yes,1.00000,117,15797,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Yes,1.00000,79,15797,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,109,15797,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,15797,1.00000,1.00000
2012,Hamburg,1st Quintile,Yes,1.00000,48,15797,1.00000,1.00000
2012,Hamburg,2nd Quintile,Yes,1.00000,46,15797,1.00000,1.00000
2012,Hamburg,3rd Quintile,Yes,1.00000,47,15797,1.00000,1.00000
2012,Hamburg,4th Quintile,Yes,1.00000,47,15797,1.00000,1.00000
2012,Hamburg,5th Quintile,Yes,1.00000,56,15797,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.74257,225,15797,0.74150,0.74363
2012,Lower Saxony,1st Quintile,No,0.25743,75,15797,0.25637,0.25850
2012,Lower Saxony,2nd Quintile,Yes,0.81304,254,15797,0.81217,0.81391
2012,Lower Saxony,2nd Quintile,No,0.18696,51,15797,0.18609,0.18783
2012,Lower Saxony,3rd Quintile,Yes,0.88808,269,15797,0.88738,0.88878
2012,Lower Saxony,3rd Quintile,No,0.11192,32,15797,0.11122,0.11262
2012,Lower Saxony,4th Quintile,Yes,1.00000,268,15797,1.00000,1.00000
2012,Lower Saxony,5th Quintile,Yes,1.00000,272,15797,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.72079,564,15797,0.72012,0.72145
2012,North Rhine-Westphalia,1st Quintile,No,0.27921,190,15797,0.27855,0.27988
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.79521,476,15797,0.79458,0.79585
2012,North Rhine-Westphalia,2nd Quintile,No,0.20479,105,15797,0.20415,0.20542
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.84606,502,15797,0.84551,0.84661
2012,North Rhine-Westphalia,3rd Quintile,No,0.15394,92,15797,0.15339,0.15449
2012,North Rhine-Westphalia,4th Quintile,Yes,0.86738,507,15797,0.86686,0.86789
2012,North Rhine-Westphalia,4th Quintile,No,0.13262,66,15797,0.13211,0.13314
2012,North Rhine-Westphalia,5th Quintile,Yes,0.92603,657,15797,0.92565,0.92640
2012,North Rhine-Westphalia,5th Quintile,No,0.07397,46,15797,0.07360,0.07435
2012,Hesse,1st Quintile,Yes,0.65453,152,15797,0.65325,0.65582
2012,Hesse,1st Quintile,No,0.34547,57,15797,0.34418,0.34675
2012,Hesse,2nd Quintile,Yes,0.79725,175,15797,0.79621,0.79828
2012,Hesse,2nd Quintile,No,0.20275,41,15797,0.20172,0.20379
2012,Hesse,3rd Quintile,Yes,0.84116,175,15797,0.84012,0.84221
2012,Hesse,3rd Quintile,No,0.15884,31,15797,0.15779,0.15988
2012,Hesse,4th Quintile,Yes,0.82280,184,15797,0.82182,0.82377
