year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,2nd Quintile,No,0.29502,45,9390,0,0.23513,0,0.35041
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.88269,190,9390,0,0.78766,0,0.99109
2009,Baden-Wuerttemberg,3rd Quintile,No,0.11731,31,9390,0,0.08595,0,0.15046
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.88832,233,9390,0,0.79535,0,1.01136
2009,Baden-Wuerttemberg,4th Quintile,No,0.11168,35,9390,0,0.08089,0,0.14148
2009,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,337,9390,0,0.88841,0,1.12823
2009,Bavaria,1st Quintile,Yes,0.68045,133,9390,0,0.60705,0,0.77594
2009,Bavaria,1st Quintile,No,0.31955,62,9390,0,0.26469,0,0.36517
2009,Bavaria,2nd Quintile,Yes,0.79127,200,9390,0,0.70336,0,0.88369
2009,Bavaria,2nd Quintile,No,0.20873,49,9390,0,0.17455,0,0.25552
2009,Bavaria,3rd Quintile,Yes,0.86146,238,9390,0,0.78408,0,0.95333
2009,Bavaria,3rd Quintile,No,0.13854,32,9390,0,0.11100,0,0.17013
2009,Bavaria,4th Quintile,Yes,1.00000,286,9390,0,0.89502,0,1.10776
2009,Bavaria,5th Quintile,Yes,1.00000,391,9390,0,0.91039,0,1.10978
2009,Berlin,1st Quintile,Yes,0.65606,62,9390,0,0.54501,0,0.76782
2009,Berlin,1st Quintile,No,0.34394,31,9390,0,0.27385,0,0.42171
2009,Berlin,2nd Quintile,Yes,1.00000,61,9390,0,0.80274,0,1.20933
2009,Berlin,3rd Quintile,Yes,1.00000,66,9390,0,0.83402,0,1.18280
2009,Berlin,4th Quintile,Yes,1.00000,60,9390,0,0.80933,0,1.21069
2009,Berlin,5th Quintile,Yes,1.00000,94,9390,0,0.78399,0,1.22674
2009,Brandenburg,1st Quintile,Yes,0.64089,62,9390,0,0.53604,0,0.75977
2009,Brandenburg,1st Quintile,No,0.35911,38,9390,0,0.29323,0,0.42025
2009,Brandenburg,2nd Quintile,Yes,0.64038,68,9390,0,0.54853,0,0.73974
2009,Brandenburg,2nd Quintile,No,0.35962,37,9390,0,0.27568,0,0.43810
2009,Brandenburg,3rd Quintile,Yes,0.62110,69,9390,0,0.46285,0,0.76270
2009,Brandenburg,3rd Quintile,No,0.37890,40,9390,0,0.28981,0,0.49050
2009,Brandenburg,4th Quintile,Yes,1.00000,57,9390,0,0.72391,0,1.26723
2009,Brandenburg,5th Quintile,Yes,1.00000,48,9390,0,0.69245,0,1.35584
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48375,33,9390,0,0.35514,0,0.62271
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.51625,38,9390,0,0.42828,0,0.59701
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,48,9390,0,0.77834,0,1.27939
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,9390,0,0.78395,0,1.30485
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,9390,0,0.72630,0,1.29901
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,9390,0,0.74745,0,1.30610
2009,Saxony,1st Quintile,Yes,0.48988,88,9390,0,0.41230,0,0.57269
2009,Saxony,1st Quintile,No,0.51012,70,9390,0,0.42842,0,0.60449
2009,Saxony,2nd Quintile,Yes,0.60936,123,9390,0,0.52398,0,0.70630
2009,Saxony,2nd Quintile,No,0.39064,79,9390,0,0.32372,0,0.47099
2009,Saxony,3rd Quintile,Yes,0.61252,110,9390,0,0.50594,0,0.75670
2009,Saxony,3rd Quintile,No,0.38748,74,9390,0,0.29499,0,0.49262
2009,Saxony,4th Quintile,Yes,0.65371,82,9390,0,0.55198,0,0.78783
2009,Saxony,4th Quintile,No,0.34629,35,9390,0,0.27205,0,0.43152
2009,Saxony,5th Quintile,Yes,1.00000,71,9390,0,0.74236,0,1.26163
2009,Saxony-Anhalt,1st Quintile,Yes,0.57503,43,9390,0,0.46134,0,0.70203
2009,Saxony-Anhalt,1st Quintile,No,0.42497,52,9390,0,0.32490,0,0.52315
2009,Saxony-Anhalt,2nd Quintile,Yes,0.54841,51,9390,0,0.45514,0,0.64865
2009,Saxony-Anhalt,2nd Quintile,No,0.45159,45,9390,0,0.35366,0,0.57317
2009,Saxony-Anhalt,3rd Quintile,Yes,0.64483,66,9390,0,0.52066,0,0.75416
2009,Saxony-Anhalt,3rd Quintile,No,0.35517,38,9390,0,0.26457,0,0.49549
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,9390,0,0.68578,0,1.34415
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,9390,0,0.69599,0,1.46426
2009,Thuringa,1st Quintile,Yes,0.58978,67,9390,0,0.48017,0,0.73686
2009,Thuringa,1st Quintile,No,0.41022,41,9390,0,0.32134,0,0.55185
2009,Thuringa,2nd Quintile,Yes,0.55217,71,9390,0,0.44104,0,0.68315
2009,Thuringa,2nd Quintile,No,0.44783,57,9390,0,0.37324,0,0.52532
2009,Thuringa,3rd Quintile,Yes,0.54559,65,9390,0,0.44045,0,0.64791
2009,Thuringa,3rd Quintile,No,0.45441,36,9390,0,0.32891,0,0.61662
2009,Thuringa,4th Quintile,Yes,1.00000,43,9390,0,0.73153,0,1.31753
2009,Thuringa,5th Quintile,Yes,1.00000,38,9390,0,0.68689,0,1.31305
2010,Schleswig-Holstein,1st Quintile,Yes,0.65573,79,13118,0,0.49877,0,0.83743
2010,Schleswig-Holstein,1st Quintile,No,0.34427,41,13118,0,0.21829,0,0.47768
2010,Schleswig-Holstein,2nd Quintile,Yes,1.00000,85,13118,0,0.76779,0,1.30265
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,67,13118,0,0.75304,0,1.28102
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,79,13118,0,0.74212,0,1.34949
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,67,13118,0,0.72185,0,1.28291
2010,Hamburg,1st Quintile,Yes,1.00000,52,13118,0,0.71592,0,1.37008
2010,Hamburg,3rd Quintile,Yes,1.00000,43,13118,0,0.69095,0,1.34087
2010,Hamburg,4th Quintile,Yes,1.00000,37,13118,0,0.72535,0,1.34842
2010,Hamburg,5th Quintile,Yes,1.00000,53,13118,0,0.75185,0,1.32681
2010,Lower Saxony,1st Quintile,Yes,0.72955,204,13118,0,0.62011,0,0.86887
2010,Lower Saxony,1st Quintile,No,0.27045,82,13118,0,0.19829,0,0.35105
2010,Lower Saxony,2nd Quintile,Yes,0.83504,214,13118,0,0.70533,0,0.96115
2010,Lower Saxony,2nd Quintile,No,0.16496,40,13118,0,0.11071,0,0.22948
2010,Lower Saxony,3rd Quintile,Yes,1.00000,208,13118,0,0.84652,0,1.17733
2010,Lower Saxony,4th Quintile,Yes,1.00000,218,13118,0,0.87694,0,1.17217
2010,Lower Saxony,5th Quintile,Yes,1.00000,231,13118,0,0.87204,0,1.15759
2010,North Rhine-Westphalia,1st Quintile,Yes,0.68034,503,13118,0,0.60153,0,0.75413
2010,North Rhine-Westphalia,1st Quintile,No,0.31966,193,13118,0,0.27064,0,0.37928
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.77047,417,13118,0,0.69965,0,0.86085
2010,North Rhine-Westphalia,2nd Quintile,No,0.22953,110,13118,0,0.18729,0,0.27705
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.86509,391,13118,0,0.77507,0,0.93719
2010,North Rhine-Westphalia,3rd Quintile,No,0.13491,61,13118,0,0.10634,0,0.16963
2010,North Rhine-Westphalia,4th Quintile,Yes,0.89581,463,13118,0,0.80626,0,0.98498
2010,North Rhine-Westphalia,4th Quintile,No,0.10419,50,13118,0,0.07298,0,0.13332
2010,North Rhine-Westphalia,5th Quintile,Yes,0.94818,579,13118,0,0.86145,0,1.03426
2010,North Rhine-Westphalia,5th Quintile,No,0.05182,46,13118,0,0.03671,0,0.07149
2010,Hesse,1st Quintile,Yes,0.68722,133,13118,0,0.53478,0,0.84005
2010,Hesse,1st Quintile,No,0.31278,58,13118,0,0.22838,0,0.40955
2010,Hesse,2nd Quintile,Yes,0.63929,133,13118,0,0.49886,0,0.79198
2010,Hesse,2nd Quintile,No,0.36071,44,13118,0,0.26144,0,0.46539
2010,Hesse,3rd Quintile,Yes,0.83815,121,13118,0,0.69672,0,0.97637
2010,Hesse,3rd Quintile,No,0.16185,33,13118,0,0.11956,0,0.21149
2010,Hesse,4th Quintile,Yes,1.00000,158,13118,0,0.83199,0,1.18497
2010,Hesse,5th Quintile,Yes,1.00000,247,13118,0,0.86295,0,1.13852
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68846,109,13118,0,0.54781,0,0.82525
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31154,51,13118,0,0.21749,0,0.41274
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71890,128,13118,0,0.57821,0,0.84952
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28110,38,13118,0,0.19226,0,0.37765
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,136,13118,0,0.83383,0,1.17927
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,126,13118,0,0.82388,0,1.17186
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,135,13118,0,0.83849,0,1.18749
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.62342,197,13118,0,0.51218,0,0.73406
2010,Baden-Wuerttemberg,1st Quintile,No,0.37658,78,13118,0,0.30501,0,0.46307
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.76956,251,13118,0,0.65255,0,0.92228
2010,Baden-Wuerttemberg,2nd Quintile,No,0.23044,56,13118,0,0.17190,0,0.30450
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.85550,266,13118,0,0.76482,0,0.98691
2010,Baden-Wuerttemberg,3rd Quintile,No,0.14450,47,13118,0,0.10614,0,0.18841
2010,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,288,13118,0,0.87305,0,1.14062
2010,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,394,13118,0,0.88010,0,1.11325
2010,Bavaria,1st Quintile,Yes,0.59859,268,13118,0,0.49033,0,0.70016
2010,Bavaria,1st Quintile,No,0.40141,106,13118,0,0.32399,0,0.47737
2010,Bavaria,2nd Quintile,Yes,0.78356,345,13118,0,0.69087,0,0.87465
2010,Bavaria,2nd Quintile,No,0.21644,71,13118,0,0.16076,0,0.27571
2010,Bavaria,3rd Quintile,Yes,0.85906,358,13118,0,0.75997,0,0.95419
2010,Bavaria,3rd Quintile,No,0.14094,43,13118,0,0.10413,0,0.18249
2010,Bavaria,4th Quintile,Yes,0.88413,338,13118,0,0.77505,0,0.98662
2010,Bavaria,4th Quintile,No,0.11587,32,13118,0,0.07979,0,0.14779
2010,Bavaria,5th Quintile,Yes,1.00000,448,13118,0,0.90522,0,1.10217
2010,Berlin,1st Quintile,Yes,0.67715,120,13118,0,0.56630,0,0.79901
2010,Berlin,1st Quintile,No,0.32285,42,13118,0,0.22176,0,0.42565
2010,Berlin,2nd Quintile,Yes,1.00000,95,13118,0,0.77733,0,1.21656
2010,Berlin,3rd Quintile,Yes,1.00000,81,13118,0,0.81316,0,1.20298
2010,Berlin,4th Quintile,Yes,1.00000,88,13118,0,0.78915,0,1.23134
2010,Berlin,5th Quintile,Yes,1.00000,89,13118,0,0.81110,0,1.22218
2010,Brandenburg,1st Quintile,Yes,0.61081,95,13118,0,0.49963,0,0.71965
2010,Brandenburg,1st Quintile,No,0.38919,53,13118,0,0.27835,0,0.52576
2010,Brandenburg,2nd Quintile,Yes,0.70553,96,13118,0,0.54624,0,0.88140
2010,Brandenburg,2nd Quintile,No,0.29447,48,13118,0,0.21776,0,0.37691
2010,Brandenburg,3rd Quintile,Yes,0.63689,85,13118,0,0.50651,0,0.76988
2010,Brandenburg,3rd Quintile,No,0.36311,44,13118,0,0.24472,0,0.50241
2010,Brandenburg,4th Quintile,Yes,1.00000,56,13118,0,0.69701,0,1.27037
2010,Brandenburg,5th Quintile,Yes,1.00000,49,13118,0,0.77168,0,1.30785
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.58497,67,13118,0,0.42094,0,0.73874
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.41503,36,13118,0,0.28366,0,0.54762
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,69,13118,0,0.73733,0,1.21731
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,13118,0,0.73820,0,1.29464
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,13118,0,0.65217,0,1.37204
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,44,13118,0,0.81116,0,1.21211
2010,Saxony,1st Quintile,Yes,0.46877,131,13118,0,0.40436,0,0.54738
2010,Saxony,1st Quintile,No,0.53123,123,13118,0,0.41931,0,0.67255
2010,Saxony,2nd Quintile,Yes,0.66404,154,13118,0,0.54347,0,0.78627
2010,Saxony,2nd Quintile,No,0.33596,94,13118,0,0.27045,0,0.39518
2010,Saxony,3rd Quintile,Yes,0.65668,131,13118,0,0.52135,0,0.77642
2010,Saxony,3rd Quintile,No,0.34332,67,13118,0,0.28134,0,0.42673
2010,Saxony,4th Quintile,Yes,0.67914,110,13118,0,0.54959,0,0.86024
2010,Saxony,4th Quintile,No,0.32086,38,13118,0,0.19923,0,0.45805
2010,Saxony,5th Quintile,Yes,1.00000,72,13118,0,0.79538,0,1.20116
2010,Saxony-Anhalt,1st Quintile,Yes,0.56616,88,13118,0,0.43889,0,0.73262
2010,Saxony-Anhalt,1st Quintile,No,0.43384,71,13118,0,0.32969,0,0.56765
2010,Saxony-Anhalt,2nd Quintile,Yes,0.56749,73,13118,0,0.45023,0,0.68209
2010,Saxony-Anhalt,2nd Quintile,No,0.43251,64,13118,0,0.32578,0,0.57726
2010,Saxony-Anhalt,3rd Quintile,Yes,0.60401,66,13118,0,0.47206,0,0.76991
2010,Saxony-Anhalt,3rd Quintile,No,0.39599,40,13118,0,0.29513,0,0.50726
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,52,13118,0,0.73729,0,1.33573
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,42,13118,0,0.63210,0,1.48078
2010,Thuringa,1st Quintile,Yes,0.49753,75,13118,0,0.39320,0,0.61053
2010,Thuringa,1st Quintile,No,0.50247,62,13118,0,0.36996,0,0.64981
2010,Thuringa,2nd Quintile,Yes,0.51807,87,13118,0,0.41095,0,0.62464
2010,Thuringa,2nd Quintile,No,0.48193,51,13118,0,0.35965,0,0.58949
2010,Thuringa,3rd Quintile,Yes,0.58787,85,13118,0,0.46096,0,0.68837
2010,Thuringa,3rd Quintile,No,0.41213,45,13118,0,0.32433,0,0.52686
2010,Thuringa,4th Quintile,Yes,1.00000,62,13118,0,0.74751,0,1.31861
2010,Thuringa,5th Quintile,Yes,1.00000,39,13118,0,0.67874,0,1.35013
2011,Schleswig-Holstein,1st Quintile,Yes,0.58792,102,16002,0,0.45936,0,0.75805
2011,Schleswig-Holstein,1st Quintile,No,0.41208,54,16002,0,0.28540,0,0.55251
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,116,16002,0,0.80313,0,1.21667
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,90,16002,0,0.79591,0,1.18803
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,95,16002,0,0.77421,0,1.25254
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,16002,0,0.79028,0,1.18890
2011,Hamburg,1st Quintile,Yes,1.00000,37,16002,0,0.63623,0,1.43613
2011,Hamburg,2nd Quintile,Yes,1.00000,53,16002,0,0.73047,0,1.24400
2011,Hamburg,3rd Quintile,Yes,1.00000,44,16002,0,0.76979,0,1.24171
2011,Hamburg,4th Quintile,Yes,1.00000,39,16002,0,0.76923,0,1.22330
2011,Hamburg,5th Quintile,Yes,1.00000,67,16002,0,0.78133,0,1.20161
2011,Lower Saxony,1st Quintile,Yes,0.69715,233,16002,0,0.59270,0,0.79973
2011,Lower Saxony,1st Quintile,No,0.30285,79,16002,0,0.23280,0,0.36818
2011,Lower Saxony,2nd Quintile,Yes,0.81949,246,16002,0,0.73168,0,0.94484
2011,Lower Saxony,2nd Quintile,No,0.18051,46,16002,0,0.12324,0,0.24045
2011,Lower Saxony,3rd Quintile,Yes,0.91133,276,16002,0,0.79443,0,1.02833
2011,Lower Saxony,3rd Quintile,No,0.08867,37,16002,0,0.05863,0,0.12397
2011,Lower Saxony,4th Quintile,Yes,1.00000,263,16002,0,0.87232,0,1.12203
2011,Lower Saxony,5th Quintile,Yes,1.00000,301,16002,0,0.90060,0,1.10636
2011,Bremen,1st Quintile,Yes,1.00000,32,16002,0,0.71615,0,1.32612
2011,North Rhine-Westphalia,1st Quintile,Yes,0.72808,567,16002,0,0.65588,0,0.80005
2011,North Rhine-Westphalia,1st Quintile,No,0.27192,185,16002,0,0.23221,0,0.31735
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.81841,518,16002,0,0.74649,0,0.89717
2011,North Rhine-Westphalia,2nd Quintile,No,0.18159,121,16002,0,0.14890,0,0.21863
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.82708,490,16002,0,0.75714,0,0.89845
2011,North Rhine-Westphalia,3rd Quintile,No,0.17292,99,16002,0,0.13754,0,0.20588
2011,North Rhine-Westphalia,4th Quintile,Yes,0.89650,555,16002,0,0.81141,0,0.96409
2011,North Rhine-Westphalia,4th Quintile,No,0.10350,52,16002,0,0.07878,0,0.12569
2011,North Rhine-Westphalia,5th Quintile,Yes,0.91632,655,16002,0,0.83724,0,0.97999
2011,North Rhine-Westphalia,5th Quintile,No,0.08368,52,16002,0,0.06364,0,0.10481
2011,Hesse,1st Quintile,Yes,0.61791,146,16002,0,0.48904,0,0.74344
2011,Hesse,1st Quintile,No,0.38209,59,16002,0,0.27992,0,0.51645
2011,Hesse,2nd Quintile,Yes,0.73234,161,16002,0,0.59237,0,0.86668
2011,Hesse,2nd Quintile,No,0.26766,48,16002,0,0.18864,0,0.33937
2011,Hesse,3rd Quintile,Yes,0.86460,176,16002,0,0.73212,0,1.00169
2011,Hesse,3rd Quintile,No,0.13540,36,16002,0,0.10657,0,0.17239
2011,Hesse,4th Quintile,Yes,1.00000,199,16002,0,0.85080,0,1.12460
2011,Hesse,5th Quintile,Yes,1.00000,290,16002,0,0.87503,0,1.12041
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.63213,134,16002,0,0.52162,0,0.78355
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36787,65,16002,0,0.27441,0,0.46138
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.80962,179,16002,0,0.69408,0,0.93631
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19038,42,16002,0,0.13024,0,0.24648
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,159,16002,0,0.85629,0,1.14296
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,151,16002,0,0.85738,0,1.17700
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,164,16002,0,0.86707,0,1.13905
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.63439,233,16002,0,0.54975,0,0.73116
2011,Baden-Wuerttemberg,1st Quintile,No,0.36561,88,16002,0,0.27770,0,0.45448
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.82488,300,16002,0,0.71695,0,0.93685
2011,Baden-Wuerttemberg,2nd Quintile,No,0.17512,54,16002,0,0.13396,0,0.22573
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.88032,345,16002,0,0.78693,0,0.97639
2011,Baden-Wuerttemberg,3rd Quintile,No,0.11968,47,16002,0,0.09164,0,0.14805
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.88792,396,16002,0,0.79109,0,0.99199
2011,Baden-Wuerttemberg,4th Quintile,No,0.11208,51,16002,0,0.08737,0,0.14300
2011,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,455,16002,0,0.91048,0,1.10531
2011,Bavaria,1st Quintile,Yes,0.63970,325,16002,0,0.56960,0,0.71829
2011,Bavaria,1st Quintile,No,0.36030,115,16002,0,0.30067,0,0.43194
2011,Bavaria,2nd Quintile,Yes,0.81111,432,16002,0,0.72335,0,0.92921
2011,Bavaria,2nd Quintile,No,0.18889,73,16002,0,0.14580,0,0.22870
2011,Bavaria,3rd Quintile,Yes,0.86211,456,16002,0,0.77687,0,0.94961
2011,Bavaria,3rd Quintile,No,0.13789,60,16002,0,0.11355,0,0.17077
2011,Bavaria,4th Quintile,Yes,0.89249,476,16002,0,0.81582,0,0.95942
2011,Bavaria,4th Quintile,No,0.10751,47,16002,0,0.07869,0,0.14022
2011,Bavaria,5th Quintile,Yes,0.91092,548,16002,0,0.83812,0,0.98853
2011,Bavaria,5th Quintile,No,0.08908,42,16002,0,0.06866,0,0.11322
2011,Berlin,1st Quintile,Yes,0.71908,141,16002,0,0.61668,0,0.84221
2011,Berlin,1st Quintile,No,0.28092,41,16002,0,0.19447,0,0.37888
2011,Berlin,2nd Quintile,Yes,1.00000,94,16002,0,0.79366,0,1.22663
2011,Berlin,3rd Quintile,Yes,1.00000,102,16002,0,0.85770,0,1.13781
2011,Berlin,4th Quintile,Yes,1.00000,112,16002,0,0.83423,0,1.18441
2011,Berlin,5th Quintile,Yes,1.00000,98,16002,0,0.78911,0,1.21005
2011,Brandenburg,1st Quintile,Yes,0.63326,126,16002,0,0.52951,0,0.74668
2011,Brandenburg,1st Quintile,No,0.36674,74,16002,0,0.29549,0,0.44121
2011,Brandenburg,2nd Quintile,Yes,0.61827,107,16002,0,0.51320,0,0.72743
2011,Brandenburg,2nd Quintile,No,0.38173,60,16002,0,0.30989,0,0.46872
2011,Brandenburg,3rd Quintile,Yes,0.65351,103,16002,0,0.53057,0,0.79360
2011,Brandenburg,3rd Quintile,No,0.34649,43,16002,0,0.22130,0,0.48886
2011,Brandenburg,4th Quintile,Yes,1.00000,74,16002,0,0.76590,0,1.28430
2011,Brandenburg,5th Quintile,Yes,1.00000,56,16002,0,0.75775,0,1.36650
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.49821,77,16002,0,0.37946,0,0.60411
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.50179,53,16002,0,0.38979,0,0.65705
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,16002,0,0.75311,0,1.25012
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,55,16002,0,0.78906,0,1.30461
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,48,16002,0,0.68395,0,1.39328
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,16002,0,0.80148,0,1.20239
2011,Saxony,1st Quintile,Yes,0.51809,170,16002,0,0.45702,0,0.58895
2011,Saxony,1st Quintile,No,0.48191,136,16002,0,0.40732,0,0.59371
2011,Saxony,2nd Quintile,Yes,0.63196,177,16002,0,0.53894,0,0.72136
2011,Saxony,2nd Quintile,No,0.36804,106,16002,0,0.30835,0,0.42948
2011,Saxony,3rd Quintile,Yes,0.67631,149,16002,0,0.55197,0,0.78391
2011,Saxony,3rd Quintile,No,0.32369,81,16002,0,0.25636,0,0.40388
2011,Saxony,4th Quintile,Yes,0.64180,108,16002,0,0.53399,0,0.76160
2011,Saxony,4th Quintile,No,0.35820,39,16002,0,0.25542,0,0.48650
2011,Saxony,5th Quintile,Yes,1.00000,71,16002,0,0.75897,0,1.18930
2011,Saxony-Anhalt,1st Quintile,Yes,0.48035,100,16002,0,0.35474,0,0.61133
2011,Saxony-Anhalt,1st Quintile,No,0.51965,106,16002,0,0.41666,0,0.61686
2011,Saxony-Anhalt,2nd Quintile,Yes,0.60982,93,16002,0,0.49536,0,0.77996
2011,Saxony-Anhalt,2nd Quintile,No,0.39018,70,16002,0,0.30589,0,0.49991
2011,Saxony-Anhalt,3rd Quintile,Yes,0.69182,90,16002,0,0.58743,0,0.78647
2011,Saxony-Anhalt,3rd Quintile,No,0.30818,43,16002,0,0.24959,0,0.37622
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,16002,0,0.72788,0,1.26391
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,16002,0,0.73546,0,1.43174
2011,Thuringa,1st Quintile,Yes,0.50658,95,16002,0,0.40332,0,0.61912
2011,Thuringa,1st Quintile,No,0.49342,87,16002,0,0.41145,0,0.58469
2011,Thuringa,2nd Quintile,Yes,0.58679,113,16002,0,0.49619,0,0.69097
2011,Thuringa,2nd Quintile,No,0.41321,72,16002,0,0.32763,0,0.50729
2011,Thuringa,3rd Quintile,Yes,0.58312,88,16002,0,0.44604,0,0.74791
2011,Thuringa,3rd Quintile,No,0.41688,50,16002,0,0.33844,0,0.52035
2011,Thuringa,4th Quintile,Yes,1.00000,72,16002,0,0.78512,0,1.31597
2011,Thuringa,5th Quintile,Yes,1.00000,39,16002,0,0.69360,0,1.36771
2012,Schleswig-Holstein,1st Quintile,Yes,0.62762,112,15797,0,0.50190,0,0.75630
2012,Schleswig-Holstein,1st Quintile,No,0.37238,48,15797,0,0.27929,0,0.50049
2012,Schleswig-Holstein,2nd Quintile,Yes,1.00000,117,15797,0,0.78339,0,1.18903
2012,Schleswig-Holstein,3rd Quintile,Yes,1.00000,79,15797,0,0.78144,0,1.21902
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,109,15797,0,0.82869,0,1.17630
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,15797,0,0.78958,0,1.22828
2012,Hamburg,1st Quintile,Yes,1.00000,48,15797,0,0.76308,0,1.28924
2012,Hamburg,2nd Quintile,Yes,1.00000,46,15797,0,0.68957,0,1.27790
2012,Hamburg,3rd Quintile,Yes,1.00000,47,15797,0,0.76386,0,1.23505
2012,Hamburg,4th Quintile,Yes,1.00000,47,15797,0,0.72636,0,1.32121
2012,Hamburg,5th Quintile,Yes,1.00000,56,15797,0,0.71794,0,1.28933
2012,Lower Saxony,1st Quintile,Yes,0.74257,225,15797,0,0.62197,0,0.85065
2012,Lower Saxony,1st Quintile,No,0.25743,75,15797,0,0.18945,0,0.32288
2012,Lower Saxony,2nd Quintile,Yes,0.81304,254,15797,0,0.72398,0,0.91476
2012,Lower Saxony,2nd Quintile,No,0.18696,51,15797,0,0.13819,0,0.24239
2012,Lower Saxony,3rd Quintile,Yes,0.88808,269,15797,0,0.79207,0,0.99921
2012,Lower Saxony,3rd Quintile,No,0.11192,32,15797,0,0.07808,0,0.15208
2012,Lower Saxony,4th Quintile,Yes,1.00000,268,15797,0,0.87881,0,1.10182
2012,Lower Saxony,5th Quintile,Yes,1.00000,272,15797,0,0.88642,0,1.12108
2012,North Rhine-Westphalia,1st Quintile,Yes,0.72079,564,15797,0,0.65811,0,0.78430
2012,North Rhine-Westphalia,1st Quintile,No,0.27921,190,15797,0,0.23846,0,0.32226
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.79521,476,15797,0,0.71993,0,0.88563
2012,North Rhine-Westphalia,2nd Quintile,No,0.20479,105,15797,0,0.17012,0,0.24017
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.84606,502,15797,0,0.77047,0,0.90927
2012,North Rhine-Westphalia,3rd Quintile,No,0.15394,92,15797,0,0.12118,0,0.19054
