year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Tenant,Yes,0.022732182879995712,288,10177,0.02268579858904985,0.022778567170941573
2009,Saxony,Tenant,No,0.01459242183684834,169,10177,0.014555104109290637,0.014629739564406044
2009,Saxony-Anhalt,Owner,Yes,0.007335912324202238,132,10177,0.007309355766881323,0.007362468881523153
2009,Saxony-Anhalt,Owner,No,0.004732776039902268,72,10177,0.004711417508829865,0.004754134570974671
2009,Saxony-Anhalt,Tenant,Yes,0.011065190597700725,118,10177,0.011032636412158058,0.011097744783243392
2009,Saxony-Anhalt,Tenant,No,0.007294738899346828,102,10177,0.007268256423147118,0.0073212213755465385
2009,Thuringa,Owner,Yes,0.0071774041805404325,144,10177,0.007151133998574916,0.007203674362505949
2009,Thuringa,Owner,No,0.005581378525360018,86,10177,0.005558193962292555,0.005604563088427481
2009,Thuringa,Tenant,Yes,0.01006447754147477,140,10177,0.010033414596682605,0.010095540486266935
2009,Thuringa,Tenant,No,0.005706113927851031,81,10177,0.00568267319654616,0.005729554659155902
2010,Schleswig-Holstein,Owner,Yes,0.01668814697987854,202,13799,0.016648385695762682,0.0167279082639944
2010,Schleswig-Holstein,Tenant,Yes,0.013139014247467521,175,13799,0.013103669890207614,0.013174358604727428
2010,Schleswig-Holstein,Tenant,No,0.005141309207719541,61,13799,0.005119110470632444,0.005163507944806639
2010,Hamburg,Owner,Yes,0.005263212694872494,60,13799,0.005240753703067239,0.00528567168667775
2010,Hamburg,Tenant,Yes,0.01471266615973474,155,13799,0.014675294890599395,0.014750037428870086
2010,Lower Saxony,Owner,Yes,0.04479308862223462,615,13799,0.04472888420041804,0.0448572930440512
2010,Lower Saxony,Owner,No,0.005271307175299233,45,13799,0.005248831011339513,0.005293783339258952
2010,Lower Saxony,Tenant,Yes,0.03637311558487469,461,13799,0.036315004977878235,0.03643122619187114
2010,Lower Saxony,Tenant,No,0.009884146073618748,139,13799,0.009853440070380852,0.009914852076856644
2010,Bremen,Owner,Yes,0.003559518676081628,37,13799,0.0035410331410084496,0.0035780042111548064
2010,Bremen,Tenant,Yes,0.00458947685749437,55,13799,0.004568497440630749,0.004610456274357991
2010,North Rhine-Westphalia,Owner,Yes,0.08751262721454008,1162,13799,0.08742491511651489,0.08760033931256526
2010,North Rhine-Westphalia,Owner,No,0.006834891897292249,72,13799,0.006809318568734439,0.00686046522585006
2010,North Rhine-Westphalia,Tenant,Yes,0.09196372396852392,1191,13799,0.09187402848391016,0.09205341945313769
2010,North Rhine-Westphalia,Tenant,No,0.029208469662553836,388,13799,0.029156202599464894,0.029260736725642778
2010,Hesse,Owner,Yes,0.030212025482587047,392,13799,0.030158895579344012,0.03026515538583008
2010,Hesse,Owner,No,0.0037332304994917406,39,13799,0.0037143009215245258,0.0037521600774589555
2010,Hesse,Tenant,Yes,0.029406410756722033,401,13799,0.029353972236771702,0.029458849276672364
2010,Hesse,Tenant,No,0.010732231241199796,133,13799,0.01070024872362763,0.010764213758771962
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028638194757438916,396,13799,0.028586425249509845,0.028689964265367986
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.003800193791682331,44,13799,0.0037810958393470363,0.003819291744017626
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018887862412946915,238,13799,0.018845609034831557,0.018930115791062272
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.008211920112394664,97,13799,0.008183908216307888,0.00823993200848144
2010,Baden-Wuerttemberg,Owner,Yes,0.06409655104278277,798,13799,0.06402052829529761,0.06417257379026792
2010,Baden-Wuerttemberg,Owner,No,0.0050732931013998325,52,13799,0.005051240936678006,0.005095345266121659
2010,Baden-Wuerttemberg,Tenant,Yes,0.04219067730214618,598,13799,0.04212828105276353,0.042253073551528825
2010,Baden-Wuerttemberg,Tenant,No,0.015087281151557703,177,13799,0.015049444293022986,0.01512511801009242
2010,Bavaria,Owner,Yes,0.07372911291032855,1025,13799,0.07364799827537627,0.07381022754528083
2010,Bavaria,Owner,No,0.007259592803400291,60,13799,0.0072332425566206384,0.007285943050179944
2010,Bavaria,Tenant,Yes,0.051648933476854085,732,13799,0.05158023834617195,0.05171762860753622
2010,Bavaria,Tenant,No,0.019009875495091394,217,13799,0.018967488496977814,0.019052262493204974
2010,Berlin,Owner,Yes,0.007013260630079116,98,13799,0.006987358086065799,0.0070391631740924325
2010,Berlin,Tenant,Yes,0.029814682445679384,375,13799,0.029761892264862626,0.029867472626496142
2010,Berlin,Tenant,No,0.012315488891145318,113,13799,0.01228125583624412,0.012349721946046516
2010,Brandenburg,Owner,Yes,0.008755299102484005,167,13799,0.00872638320745381,0.0087842149975142
2010,Brandenburg,Owner,No,0.003289294042239479,61,13799,0.0032715216202187317,0.0033070664642602266
2010,Brandenburg,Tenant,Yes,0.012272741327082287,214,13799,0.012238566996472404,0.01230691565769217
2010,Brandenburg,Tenant,No,0.007051296361874905,119,13799,0.007025324170322973,0.007077268553426838
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.007290492822853101,112,13799,0.007264086967465763,0.007316898678240438
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.007689282413333115,159,13799,0.007662169420852881,0.007716395405813348
2010,Mecklenburg-Western Pomerania,Tenant,No,0.0040498709947448565,58,13799,0.004030158113875555,0.004069583875614158
2010,Saxony,Owner,Yes,0.011411560184987549,217,13799,0.011378592307854766,0.011444528062120332
2010,Saxony,Owner,No,0.0070786399360763955,122,13799,0.00705261779396485,0.007104662078187941
2010,Saxony,Tenant,Yes,0.02366690199052049,381,13799,0.023619719548069813,0.023714084432971166
2010,Saxony,Tenant,No,0.0133155986132871,215,13799,0.013280020723499805,0.013351176503074394
2010,Saxony-Anhalt,Owner,Yes,0.007604377392792999,157,13799,0.007577413353112256,0.007631341432473742
2010,Saxony-Anhalt,Owner,No,0.004699554367930168,86,13799,0.004678326022547258,0.004720782713313078
2010,Saxony-Anhalt,Tenant,Yes,0.010891193133645161,164,13799,0.010858977218648647,0.010923409048641676
2010,Saxony-Anhalt,Tenant,No,0.0070500098119743865,127,13799,0.007024039973094637,0.007075979650854136
2010,Thuringa,Owner,Yes,0.0074188995313453085,179,13799,0.007392263871975052,0.007445535190715565
2010,Thuringa,Owner,No,0.005166995314417614,80,13799,0.005144741480991538,0.00518924914784369
2010,Thuringa,Tenant,Yes,0.009240609800747595,169,13799,0.00921091057543804,0.00927030902605715
2010,Thuringa,Tenant,No,0.006261849530549214,110,13799,0.006237364649310001,0.0062863344117884265
2011,Schleswig-Holstein,Owner,Yes,0.017060428341709136,267,16603,0.017019889401522,0.017100967281896272
2011,Schleswig-Holstein,Tenant,Yes,0.013375988794088325,237,16603,0.013340026051544752,0.013411951536631897
2011,Schleswig-Holstein,Tenant,No,0.005608408413979617,86,16603,0.005585030134118413,0.0056317866938408205
2011,Hamburg,Owner,Yes,0.004763223486257987,65,16603,0.004741669494977871,0.004784777477538102
2011,Hamburg,Tenant,Yes,0.015052321596536699,176,16603,0.015014204278107833,0.015090438914965565
2011,Lower Saxony,Owner,Yes,0.05039547153818296,805,16603,0.0503269887930719,0.05046395428329402
2011,Lower Saxony,Owner,No,0.0034240901611651163,44,16603,0.003405803189002789,0.0034423771333274436
2011,Lower Saxony,Tenant,Yes,0.03252685078224221,514,16603,0.03247131735400813,0.032582384210476295
2011,Lower Saxony,Tenant,No,0.010068759618249618,152,16603,0.010037505696763174,0.010100013539736063
2011,Bremen,Owner,Yes,0.002472927715485013,36,16603,0.0024573794455447244,0.0024884759854253017
2011,Bremen,Tenant,Yes,0.005200559383845043,70,16603,0.005178042576519049,0.005223076191171037
2011,North Rhine-Westphalia,Owner,Yes,0.09026554084095162,1392,16603,0.09017583260172944,0.0903552490801738
2011,North Rhine-Westphalia,Owner,No,0.005754154223231603,71,16603,0.005730475861175607,0.0057778325852876
2011,North Rhine-Westphalia,Tenant,Yes,0.09135352839245475,1393,16603,0.09126333511871895,0.09144372166619055
2011,North Rhine-Westphalia,Tenant,No,0.02938800578288624,439,16603,0.029335134250150614,0.029440877315621866
2011,Hesse,Owner,Yes,0.03281183548369501,515,16603,0.032756067522837974,0.03286760344455205
2011,Hesse,Owner,No,0.0024623452698805275,40,16603,0.002446830221311738,0.002477860318449317
2011,Hesse,Tenant,Yes,0.028209283128989272,457,16603,0.02815745131439563,0.028261114943582914
2011,Hesse,Tenant,No,0.0105474732531519,146,16603,0.010515492719029813,0.010579453787273988
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029440005506800305,490,16603,0.029387088636310846,0.029492922377289763
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.0030048199061394193,47,16603,0.0029876854719134522,0.0030219543403653864
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01982999285192445,297,16603,0.019786348706027253,0.019873636997821645
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.007750918060192053,110,16603,0.007723464356549565,0.00777837176383454
2011,Baden-Wuerttemberg,Owner,Yes,0.06221440000559839,997,16603,0.06213878443147689,0.062290015579719894
2011,Baden-Wuerttemberg,Owner,No,0.005598531838900109,86,16603,0.005575174037037598,0.005621889640762619
2011,Baden-Wuerttemberg,Tenant,Yes,0.0440838071518144,732,16603,0.044019543785475734,0.04414807051815306
2011,Baden-Wuerttemberg,Tenant,No,0.013098983720398898,184,16603,0.01306339030896061,0.013134577131837187
2011,Bavaria,Owner,Yes,0.073998188518885,1295,16603,0.07391624200594998,0.07408013503182001
2011,Bavaria,Owner,No,0.0051158266043938114,68,16603,0.005093493032621639,0.005138160176165984
2011,Bavaria,Tenant,Yes,0.05357564810117688,942,16603,0.05350515596275242,0.05364614023960135
2011,Bavaria,Tenant,No,0.02044875482144741,270,16603,0.020404448975824996,0.020493060667069823
2011,Berlin,Owner,Yes,0.007399504233125054,114,16603,0.007372675351400595,0.007426333114849514
2011,Berlin,Tenant,Yes,0.030178611128139746,433,16603,0.03012505495721141,0.030232167299068084
2011,Berlin,Tenant,No,0.010630444289977366,116,16603,0.010598339561990563,0.010662549017964169
2011,Brandenburg,Owner,Yes,0.008715898935433754,212,16603,0.008686800530800391,0.008744997340067118
2011,Brandenburg,Owner,No,0.0032082154647435556,73,16603,0.0031905124184745987,0.0032259185110125126
2011,Brandenburg,Tenant,Yes,0.011854996486947194,254,16603,0.011821114016373643,0.011888878957520745
2011,Brandenburg,Tenant,No,0.00712505121174205,141,16603,0.007098720943278765,0.007151381480205336
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.007116988420338937,120,16603,0.007090672947064025,0.007143303893613848
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.007289635881322365,174,16603,0.007263005449336351,0.007316266313308379
2011,Mecklenburg-Western Pomerania,Tenant,No,0.004922331345465795,88,16603,0.004900422074434227,0.0049442406164973635
2011,Saxony,Owner,Yes,0.010357411172946376,233,16603,0.010325717044580117,0.010389105301312635
2011,Saxony,Owner,No,0.0067965517735566975,137,16603,0.006770831390066556,0.006822272157046839
2011,Saxony,Tenant,Yes,0.02405872286030606,442,16603,0.024010753696982107,0.024106692023630014
2011,Saxony,Tenant,No,0.013765768610216889,243,16603,0.013729292855690809,0.013802244364742968
2011,Saxony-Anhalt,Owner,Yes,0.007490901073192103,173,16603,0.00746390825094413,0.007517893895440076
2011,Saxony-Anhalt,Owner,No,0.004383171009843151,102,16603,0.004362490828750446,0.004403851190935857
2011,Saxony-Anhalt,Tenant,Yes,0.010524129780705741,222,16603,0.010492184278721561,0.010556075282689922
2011,Saxony-Anhalt,Tenant,No,0.007321306687179011,159,16603,0.0072946188938653326,0.00734799448049269
2011,Thuringa,Owner,Yes,0.007531345643040626,198,16603,0.007504280601074302,0.00755841068500695
2011,Thuringa,Owner,No,0.00419723471351925,88,16603,0.0041769960277486876,0.004217473399289812
2011,Thuringa,Tenant,Yes,0.009191987813620644,209,16603,0.009162112430016566,0.009221863197224721
2011,Thuringa,Tenant,No,0.007038718169983925,154,16603,0.007012546769634876,0.007064889570332973
2012,Schleswig-Holstein,Owner,Yes,0.016983090548063327,273,16303,0.016942747313052918,0.017023433783073735
2012,Schleswig-Holstein,Tenant,Yes,0.014066803743524895,236,16303,0.014030032922899371,0.01410357456415042
2012,Schleswig-Holstein,Tenant,No,0.004786733825105971,81,16303,0.004765183214449031,0.004808284435762911
2012,Hamburg,Owner,Yes,0.00542740707714291,72,16303,0.005404466924395649,0.005450347229890171
2012,Hamburg,Tenant,Yes,0.014126642998215243,172,16303,0.01408979516852044,0.014163490827910047
2012,Lower Saxony,Owner,Yes,0.04815820760653228,768,16303,0.04809135791535079,0.048225057297713765
2012,Lower Saxony,Owner,No,0.0034369214381914912,53,16303,0.003418648050752048,0.0034551948256309347
2012,Lower Saxony,Tenant,Yes,0.034892079965706785,520,16303,0.034834782787696035,0.034949377143717535
2012,Lower Saxony,Tenant,No,0.009148692053748757,139,16303,0.00911896405927714,0.009178420048220374
2012,Bremen,Owner,Yes,0.0032606159783926726,42,16303,0.0032428158760642424,0.0032784160807211027
2012,Bremen,Tenant,Yes,0.005074508882427863,69,16303,0.005052323130584615,0.00509669463427111
2012,North Rhine-Westphalia,Owner,Yes,0.09010083002348919,1356,16303,0.09001142891705993,0.09019023112991845
2012,North Rhine-Westphalia,Owner,No,0.006555155798300165,87,16303,0.006529959006205658,0.006580352590394672
2012,North Rhine-Westphalia,Tenant,Yes,0.08972929980417603,1351,16303,0.08964006499799924,0.08981853461035282
2012,North Rhine-Westphalia,Tenant,No,0.02950243104081097,412,16303,0.029449597709985762,0.029555264371636174
2012,Hesse,Owner,Yes,0.03357373283255319,518,16303,0.03351749014812283,0.033629975516983546
2012,Hesse,Owner,No,0.0031332414396740334,51,16303,0.003115791362524342,0.003150691516823725
2012,Hesse,Tenant,Yes,0.027386776181842574,436,16303,0.027335817004939995,0.027437735358745153
2012,Hesse,Tenant,No,0.010288170075834926,133,16303,0.010256663202169147,0.010319676949500705
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028049408215998925,471,16303,0.02799785380741958,0.02810096262457827
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.0027781391951403494,39,16303,0.002761704760845885,0.002794573629434814
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.020051362385190525,278,16303,0.020007594510026056,0.020095130260354994
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.009240736067228372,142,16303,0.009210860289662308,0.009270611844794436
2012,Baden-Wuerttemberg,Owner,Yes,0.0626510517691221,985,16303,0.06257538648021425,0.06272671705802994
2012,Baden-Wuerttemberg,Owner,No,0.004867319824847935,70,16303,0.004845589445907784,0.004889050203788086
2012,Baden-Wuerttemberg,Tenant,Yes,0.044550827467755745,675,16303,0.044486408532092354,0.044615246403419136
2012,Baden-Wuerttemberg,Tenant,No,0.013438639901702132,176,16303,0.01340268802442061,0.013474591778983653
2012,Bavaria,Owner,Yes,0.07310511205909014,1262,16303,0.07302383443863807,0.0731863896795422
2012,Bavaria,Owner,No,0.005807194933421942,66,16303,0.0057834702528670855,0.005830919613976799
2012,Bavaria,Tenant,Yes,0.05664546722813881,950,16303,0.056573289714862675,0.05671764474141495
2012,Bavaria,Tenant,No,0.018256223318524077,254,16303,0.01821442234353614,0.018298024293512013
2012,Berlin,Owner,Yes,0.00796428897429999,123,16303,0.0079365353937022,0.007992042554897778
2012,Berlin,Tenant,Yes,0.03002269592194983,447,16303,0.029969413066176096,0.030075978777723566
2012,Berlin,Tenant,No,0.010576494305731089,120,16303,0.0105445536487267,0.010608434962735476
2012,Brandenburg,Owner,Yes,0.009239331921270222,212,16303,0.009209458392459645,0.009269205450080798
2012,Brandenburg,Owner,No,0.0036550107085302134,80,16303,0.0036361685323308118,0.003673852884729615
2012,Brandenburg,Tenant,Yes,0.01188553494320834,254,16303,0.01185169770891977,0.011919372177496909
2012,Brandenburg,Tenant,No,0.005991674283906828,122,16303,0.0059675779500041595,0.006015770617809497
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.0063419720297454695,104,16303,0.006317185684346607,0.006366758375144332
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.008387480750968342,188,16303,0.00835900542973129,0.008415956072205395
2012,Mecklenburg-Western Pomerania,Tenant,No,0.004871093229194892,82,16303,0.0048493544698310935,0.004892831988558691
2012,Saxony,Owner,Yes,0.011603794947341487,246,16303,0.011570356398572516,0.011637233496110459
2012,Saxony,Owner,No,0.005814739458126407,127,16303,0.005790999461472061,0.005838479454780753
2012,Saxony,Tenant,Yes,0.024570162423097848,468,16303,0.02452182495536933,0.024618499890826366
2012,Saxony,Tenant,No,0.012776305293727409,234,16303,0.012741238804381941,0.012811371783072876
2012,Saxony-Anhalt,Owner,Yes,0.0074815140035362215,175,16303,0.007454608203380929,0.007508419803691514
2012,Saxony-Anhalt,Owner,No,0.004034347603781298,85,16303,0.004014555557338851,0.0040541396502237455
2012,Saxony-Anhalt,Tenant,Yes,0.010767413491356764,224,16303,0.010735188948433129,0.0107996380342804
2012,Saxony-Anhalt,Tenant,No,0.007053288314121467,141,16303,0.007027158239340377,0.007079418388902557
2012,Thuringa,Owner,Yes,0.00783295120633349,197,16303,0.007805425594975198,0.007860476817691782
2012,Thuringa,Owner,No,0.0035753687577606535,80,16303,0.0035567322510052404,0.0035940052645160665
2012,Thuringa,Tenant,Yes,0.00945583635670769,211,16303,0.009425618145044166,0.009486054568371214
2012,Thuringa,Tenant,No,0.007025877395409815,151,16303,0.006999797784234812,0.007051957006584818
2013,Schleswig-Holstein,Owner,Yes,0.016996502711095644,267,17870,0.01695627943973173,0.017036725982459557
2013,Schleswig-Holstein,Tenant,Yes,0.013917962617648789,264,17870,0.0138815070025567,0.013954418232740878
2013,Schleswig-Holstein,Tenant,No,0.005682321043611531,108,17870,0.005658930218721959,0.005705711868501102
2013,Hamburg,Owner,Yes,0.005257674457987281,76,17870,0.005235169810309336,0.005280179105665227
2013,Hamburg,Tenant,Yes,0.014635821143065048,236,17870,0.014598450806827873,0.014673191479302223
2013,Lower Saxony,Owner,Yes,0.048537385471634054,784,17870,0.04847051196033691,0.0486042589829312
